50.01 0.000130907 0.000332259 -0.66685 0.000118503 0.000316571 -0.669964 0.000106021 0.000300944 -0.677014 9.3472e-05 0.000285375 -0.679592 8.08614e-05 0.000269858 -0.684988 6.8142e-05 0.000254432 -0.693706 5.52717e-05 0.000239134 -0.704783 4.22109e-05 0.000223999 -0.718791 2.89264e-05 0.000209062 -0.73469 1.61003e-05 0.000193691 -0.657879 4.48607e-06 0.000177395 -0.582011 -5.23322e-06 0.00015942 -0.412211 -1.17902e-05 0.000140057 -0.243316 -1.51066e-05 0.000119951 -0.0856564 -1.52343e-05 9.95717e-05 0.0713689 -1.24304e-05 7.95287e-05 0.2053 -6.98056e-06 6.00389e-05 0.338879 7.6582e-07 4.14706e-05 0.450755 1.05339e-05 2.38832e-05 0.562506 2.21057e-05 7.47811e-06 0.665602 3.53036e-05 -7.64912e-06 0.768736 4.98862e-05 -2.13822e-05 0.861728 6.56823e-05 -3.37017e-05 0.954897 8.24719e-05 -4.45618e-05 1.03827 0.000100111 -5.39851e-05 1.12193 0.000118422 -6.19641e-05 1.1978 0.00013729 -6.85305e-05 1.27405 0.000156568 -7.3707e-05 1.34299 0.000176162 -7.75403e-05 1.41238 0.000195952 -8.00759e-05 1.47457 0.000215867 -8.13724e-05 1.53727 0.000235815 -8.14928e-05 1.59254 0.000255745 -8.05056e-05 1.64838 0.00027559 -7.84867e-05 1.69633 0.000295321 -7.55125e-05 1.74489 0.000314896 -7.16599e-05 1.78575 0.000334303 -6.70036e-05 1.82726 0.000353519 -6.16121e-05 1.86184 0.000372541 -5.55518e-05 1.8971 0.000391363 -4.88871e-05 1.9256 0.000409989 -4.1681e-05 1.9548 0.000428421 -3.39819e-05 1.97864 0.000446666 -2.58376e-05 2.00322 0.000464732 -1.72939e-05 2.02242 0.00048263 -8.39739e-06 2.0424 0.00050038 8.00448e-07 2.05594 0.000518002 1.02449e-05 2.07033 0.000535517 1.98931e-05 2.07882 0.000552947 2.96964e-05 2.0883 0.000570326 3.95936e-05 2.08874 0.000587696 4.95063e-05 2.0909
50.06 0.000131036 0.000332241 -0.667644 0.000118619 0.000316563 -0.670747 0.000106125 0.000300946 -0.677782 9.35646e-05 0.000285386 -0.680342 8.09426e-05 0.000269878 -0.685716 6.82121e-05 0.000254461 -0.694408 5.53313e-05 0.000239172 -0.705457 4.22606e-05 0.000224046 -0.719431 2.89668e-05 0.000209118 -0.735294 1.61315e-05 0.000193754 -0.658465 4.50779e-06 0.000177464 -0.58258 -5.22166e-06 0.000159494 -0.412763 -1.17893e-05 0.000140135 -0.243851 -1.51163e-05 0.000120031 -0.0861745 -1.52543e-05 9.9651e-05 0.0708688 -1.24602e-05 7.96065e-05 0.204818 -7.01954e-06 6.01138e-05 0.338416 7.18509e-07 4.15418e-05 0.450312 1.0479e-05 2.395e-05 0.562082 2.20442e-05 7.53988e-06 0.665198 3.52363e-05 -7.59274e-06 0.768352 4.98139e-05 -2.13315e-05 0.861363 6.56059e-05 -3.36567e-05 0.954552 8.2392e-05 -4.45225e-05 1.03794 0.000100028 -5.39515e-05 1.12163 0.000118337 -6.1936e-05 1.19751 0.000137204 -6.85077e-05 1.27378 0.00015648 -7.36892e-05 1.34274 0.000176073 -7.75273e-05 1.41215 0.000195863 -8.00672e-05 1.47436 0.000215778 -8.13678e-05 1.53708 0.000235726 -8.14919e-05 1.59237 0.000255656 -8.05081e-05 1.64822 0.000275502 -7.84922e-05 1.69619 0.000295233 -7.55207e-05 1.74476 0.000314809 -7.16703e-05 1.78564 0.000334217 -6.70161e-05 1.82716 0.000353433 -6.16263e-05 1.86176 0.000372456 -5.55673e-05 1.89704 0.000391278 -4.89038e-05 1.92555 0.000409905 -4.16986e-05 1.95476 0.000428337 -3.4e-05 1.97861 0.000446582 -2.58562e-05 2.00321 0.000464648 -1.73127e-05 2.02242 0.000482546 -8.41614e-06 2.04241 0.000500296 7.81864e-07 2.05596 0.000517918 1.02267e-05 2.07035 0.000535432 1.98753e-05 2.07885 0.000552862 2.96791e-05 2.08833 0.000570241 3.9577e-05 2.08878 0.000587611 4.94904e-05 2.09094
50.11 0.000131165 0.000332223 -0.668437 0.000118735 0.000316554 -0.671529 0.00010623 0.000300947 -0.678548 9.36571e-05 0.000285397 -0.681091 8.10236e-05 0.000269899 -0.686444 6.82822e-05 0.000254491 -0.69511 5.53908e-05 0.00023921 -0.706129 4.23102e-05 0.000224093 -0.72007 2.90072e-05 0.000209173 -0.735896 1.61627e-05 0.000193817 -0.659051 4.52953e-06 0.000177533 -0.583147 -5.21008e-06 0.000159569 -0.413314 -1.17883e-05 0.000140213 -0.244386 -1.51259e-05 0.00012011 -0.0866917 -1.52743e-05 9.97302e-05 0.0703693 -1.249e-05 7.96841e-05 0.204338 -7.05842e-06 6.01886e-05 0.337954 6.7132e-07 4.16129e-05 0.449869 1.04244e-05 2.40167e-05 0.561659 2.19829e-05 7.60157e-06 0.664795 3.51692e-05 -7.53641e-06 0.767968 4.97418e-05 -2.12807e-05 0.860999 6.55296e-05 -3.36117e-05 0.954207 8.23122e-05 -4.44832e-05 1.03762 9.99454e-05 -5.39179e-05 1.12132 0.000118253 -6.1908e-05 1.19723 0.000137117 -6.84849e-05 1.27352 0.000156393 -7.36714e-05 1.34249 0.000175985 -7.75142e-05 1.41192 0.000195774 -8.00586e-05 1.47414 0.00021569 -8.13632e-05 1.53688 0.000235637 -8.1491e-05 1.59219 0.000255568 -8.05105e-05 1.64806 0.000275414 -7.84976e-05 1.69604 0.000295146 -7.55288e-05 1.74463 0.000314722 -7.16808e-05 1.78553 0.00033413 -6.70285e-05 1.82706 0.000353347 -6.16404e-05 1.86168 0.00037237 -5.55829e-05 1.89697 0.000391193 -4.89204e-05 1.92549 0.00040982 -4.17161e-05 1.95472 0.000428253 -3.40181e-05 1.97859 0.000446498 -2.58747e-05 2.00319 0.000464564 -1.73314e-05 2.02241 0.000482463 -8.43485e-06 2.04241 0.000500212 7.63318e-07 2.05597 0.000517834 1.02084e-05 2.07037 0.000535348 1.98575e-05 2.07888 0.000552777 2.96619e-05 2.08837 0.000570156 3.95604e-05 2.08882 0.000587525 4.94746e-05 2.09099
50.16 0.000131293 0.000332205 -0.669229 0.000118852 0.000316546 -0.67231 0.000106334 0.000300949 -0.679314 9.37494e-05 0.000285408 -0.681839 8.11045e-05 0.000269919 -0.68717 6.83521e-05 0.00025452 -0.69581 5.54503e-05 0.000239249 -0.7068 4.23598e-05 0.00022414 -0.720707 2.90475e-05 0.000209228 -0.736498 1.61939e-05 0.000193879 -0.659636 4.55127e-06 0.000177602 -0.583714 -5.19846e-06 0.000159643 -0.413865 -1.17872e-05 0.000140291 -0.24492 -1.51354e-05 0.00012019 -0.0872081 -1.52942e-05 9.98093e-05 0.0698707 -1.25196e-05 7.97616e-05 0.203857 -7.09719e-06 6.02633e-05 0.337492 6.24252e-07 4.16839e-05 0.449427 1.03698e-05 2.40833e-05 0.561236 2.19217e-05 7.6632e-06 0.664392 3.51022e-05 -7.48015e-06 0.767584 4.96699e-05 -2.12301e-05 0.860635 6.54534e-05 -3.35668e-05 0.953863 8.22326e-05 -4.4444e-05 1.03729 9.9863e-05 -5.38843e-05 1.12101 0.000118168 -6.18799e-05 1.19694 0.000137031 -6.84621e-05 1.27325 0.000156305 -7.36537e-05 1.34224 0.000175897 -7.75012e-05 1.41169 0.000195686 -8.00499e-05 1.47393 0.000215601 -8.13586e-05 1.53669 0.000235549 -8.14901e-05 1.59201 0.000255479 -8.0513e-05 1.6479 0.000275326 -7.85031e-05 1.6959 0.000295058 -7.55369e-05 1.7445 0.000314636 -7.16912e-05 1.78542 0.000334044 -6.70409e-05 1.82697 0.000353262 -6.16545e-05 1.8616 0.000372285 -5.55983e-05 1.8969 0.000391108 -4.8937e-05 1.92544 0.000409736 -4.17336e-05 1.95468 0.000428169 -3.40362e-05 1.97856 0.000446414 -2.58932e-05 2.00317 0.00046448 -1.735e-05 2.02241 0.000482379 -8.45352e-06 2.04242 0.000500128 7.44809e-07 2.05598 0.00051775 1.01902e-05 2.07039 0.000535264 1.98397e-05 2.07891 0.000552693 2.96447e-05 2.0884 0.000570071 3.95439e-05 2.08886 0.00058744 4.94588e-05 2.09103
50.21 0.000131421 0.000332187 -0.670019 0.000118968 0.000316538 -0.67309 0.000106438 0.00030095 -0.680078 9.38416e-05 0.000285419 -0.682586 8.11853e-05 0.000269939 -0.687895 6.8422e-05 0.000254549 -0.69651 5.55097e-05 0.000239287 -0.70747 4.24093e-05 0.000224186 -0.721344 2.90879e-05 0.000209282 -0.737099 1.62251e-05 0.000193942 -0.66022 4.57304e-06 0.000177671 -0.58428 -5.1868e-06 0.000159717 -0.414415 -1.17861e-05 0.000140368 -0.245453 -1.51449e-05 0.000120269 -0.0877238 -1.5314e-05 9.98883e-05 0.0693729 -1.25492e-05 7.9839e-05 0.203378 -7.13585e-06 6.03379e-05 0.337032 5.77304e-07 4.17548e-05 0.448986 1.03154e-05 2.41498e-05 0.560814 2.18606e-05 7.72475e-06 0.663989 3.50354e-05 -7.42396e-06 0.767201 4.9598e-05 -2.11795e-05 0.860272 6.53774e-05 -3.35219e-05 0.953519 8.21532e-05 -4.44049e-05 1.03697 9.97808e-05 -5.38508e-05 1.12071 0.000118084 -6.18518e-05 1.19666 0.000136945 -6.84393e-05 1.27298 0.000156218 -7.36359e-05 1.34199 0.000175809 -7.74881e-05 1.41146 0.000195597 -8.00412e-05 1.47372 0.000215513 -8.1354e-05 1.53649 0.000235461 -8.14892e-05 1.59184 0.000255391 -8.05154e-05 1.64774 0.000275238 -7.85085e-05 1.69576 0.000294971 -7.55449e-05 1.74438 0.000314549 -7.17016e-05 1.78531 0.000333958 -6.70532e-05 1.82687 0.000353176 -6.16685e-05 1.86152 0.0003722 -5.56138e-05 1.89683 0.000391023 -4.89536e-05 1.92539 0.000409651 -4.1751e-05 1.95463 0.000428085 -3.40543e-05 1.97853 0.000446331 -2.59116e-05 2.00316 0.000464397 -1.73687e-05 2.0224 0.000482295 -8.47215e-06 2.04242 0.000500044 7.26337e-07 2.056 0.000517666 1.01721e-05 2.07041 0.00053518 1.9822e-05 2.07894 0.000552609 2.96275e-05 2.08844 0.000569986 3.95273e-05 2.0889 0.000587355 4.9443e-05 2.09107
50.26 0.000131549 0.000332169 -0.670809 0.000119083 0.00031653 -0.673869 0.000106541 0.000300951 -0.680841 9.39337e-05 0.00028543 -0.683332 8.1266e-05 0.000269959 -0.688619 6.84917e-05 0.000254578 -0.697208 5.5569e-05 0.000239325 -0.708138 4.24588e-05 0.000224233 -0.72198 2.91282e-05 0.000209337 -0.737699 1.62563e-05 0.000194004 -0.660803 4.59481e-06 0.00017774 -0.584845 -5.17512e-06 0.000159791 -0.414964 -1.1785e-05 0.000140446 -0.245985 -1.51543e-05 0.000120348 -0.0882386 -1.53337e-05 9.99672e-05 0.0688758 -1.25786e-05 7.99163e-05 0.202899 -7.1744e-06 6.04125e-05 0.336572 5.30477e-07 4.18256e-05 0.448545 1.02611e-05 2.42162e-05 0.560393 2.17997e-05 7.78622e-06 0.663588 3.49686e-05 -7.36782e-06 0.766819 4.95264e-05 -2.11289e-05 0.859909 6.53016e-05 -3.3477e-05 0.953176 8.20739e-05 -4.43657e-05 1.03665 9.96987e-05 -5.38173e-05 1.12041 0.000117999 -6.18238e-05 1.19637 0.000136859 -6.84166e-05 1.27272 0.000156131 -7.36181e-05 1.34175 0.000175721 -7.7475e-05 1.41123 0.000195509 -8.00325e-05 1.47351 0.000215424 -8.13493e-05 1.5363 0.000235372 -8.14882e-05 1.59166 0.000255303 -8.05177e-05 1.64758 0.000275151 -7.85138e-05 1.69562 0.000294884 -7.55529e-05 1.74425 0.000314462 -7.17119e-05 1.7852 0.000333872 -6.70656e-05 1.82678 0.000353091 -6.16825e-05 1.86144 0.000372115 -5.56292e-05 1.89677 0.000390939 -4.89701e-05 1.92533 0.000409567 -4.17683e-05 1.95459 0.000428001 -3.40723e-05 1.9785 0.000446247 -2.593e-05 2.00314 0.000464313 -1.73873e-05 2.0224 0.000482212 -8.49074e-06 2.04242 0.000499961 7.07902e-07 2.05601 0.000517582 1.0154e-05 2.07043 0.000535096 1.98043e-05 2.07897 0.000552524 2.96104e-05 2.08847 0.000569901 3.95108e-05 2.08894 0.00058727 4.94272e-05 2.09112
50.31 0.000131677 0.000332151 -0.671597 0.000119199 0.000316521 -0.674646 0.000106645 0.000300953 -0.681602 9.40256e-05 0.00028544 -0.684076 8.13466e-05 0.000269979 -0.689342 6.85614e-05 0.000254608 -0.697905 5.56283e-05 0.000239362 -0.708806 4.25083e-05 0.000224279 -0.722615 2.91685e-05 0.000209392 -0.738298 1.62874e-05 0.000194066 -0.661385 4.61659e-06 0.000177809 -0.585409 -5.16341e-06 0.000159865 -0.415512 -1.17838e-05 0.000140523 -0.246516 -1.51636e-05 0.000120427 -0.0887526 -1.53533e-05 0.000100046 0.0683795 -1.2608e-05 7.99935e-05 0.202422 -7.21284e-06 6.04869e-05 0.336112 4.8377e-07 4.18963e-05 0.448105 1.02069e-05 2.42825e-05 0.559972 2.17389e-05 7.84763e-06 0.663186 3.49021e-05 -7.31175e-06 0.766437 4.94549e-05 -2.10784e-05 0.859547 6.52259e-05 -3.34322e-05 0.952833 8.19947e-05 -4.43266e-05 1.03632 9.96168e-05 -5.37838e-05 1.1201 0.000117915 -6.17958e-05 1.19609 0.000136774 -6.83938e-05 1.27245 0.000156044 -7.36003e-05 1.3415 0.000175633 -7.74619e-05 1.411 0.000195421 -8.00238e-05 1.4733 0.000215336 -8.13446e-05 1.53611 0.000235284 -8.14872e-05 1.59148 0.000255216 -8.05201e-05 1.64742 0.000275063 -7.85192e-05 1.69547 0.000294797 -7.55609e-05 1.74412 0.000314376 -7.17222e-05 1.78508 0.000333786 -6.70778e-05 1.82668 0.000353006 -6.16965e-05 1.86136 0.000372031 -5.56445e-05 1.8967 0.000390855 -4.89865e-05 1.92528 0.000409483 -4.17857e-05 1.95455 0.000427917 -3.40902e-05 1.97848 0.000446164 -2.59483e-05 2.00312 0.00046423 -1.74058e-05 2.02239 0.000482128 -8.5093e-06 2.04243 0.000499877 6.89504e-07 2.05602 0.000517499 1.01359e-05 2.07046 0.000535012 1.97867e-05 2.079 0.00055244 2.95933e-05 2.08851 0.000569817 3.94944e-05 2.08898 0.000587185 4.94114e-05 2.09116
50.36 0.000131805 0.000332133 -0.672383 0.000119314 0.000316513 -0.675422 0.000106748 0.000300954 -0.682363 9.41174e-05 0.000285451 -0.68482 8.14271e-05 0.000269999 -0.690064 6.8631e-05 0.000254636 -0.698601 5.56875e-05 0.0002394 -0.709473 4.25577e-05 0.000224325 -0.723249 2.92087e-05 0.000209446 -0.738896 1.63186e-05 0.000194128 -0.661966 4.63839e-06 0.000177878 -0.585972 -5.15167e-06 0.000159939 -0.416059 -1.17825e-05 0.0001406 -0.247047 -1.51729e-05 0.000120506 -0.0892659 -1.53729e-05 0.000100125 0.067884 -1.26373e-05 8.00705e-05 0.201944 -7.25117e-06 6.05612e-05 0.335654 4.37182e-07 4.1967e-05 0.447666 1.01529e-05 2.43488e-05 0.559552 2.16782e-05 7.90896e-06 0.662786 3.48357e-05 -7.25574e-06 0.766056 4.93835e-05 -2.1028e-05 0.859186 6.51504e-05 -3.33875e-05 0.952491 8.19158e-05 -4.42875e-05 1.036 9.95351e-05 -5.37503e-05 1.1198 0.000117831 -6.17678e-05 1.1958 0.000136688 -6.8371e-05 1.27218 0.000155957 -7.35825e-05 1.34125 0.000175546 -7.74488e-05 1.41077 0.000195333 -8.00151e-05 1.47309 0.000215248 -8.13399e-05 1.53591 0.000235196 -8.14862e-05 1.59131 0.000255128 -8.05224e-05 1.64726 0.000274976 -7.85244e-05 1.69533 0.000294711 -7.55688e-05 1.744 0.00031429 -7.17324e-05 1.78497 0.000333701 -6.70901e-05 1.82658 0.00035292 -6.17104e-05 1.86128 0.000371946 -5.56598e-05 1.89663 0.00039077 -4.9003e-05 1.92523 0.0004094 -4.18029e-05 1.95451 0.000427834 -3.41081e-05 1.97845 0.00044608 -2.59666e-05 2.00311 0.000464147 -1.74243e-05 2.02239 0.000482045 -8.52781e-06 2.04243 0.000499794 6.71143e-07 2.05604 0.000517415 1.01178e-05 2.07048 0.000534929 1.9769e-05 2.07903 0.000552356 2.95762e-05 2.08854 0.000569733 3.94779e-05 2.08902 0.0005871 4.93957e-05 2.0912
50.41 0.000131932 0.000332114 -0.673169 0.000119429 0.000316504 -0.676197 0.000106852 0.000300955 -0.683122 9.4209e-05 0.000285461 -0.685562 8.15075e-05 0.000270019 -0.690785 6.87005e-05 0.000254665 -0.699296 5.57467e-05 0.000239438 -0.710139 4.26071e-05 0.000224372 -0.723882 2.92489e-05 0.000209501 -0.739494 1.63497e-05 0.00019419 -0.662546 4.6602e-06 0.000177946 -0.586534 -5.1399e-06 0.000160013 -0.416605 -1.17812e-05 0.000140678 -0.247576 -1.51821e-05 0.000120584 -0.0897783 -1.53923e-05 0.000100203 0.0673893 -1.26665e-05 8.01475e-05 0.201468 -7.28939e-06 6.06354e-05 0.335196 3.90713e-07 4.20375e-05 0.447227 1.00989e-05 2.44149e-05 0.559133 2.16177e-05 7.97021e-06 0.662386 3.47694e-05 -7.1998e-06 0.765676 4.93123e-05 -2.09776e-05 0.858825 6.5075e-05 -3.33427e-05 0.95215 8.1837e-05 -4.42485e-05 1.03568 9.94535e-05 -5.37169e-05 1.1195 0.000117748 -6.17398e-05 1.19552 0.000136603 -6.83483e-05 1.27192 0.000155871 -7.35647e-05 1.34101 0.000175459 -7.74357e-05 1.41055 0.000195246 -8.00063e-05 1.47288 0.00021516 -8.13352e-05 1.53572 0.000235109 -8.14851e-05 1.59113 0.000255041 -8.05247e-05 1.6471 0.000274889 -7.85297e-05 1.69519 0.000294624 -7.55767e-05 1.74387 0.000314204 -7.17426e-05 1.78486 0.000333615 -6.71022e-05 1.82649 0.000352836 -6.17243e-05 1.8612 0.000371862 -5.56751e-05 1.89657 0.000390687 -4.90193e-05 1.92517 0.000409316 -4.18202e-05 1.95447 0.000427751 -3.4126e-05 1.97842 0.000445997 -2.59849e-05 2.00309 0.000464064 -1.74428e-05 2.02238 0.000481962 -8.54628e-06 2.04244 0.000499711 6.52818e-07 2.05605 0.000517332 1.00998e-05 2.0705 0.000534845 1.97514e-05 2.07905 0.000552273 2.95591e-05 2.08858 0.000569649 3.94615e-05 2.08906 0.000587016 4.93799e-05 2.09125
50.46 0.000132059 0.000332096 -0.673953 0.000119544 0.000316495 -0.676971 0.000106955 0.000300956 -0.68388 9.43006e-05 0.000285472 -0.686303 8.15877e-05 0.000270039 -0.691505 6.87699e-05 0.000254694 -0.69999 5.58058e-05 0.000239475 -0.710804 4.26564e-05 0.000224418 -0.724514 2.92891e-05 0.000209555 -0.74009 1.63809e-05 0.000194252 -0.663125 4.68202e-06 0.000178015 -0.587095 -5.1281e-06 0.000160087 -0.41715 -1.17799e-05 0.000140755 -0.248105 -1.51912e-05 0.000120663 -0.0902899 -1.54117e-05 0.000100281 0.0668953 -1.26955e-05 8.02243e-05 0.200992 -7.32751e-06 6.07095e-05 0.334739 3.44364e-07 4.2108e-05 0.446789 1.00452e-05 2.4481e-05 0.558714 2.15574e-05 8.0314e-06 0.661987 3.47033e-05 -7.14391e-06 0.765296 4.92412e-05 -2.09272e-05 0.858465 6.49998e-05 -3.3298e-05 0.951809 8.17583e-05 -4.42095e-05 1.03536 9.9372e-05 -5.36835e-05 1.11919 0.000117664 -6.17118e-05 1.19523 0.000136517 -6.83255e-05 1.27165 0.000155784 -7.35469e-05 1.34076 0.000175372 -7.74226e-05 1.41032 0.000195158 -7.99976e-05 1.47267 0.000215073 -8.13305e-05 1.53553 0.000235021 -8.1484e-05 1.59096 0.000254953 -8.05269e-05 1.64695 0.000274802 -7.85349e-05 1.69505 0.000294538 -7.55846e-05 1.74374 0.000314118 -7.17527e-05 1.78475 0.00033353 -6.71144e-05 1.82639 0.000352751 -6.17381e-05 1.86112 0.000371777 -5.56903e-05 1.8965 0.000390603 -4.90357e-05 1.92512 0.000409233 -4.18374e-05 1.95443 0.000427668 -3.41438e-05 1.97839 0.000445914 -2.60031e-05 2.00307 0.000463981 -1.74612e-05 2.02237 0.00048188 -8.56472e-06 2.04244 0.000499628 6.34531e-07 2.05606 0.000517249 1.00818e-05 2.07052 0.000534762 1.97339e-05 2.07908 0.000552189 2.95421e-05 2.08861 0.000569565 3.94451e-05 2.0891 0.000586932 4.93642e-05 2.09129
