50.005 0
50.055 1.1241e-06
50.105 1.12163e-06
50.155 1.11917e-06
50.205 1.11672e-06
50.255 1.11427e-06
50.305 1.11183e-06
50.355 1.10939e-06
50.405 1.10696e-06
50.455 1.10454e-06
50.505 1.10212e-06
50.555 1.09971e-06
50.605 1.09731e-06
50.655 1.09491e-06
50.705 1.09251e-06
50.755 1.09012e-06
50.805 1.08774e-06
50.855 1.08536e-06
50.905 1.08299e-06
50.955 1.08063e-06
51.005 1.07827e-06
51.055 1.07592e-06
51.105 1.07357e-06
51.155 1.07123e-06
51.205 1.06889e-06
51.255 1.06656e-06
51.305 1.06424e-06
51.355 1.06192e-06
51.405 1.0596e-06
51.455 1.0573e-06
51.505 1.05499e-06
51.555 1.0527e-06
51.605 1.05041e-06
51.655 1.04812e-06
51.705 1.04584e-06
51.755 1.04357e-06
51.805 1.0413e-06
51.855 1.03904e-06
51.905 1.03678e-06
51.955 1.03453e-06
52.005 1.03228e-06
52.055 1.03004e-06
52.105 1.02781e-06
52.155 1.02558e-06
52.205 1.02335e-06
52.255 1.02113e-06
52.305 1.01892e-06
52.355 1.01671e-06
52.405 1.01451e-06
52.455 1.01231e-06
52.505 1.01012e-06
52.555 1.00793e-06
52.605 1.00575e-06
52.655 1.00357e-06
52.705 1.0014e-06
52.755 9.99235e-07
52.805 9.97074e-07
52.855 9.94919e-07
52.905 9.92768e-07
52.955 9.90623e-07
53.005 9.88484e-07
53.055 9.86349e-07
53.105 9.8422e-07
53.155 9.82096e-07
53.205 9.79976e-07
53.255 9.77863e-07
53.305 9.75753e-07
53.355 9.73649e-07
53.405 9.71551e-07
53.455 9.69457e-07
53.505 9.67368e-07
53.555 9.65285e-07
53.605 9.63207e-07
53.655 9.61133e-07
53.705 9.59064e-07
53.755 9.57001e-07
53.805 9.54942e-07
53.855 9.52889e-07
53.905 9.50839e-07
53.955 9.48796e-07
54.005 9.46757e-07
54.055 9.44723e-07
54.105 9.42694e-07
54.155 9.4067e-07
54.205 9.3865e-07
54.255 9.36635e-07
54.305 9.34626e-07
54.355 9.32621e-07
54.405 9.30621e-07
54.455 9.28626e-07
54.505 9.26636e-07
54.555 9.2465e-07
54.605 9.22669e-07
54.655 9.20693e-07
54.705 9.18721e-07
54.755 9.16754e-07
54.805 9.14791e-07
54.855 9.12835e-07
54.905 9.10883e-07
54.955 9.08934e-07
55.005 9.07013e-07
55.055 9.05057e-07
55.105 9.03119e-07
55.155 9.01188e-07
55.205 8.99264e-07
55.255 8.97343e-07
55.305 8.95428e-07
55.355 8.93516e-07
55.405 8.9161e-07
55.455 8.89708e-07
55.505 8.8781e-07
55.555 8.85917e-07
55.605 8.84028e-07
55.655 8.82144e-07
55.705 8.80265e-07
55.755 8.7839e-07
55.805 8.76519e-07
55.855 8.74653e-07
55.905 8.72791e-07
55.955 8.70933e-07
56.005 8.69081e-07
56.055 8.67233e-07
56.105 8.65388e-07
56.155 8.63548e-07
56.205 8.61713e-07
56.255 8.59882e-07
56.305 8.58055e-07
56.355 8.56233e-07
56.405 8.54414e-07
56.455 8.52601e-07
56.505 8.50792e-07
56.555 8.48986e-07
56.605 8.47186e-07
56.655 8.45389e-07
56.705 8.43596e-07
56.755 8.41808e-07
56.805 8.40024e-07
56.855 8.38244e-07
56.905 8.36469e-07
56.955 8.34697e-07
57.005 8.3293e-07
57.055 8.31167e-07
57.105 8.29408e-07
57.155 8.27653e-07
57.205 8.25903e-07
57.255 8.24156e-07
57.305 8.22414e-07
57.355 8.20676e-07
