0.005 0.941586 1 0.979393 0.014294 0.00397713 0.52619 6.15556e-07 0.941586 1 0.979393 0.014294 0.00397713 0.52619 6.15556e-07 0.941586 1 0.979393 0.014294 0.00397713 0.52619 6.15556e-07 0.941586 1 0.979393 0.014294 0.00397713 0.52619 6.15556e-07 0.941586 1 0.979393 0.014294 0.00397713 0.52619 6.15556e-07 0.941586 1 0.979393 0.014294 0.00397713 0.52619 6.15556e-07 0.941586 1 0.979393 0.014294 0.00397713 0.52619 6.15556e-07 0.0757468 0.0219718 0.0736262 0.0213567 0.0715056 0.0207415 0.069385 0.0201264 0.0672644 0.0195113 0.0651438 0.0188962 0.0630231 0.018281 0.0609025 0.0176659 0.0587819 0.0170508 0.0566613 0.0164357 0.0545407 0.0158205 0.0524201 0.0152054 0.0502994 0.0145903 0.0481788 0.0139752 0.0460582 0.01336 0.0439376 0.0127449 0.041817 0.0121298 0.0396964 0.0115147 0.0375757 0.0108995 0.0354551 0.0102844 0.0333345 0.00966929 0.0312139 0.00905417 0.0290933 0.00843904 0.0269727 0.00782392
0.055 0.902628 1 0.737317 0.0299862 0.00904774 0.560269 5.99482e-07 0.901474 1 0.798519 0.0194685 0.00901453 0.560268 5.93487e-07 0.901474 1 0.798519 0.019363 0.00901442 0.560268 5.93447e-07 0.901474 1 0.798519 0.019363 0.00901442 0.560268 5.93447e-07 0.901474 1 0.798519 0.019363 0.00901442 0.560268 5.93447e-07 0.901474 1 0.798519 0.019363 0.00901442 0.560268 5.93447e-07 0.900067 1 0.798519 0.0193768 0.00901146 0.581679 5.93447e-07 0.609613 0.196752 0.592546 0.191244 0.575479 0.185735 0.558413 0.180227 0.548782 0.174722 0.531481 0.169213 0.514179 0.163705 0.496885 0.158196 0.479584 0.152688 0.462282 0.14718 0.444981 0.141671 0.427679 0.136163 0.410378 0.130655 0.393076 0.125146 0.375775 0.119638 0.358473 0.114129 0.341172 0.108621 0.32387 0.103113 0.306569 0.0976043 0.289267 0.0920959 0.271908 0.0879534 0.254611 0.0823582 0.237313 0.0767629 0.220015 0.0711676
0.105 0.908053 0.999999 0.0671956 0.0584285 0.0187939 0.55718 5.83546e-07 0.887886 0.999999 0.284579 0.0330964 0.018427 0.55715 5.66158e-07 0.887887 0.999999 0.284577 0.0302064 0.0184157 0.55715 5.64274e-07 0.887887 0.999999 0.284577 0.0302064 0.0184157 0.55715 5.64274e-07 0.887887 0.999999 0.284577 0.0302064 0.0184157 0.55715 5.64274e-07 0.887887 0.999999 0.284577 0.0302064 0.0184157 0.55715 5.64274e-07 0.882513 0.999999 0.284577 0.0303809 0.0183569 0.636697 5.64277e-07 0.728411 0.303281 0.708019 0.29479 0.687626 0.2863 0.667233 0.277809 0.715475 0.269357 0.692918 0.260865 0.670362 0.252373 0.648141 0.243882 0.625573 0.23539 0.603005 0.226898 0.580437 0.218406 0.557869 0.209914 0.5353 0.201422 0.512732 0.19293 0.490164 0.184438 0.467596 0.175947 0.445028 0.167455 0.42246 0.158963 0.399891 0.150471 0.377323 0.141979 0.354324 0.14218 0.331783 0.133135 0.309243 0.12409 0.286702 0.115045
0.155 0.94136 0.999998 0.00207453 0.103907 0.0374297 0.515703 5.6684e-07 0.92072 0.999998 0.0298251 0.0634949 0.035715 0.515487 5.47298e-07 0.920722 0.999998 0.0298225 0.0559178 0.0356257 0.515478 5.39715e-07 0.920722 0.999998 0.0298224 0.0559179 0.0356257 0.515478 5.39715e-07 0.920722 0.999998 0.0298224 0.0559179 0.0356257 0.515478 5.39715e-07 0.920722 0.999998 0.0298224 0.0559179 0.0356257 0.515478 5.39715e-07 0.914811 0.999998 0.0298224 0.0569439 0.0353396 0.690502 5.39738e-07 0.693564 0.354667 0.674147 0.344738 0.65473 0.334808 0.635313 0.324879 0.685771 0.315183 0.664151 0.305246 0.642531 0.295309 0.622539 0.285383 0.600862 0.275446 0.579186 0.265509 0.557509 0.255572 0.535832 0.245635 0.514155 0.235698 0.492479 0.225761 0.470802 0.215824 0.449125 0.205887 0.427449 0.19595 0.405772 0.186013 0.384095 0.176076 0.362418 0.166139 0.339783 0.181174 0.318167 0.169648 0.296552 0.158122 0.274936 0.146597
0.205 0.962015 0.999997 0.0002331 0.166193 0.0711708 0.447269 5.47865e-07 0.948615 0.999997 0.00664675 0.111502 0.0667754 0.446469 5.37155e-07 0.948619 0.999997 0.00664404 0.0997018 0.066493 0.446425 5.23952e-07 0.948619 0.999997 0.00664391 0.099702 0.066493 0.446425 5.23954e-07 0.948619 0.999997 0.00664391 0.099702 0.066493 0.446425 5.23954e-07 0.948619 0.999997 0.00664391 0.099702 0.066493 0.446425 5.23954e-07 0.944949 0.999997 0.00664391 0.103651 0.0657696 0.742772 5.24036e-07 0.657455 0.358431 0.639049 0.348396 0.620643 0.338361 0.602237 0.328327 0.639349 0.319007 0.619192 0.30895 0.599036 0.298893 0.582368 0.288875 0.56209 0.278816 0.541812 0.268757 0.521534 0.258699 0.501256 0.24864 0.480978 0.238582 0.4607 0.228523 0.440422 0.218465 0.420144 0.208406 0.399866 0.198347 0.379588 0.188289 0.35931 0.17823 0.339032 0.168172 0.317361 0.209587 0.297172 0.196254 0.276982 0.182921 0.256793 0.169588
0.255 0.97433 0.999993 6.27513e-05 0.238481 0.126765 0.37577 5.24538e-07 0.965647 0.999993 0.00306791 0.175587 0.118231 0.373814 5.31352e-07 0.965652 0.999993 0.00306408 0.160496 0.117601 0.373689 5.13436e-07 0.965652 0.999993 0.00306386 0.160496 0.117601 0.373689 5.13439e-07 0.965652 0.999993 0.00306386 0.160496 0.117601 0.373689 5.13439e-07 0.965652 0.999993 0.00306386 0.160496 0.117601 0.373689 5.13439e-07 0.964339 0.999993 0.00306386 0.171104 0.116358 0.793456 5.13639e-07 0.617889 0.324483 0.600591 0.315399 0.583292 0.306315 0.565994 0.297231 0.597534 0.289693 0.578695 0.28056 0.559857 0.271427 0.54656 0.262392 0.527529 0.253256 0.508498 0.244119 0.489467 0.234983 0.470436 0.225846 0.451405 0.21671 0.432373 0.207573 0.413342 0.198437 0.394311 0.189301 0.37528 0.180164 0.356249 0.171028 0.337218 0.161891 0.318187 0.152755 0.297064 0.22945 0.278166 0.214854 0.259268 0.200257 0.24037 0.18566
0.305 0.981881 0.999987 2.85917e-05 0.310841 0.208334 0.317657 4.94613e-07 0.976005 0.999987 0.00203711 0.248327 0.194747 0.313967 5.25325e-07 0.97601 0.999987 0.00203112 0.231992 0.193631 0.313704 5.03606e-07 0.97601 0.999987 0.00203073 0.231993 0.193631 0.313704 5.03612e-07 0.97601 0.999987 0.00203073 0.231993 0.193631 0.313704 5.03612e-07 0.976011 0.999987 0.00203073 0.231993 0.193631 0.313704 5.03612e-07 0.976428 0.999987 0.00203073 0.253176 0.192112 0.842048 5.03972e-07 0.573717 0.264085 0.557655 0.256691 0.541593 0.249298 0.525532 0.241905 0.555385 0.2372 0.537875 0.229722 0.520366 0.222244 0.510158 0.214959 0.492394 0.207474 0.474631 0.199989 0.456867 0.192505 0.439103 0.18502 0.42134 0.177535 0.403576 0.17005 0.385812 0.162565 0.368049 0.15508 0.350285 0.147595 0.332522 0.140111 0.314758 0.132626 0.296994 0.125141 0.275692 0.241259 0.258154 0.225911 0.240615 0.210563 0.223077 0.195215
0.355 0.986669 0.999975 1.78578e-05 0.375758 0.313048 0.280071 4.56685e-07 0.982479 0.999975 0.00162048 0.320086 0.294935 0.274196 5.14902e-07 0.982484 0.999975 0.00161124 0.304621 0.293318 0.273741 4.90333e-07 0.982484 0.999975 0.00161056 0.304623 0.293318 0.273741 4.90343e-07 0.982484 0.999975 0.00161056 0.304623 0.293318 0.273741 4.90343e-07 0.982485 0.999975 0.00161056 0.304623 0.293319 0.273742 4.90343e-07 0.984012 0.999975 0.00161057 0.338229 0.292136 0.886754 4.90842e-07 0.527457 0.187543 0.51269 0.182293 0.497923 0.177042 0.483156 0.171792 0.511572 0.170432 0.495444 0.165059 0.479315 0.159686 0.471529 0.154623 0.45511 0.149239 0.438692 0.143855 0.422272 0.138471 0.405854 0.133087 0.389435 0.127703 0.373017 0.122319 0.356598 0.116935 0.34018 0.111551 0.323761 0.106167 0.307343 0.100783 0.290924 0.0953994 0.274506 0.0900154 0.252201 0.244917 0.236157 0.229336 0.220113 0.213756 0.204069 0.198175
0.405 0.989804 0.999952 1.34732e-05 0.43024 0.429899 0.263846 4.11323e-07 0.986655 0.999953 0.00142449 0.384042 0.409373 0.255449 4.97387e-07 0.98666 0.999953 0.00141096 0.370694 0.407417 0.254759 4.70963e-07 0.98666 0.999953 0.00140991 0.370696 0.407417 0.254759 4.70978e-07 0.98666 0.999953 0.00140991 0.370696 0.407417 0.254759 4.70978e-07 0.986662 0.999953 0.00140991 0.370697 0.407418 0.254759 4.70978e-07 0.988852 0.999952 0.00140991 0.415927 0.407272 0.924626 4.71509e-07 0.482427 0.104093 0.468921 0.101178 0.455415 0.0982643 0.441909 0.0953501 0.467746 0.0971059 0.452999 0.0940445 0.438253 0.0909831 0.432049 0.0883294 0.417005 0.0852537 0.401961 0.0821781 0.386916 0.0791025 0.371872 0.0760269 0.356828 0.0729513 0.341784 0.0698757 0.326741 0.0668 0.311697 0.0637244 0.296653 0.0606487 0.28161 0.0575731 0.266566 0.0544975 0.251522 0.0514219 0.227619 0.24065 0.213139 0.22534 0.198659 0.210031 0.184178 0.194722
0.455 0.991919 0.999911 1.13837e-05 0.47456 0.544314 0.267284 3.61313e-07 0.989432 0.999914 0.00133583 0.437685 0.524052 0.256086 4.7247e-07 0.989437 0.999914 0.00131723 0.426779 0.522022 0.255122 4.45133e-07 0.989437 0.999914 0.00131569 0.426783 0.522022 0.255122 4.45152e-07 0.989437 0.999914 0.00131569 0.426783 0.522022 0.255122 4.45152e-07 0.989439 0.999914 0.00131569 0.426783 0.522023 0.255123 4.45152e-07 0.99201 0.99991 0.00131571 0.481271 0.52328 0.953276 4.45558e-07 0.441078 0.0224884 0.428729 0.0218589 0.416381 0.0212293 0.404032 0.0205997 0.426236 0.0244891 0.412798 0.023717 0.39936 0.022945 0.393994 0.0226073 0.380275 0.0218201 0.366557 0.021033 0.352836 0.0202457 0.339117 0.0194586 0.325399 0.0186714 0.31168 0.0178842 0.297961 0.017097 0.284242 0.0163098 0.270524 0.0155225 0.256805 0.0147353 0.243086 0.0139481 0.229368 0.013161 0.203658 0.229617 0.190702 0.21501 0.177746 0.200403 0.16479 0.185795
