50.01 0.699467 0.33075 0.999361 0.274888 0.957085 0.991926 1.35651e-08 0.653543 0.545056 0.985341 0.0918523 0.495511 0.251631 2.72229e-07 0.75907 0.737254 0.0113242 0.264324 0.0833813 0.340936 9.04814e-08 0.165397 0.860249 0.00668785 0.507945 0.011187 0.784752 4.73665e-08 0.00657935 0.853479 0.119743 0.429892 0.011798 0.904948 1.78269e-08 0.00200658 0.812628 0.891373 0.143018 0.0236883 0.958456 1.11774e-08 0.000561946 0.757739 0.969352 0.0559712 0.0488315 0.997744 1.16915e-08 1.11738 0.207945 1.08609 0.202124 1.05481 0.196302 1.02353 0.19048 0.880936 -0.0453524 0.853163 -0.0439226 0.82539 -0.0424928 0.151567 0.293765 0.146289 0.283536 0.141012 0.273307 -0.120342 0.499054 -0.115663 0.47965 -0.110984 0.460246 0.148554 0.485056 0.142015 0.463706 0.135477 0.442356 0.457303 0.433674 0.434112 0.411682 0.410921 0.389689 0.387731 0.367697 0.39693 0.339802 0.371679 0.318185 0.346427 0.296568 0.321176 0.274951
50.06 0.560362 0.350072 0.999432 0.275804 0.947894 0.994615 1.25044e-08 0.48204 0.545403 0.994399 0.0748415 0.498929 0.288166 2.3094e-07 0.822081 0.701687 0.0160206 0.206608 0.126019 0.290206 9.25637e-08 0.227686 0.855323 0.00612848 0.508274 0.0125735 0.73282 5.44848e-08 0.0126189 0.856902 0.0418256 0.452492 0.0110961 0.895296 2.01099e-08 0.00187027 0.820489 0.863301 0.19316 0.0203301 0.952175 1.15665e-08 0.000390258 0.771778 0.960387 0.0614746 0.0386087 0.997126 1.13118e-08 1.08622 0.213047 1.05581 0.207082 1.0254 0.201118 0.994994 0.195153 0.946787 -0.0605971 0.916938 -0.0586867 0.887089 -0.0567763 0.22317 0.237494 0.215399 0.229224 0.207629 0.220955 -0.111044 0.479893 -0.106726 0.461234 -0.102409 0.442575 0.0515395 0.481352 0.049271 0.460165 0.0470024 0.438979 0.436079 0.434234 0.413964 0.412213 0.39185 0.390192 0.369736 0.368171 0.393984 0.346556 0.36892 0.32451 0.343856 0.302463 0.318792 0.280417
50.11 0.409251 0.379411 0.999388 0.2792 0.929571 0.996275 1.16123e-08 0.314578 0.560833 0.996539 0.0628985 0.461133 0.32681 1.95019e-07 0.869019 0.66354 0.0240557 0.16328 0.186504 0.254985 9.08365e-08 0.302533 0.847641 0.0058522 0.505635 0.0148786 0.665795 6.27699e-08 0.023327 0.859646 0.0205866 0.470007 0.0105862 0.88447 2.27876e-08 0.00181999 0.827381 0.825565 0.24791 0.0177839 0.945248 1.22388e-08 0.000282158 0.783978 0.949649 0.06812 0.0311793 0.996418 1.09793e-08 1.03401 0.220467 1.00506 0.214295 0.976111 0.208123 0.947163 0.201951 0.956149 -0.0533346 0.926005 -0.0516531 0.895861 -0.0499716 0.288046 0.181495 0.278016 0.175175 0.267986 0.168856 -0.0938766 0.453225 -0.0902265 0.435603 -0.0865765 0.417981 -0.0171986 0.477019 -0.0164416 0.456023 -0.0156846 0.435026 0.408252 0.433737 0.387549 0.411741 0.366846 0.389746 0.346143 0.36775 0.390246 0.351467 0.36542 0.329108 0.340594 0.306749 0.315768 0.28439
50.16 0.272237 0.418289 0.999213 0.28568 0.895954 0.99725 1.08929e-08 0.186525 0.587301 0.997079 0.0547045 0.392849 0.360962 1.65502e-07 0.902337 0.624633 0.0377019 0.13028 0.264939 0.235471 8.54377e-08 0.388814 0.836496 0.00586613 0.49955 0.0186439 0.588381 7.23264e-08 0.0403718 0.861567 0.013263 0.483394 0.0102798 0.87209 2.59199e-08 0.00186416 0.833448 0.771153 0.300448 0.0158192 0.937674 1.31894e-08 0.000212165 0.79463 0.936798 0.0763768 0.0256904 0.995628 1.06999e-08 0.969627 0.232256 0.942481 0.225754 0.915336 0.219252 0.88819 0.212749 0.93582 -0.0249446 0.906317 -0.0241582 0.876814 -0.0233718 0.344349 0.126114 0.332358 0.121723 0.320368 0.117332 -0.0693364 0.418809 -0.0666405 0.402525 -0.0639446 0.386241 -0.0615756 0.471979 -0.0588653 0.451204 -0.0561551 0.43043 0.373902 0.432391 0.354941 0.410464 0.33598 0.388537 0.317018 0.366609 0.385511 0.355004 0.360986 0.33242 0.336461 0.309836 0.311937 0.287252
50.21 0.169143 0.463742 0.998819 0.295626 0.839296 0.99779 1.03666e-08 0.10596 0.619038 0.996983 0.0492321 0.312673 0.386265 1.41888e-07 0.925107 0.586638 0.0608183 0.104792 0.356677 0.231525 7.70525e-08 0.483284 0.821107 0.00623381 0.489364 0.0248085 0.50668 8.32001e-08 0.0655019 0.862457 0.00996801 0.493417 0.0102084 0.857437 2.95828e-08 0.0020471 0.838804 0.684713 0.346848 0.0142772 0.929438 1.44198e-08 0.000165839 0.803975 0.921318 0.0872339 0.0215726 0.99477 1.0485e-08 0.903669 0.251622 0.87837 0.244578 0.853071 0.237533 0.827772 0.230489 0.906627 0.0184338 0.878044 0.0178526 0.849461 0.0172715 0.393287 0.0720935 0.379593 0.0695832 0.365899 0.0670729 -0.038006 0.377725 -0.0365283 0.363038 -0.0350506 0.348352 -0.0881006 0.466064 -0.0842228 0.44555 -0.080345 0.425036 0.331838 0.430347 0.31501 0.408524 0.298182 0.3867 0.281354 0.364876 0.379497 0.357527 0.355355 0.334782 0.331213 0.312038 0.30707 0.289293
50.26 0.102179 0.511428 0.997999 0.308982 0.754259 0.998035 1.00691e-08 0.0605079 0.65132 0.996468 0.045703 0.237625 0.402437 1.22965e-07 0.939933 0.550841 0.100573 0.0849355 0.453215 0.24343 6.68168e-08 0.580158 0.800759 0.00709564 0.474058 0.0349702 0.42719 9.53226e-08 0.100367 0.862047 0.00816219 0.500623 0.0104286 0.839026 3.38707e-08 0.00251094 0.843544 0.533284 0.38565 0.0130491 0.920494 1.59408e-08 0.000134787 0.812208 0.902397 0.103005 0.018443 0.993857 1.03567e-08 0.844344 0.282302 0.820706 0.274399 0.797068 0.266495 0.773429 0.258592 0.879951 0.0682868 0.852209 0.066134 0.824467 0.0639811 0.438265 0.021375 0.423004 0.0206308 0.407744 0.0198865 -0.000849995 0.331932 -0.000816946 0.319026 -0.000783897 0.30612 -0.101558 0.458924 -0.0970876 0.438725 -0.0926175 0.418525 0.277114 0.427707 0.263061 0.406017 0.249008 0.384327 0.234955 0.362637 0.371711 0.359305 0.348064 0.336447 0.324417 0.313589 0.30077 0.290732
50.31 0.0621992 0.557509 0.996344 0.325214 0.643946 0.998046 1.00437e-08 0.0357072 0.681494 0.995554 0.043565 0.176406 0.412617 1.07493e-07 0.948392 0.518091 0.172772 0.069415 0.545405 0.27225 5.6008e-08 0.671948 0.77504 0.00872362 0.45179 0.0517043 0.35575 1.08411e-07 0.146401 0.860001 0.00704638 0.505326 0.0110342 0.813598 3.8896e-08 0.00371126 0.847734 0.292267 0.416982 0.0120614 0.910759 1.77731e-08 0.000114068 0.819492 0.878694 0.128969 0.0160435 0.992906 1.03584e-08 0.795037 0.326763 0.772779 0.317615 0.750521 0.308467 0.728263 0.299319 0.859579 0.117249 0.832479 0.113553 0.805379 0.109856 0.48526 -0.0227689 0.468363 -0.0219761 0.451467 -0.0211833 0.0407427 0.283709 0.0391586 0.272678 0.0375745 0.261647 -0.104964 0.449819 -0.100344 0.43002 -0.0957244 0.410221 0.200294 0.42453 0.190137 0.403002 0.179979 0.381473 0.169822 0.359944 0.361161 0.360535 0.338185 0.337599 0.31521 0.314663 0.292234 0.291727
50.36 0.0390262 0.599638 0.99311 0.343461 0.521827 0.99783 1.03277e-08 0.0220152 0.708495 0.994173 0.0424564 0.130258 0.42203 9.45204e-08 0.950226 0.488906 0.319326 0.0572969 0.626492 0.319654 4.57023e-08 0.751784 0.744122 0.0116344 0.418587 0.07875 0.296532 1.21783e-07 0.204695 0.855906 0.00633253 0.507569 0.012181 0.775543 4.47856e-08 0.00674535 0.851397 0.100527 0.441728 0.0112694 0.900083 1.99473e-08 0.000100845 0.825961 0.847862 0.170752 0.0141984 0.991931 1.0561e-08 0.755205 0.384051 0.734062 0.373299 0.71292 0.362547 0.691777 0.351795 0.845384 0.161321 0.818732 0.156235 0.79208 0.151149 0.546113 -0.0563396 0.527097 -0.0543779 0.508082 -0.0524162 0.0854587 0.235002 0.082136 0.225865 0.0788132 0.216728 -0.100087 0.437265 -0.0956814 0.418018 -0.0912761 0.398772 0.107454 0.42084 0.102005 0.399499 0.0965554 0.378157 0.0911062 0.356815 0.346134 0.361363 0.324114 0.338374 0.302094 0.315386 0.280074 0.292397
50.41 0.0255376 0.636865 0.987043 0.362745 0.405244 0.997346 1.09419e-08 0.0142081 0.732119 0.992195 0.0421736 0.0968307 0.43842 8.3421e-08 0.939965 0.463774 0.6261 0.0478806 0.692863 0.386982 3.65832e-08 0.815798 0.70891 0.0168147 0.365366 0.12059 0.251651 1.33999e-07 0.275745 0.849232 0.0059154 0.507108 0.0141328 0.721262 5.16711e-08 0.0130069 0.854495 0.0372207 0.460976 0.0106529 0.888203 2.2505e-08 9.37515e-05 0.831729 0.805464 0.22356 0.0127744 0.990949 1.10186e-08 0.722411 0.449307 0.702186 0.436728 0.681962 0.424149 0.661737 0.411571 0.835892 0.200342 0.809539 0.194025 0.783187 0.187709 0.646809 -0.0755054 0.624287 -0.0728763 0.601765 -0.0702472 0.133358 0.186901 0.128173 0.179634 0.122988 0.172367 -0.0878973 0.419277 -0.0840285 0.400822 -0.0801596 0.382367 0.0284686 0.416615 0.0270249 0.395488 0.0255812 0.37436 0.0241375 0.353233 0.325101 0.361894 0.30442 0.338872 0.283738 0.315849 0.263056 0.292827
50.46 0.0175336 0.669133 0.976133 0.382157 0.306404 0.996518 1.18903e-08 0.00957938 0.752529 0.989446 0.0426623 0.0729872 0.473486 7.38104e-08 0.900511 0.443919 0.913868 0.0406317 0.742252 0.473209 2.89442e-08 0.863745 0.67093 0.0261825 0.288888 0.180807 0.221585 1.42419e-07 0.358934 0.83931 0.00577293 0.5035 0.0173448 0.652788 5.96745e-08 0.0239476 0.856935 0.0194045 0.475746 0.0102104 0.874649 2.55014e-08 9.28653e-05 0.836887 0.742326 0.278082 0.0116635 0.989974 1.17416e-08 0.693664 0.515758 0.674244 0.501319 0.654824 0.48688 0.635404 0.47244 0.829464 0.237956 0.803314 0.230454 0.777164 0.222952 0.793083 -0.0773887 0.765468 -0.0746941 0.737853 -0.0719994 0.186462 0.139552 0.179212 0.134126 0.171962 0.1287 -0.0689579 0.39456 -0.0659226 0.377194 -0.0628874 0.359827 -0.0262613 0.411773 -0.0249295 0.390891 -0.0235978 0.370009 -0.022266 0.349128 0.297289 0.362207 0.278376 0.339165 0.259464 0.316122 0.240552 0.29308
