50.01 -0.540035 -1.34795 -1.2263 0.342176 3.43263 4.36528 4.54814 5.38984 4.62271 2.87162 1.11461 -0.221561 -1.47597 -3.13575 -3.96777 -4.37117 -5.08759 -5.24427 -4.85385 -3.20563 -0.457709 1.40816 2.39587
50.06 -1.14872 -2.04954 -1.7768 -0.175953 2.88216 3.79363 4.16552 5.48023 4.9242 3.2014 1.73808 0.469228 -0.952868 -2.73993 -3.73604 -4.23228 -5.0547 -5.30263 -4.98432 -3.44809 -0.890928 0.873357 1.93585
50.11 -2.01494 -3.05571 -2.60754 -0.900084 2.30975 3.25045 3.6894 5.50653 5.24714 3.5775 2.33171 1.1144 -0.376173 -2.24037 -3.37097 -3.99371 -4.99171 -5.36955 -5.13341 -3.70297 -1.30339 0.355789 1.45642
50.16 -2.9001 -4.19462 -3.60085 -1.77272 1.60768 2.58756 3.05489 5.44379 5.55719 3.95059 2.91813 1.77142 0.247539 -1.6491 -2.8664 -3.64409 -4.88992 -5.43878 -5.29582 -3.96352 -1.68116 -0.125391 0.973113
50.21 -3.49448 -5.05654 -4.49065 -2.74998 0.59862 1.61265 2.21113 5.23517 5.76522 4.32982 3.55368 2.44234 0.888016 -0.982003 -2.22697 -3.18623 -4.75295 -5.50971 -5.46357 -4.21465 -2.00002 -0.536845 0.5188
50.26 -3.85787 -5.54468 -5.00252 -3.69539 -0.847047 0.145191 1.11419 4.80862 5.75238 4.74385 4.31336 3.14324 1.54805 -0.223849 -1.4321 -2.60908 -4.58394 -5.58859 -5.63836 -4.4561 -2.26038 -0.872254 0.111167
50.31 -4.05214 -5.80382 -5.2765 -4.52656 -2.52502 -1.65703 -0.132289 4.2034 5.49676 4.98518 5.01195 3.83266 2.2382 0.656399 -0.457633 -1.89074 -4.36585 -5.66401 -5.81414 -4.68905 -2.47303 -1.14042 -0.245463
50.36 -4.18682 -5.99584 -5.45141 -5.12003 -4.00203 -3.35785 -1.31449 3.45784 4.95788 4.82301 5.45681 4.47933 2.88643 1.58287 0.663364 -1.05103 -4.07788 -5.69958 -5.96673 -4.9022 -2.64067 -1.34616 -0.547903
50.41 -4.30811 -6.15843 -5.51029 -5.45397 -5.10555 -4.71554 -2.33258 2.61002 4.18709 4.3559 5.63638 4.9851 3.43979 2.45596 1.7477 -0.206034 -3.72921 -5.66774 -6.06743 -5.06972 -2.74657 -1.47531 -0.780058
50.46 -4.36091 -6.2299 -5.49189 -5.5816 -5.83756 -5.69804 -3.1693 1.71427 3.30012 3.7336 5.63714 5.37347 3.92329 3.18581 2.61711 0.52748 -3.34456 -5.56406 -6.104 -5.17667 -2.78378 -1.52367 -0.933113
