50.005 0.711967 0.329325 0.999345 0.274909 0.957664 0.991589 1.36806e-08 0.669303 0.545898 0.983281 0.0938943 0.492815 0.248339 2.76549e-07 0.75185 0.740604 0.0109802 0.271064 0.0799876 0.346821 9.00726e-08 0.159858 0.860613 0.00676085 0.507764 0.0110854 0.78902 4.67139e-08 0.006175 0.853103 0.134455 0.427311 0.0118788 0.905858 1.76184e-08 0.00202523 0.811782 0.893801 0.138599 0.0240804 0.959049 1.11541e-08 0.000584134 0.756221 0.97016 0.0554732 0.0500521 0.9978 1.1732e-08
50.055 0.575192 0.347702 0.99943 0.275611 0.949144 0.994399 1.26028e-08 0.499727 0.544653 0.993986 0.0762898 0.500523 0.284306 2.34862e-07 0.81653 0.705389 0.0154288 0.211655 0.120989 0.294592 9.25248e-08 0.220887 0.855929 0.00617132 0.508368 0.0124001 0.73875 5.37225e-08 0.0118305 0.856588 0.0457869 0.450479 0.0111577 0.896309 1.98647e-08 0.00187997 0.819749 0.866467 0.187801 0.0206248 0.952832 1.15148e-08 0.000404009 0.770462 0.961359 0.0608781 0.0394881 0.997192 1.13477e-08
50.105 0.424175 0.37602 0.999397 0.278731 0.93197 0.996145 1.16939e-08 0.329958 0.558703 0.996427 0.0639049 0.466546 0.323047 1.98325e-07 0.864988 0.667418 0.0230466 0.167091 0.179614 0.257798 9.11809e-08 0.294502 0.848553 0.0058673 0.506045 0.0145938 0.673057 6.18856e-08 0.0219999 0.859406 0.0217841 0.468455 0.0106284 0.885615 2.25005e-08 0.00182109 0.826731 0.829931 0.242445 0.0180092 0.945969 1.2159e-08 0.000290942 0.782832 0.950811 0.0673933 0.0318235 0.996492 1.10103e-08
50.155 0.284608 0.414039 0.999239 0.284879 0.900224 0.997175 1.09567e-08 0.197096 0.584323 0.997061 0.0553865 0.400542 0.357903 1.68172e-07 0.899529 0.628507 0.0359922 0.133205 0.256382 0.236721 8.61275e-08 0.379744 0.837789 0.00585036 0.500331 0.018179 0.596422 7.13115e-08 0.038332 0.861417 0.0137423 0.482218 0.0103006 0.873415 2.55842e-08 0.00185467 0.832875 0.77768 0.295427 0.0159945 0.938461 1.30819e-08 0.00021792 0.793627 0.938191 0.0754568 0.0261699 0.995711 1.07252e-08
50.205 0.177733 0.459023 0.998873 0.294473 0.846197 0.997751 1.04096e-08 0.11217 0.615778 0.997013 0.0496809 0.320684 0.384173 1.44016e-07 0.923224 0.590356 0.0579164 0.107062 0.347129 0.231216 7.79953e-08 0.473615 0.822859 0.00617791 0.490592 0.0240452 0.514856 8.20541e-08 0.0625767 0.862422 0.0102092 0.492549 0.0102036 0.859038 2.91901e-08 0.00201986 0.838297 0.695558 0.342541 0.0144158 0.930292 1.42839e-08 0.000169679 0.803093 0.923005 0.0859821 0.0219347 0.994858 1.05031e-08
50.255 0.107477 0.506679 0.99811 0.307505 0.76404 0.998021 1.00873e-08 0.0639193 0.648158 0.996537 0.0459858 0.244581 0.401161 1.24683e-07 0.938753 0.554294 0.095513 0.086708 0.443618 0.241502 6.78866e-08 0.570571 0.803032 0.00698088 0.475861 0.0337098 0.434863 9.40599e-08 0.0963998 0.862156 0.00830432 0.500018 0.0103911 0.841108 3.34107e-08 0.00244319 0.843096 0.552671 0.382116 0.0131601 0.921423 1.57751e-08 0.000137365 0.81143 0.904476 0.101087 0.0187196 0.99395 1.03646e-08
50.305 0.0652933 0.553053 0.996565 0.323485 0.655794 0.998055 1.00328e-08 0.0375701 0.67861 0.995665 0.0437278 0.18183 0.411733 1.08915e-07 0.947818 0.521213 0.163253 0.0708007 0.536601 0.268561 5.70812e-08 0.663211 0.777854 0.00851431 0.454416 0.0496373 0.362397 1.07074e-07 0.141261 0.860291 0.00713709 0.504965 0.0109525 0.816608 3.83568e-08 0.00353185 0.847339 0.318037 0.414163 0.0121509 0.911772 1.75751e-08 0.000115768 0.818802 0.881335 0.1257 0.0162561 0.993002 1.03505e-08
50.355 0.0408165 0.595639 0.993535 0.341573 0.53406 0.997862 1.02846e-08 0.0230584 0.705947 0.994335 0.0425279 0.134249 0.420933 9.57252e-08 0.950422 0.491653 0.298985 0.058377 0.619005 0.314029 4.66874e-08 0.744479 0.747428 0.0112627 0.422604 0.0754544 0.301828 1.20466e-07 0.198293 0.856422 0.00638965 0.507461 0.0120356 0.780067 4.4154e-08 0.00631909 0.851055 0.112649 0.439519 0.0113405 0.901199 1.97134e-08 0.000101879 0.825348 0.851368 0.165912 0.014362 0.992029 1.05297e-08
50.405 0.0265884 0.633369 0.987827 0.360797 0.416239 0.997408 1.08654e-08 0.0148143 0.729905 0.992424 0.0421675 0.0996917 0.43615 8.4459e-08 0.941941 0.466081 0.588079 0.048717 0.68695 0.37935 3.74308e-08 0.81014 0.712585 0.0161504 0.371936 0.115619 0.255471 1.32895e-07 0.268072 0.850034 0.00594486 0.507287 0.0138904 0.727396 5.09341e-08 0.0121959 0.854213 0.0404679 0.459268 0.0107068 0.889456 2.22305e-08 9.41961e-05 0.831181 0.810428 0.21807 0.0129012 0.991048 1.09608e-08
50.455 0.0181639 0.66612 0.977522 0.380233 0.31532 0.996619 1.17806e-08 0.00994583 0.750624 0.989761 0.042577 0.0750234 0.468867 7.47119e-08 0.90628 0.445602 0.898164 0.0412714 0.73815 0.46386 2.96394e-08 0.859622 0.674801 0.0249701 0.296803 0.173916 0.223931 1.41836e-07 0.350122 0.84047 0.00577426 0.504019 0.0169479 0.660142 5.88209e-08 0.0225967 0.856724 0.020438 0.474445 0.0102465 0.8761 2.51802e-08 9.26319e-05 0.836396 0.750019 0.272752 0.011763 0.990071 1.16574e-08
