50.005 0.162592 0.17716 0.000209239 2.01526e-07 0.0757342 0.905761 9.24438e-06 0.396324 0.209764 0.0754353 7.91572e-07 0.372334 0.992276 4.57619e-06 0.811279 0.25715 0.909709 5.87633e-06 0.69037 0.988017 7.81063e-06 0.84727 0.646578 0.987111 0.00100185 0.83508 0.914587 1.3016e-05 0.769315 0.83276 0.977859 0.00984736 0.697165 0.469386 2.67107e-05 0.213251 0.71566 0.102942 0.00122046 0.226927 0.322707 2.4307e-05 0.217487 0.213386 0.00447622 1.06608e-06 0.108815 0.659525 1.09509e-05
50.055 0.160772 0.201261 0.000248391 2.28878e-07 0.0683801 0.874295 1.01248e-05 0.312587 0.217084 0.0411123 6.55478e-07 0.310054 0.991048 4.80574e-06 0.795051 0.216068 0.86455 2.86511e-06 0.639607 0.989823 7.26759e-06 0.846775 0.604679 0.985692 0.000628743 0.831387 0.9411 1.17947e-05 0.79784 0.816205 0.982981 0.00915131 0.747233 0.525924 2.42693e-05 0.233414 0.758147 0.164749 0.00242932 0.282923 0.290172 2.60833e-05 0.216275 0.235185 0.00449751 1.5476e-06 0.10679 0.618061 1.19834e-05
50.105 0.160271 0.228194 0.000314404 2.77924e-07 0.0631549 0.833658 1.1081e-05 0.261865 0.232077 0.0286389 5.70518e-07 0.256432 0.989184 5.13927e-06 0.770248 0.181106 0.790212 1.69699e-06 0.585553 0.990942 6.85546e-06 0.844886 0.559248 0.983286 0.000376839 0.823681 0.958823 1.07376e-05 0.816117 0.795913 0.985798 0.00766853 0.783861 0.590997 2.18322e-05 0.267624 0.794411 0.275782 0.00435764 0.345156 0.267867 2.73852e-05 0.215525 0.259182 0.00468081 2.56606e-06 0.107737 0.575398 1.3101e-05
50.155 0.160841 0.258164 0.000421499 3.6216e-07 0.059781 0.784346 1.21096e-05 0.23111 0.252842 0.0232436 5.2176e-07 0.213325 0.98644 5.57094e-06 0.729249 0.152892 0.663778 1.13416e-06 0.530707 0.991553 6.57788e-06 0.841748 0.510777 0.979454 0.000204336 0.811516 0.97059 9.81366e-06 0.828105 0.772058 0.987438 0.00586634 0.809597 0.661245 1.95407e-05 0.330732 0.822929 0.474434 0.00711614 0.412219 0.25498 2.80741e-05 0.215133 0.285571 0.0050606 5.26988e-06 0.112365 0.532578 1.43373e-05
50.205 0.16228 0.291365 0.000596363 5.06284e-07 0.0580972 0.72783 1.32061e-05 0.212023 0.278442 0.020706 5.01107e-07 0.17987 0.982379 6.09376e-06 0.65719 0.132038 0.457671 8.19837e-07 0.474967 0.991755 6.42951e-06 0.837395 0.460088 0.973473 9.22592e-05 0.793553 0.978417 8.98904e-06 0.835964 0.744659 0.988339 0.00415659 0.826747 0.733175 1.74658e-05 0.4426 0.841701 0.740428 0.0106322 0.484977 0.251013 2.80654e-05 0.215028 0.314546 0.00569764 1.44366e-05 0.122283 0.490821 1.57614e-05
50.255 0.164415 0.327951 0.000889133 7.55719e-07 0.0580411 0.66649 1.43639e-05 0.200041 0.308422 0.0196427 5.05603e-07 0.15438 0.976193 6.70112e-06 0.541945 0.119486 0.223131 6.26432e-07 0.415875 0.991578 6.4087e-06 0.831705 0.408355 0.96415 3.37058e-05 0.767367 0.983646 8.23165e-06 0.840904 0.713672 0.988675 0.00277341 0.837073 0.801674 1.56316e-05 0.578204 0.849125 0.903185 0.0145756 0.564026 0.256129 2.73207e-05 0.215167 0.346291 0.006697 4.31375e-05 0.139468 0.451524 1.74482e-05
50.305 0.167109 0.368007 0.00139648 1.19372e-06 0.0596388 0.60332 1.55738e-05 0.192669 0.342543 0.0195654 5.37166e-07 0.13521 0.966632 7.38686e-06 0.41685 0.115602 0.0930824 4.99007e-07 0.352888 0.990992 6.52262e-06 0.824317 0.357063 0.949483 1.24333e-05 0.731188 0.987137 7.53591e-06 0.84361 0.679013 0.988493 0.00178291 0.841839 0.859538 1.40348e-05 0.680065 0.846728 0.956314 0.0183319 0.642221 0.270857 2.58937e-05 0.215544 0.380946 0.00823807 0.000104617 0.164168 0.416068 1.93739e-05
50.355 0.170262 0.411488 0.00231106 1.97114e-06 0.0629993 0.541439 1.68232e-05 0.188518 0.380652 0.0203353 6.0355e-07 0.121043 0.952299 8.14484e-06 0.325833 0.118782 0.0473022 4.11594e-07 0.291863 0.98992 6.77835e-06 0.814444 0.307879 0.926058 5.69531e-06 0.686702 0.98945 6.93372e-06 0.844495 0.64062 0.987744 0.00112781 0.841952 0.903023 1.26572e-05 0.742543 0.837488 0.973903 0.0210916 0.710149 0.295395 2.39737e-05 0.216214 0.418567 0.0106175 0.000206828 0.195035 0.385472 2.14187e-05
50.405 0.173838 0.458159 0.00403056 3.3556e-06 0.0683115 0.483603 1.80955e-05 0.186788 0.422553 0.021996 7.2118e-07 0.110919 0.931866 8.96841e-06 0.269354 0.126945 0.0302948 3.5134e-07 0.238986 0.988247 7.17298e-06 0.800517 0.262453 0.887894 3.16156e-06 0.637554 0.990953 6.45348e-06 0.84383 0.598547 0.986289 0.000703726 0.837994 0.933355 1.14736e-05 0.780406 0.823317 0.981262 0.0221362 0.764065 0.329503 2.18092e-05 0.217308 0.459071 0.0143214 0.000363832 0.230479 0.360281 2.34389e-05
50.455 0.177904 0.507505 0.00740553 5.80728e-06 0.0758389 0.431866 1.93687e-05 0.186998 0.467875 0.0247278 9.22156e-07 0.104191 0.904137 9.85005e-06 0.234744 0.13881 0.0225224 3.11005e-07 0.196264 0.985801 7.69666e-06 0.779413 0.222237 0.824015 1.98162e-06 0.586766 0.991882 6.10095e-06 0.841807 0.553042 0.983873 0.000423839 0.830158 0.953744 1.04551e-05 0.804256 0.805101 0.984996 0.0211722 0.804706 0.372626 1.9612e-05 0.219068 0.502157 0.0201588 0.000600584 0.269019 0.340655 2.52989e-05
