50.005 0
50.055 0.000236447
50.105 0.000258683
50.155 0.000271129
50.205 0.000266529
50.255 0.000249767
50.305 0.000227904
50.355 0.000207399
50.405 0.000194751
50.455 0.000192742
50.505 0.000192794
50.555 0.000188955
50.605 0.000187368
50.655 0.000196764
50.705 0.00021619
50.755 0.000239265
50.805 0.000259325
50.855 0.000269136
50.905 0.000266736
50.955 0.000255078
51.005 0.000240084
51.055 0.00022526
51.105 0.000213021
51.155 0.000205824
51.205 0.000205302
51.255 0.000209525
51.305 0.00021358
51.355 0.000213328
51.405 0.000210027
51.455 0.00020513
51.505 0.000199691
51.555 0.000195963
51.605 0.000197663
51.655 0.000206577
51.705 0.000215313
51.755 0.000215689
51.805 0.000210836
51.855 0.000205833
51.905 0.000205789
51.955 0.000211727
52.005 0.000221156
52.055 0.000234726
52.105 0.000242802
52.155 0.000238386
52.205 0.000227838
52.255 0.000221182
52.305 0.000227708
52.355 0.000248052
52.405 0.000267202
52.455 0.000270712
52.505 0.00025893
52.555 0.000238699
52.605 0.00021674
52.655 0.0001995
52.705 0.000192691
52.755 0.00019321
52.805 0.000191108
52.855 0.000187221
52.905 0.0001906
52.955 0.000206008
53.005 0.000227878
53.055 0.000250853
53.105 0.00026595
53.155 0.000269358
53.205 0.000261488
53.255 0.000247457
53.305 0.000232278
53.355 0.000218448
53.405 0.000208292
53.455 0.000204906
53.505 0.000206975
53.555 0.000212139
53.605 0.000213956
53.655 0.000211894
53.705 0.000207629
53.755 0.00020231
53.805 0.000197317
53.855 0.000195779
53.905 0.000201637
53.955 0.000211973
54.005 0.000216456
54.055 0.000213548
54.105 0.000207934
54.155 0.00020494
54.205 0.000208351
54.255 0.000216064
54.305 0.00022795
54.355 0.00024041
54.405 0.000241869
54.455 0.000233081
54.505 0.000223273
54.555 0.000222497
54.605 0.000237132
54.655 0.000259328
54.705 0.000271239
54.755 0.000266132
54.805 0.000249095
54.855 0.000227178
54.905 0.000206825
54.955 0.000194531
55.005 0.000192776
55.055 0.000192722
55.105 0.000188814
55.155 0.000187468
55.205 0.000197277
55.255 0.000216908
55.305 0.000240044
55.355 0.000259823
55.405 0.000269247
55.455 0.000266472
55.505 0.000254614
55.555 0.000239588
55.605 0.000224805
55.655 0.000212659
55.705 0.000205719
55.755 0.00020537
55.805 0.000209716
55.855 0.000213641
55.905 0.000213259
55.955 0.000209887
56.005 0.000204955
56.055 0.000199523
56.105 0.000195909
56.155 0.000197878
56.205 0.000206936
56.255 0.000215456
56.305 0.000215587
56.355 0.000210645
56.405 0.000205728
56.455 0.000205905
56.505 0.000211977
56.555 0.000221545
56.605 0.000235153
56.655 0.000242846
56.705 0.000238084
56.755 0.000227504
56.805 0.000221144
56.855 0.000228194
56.905 0.000248802
56.955 0.000267596
57.005 0.000270534
57.055 0.000258363
57.105 0.000237974
