0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 7.75687e-05 -0.0395686 -0.00625099 0.00176819 0.00214334 0.00113336 0.000388549 6.73612e-05 -1.23374e-05 -5.88895e-06 1.48986e-05 2.51251e-05 2.7403e-05 2.33877e-05 1.7006e-05 1.01357e-05 8.20671e-06 2.74306e-05 0.00010629 0.000384273 0.000663578 -0.000733156 -0.00954427
0.105 -0.0237432 -0.139454 -0.03625 -0.00153092 0.00772466 0.0067043 0.00309064 0.000984126 0.00012111 -7.84593e-05 -3.30926e-05 4.83015e-05 9.79422e-05 0.00011395 0.000122255 0.00015028 0.000208138 0.000245026 6.12013e-05 0.00105962 0.00212606 -0.00463888 -0.033045
0.155 -0.0700515 -0.266494 -0.103812 -0.0298035 0.0245688 0.0310415 0.0106305 0.00126103 -0.00153475 -0.00151539 -0.000776127 -0.000145692 0.000206588 0.000370549 0.000490229 0.000647902 0.000756724 0.000376794 -0.00153735 0.000510854 0.00450027 -0.00873812 -0.0556063
0.205 -0.205352 -0.538974 -0.344191 -0.173659 0.128132 0.177624 0.0463741 -0.00695094 -0.0182497 -0.0137236 -0.00678195 -0.00189268 0.000523452 0.0013709 0.00159813 0.00170409 0.00153738 5.15565e-05 -0.00499191 -0.00146563 0.00793455 -0.0107048 -0.0709955
0.255 -0.750967 -1.2939 -1.06984 -0.652748 0.446217 0.686809 0.206067 -0.0118602 -0.06847 -0.0568307 -0.0312243 -0.0111734 -0.000305861 0.00379996 0.00449637 0.00397691 0.00271141 -0.000690466 -0.0095497 -0.00427548 0.0118349 -0.0104035 -0.0794014
0.305 -1.71208 -2.54237 -2.30254 -1.49886 0.887877 1.53942 0.55505 0.0390308 -0.127905 -0.125491 -0.0786205 -0.0346042 -0.00709245 0.00545132 0.00882794 0.00790383 0.00483319 -0.00126239 -0.0141461 -0.00729617 0.015491 -0.00843299 -0.0828471
0.355 -2.83987 -4.06545 -3.82963 -2.53732 1.32042 2.50889 1.02319 0.15275 -0.167152 -0.195006 -0.137363 -0.0706195 -0.0228436 0.00280458 0.0123507 0.0127007 0.00809027 -0.000971441 -0.0177803 -0.010014 0.0184361 -0.00547361 -0.0832595
0.405 -3.90914 -5.65438 -5.46404 -3.62334 1.6643 3.41163 1.51329 0.305486 -0.173311 -0.244798 -0.192462 -0.112583 -0.0470991 -0.00644529 0.0125171 0.0167677 0.0120044 0.00051572 -0.0197268 -0.0119615 0.0204602 -0.0023081 -0.0822554
0.455 -4.77269 -7.00154 -6.96625 -4.66765 1.81861 4.10419 1.94673 0.471603 -0.144903 -0.263778 -0.231859 -0.152301 -0.0765345 -0.0223859 0.00771203 0.0184095 0.0155297 0.00293895 -0.0196643 -0.0126804 0.0215492 6.23811e-05 -0.0815609
