50.01 3.93254 5.85994 5.06088 3.92985 2.48496 1.77467 0.18585 -3.0113 -4.49124 -4.59629 -5.07321 -4.9439 -4.6109 -4.49088 -4.14558 -2.03294 2.21844 4.64706 4.52413 4.44422 4.73233 4.33769 3.36047
50.06 3.9608 5.8563 5.06431 4.15529 3.14806 2.5786 0.907243 -2.31091 -3.86271 -4.19786 -5.01004 -5.04107 -4.79905 -4.85267 -4.55082 -2.5649 1.35618 3.76836 3.84837 4.12431 5.05131 4.93296 3.813
50.11 3.9309 5.80181 5.0498 4.35119 3.72748 3.24068 1.55149 -1.46878 -2.95596 -3.59255 -4.89145 -5.15692 -4.95275 -5.07282 -4.76006 -3.00955 0.374408 2.65267 2.8946 3.54259 5.28626 5.57059 4.3059
50.16 3.85399 5.68642 4.98442 4.47602 4.19754 3.76831 2.12655 -0.538144 -1.8531 -2.80149 -4.6659 -5.23013 -5.04244 -5.17094 -4.82713 -3.37885 -0.672577 1.36532 1.73417 2.75681 5.3584 6.12804 4.7864
50.21 3.7495 5.4986 4.83123 4.48614 4.53332 4.17881 2.64071 0.390285 -0.711142 -1.92481 -4.32218 -5.20495 -5.03974 -5.16411 -4.79593 -3.6674 -1.68596 0.0341846 0.495916 1.87271 5.23801 6.49746 5.18095
50.26 3.63551 5.24578 4.58766 4.37725 4.73609 4.48876 3.09331 1.25026 0.353194 -1.06305 -3.89126 -5.06175 -4.93644 -5.07496 -4.70409 -3.87587 -2.58282 -1.21678 -0.69777 0.986246 4.95287 6.64272 5.43958
50.31 3.52021 4.94888 4.28103 4.17907 4.82723 4.70963 3.47682 2.00812 1.28492 -0.2763 -3.40561 -4.79876 -4.73771 -4.93231 -4.58906 -4.02099 -3.32597 -2.3089 -1.76457 0.160832 4.55426 6.58685 5.55038
50.36 3.40128 4.6289 3.94802 3.93321 4.83422 4.85053 3.78595 2.65335 2.06631 0.410666 -2.87376 -4.40447 -4.44535 -4.76584 -4.48891 -4.13156 -3.92028 -3.21437 -2.66634 -0.572319 4.08737 6.37627 5.53016
50.41 3.26998 4.2991 3.61995 3.67761 4.78283 4.92152 4.02187 3.18754 2.69132 0.991558 -2.27271 -3.8374 -4.04109 -4.59847 -4.44034 -4.24116 -4.39625 -3.94379 -3.40063 -1.20846 3.5752 6.04864 5.4048
50.46 3.11826 3.96134 3.31317 3.43517 4.69104 4.93135 4.18763 3.61545 3.15877 1.46972 -1.57211 -3.05146 -3.49303 -4.43294 -4.46328 -4.3742 -4.78956 -4.52779 -3.98878 -1.76326 3.01355 5.61426 5.18978
50.51 2.94378 3.59703 3.01454 3.19991 4.56331 4.88155 4.27777 3.94227 3.49548 1.86762 -0.798846 -2.09879 -2.81642 -4.24239 -4.52899 -4.52243 -5.11772 -4.99509 -4.45822 -2.25853 2.38844 5.06525 4.88235
50.56 2.70438 3.114 2.6324 2.90683 4.40824 4.8012 4.30241 4.18748 3.75673 2.22225 -0.0238329 -1.11535 -2.08916 -4.00252 -4.57961 -4.65196 -5.37712 -5.35934 -4.8251 -2.70585 1.70115 4.40052 4.46875
50.61 2.16265 2.26814 1.93456 2.3964 4.25963 4.79135 4.32889 4.40536 4.00214 2.56545 0.706366 -0.198684 -1.38199 -3.70994 -4.56972 -4.72941 -5.55853 -5.62506 -5.09554 -3.11176 0.956891 3.61936 3.92447
50.66 1.18083 0.96667 0.817035 1.6059 4.10504 4.85979 4.38916 4.6401 4.27697 2.92679 1.3934 0.632634 -0.715724 -3.35936 -4.4643 -4.7261 -5.65442 -5.79494 -5.27094 -3.48434 0.147476 2.70617 3.21034
50.71 -0.0324958 -0.617019 -0.592932 0.6169 3.85909 4.87865 4.42189 4.87485 4.58389 3.31872 2.06127 1.40436 -0.0745142 -2.92834 -4.22239 -4.61081 -5.65942 -5.87399 -5.35326 -3.82546 -0.734996 1.64639 2.3023
50.76 -1.27038 -2.26651 -2.0962 -0.456945 3.44336 4.71455 4.33975 5.06156 4.89396 3.72578 2.71544 2.12738 0.552448 -2.38314 -3.7908 -4.34797 -5.57691 -5.88196 -5.35979 -4.12552 -1.65614 0.478042 1.24472
50.81 -2.33137 -3.78242 -3.54021 -1.54392 2.80388 4.27083 4.06847 5.15758 5.17823 4.12089 3.33626 2.7783 1.15128 -1.69927 -3.12211 -3.90406 -5.41394 -5.84779 -5.31947 -4.37589 -2.54888 -0.712893 0.127879
50.86 -3.13377 -4.90494 -4.6945 -2.58575 1.88632 3.4694 3.54167 5.1286 5.41396 4.47489 3.89567 3.33557 1.7029 -0.911007 -2.2535 -3.28759 -5.16178 -5.77286 -5.24544 -4.5691 -3.35103 -1.83943 -0.961364
50.91 -3.74604 -5.63887 -5.43426 -3.49138 0.710851 2.30136 2.73757 4.96024 5.58266 4.76346 4.3805 3.81928 2.2205 -0.0879309 -1.3005 -2.56347 -4.81106 -5.63177 -5.12947 -4.69711 -4.02633 -2.84476 -1.9645
50.96 -4.18311 -6.04386 -5.8283 -4.2448 -0.634339 0.850659 1.72147 4.66611 5.65957 4.96118 4.77973 4.24704 2.71566 0.71715 -0.361142 -1.80711 -4.37779 -5.40971 -4.95978 -4.75139 -4.55709 -3.69576 -2.84435
51.01 -4.47631 -6.19991 -5.96612 -4.82391 -2.0036 -0.71766 0.618154 4.2678 5.61089 5.03961 5.07638 4.61405 3.18094 1.47541 0.515774 -1.06978 -3.88779 -5.10603 -4.72952 -4.72923 -4.94601 -4.38369 -3.58287
51.06 -4.657 -6.18463 -5.93267 -5.22527 -3.25225 -2.22167 -0.454462 3.78079 5.41392 4.98476 5.26079 4.90879 3.60001 2.1697 1.30751 -0.382231 -3.35804 -4.71974 -4.43234 -4.63317 -5.21474 -4.92389 -4.18058
51.11 -4.74538 -6.05961 -5.79973 -5.47472 -4.29544 -3.53195 -1.42521 3.2095 5.0624 4.80312 5.34062 5.13006 3.96162 2.78753 1.99359 0.231983 -2.78821 -4.23581 -4.05371 -4.46518 -5.39855 -5.35304 -4.65568
51.16 -4.76047 -5.87423 -5.62453 -5.58226 -5.09414 -4.60195 -2.27746 2.54242 4.55048 4.50518 5.33549 5.29166 4.26644 3.32232 2.55489 0.755555 -2.16701 -3.63021 -3.57365 -4.22013 -5.52805 -5.71349 -5.03806
51.21 -4.71951 -5.66182 -5.44341 -5.6009 -5.64932 -5.40132 -3.00718 1.76471 3.85206 4.07001 5.2518 5.4087 4.52167 3.78295 3.01042 1.20566 -1.50129 -2.91877 -3.00178 -3.89028 -5.58953 -6.00856 -5.34578
51.26 -4.63609 -5.43675 -5.26091 -5.55057 -5.97354 -5.91162 -3.61547 0.855138 2.91445 3.4405 5.08081 5.49565 4.73788 4.19232 3.41641 1.6317 -0.817626 -2.16366 -2.38343 -3.48233 -5.54039 -6.19882 -5.56822
51.31 -4.51659 -5.19874 -5.06244 -5.42326 -6.06251 -6.13158 -4.11837 -0.216024 1.68347 2.56749 4.8118 5.55896 4.92495 4.5714 3.8156 2.07039 -0.132298 -1.41005 -1.75309 -3.01431 -5.36193 -6.25119 -5.68368
51.36 -4.36499 -4.94725 -4.84062 -5.22457 -5.95175 -6.10831 -4.52115 -1.40141 0.219257 1.50582 4.44258 5.56053 5.05687 4.90728 4.20539 2.52053 0.543261 -0.677534 -1.13039 -2.51043 -5.06385 -6.1546 -5.67505
51.41 -4.19183 -4.69398 -4.60962 -4.98749 -5.72577 -5.93501 -4.81493 -2.56571 -1.29579 0.392162 3.98027 5.44101 5.08413 5.16475 4.55843 2.96046 1.19737 0.0250523 -0.532348 -1.99617 -4.6603 -5.90427 -5.52853
51.46 -4.00902 -4.45432 -4.38934 -4.74862 -5.45948 -5.69753 -5.00809 -3.58325 -2.6729 -0.649738 3.4341 5.16211 4.97421 5.32106 4.85358 3.36866 1.8175 0.687101 0.0164542 -1.50061 -4.1606 -5.49167 -5.22903
51.51 -3.82096 -4.23742 -4.19163 -4.53136 -5.20252 -5.45606 -5.12173 -4.38602 -3.79009 -1.5501 2.80598 4.7051 4.7146 5.37582 5.08945 3.73498 2.39525 1.30107 0.501859 -1.04597 -3.59391 -4.93841 -4.78456
51.56 -3.6208 -4.04647 -4.02022 -4.34531 -4.97923 -5.24143 -5.17278 -4.95238 -4.5934 -2.28655 2.08236 4.04359 4.28648 5.3397 5.28421 4.06365 2.93135 1.87239 0.941667 -0.624328 -3.00549 -4.31013 -4.24422
51.61 -3.3917 -3.87006 -3.81603 -4.15656 -4.81324 -5.07595 -5.17327 -5.28701 -5.07567 -2.8713 1.22708 3.12503 3.64795 5.2201 5.46677 4.37361 3.43962 2.41856 1.36681 -0.207908 -2.41393 -3.65739 -3.65877
51.66 -2.99195 -3.38077 -3.30119 -3.79603 -4.73923 -5.06162 -5.18568 -5.4476 -5.29033 -3.3387 0.223478 1.93275 2.78889 5.01224 5.63322 4.66924 3.92987 2.95565 1.80046 0.227064 -1.81459 -2.99747 -3.05652
51.71 -2.3817 -2.39332 -2.32863 -3.12145 -4.66573 -5.18373 -5.23322 -5.50935 -5.341 -3.7293 -0.879192 0.552353 1.78269 4.7007 5.72117 4.90967 4.38154 3.47765 2.24403 0.685897 -1.2021 -2.33261 -2.44955
51.76 -1.63692 -1.16696 -1.12271 -2.22565 -4.48933 -5.31871 -5.27877 -5.52017 -5.31971 -4.06668 -1.97799 -0.855732 0.747066 4.27995 5.66337 5.03926 4.75774 3.96062 2.6786 1.15359 -0.583447 -1.66754 -1.84644
