0.005 0.873997 0.913976 3.73411e-05 1.91237e-05 0.278498 0.000903954 0.000465639 0.873997 0.913976 3.73411e-05 1.91237e-05 0.278498 0.000903954 0.000465639 0.873997 0.913976 3.73411e-05 1.91237e-05 0.278498 0.000903954 0.000465639 0.873997 0.913976 3.73411e-05 1.91237e-05 0.278498 0.000903954 0.000465639 0.873997 0.913976 3.73411e-05 1.91237e-05 0.278498 0.000903954 0.000465639 0.873997 0.913976 3.73411e-05 1.91237e-05 0.278498 0.000903954 0.000465639 0.873997 0.913976 3.73411e-05 1.91237e-05 0.278498 0.000903954 0.000465639 0.0168601 -0.00282581 0.0164648 -0.00275955 0.0160694 -0.00269329 0.0156741 -0.00262702 0.0152787 -0.00256076 0.0148834 -0.0024945 0.014488 -0.00242824 0.0140927 -0.00236198 0.0136973 -0.00229571 0.013302 -0.00222945 0.0129066 -0.00216319 0.0125113 -0.00209693 0.0121159 -0.00203067 0.0117206 -0.0019644 0.0113252 -0.00189814 0.0109299 -0.00183188 0.0105345 -0.00176562 0.0101392 -0.00169936 0.00974382 -0.00163309 0.00934846 -0.00156683 0.00895311 -0.00150057 0.00855776 -0.00143431 0.00816241 -0.00136805 0.00776706 -0.00130178
0.055 0.706816 0.903493 0.00220007 0.000329106 0.355229 0.00113938 0.00040667 0.706983 0.90349 0.00100106 0.00032953 0.355239 0.00113938 0.000400174 0.706983 0.90349 0.00100106 0.000329371 0.355238 0.00113938 0.000400178 0.706983 0.90349 0.00100106 0.000329371 0.355238 0.00113938 0.000400178 0.706983 0.90349 0.00100106 0.000329371 0.355238 0.00113938 0.000400178 0.706983 0.903489 0.00100106 0.00032937 0.355238 0.00113938 0.000400178 0.69796 0.903666 0.00100123 0.000329478 0.354943 0.00104779 0.000400185 0.13071 -0.0280121 0.127645 -0.0273552 0.12458 -0.0266984 0.121515 -0.0260415 0.118356 -0.0253857 0.115293 -0.0247288 0.112231 -0.0240719 0.109168 -0.023415 0.106106 -0.0227582 0.103043 -0.0221013 0.0999805 -0.0214444 0.096918 -0.0207875 0.0938554 -0.0201306 0.0907928 -0.0194738 0.0877303 -0.0188169 0.0846677 -0.01816 0.0816051 -0.0175031 0.0785426 -0.0168463 0.07548 -0.0161894 0.0724174 -0.0155325 0.0690556 -0.0148785 0.0660063 -0.0142215 0.0629569 -0.0135645 0.0599076 -0.0129075
0.105 0.557793 0.901359 0.0344767 0.00105254 0.429676 0.00163913 0.00034643 0.555619 0.901369 0.00389111 0.00108254 0.429782 0.00163917 0.000327471 0.555619 0.901369 0.00389113 0.00105816 0.429687 0.00163915 0.000327465 0.555619 0.901369 0.00389112 0.00105816 0.429687 0.00163915 0.000327465 0.555619 0.901369 0.00389112 0.00105816 0.429687 0.00163915 0.000327465 0.555622 0.901358 0.00389104 0.00105814 0.429687 0.00163923 0.000327465 0.523463 0.902724 0.00390135 0.00105906 0.426936 0.00125853 0.000327614 0.17844 -0.0494374 0.174255 -0.0482781 0.170071 -0.0471189 0.165887 -0.0459596 0.157532 -0.0448091 0.153456 -0.0436496 0.14938 -0.0424901 0.145305 -0.0413283 0.141229 -0.0401689 0.137152 -0.0390095 0.133076 -0.0378501 0.129 -0.0366907 0.124923 -0.0355313 0.120847 -0.0343719 0.116771 -0.0332125 0.112694 -0.0320531 0.108618 -0.0308936 0.104542 -0.0297342 0.100465 -0.0285748 0.0963891 -0.0274154 0.0902881 -0.0262348 0.0863012 -0.0250763 0.0823142 -0.0239178 0.0783273 -0.0227593
0.155 0.489925 0.905373 0.244589 0.00180632 0.48788 0.00248608 0.000289314 0.45873 0.905943 0.00766391 0.00232472 0.488084 0.00248635 0.000260569 0.458731 0.905943 0.0076641 0.00183183 0.486561 0.00248569 0.000260213 0.458731 0.905943 0.00766384 0.00183183 0.486561 0.00248569 0.000260213 0.458731 0.905943 0.00766384 0.00183183 0.486561 0.00248568 0.000260213 0.458758 0.905913 0.00766318 0.00183169 0.486562 0.0024865 0.000260213 0.407488 0.909519 0.00774306 0.0018349 0.47896 0.00155282 0.000260792 0.229846 -0.0674303 0.224456 -0.0658491 0.219067 -0.064268 0.213677 -0.0626868 0.165171 -0.0611314 0.160897 -0.0595496 0.156623 -0.0579678 0.152393 -0.0563364 0.148117 -0.0547559 0.143842 -0.0531755 0.139567 -0.051595 0.135292 -0.0500146 0.131017 -0.0484342 0.126742 -0.0468537 0.122466 -0.0452733 0.118191 -0.0436928 0.113917 -0.0421123 0.109642 -0.0405319 0.105367 -0.0389515 0.101092 -0.037371 0.0919853 -0.0356577 0.0879234 -0.0340831 0.0838615 -0.0325086 0.0797996 -0.030934
0.205 0.5724 0.909496 0.848565 0.00243208 0.539015 0.00384541 0.000238249 0.401263 0.913986 0.0119941 0.00848878 0.538295 0.00384574 0.000206309 0.401276 0.913985 0.0119948 0.00249024 0.527426 0.00383563 0.000204029 0.401275 0.913985 0.0119897 0.00249025 0.527426 0.00383563 0.000204029 0.401275 0.913985 0.0119897 0.00249024 0.527426 0.00383559 0.000204029 0.401367 0.91393 0.0119873 0.00248982 0.527432 0.00383977 0.000204029 0.339025 0.920022 0.0122633 0.00249778 0.514175 0.00194629 0.000205229 0.418987 -0.082204 0.409162 -0.0802764 0.399337 -0.0783488 0.389512 -0.0764212 0.160194 -0.0745052 0.156049 -0.0725773 0.151904 -0.0706494 0.148346 -0.0682843 0.144184 -0.0663687 0.140023 -0.064453 0.135861 -0.0625374 0.131699 -0.0606218 0.127537 -0.0587062 0.123376 -0.0567906 0.119214 -0.0548749 0.115052 -0.0529593 0.110897 -0.0510433 0.106735 -0.0491277 0.102573 -0.0472121 0.0984116 -0.0452965 0.0865919 -0.0430801 0.0827682 -0.0411778 0.0789444 -0.0392755 0.0751207 -0.0373732
0.255 0.722743 0.906694 0.993337 0.00296604 0.598936 0.00601453 0.000193476 0.366076 0.923253 0.0174303 0.0346032 0.593856 0.00600757 0.000166044 0.366145 0.923252 0.0174282 0.00305028 0.556793 0.00592618 0.00015949 0.366139 0.923252 0.0173791 0.00305028 0.556793 0.00592618 0.000159491 0.366139 0.923252 0.0173791 0.00305014 0.556792 0.00592606 0.000159491 0.366353 0.92317 0.0173731 0.00304926 0.556812 0.00594068 0.00015949 0.298912 0.931355 0.0180271 0.00306637 0.538294 0.00245815 0.000161308 0.67882 -0.0950959 0.662902 -0.0928661 0.646985 -0.0906362 0.631067 -0.0884063 0.148896 -0.0859668 0.145043 -0.0837423 0.141191 -0.0815179 0.141607 -0.0772928 0.137634 -0.0751244 0.133661 -0.0729561 0.129682 -0.0707877 0.125709 -0.0686194 0.121737 -0.066451 0.117765 -0.0642827 0.113792 -0.0621144 0.10982 -0.059946 0.105866 -0.0577761 0.101893 -0.0556078 0.09792 -0.0534395 0.0939469 -0.0512712 0.0800723 -0.0486943 0.0765364 -0.0465441 0.0730006 -0.0443939 0.0694648 -0.0422436
0.305 0.801761 0.897466 0.999363 0.00344628 0.659879 0.00951226 0.000154607 0.343357 0.932517 0.0248313 0.0725123 0.648077 0.00946256 0.000135539 0.34355 0.932511 0.0248024 0.00354934 0.578319 0.00909621 0.000125067 0.343511 0.932512 0.0245403 0.00354924 0.578317 0.00909621 0.00012507 0.343511 0.932512 0.0245403 0.00354817 0.578314 0.00909583 0.00012507 0.343909 0.932403 0.0245276 0.00354662 0.578361 0.00913628 0.000125068 0.275478 0.942022 0.0257937 0.00358183 0.555546 0.00311254 0.000127373 0.861907 -0.106969 0.841696 -0.10446 0.821486 -0.101952 0.801275 -0.0994437 0.132751 -0.0961475 0.129316 -0.0936596 0.125881 -0.0911717 0.135788 -0.0836351 0.131978 -0.0812888 0.128169 -0.0789425 0.124313 -0.0765962 0.120505 -0.0742499 0.116697 -0.0719036 0.11289 -0.0695574 0.109082 -0.0672111 0.105274 -0.0648649 0.101506 -0.0625135 0.0976964 -0.0601674 0.093887 -0.0578213 0.0900776 -0.0554753 0.0749037 -0.0528277 0.0715961 -0.0504949 0.0682886 -0.0481622 0.064981 -0.0458294
0.355 0.840781 0.883984 0.999866 0.00384397 0.712268 0.0151476 0.000121829 0.328209 0.941164 0.0353341 0.110104 0.694146 0.0149602 0.000111477 0.328582 0.941149 0.0352014 0.00401221 0.59453 0.0138137 9.87445e-05 0.328419 0.941153 0.0342837 0.00401154 0.594516 0.0138137 9.87512e-05 0.328418 0.941153 0.0342837 0.00400648 0.594504 0.0138127 9.87498e-05 0.329054 0.941019 0.0342597 0.00400396 0.594596 0.0139082 9.87459e-05 0.262575 0.951394 0.0364324 0.00407589 0.568685 0.00393918 0.000101361 0.980153 -0.11718 0.95717 -0.114432 0.934187 -0.111685 0.911203 -0.108937 0.115018 -0.10458 0.112041 -0.101874 0.109065 -0.0991677 0.132458 -0.087565 0.128742 -0.0851084 0.125026 -0.0826519 0.121116 -0.0801949 0.117406 -0.0777384 0.113696 -0.0752819 0.109987 -0.0728251 0.106277 -0.0703686 0.102567 -0.0679121 0.0989287 -0.0654416 0.095216 -0.0629856 0.0915033 -0.0605297 0.0877906 -0.0580737 0.0720416 -0.0558178 0.0688604 -0.053353 0.0656792 -0.0508882 0.062498 -0.0484234
0.405 0.861142 0.867077 0.99995 0.00409761 0.754097 0.024127 9.50665e-05 0.318427 0.948919 0.0505258 0.144856 0.731512 0.0236041 9.21815e-05 0.318994 0.948894 0.0501148 0.00445637 0.607157 0.0207075 7.8663e-05 0.318484 0.948905 0.0476233 0.00445358 0.607103 0.0207071 7.86746e-05 0.318482 0.948906 0.0476232 0.00443628 0.607059 0.0207047 7.86706e-05 0.3194 0.948749 0.0475806 0.00443223 0.607214 0.0209057 7.86642e-05 0.257079 0.959304 0.0510379 0.00457678 0.579504 0.00497425 8.14214e-05 1.0551 -0.124605 1.03036 -0.121683 1.00562 -0.118761 0.980881 -0.115839 0.0988876 -0.110491 0.0963288 -0.107632 0.09377 -0.104773 0.132508 -0.0892175 0.12879 -0.0867146 0.125073 -0.0842117 0.120748 -0.0817064 0.117049 -0.0792036 0.11335 -0.0767008 0.109654 -0.0741967 0.105955 -0.0716939 0.102256 -0.0691911 0.0986711 -0.0666544 0.094968 -0.0641529 0.091265 -0.0616515 0.087562 -0.05915 0.0718855 -0.0579558 0.0687112 -0.0553966 0.0655368 -0.0528374 0.0623625 -0.0502782
0.455 0.871854 0.846992 0.999972 0.00414618 0.786338 0.0381865 7.37713e-05 0.313357 0.955689 0.0727974 0.175795 0.76157 0.0369742 7.66071e-05 0.314071 0.95565 0.071766 0.00490199 0.617461 0.0306012 6.33089e-05 0.312751 0.955681 0.0659588 0.00489326 0.6173 0.0305992 6.33264e-05 0.312748 0.955682 0.0659579 0.00484502 0.61717 0.0305933 6.33167e-05 0.313977 0.955506 0.065885 0.00483832 0.617404 0.0309816 6.33074e-05 0.25758 0.965812 0.071141 0.00511911 0.589251 0.00626188 6.60678e-05 1.10215 -0.128063 1.07631 -0.12506 1.05046 -0.122058 1.02462 -0.119055 0.0869738 -0.113062 0.0847233 -0.110136 0.0824728 -0.107211 0.13683 -0.0885643 0.132992 -0.0860798 0.129153 -0.0835952 0.123739 -0.0811026 0.119949 -0.0786183 0.116159 -0.0761339 0.112375 -0.0736447 0.108584 -0.0711606 0.104794 -0.0686764 0.101166 -0.0661184 0.0973692 -0.063637 0.0935726 -0.0611556 0.0897759 -0.0586743 0.0747411 -0.0594726 0.0714407 -0.0568464 0.0681403 -0.0542202 0.0648399 -0.051594
