50.01 0.161709 0.27979 0.000527346 4.48722e-07 0.0584822 0.747573 1.28289e-05 0.217497 0.269298 0.0213561 5.05215e-07 0.19018 0.983936 5.90758e-06 0.686179 0.1382 0.536333 9.08251e-07 0.493997 0.991729 6.46543e-06 0.839003 0.477372 0.975793 0.000123807 0.800394 0.976122 9.25833e-06 0.833685 0.754302 0.988103 0.00470462 0.821798 0.70897 1.81396e-05 0.399213 0.836597 0.653145 0.00937557 0.459651 0.25136 2.81496e-05 0.215034 0.30446 0.0054484 9.98595e-06 0.118204 0.504715 1.52544e-05 0.0646398 0.6821 0.0631241 0.666105 0.0616083 0.650111 0.0600926 0.634116 0.166655 0.70018 0.162343 0.682063 0.158031 0.663945 0.772346 0.591889 0.750679 0.575284 0.729011 0.558679 0.87932 0.474842 0.852385 0.460297 0.82545 0.445751 0.773791 0.236655 0.74769 0.228672 0.721589 0.220689 0.245729 0.107909 0.236507 0.103859 0.227285 0.0998091 0.218063 0.0957594 0.0467708 0.247536 0.0447055 0.236606 0.0426402 0.225675 0.0405749 0.214744
50.06 0.163626 0.315221 0.000772525 6.5567e-07 0.0578783 0.687549 1.39669e-05 0.203474 0.297834 0.0198769 5.01262e-07 0.162198 0.978588 6.48712e-06 0.584856 0.122734 0.295457 6.82404e-07 0.436351 0.991681 6.40118e-06 0.83379 0.425839 0.967771 4.80736e-05 0.777287 0.982111 8.48097e-06 0.839513 0.724533 0.98862 0.00319635 0.834263 0.779403 1.62235e-05 0.534211 0.847863 0.865309 0.0132294 0.536916 0.253354 2.76536e-05 0.215094 0.335251 0.00630983 3.02637e-05 0.132787 0.464424 1.68485e-05 0.0641382 0.643703 0.0626342 0.628609 0.0611303 0.613515 0.0596263 0.598421 0.135286 0.705837 0.131785 0.687573 0.128285 0.669309 0.655079 0.601856 0.636702 0.584972 0.618325 0.568088 0.876136 0.487088 0.849299 0.472168 0.822461 0.457247 0.784374 0.269785 0.757916 0.260685 0.731458 0.251584 0.3581 0.0914529 0.344661 0.0880207 0.331222 0.0845886 0.317783 0.0811565 0.0467448 0.228675 0.0446807 0.218577 0.0426165 0.208479 0.0405524 0.198381
50.11 0.166145 0.354103 0.00119219 1.01735e-06 0.0589098 0.624643 1.51604e-05 0.194743 0.330577 0.0194944 5.2315e-07 0.141061 0.970323 7.1471e-06 0.456477 0.11601 0.123679 5.36614e-07 0.374312 0.99124 6.46852e-06 0.827037 0.374217 0.955202 1.7064e-05 0.744482 0.986114 7.76217e-06 0.842917 0.691123 0.988614 0.00207487 0.840788 0.841561 1.45481e-05 0.650737 0.848435 0.944808 0.0171336 0.616606 0.26479 2.6442e-05 0.215388 0.368911 0.00764178 7.97273e-05 0.155059 0.427535 1.8704e-05 0.0643092 0.599794 0.0628012 0.585729 0.0612933 0.571665 0.0597853 0.5576 0.114761 0.708887 0.111791 0.690543 0.108821 0.6722 0.509696 0.611928 0.495397 0.594761 0.481098 0.577594 0.870794 0.497471 0.84412 0.482233 0.817446 0.466995 0.791438 0.304607 0.764742 0.294332 0.738045 0.284057 0.464458 0.0790675 0.447027 0.0761001 0.429597 0.0731328 0.412166 0.0701655 0.0469438 0.209667 0.0448708 0.200409 0.0427979 0.19115 0.040725 0.181892
50.16 0.16915 0.396443 0.00193841 1.65744e-06 0.0616583 0.561991 1.63982e-05 0.189616 0.367357 0.019981 5.76472e-07 0.12533 0.957752 7.88141e-06 0.352091 0.117062 0.0577278 4.37576e-07 0.31177 0.990342 6.67619e-06 0.818128 0.324132 0.935239 7.22649e-06 0.702419 0.988776 7.12419e-06 0.844381 0.653991 0.988067 0.00131776 0.842389 0.889955 1.30991e-05 0.724923 0.841223 0.969732 0.0203221 0.688734 0.286026 2.4661e-05 0.215949 0.405533 0.00969529 0.000167121 0.184026 0.395214 2.07245e-05 0.0650516 0.552098 0.0635262 0.539152 0.0620008 0.526206 0.0604754 0.51326 0.101606 0.708785 0.0989766 0.690445 0.0963475 0.672104 0.378072 0.622126 0.367466 0.604673 0.356859 0.58722 0.862355 0.506951 0.83594 0.491423 0.809524 0.475894 0.79598 0.337957 0.769131 0.326557 0.742281 0.315158 0.545217 0.0713408 0.524755 0.0686634 0.504294 0.0659861 0.483832 0.0633087 0.0474025 0.190993 0.0453093 0.182559 0.0432161 0.174125 0.0411229 0.165691
50.21 0.172583 0.44208 0.00332137 2.79713e-06 0.066286 0.502522 1.76649e-05 0.187136 0.40801 0.0213276 6.74217e-07 0.113929 0.939521 8.68364e-06 0.285372 0.123731 0.0344875 3.69156e-07 0.255712 0.988888 7.02485e-06 0.805817 0.277263 0.902953 3.79258e-06 0.654443 0.990519 6.60112e-06 0.844214 0.613143 0.986872 0.000827064 0.839762 0.924402 1.18531e-05 0.769604 0.828577 0.979358 0.022005 0.747448 0.316952 2.25523e-05 0.216879 0.445084 0.0128814 0.000303379 0.218096 0.368164 2.2769e-05 0.0663712 0.502668 0.0648149 0.490881 0.0632585 0.479094 0.0617022 0.467307 0.0935442 0.704879 0.0911237 0.686639 0.0887031 0.6684 0.278359 0.631994 0.27055 0.614264 0.262741 0.596535 0.849122 0.516082 0.823112 0.500274 0.797102 0.484465 0.798632 0.367346 0.771693 0.354955 0.744754 0.342564 0.601617 0.0690596 0.579039 0.0664678 0.55646 0.0638761 0.533882 0.0612844 0.0482076 0.173163 0.0460788 0.165516 0.0439501 0.15787 0.0418213 0.150223
50.26 0.176466 0.490601 0.00599655 4.8213e-06 0.0730323 0.448548 1.89406e-05 0.186731 0.452233 0.0236696 8.42006e-07 0.10611 0.914372 9.54659e-06 0.244636 0.13444 0.0245911 3.2271e-07 0.209559 0.986727 7.50624e-06 0.787636 0.235144 0.849459 2.29604e-06 0.603959 0.991622 6.20593e-06 0.842632 0.568753 0.984818 0.000506098 0.833242 0.947771 1.07822e-05 0.797343 0.811669 0.983976 0.0217162 0.792343 0.357113 2.03468e-05 0.218378 0.487348 0.0178796 0.000509753 0.255749 0.34666 2.46972e-05 0.0684353 0.453586 0.0668306 0.44295 0.0652259 0.432314 0.0636211 0.421678 0.0891369 0.696444 0.0868304 0.678422 0.0845239 0.660401 0.208157 0.64087 0.202317 0.622891 0.196477 0.604912 0.828034 0.525054 0.80267 0.508971 0.777306 0.492888 0.799778 0.391699 0.7728 0.378486 0.745823 0.365274 0.639902 0.0727524 0.615887 0.0700221 0.591872 0.0672918 0.567857 0.0645614 0.0495213 0.156632 0.0473346 0.149715 0.0451478 0.142799 0.0429611 0.135882
50.31 0.180989 0.541269 0.0114003 8.37392e-06 0.0822052 0.401582 2.01996e-05 0.188061 0.49949 0.027278 1.13024e-06 0.101406 0.881302 1.0462e-05 0.219263 0.148393 0.0194716 2.92982e-07 0.173232 0.983626 8.10932e-06 0.758544 0.199047 0.757878 1.5212e-06 0.552998 0.992257 5.93436e-06 0.839778 0.521242 0.981545 0.000290558 0.822691 0.963313 9.8566e-06 0.815308 0.790973 0.986517 0.0195404 0.825442 0.405735 1.82089e-05 0.220793 0.531844 0.0258373 0.000818115 0.295592 0.330679 2.6386e-05 0.0717206 0.406699 0.0700389 0.397162 0.0683571 0.387626 0.0666753 0.378089 0.0875279 0.682746 0.085263 0.665079 0.0829982 0.647412 0.160223 0.648218 0.155728 0.630033 0.151233 0.611848 0.793408 0.533869 0.769105 0.517516 0.744802 0.501163 0.79961 0.411125 0.772638 0.397257 0.745666 0.383389 0.66581 0.0825362 0.640823 0.0794387 0.615835 0.0763412 0.590848 0.0732437 0.0516281 0.141751 0.0493483 0.135491 0.0470685 0.129232 0.0447887 0.122972
50.36 0.186701 0.592962 0.0228174 1.44754e-05 0.0941686 0.362366 2.14099e-05 0.190943 0.548935 0.0325826 1.64291e-06 0.0995959 0.839844 1.14207e-05 0.203019 0.16524 0.0164408 2.76875e-07 0.145231 0.979185 8.82407e-06 0.707838 0.170074 0.598083 1.07456e-06 0.501775 0.992523 5.77694e-06 0.835707 0.471339 0.976464 0.000145961 0.807277 0.97361 9.0442e-06 0.827341 0.766607 0.987975 0.0160699 0.849174 0.461593 1.62326e-05 0.224724 0.57777 0.0387322 0.00126939 0.336407 0.320026 2.7739e-05 0.0773796 0.363436 0.0755652 0.354913 0.0737507 0.346391 0.0719362 0.337869 0.0882812 0.663153 0.0859968 0.645993 0.0837125 0.628834 0.127929 0.653702 0.12434 0.635363 0.120751 0.617024 0.734548 0.542498 0.712047 0.52588 0.689547 0.509263 0.798147 0.426398 0.771224 0.412015 0.744302 0.397632 0.683539 0.0981415 0.657887 0.0944583 0.632234 0.0907751 0.606582 0.087092 0.0550195 0.128763 0.0525899 0.123077 0.0501604 0.117391 0.0477309 0.111705
50.41 0.195024 0.644155 0.048258 2.46213e-05 0.109332 0.331052 2.25326e-05 0.195342 0.599397 0.0402155 2.6156e-06 0.100702 0.790382 1.24134e-05 0.192456 0.18486 0.0145175 2.73221e-07 0.123859 0.972658 9.64246e-06 0.617002 0.149549 0.355754 7.9906e-07 0.44829 0.992463 5.72772e-06 0.830349 0.420121 0.968613 5.86466e-05 0.78507 0.980452 8.31039e-06 0.835555 0.738511 0.988734 0.0121311 0.865607 0.522892 1.44594e-05 0.231239 0.62397 0.060059 0.00190966 0.377235 0.314434 2.86927e-05 0.0881819 0.324746 0.0861141 0.317131 0.0840464 0.309516 0.0819786 0.301901 0.0912887 0.637297 0.0889265 0.620806 0.0865644 0.604315 0.106299 0.657071 0.103317 0.638638 0.100335 0.620204 0.636167 0.551008 0.61668 0.534129 0.597193 0.517251 0.795216 0.438559 0.768392 0.423766 0.741568 0.408973 0.695876 0.118963 0.669761 0.114498 0.643645 0.110034 0.61753 0.105569 0.0605556 0.117818 0.0578816 0.112615 0.0552076 0.107412 0.0525335 0.10221
50.46 0.209846 0.692921 0.109702 4.07612e-05 0.128189 0.307445 2.35224e-05 0.201377 0.649432 0.0510721 4.68559e-06 0.105057 0.734342 1.34344e-05 0.185643 0.207242 0.0132911 2.83084e-07 0.107664 0.962723 1.05584e-05 0.487432 0.139013 0.149077 6.20584e-07 0.389516 0.992064 5.79012e-06 0.82344 0.368981 0.95641 2.01241e-05 0.753325 0.98501 7.62902e-06 0.841156 0.706541 0.988938 0.00845461 0.876279 0.58729 1.28978e-05 0.242313 0.668952 0.0962276 0.0027808 0.417476 0.313652 2.92171e-05 0.111248 0.291136 0.10864 0.284309 0.106031 0.277482 0.103423 0.270655 0.0967323 0.605245 0.0942292 0.589584 0.0917262 0.573923 0.0918669 0.657981 0.0892897 0.639522 0.0867125 0.621063 0.502687 0.559625 0.487289 0.542483 0.471891 0.525341 0.79039 0.448706 0.763729 0.43357 0.737068 0.418435 0.704565 0.144098 0.678124 0.13869 0.651682 0.133282 0.62524 0.127874 0.069779 0.10899 0.0666977 0.104178 0.0636164 0.0993648 0.0605351 0.094552
