50.005 3.92633 5.85729 5.0597 3.90611 2.41429 1.68643 0.109154 -3.07417 -4.54001 -4.62661 -5.07813 -4.93633 -4.59067 -4.44603 -4.09237 -1.97379 2.29819 4.72203 4.57656 4.46241 4.69852 4.2828 3.31767
50.055 3.96069 5.85895 5.06454 4.13371 3.08529 2.50461 0.838686 -2.38742 -3.93809 -4.24645 -5.01799 -5.02981 -4.78147 -4.82324 -4.52002 -2.51606 1.44803 3.86717 3.92881 4.16825 5.02182 4.87 3.76553
50.105 3.93627 5.80972 5.05278 4.33389 3.67391 3.18076 1.49034 -1.55846 -3.0579 -3.66263 -4.90742 -5.14607 -4.93967 -5.05657 -4.74637 -2.96846 0.476966 2.77373 3.00113 3.6115 5.26901 5.50819 4.25595
50.155 3.86327 5.70115 4.99452 4.46823 4.15635 3.72113 2.07187 -0.632508 -1.96764 -2.88635 -4.69405 -5.22661 -5.0373 -5.16616 -4.82549 -3.34544 -0.567709 1.49831 1.85597 2.84162 5.3599 6.0795 4.74109
50.205 3.76062 5.52059 4.85088 4.49075 4.50596 4.14252 2.59197 0.299707 -0.823235 -2.01318 -4.36113 -5.21268 -5.04455 -5.16893 -4.80238 -3.64228 -1.58883 0.165448 0.619491 1.96258 5.25823 6.47058 5.14708
50.255 3.64701 5.27343 4.61544 4.39281 4.72127 4.46193 3.05102 1.16852 0.252211 -1.14652 -3.93722 -5.08144 -4.95119 -5.08678 -4.71494 -3.85827 -2.49981 -1.09795 -0.583116 1.07292 4.98736 6.63793 5.42045
50.305 3.5318 4.97991 4.31348 4.20172 4.82236 4.69129 3.44178 1.93736 1.19838 -0.350696 -3.45615 -4.83058 -4.76172 -4.94811 -4.60052 -4.00857 -3.25869 -2.20798 -1.66501 0.23951 4.5978 6.60019 5.54561
50.355 3.41356 4.66148 3.98153 3.95878 4.83654 4.83977 3.7584 2.5939 1.99511 0.346717 -2.92945 -4.45072 -4.47911 -4.78281 -4.49717 -4.1211 -3.86679 -3.13215 -2.58389 -0.503474 4.13626 6.40303 5.53731
50.405 3.28394 4.33237 3.65191 3.70278 4.78998 4.91727 4.00144 3.13898 2.63601 0.938243 -2.33704 -3.9036 -4.08756 -4.61492 -4.44201 -4.22936 -4.35289 -3.87796 -3.33425 -1.14888 3.62839 6.08615 5.42148
50.455 3.13442 3.99574 3.34292 3.45869 4.70183 4.93306 4.17431 3.57733 3.11868 1.42608 -1.64649 -3.1395 -3.55453 -4.45003 -4.45816 -4.35977 -4.75324 -4.475 -3.9357 -1.71076 3.07242 5.66273 5.21528
50.505 2.96256 3.63617 3.04556 3.22421 4.57765 4.88896 4.27226 3.91382 3.46619 1.83037 -0.87739 -2.19769 -2.88783 -4.26347 -4.52218 -4.50784 -5.08785 -4.95311 -4.41605 -2.21126 2.45389 5.12542 4.91759
50.555 2.7361 3.17393 2.68045 2.94299 4.42408 4.80794 4.3013 4.16533 3.73229 2.18779 -0.099717 -1.21167 -2.16181 -4.0289 -4.57667 -4.64086 -5.35455 -5.3274 -4.79281 -2.6631 1.77245 4.47213 4.51547
50.605 2.23838 2.3747 2.02396 2.46067 4.27373 4.78735 4.32432 4.38305 3.97674 2.53077 0.635659 -0.286256 -1.45079 -3.74159 -4.57442 -4.72482 -5.54412 -5.60284 -5.07277 -3.0728 1.03398 3.70302 3.98581
50.655 1.29356 1.11319 0.945011 1.69572 4.12305 4.85274 4.38295 4.61596 4.24773 2.88924 1.32589 0.552648 -0.780879 -3.39755 -4.48022 -4.73092 -5.64887 -5.78219 -5.25769 -3.44841 0.231805 2.80412 3.29052
50.705 0.0926709 -0.452315 -0.444393 0.721438 3.8903 4.88306 4.42238 4.8527 4.55249 3.27844 1.99497 1.32928 -0.13799 -2.97597 -4.25414 -4.62835 -5.663 -5.86977 -5.34889 -3.79301 -0.644051 1.7584 2.40112
50.755 -1.14961 -2.10407 -1.9472 -0.348642 3.49413 4.74224 4.35545 5.04643 4.86374 3.68513 2.65102 2.0577 0.490555 -2.44382 -3.84421 -4.382 -5.58883 -5.88345 -5.36168 -4.09763 -1.5641 0.5975 1.35475
50.805 -2.23941 -3.64691 -3.40286 -1.43427 2.87982 4.33015 4.10593 5.15296 5.15156 4.08276 3.27661 2.71749 1.09352 -1.7734 -3.1995 -3.95687 -5.43395 -5.85271 -5.32503 -4.35333 -2.4629 -0.595524 0.239514
50.855 -3.06228 -4.81095 -4.5985 -2.48748 1.99066 3.56667 3.60717 5.13784 5.39314 4.44208 3.84296 3.28363 1.64962 -0.99251 -2.34619 -3.35542 -5.19147 -5.78291 -5.25451 -4.55256 -3.27608 -1.73149 -0.855542
50.905 -3.69307 -5.58147 -5.37725 -3.40732 0.838004 2.43301 2.82927 4.98309 5.56939 4.7382 4.33562 3.77351 2.16977 -0.170082 -1.39639 -2.63843 -4.85027 -5.64943 -5.14333 -4.68752 -3.96516 -2.7508 -1.86927
50.955 -4.14648 -6.01595 -5.80192 -4.17698 -0.496063 1.00416 1.82922 4.70055 5.657 4.94636 4.74414 4.20679 2.66725 0.638409 -0.452761 -1.88252 -4.42407 -5.43563 -4.9794 -4.74941 -4.5106 -3.61805 -2.76258
51.005 -4.45247 -6.19319 -5.96135 -4.77421 -1.87008 -0.560964 0.728748 4.3118 5.62221 5.03771 5.05173 4.58045 3.13622 1.40222 0.431604 -1.14169 -3.93874 -5.14003 -4.75542 -4.73483 -4.91301 -4.32198 -3.5155
51.055 -4.64336 -6.19198 -5.94156 -5.19252 -3.13579 -2.07846 -0.351043 3.83325 5.44054 4.99617 5.24731 4.88273 3.56059 2.10355 1.23273 -0.448046 -3.41266 -4.76235 -4.46538 -4.646 -5.19234 -4.87562 -4.12676
51.105 -4.74017 -6.07556 -5.81579 -5.45658 -4.20159 -3.41135 -1.33348 3.27064 5.10455 4.82655 5.33678 5.11092 3.92812 2.72947 1.93042 0.174502 -2.84734 -4.28937 -4.09588 -4.48529 -5.38291 -5.31379 -4.61285
51.155 -4.76175 -5.89438 -5.64264 -5.57625 -5.02553 -4.5067 -2.19768 2.61389 4.60947 4.54049 5.33948 5.27771 4.2383 3.27245 2.50425 0.707148 -2.23153 -3.69637 -3.62637 -4.2484 -5.51749 -5.67995 -5.00324
51.205 -4.72569 -5.68373 -5.46145 -5.60214 -5.6043 -5.33419 -2.93979 1.84789 3.93153 4.1211 5.26389 5.39864 4.49816 3.73967 2.96811 1.16262 -1.56906 -2.99292 -3.06183 -3.92701 -5.58774 -5.98303 -5.3185
51.255 -4.64612 -5.45979 -5.27961 -5.5589 -5.9514 -5.87379 -3.55979 0.953073 3.021 3.51417 5.10221 5.48787 4.71756 4.15289 3.37646 1.58881 -0.886274 -2.23961 -2.44623 -3.5262 -5.5511 -6.18565 -5.55044
51.305 -4.53008 -5.22322 -5.08339 -5.43955 -6.06392 -6.12193 -4.07237 -0.101985 1.81934 2.66516 4.84325 5.5544 4.90794 4.53492 3.77575 2.02575 -0.200564 -1.48463 -1.81603 -3.06313 -5.38543 -6.25259 -5.67749
51.355 -4.38135 -4.97276 -4.86357 -5.24683 -5.96942 -6.11897 -4.48573 -1.28137 0.371409 1.61674 4.48386 5.56494 5.04761 4.87665 4.16758 2.47556 0.47646 -0.749579 -1.19188 -2.56172 -5.09858 -6.17106 -5.68187
51.405 -4.20974 -4.71891 -4.63252 -5.0118 -5.75124 -5.95647 -4.79037 -2.45422 -1.1478 0.501943 4.0304 5.45972 5.08726 5.14337 4.52553 2.91762 1.1333 -0.0435785 -0.590384 -2.04726 -4.70516 -5.9365 -5.54984
51.455 -4.02754 -4.47735 -4.41047 -4.7718 -5.4863 -5.72222 -4.99272 -3.49049 -2.54548 -0.55119 3.49235 5.19776 4.99179 5.31013 4.82686 3.32965 1.75731 0.623022 -0.0355517 -1.5485 -4.21436 -5.54011 -5.26602
51.505 -3.84009 -4.25796 -4.21023 -4.55175 -5.22692 -5.47929 -5.11336 -4.31627 -3.69203 -1.46738 2.87269 4.75936 4.74764 5.37463 5.06816 3.70025 2.33946 1.2418 0.455861 -1.08957 -3.65217 -4.99826 -4.8343
51.555 -3.64189 -4.0644 -4.0362 -4.36248 -4.99981 -5.2614 -5.17031 -4.90649 -4.52774 -2.22015 2.15995 4.12035 4.33799 5.34711 5.26571 4.03199 2.8793 1.81674 0.898842 -0.665775 -3.06453 -4.3746 -4.30096
51.605 -3.41761 -3.89308 -3.84616 -4.18037 -4.82518 -5.08707 -5.17374 -5.26267 -5.04092 -2.81879 1.31946 3.22966 3.72221 5.23582 5.44864 4.34297 3.38956 2.36448 1.32415 -0.250116 -2.47329 -3.72309 -3.71837
51.655 -3.04312 -3.45401 -3.37401 -3.84527 -4.74428 -5.05526 -5.18262 -5.43711 -5.27808 -3.29603 0.329654 2.06267 2.88321 5.03746 5.61882 4.64121 3.882 2.90231 1.75647 0.182403 -1.87511 -3.0637 -3.11709
51.705 -2.44946 -2.50792 -2.4415 -3.20198 -4.67683 -5.16893 -5.22774 -5.50595 -5.34034 -3.6928 -0.767185 0.694516 1.88658 4.73679 5.71803 4.8898 4.3392 3.42679 2.19969 0.639269 -1.26383 -2.39923 -2.51022
51.755 -1.71625 -1.29279 -1.24602 -2.31994 -4.51232 -5.30758 -5.27567 -5.52077 -5.32341 -4.0352 -1.87152 -0.71849 0.848842 4.32687 5.67705 5.03253 4.72435 3.91468 2.63615 1.10701 -0.645203 -1.73381 -1.90631
51.805 -0.893122 -0.0443138 -0.029921 -1.36925 -4.23225 -5.37804 -5.28356 -5.50116 -5.28042 -4.32658 -2.87505 -2.0157 -0.128557 3.81044 5.45341 5.02979 5.01246 4.34839 3.0468 1.56611 -0.0326774 -1.07633 -1.31461
51.855 -0.0483752 1.13548 1.10187 -0.453651 -3.85088 -5.32949 -5.2322 -5.45856 -5.23881 -4.56586 -3.70484 -3.08701 -0.986958 3.18805 5.02313 4.85796 5.20035 4.73243 3.42717 2.00532 0.562345 -0.435868 -0.743509
51.905 0.765117 2.21237 2.12143 0.388742 -3.39723 -5.14324 -5.10187 -5.39529 -5.21014 -4.75274 -4.3298 -3.88115 -1.70984 2.44264 4.35106 4.48345 5.29606 5.09595 3.7941 2.42979 1.13776 0.183764 -0.19685
51.955 1.51643 3.17397 3.02085 1.15213 -2.86756 -4.7907 -4.86414 -5.307 -5.19615 -4.88424 -4.74595 -4.39224 -2.31304 1.54021 3.38755 3.85786 5.29731 5.46683 4.17345 2.85695 1.70082 0.785452 0.327434
52.005 2.1856 4.00555 3.77504 1.8276 -2.2282 -4.20876 -4.46754 -5.18171 -5.19742 -4.96369 -4.98006 -4.66526 -2.82577 0.482679 2.14483 2.99028 5.18288 5.81333 4.5566 3.28965 2.25444 1.37219 0.833346
52.055 2.75549 4.68412 4.33879 2.3921 -1.44323 -3.32593 -3.84983 -5.0014 -5.21958 -5.01187 -5.09229 -4.78423 -3.26839 -0.655273 0.737231 1.97284 4.92896 6.05187 4.89219 3.70649 2.79238 1.94489 1.32559
