50.01 -2.25219 -2.02933 -2.33218 -2.2449 -2.0208 -1.92986 -1.40059 -0.34004 0.114688 -0.445275 -1.35149 -1.64565 -2.51477 -4.32658 -4.61363 -3.49891 -2.26169 -1.1762 -0.737891 0.521145 3.00465 3.42345 2.09408
50.06 -1.46049 -1.00413 -1.31998 -1.71355 -2.48604 -2.90404 -2.01807 -0.239551 0.533204 -0.152028 -1.2371 -1.65344 -2.39177 -3.88799 -4.06571 -3.38582 -2.92334 -2.09842 -1.42867 0.215625 3.19922 3.89767 2.60151
50.11 -0.675965 -0.0346858 -0.34052 -1.20979 -2.96058 -3.8883 -2.64468 -0.12069 0.970959 0.151278 -1.12148 -1.65909 -2.26317 -3.45097 -3.52645 -3.24292 -3.48722 -2.93489 -2.08477 -0.120812 3.26941 4.23611 3.02811
50.16 0.0497148 0.819054 0.53688 -0.77114 -3.40589 -4.79463 -3.22249 -0.00459468 1.37182 0.436689 -0.987007 -1.62641 -2.11929 -3.04896 -3.04725 -3.10355 -3.94537 -3.64765 -2.66511 -0.451737 3.24413 4.44821 3.36288
50.21 0.670804 1.50304 1.24624 -0.431089 -3.78559 -5.54548 -3.70526 0.0775647 1.67628 0.671467 -0.824525 -1.52853 -1.94828 -2.69346 -2.64973 -2.98586 -4.30847 -4.23295 -3.15651 -0.756336 3.15413 4.55628 3.60949
50.26 1.15413 1.98251 1.74633 -0.206816 -4.07203 -6.09048 -4.06781 0.0948773 1.83583 0.82662 -0.63169 -1.34857 -1.73983 -2.38281 -2.33558 -2.89614 -4.5931 -4.70383 -3.56241 -1.02696 3.023 4.58366 3.77853
50.31 1.48406 2.24888 2.02866 -0.0949529 -4.24663 -6.40607 -4.30326 0.0205276 1.81242 0.877543 -0.407883 -1.07389 -1.48438 -2.10939 -2.09716 -2.83458 -4.81613 -5.07918 -3.8938 -1.26393 2.86632 4.54987 3.88221
50.36 1.66261 2.31771 2.11274 -0.0749296 -4.29651 -6.48568 -4.41531 -0.168708 1.57291 0.801768 -0.150394 -0.690579 -1.17095 -1.86311 -1.92385 -2.79909 -4.99274 -5.37857 -4.16476 -1.47267 2.69231 4.46884 3.93146
50.41 1.70456 2.21969 2.0333 -0.117898 -4.21301 -6.33158 -4.4115 -0.488536 1.09365 0.58166 0.14255 -0.188944 -0.790507 -1.63227 -1.80257 -2.78499 -5.13406 -5.61922 -4.39058 -1.66299 2.50169 4.34753 3.93384
50.46 1.62871 1.98703 1.82297 -0.200611 -3.99583 -5.95461 -4.29966 -0.933967 0.383268 0.217078 0.45897 0.413295 -0.348985 -1.40319 -1.71245 -2.78059 -5.24261 -5.81225 -4.58568 -1.84815 2.28787 4.18523 3.89193
50.51 1.45032 1.64294 1.49996 -0.315288 -3.65644 -5.37574 -4.08735 -1.47366 -0.504275 -0.265615 0.764608 1.05587 0.123507 -1.16185 -1.62267 -2.76497 -5.30983 -5.95934 -4.75931 -2.04068 2.04036 3.97573 3.80353
50.56 1.1802 1.20196 1.07137 -0.463483 -3.2092 -4.61691 -3.77969 -2.07023 -1.50223 -0.829886 1.01646 1.66161 0.585221 -0.898926 -1.50275 -2.71542 -5.32133 -6.05372 -4.91178 -2.24674 1.7501 3.71154 3.66388
50.61 0.827701 0.676055 0.544445 -0.643081 -2.66086 -3.69173 -3.37593 -2.69964 -2.56864 -1.45183 1.17976 2.16815 0.999308 -0.612134 -1.33219 -2.61558 -5.26454 -6.08498 -5.03493 -2.46441 1.41166 3.38597 3.46753
50.66 0.403441 0.0791736 -0.0658585 -0.844505 -2.01704 -2.61658 -2.87213 -3.33729 -3.6718 -2.11533 1.22749 2.52514 1.33166 -0.305797 -1.10079 -2.45714 -5.13247 -6.0432 -5.11493 -2.68481 1.02298 2.99317 3.20892
50.71 -0.0789855 -0.571008 -0.735653 -1.05708 -1.29992 -1.43235 -2.27263 -3.93027 -4.74483 -2.78836 1.13329 2.67671 1.54028 0.00938821 -0.804437 -2.23789 -4.92502 -5.92242 -5.1358 -2.89377 0.585669 2.52856 2.88257
50.76 -0.602722 -1.25361 -1.43497 -1.27488 -0.55505 -0.209161 -1.60256 -4.40559 -5.68284 -3.42022 0.874649 2.56761 1.581 0.322437 -0.438561 -1.95786 -4.64848 -5.72351 -5.0847 -3.07563 0.104999 1.9897 2.48315
50.81 -1.1499 -1.94772 -2.1334 -1.49653 0.160283 0.969451 -0.906926 -4.70781 -6.3916 -3.9636 0.448262 2.17449 1.4301 0.626609 -0.000671011 -1.61941 -4.31238 -5.45294 -4.95585 -3.21754 -0.409409 1.37893 2.00681
50.86 -1.70556 -2.63663 -2.80589 -1.72146 0.79566 2.02801 -0.237255 -4.82278 -6.83018 -4.39196 -0.112545 1.53883 1.10619 0.908598 0.485935 -1.23746 -3.92533 -5.11667 -4.75036 -3.3105 -0.938649 0.711754 1.45944
50.91 -2.26011 -3.31086 -3.43663 -1.94875 1.31881 2.91369 0.362007 -4.77195 -7.01059 -4.69886 -0.74623 0.754723 0.664856 1.14229 0.965998 -0.841167 -3.49543 -4.72011 -4.47729 -3.34967 -1.44998 0.0254345 0.867712
50.96 -2.81263 -3.97318 -4.02597 -2.18361 1.71396 3.6011 0.865121 -4.5846 -6.96331 -4.88621 -1.39985 -0.0939725 0.160808 1.30389 1.38792 -0.45743 -3.0344 -4.27412 -4.15293 -3.33566 -1.90744 -0.632407 0.271276
51.01 -3.37264 -4.63985 -4.59264 -2.44187 1.97406 4.08635 1.26835 -4.2743 -6.70554 -4.95279 -2.05179 -0.974941 -0.380983 1.38166 1.72589 -0.101925 -2.55431 -3.79061 -3.79269 -3.27207 -2.28676 -1.22489 -0.295898
51.06 -3.95144 -5.32859 -5.16122 -2.74326 2.09301 4.37251 1.58123 -3.83526 -6.23246 -4.88753 -2.7032 -1.89832 -0.963904 1.36854 1.96684 0.213938 -2.06142 -3.27337 -3.40282 -3.16063 -2.57808 -1.7333 -0.81309
51.11 -4.49337 -6.00598 -5.75736 -3.11155 2.05354 4.45017 1.80818 -3.25802 -5.53148 -4.66725 -3.34235 -2.86671 -1.59187 1.24913 2.08129 0.465484 -1.55961 -2.71709 -2.98012 -2.9994 -2.78076 -2.15176 -1.2685
