50.01 -1.90442 -2.84605 -3.01485 -1.10413 2.98206 4.77064 2.82246 -0.66593 -2.33959 -3.05856 -4.84667 -5.66696 -3.47723 0.567084 2.02047 0.348499 -2.13961 -3.44731 -3.53192 -3.08252 -2.13173 -1.19367 -0.422816
50.06 -2.21628 -3.17837 -3.19121 -1.31139 2.50892 4.15619 2.71541 0.242209 -1.00837 -2.3451 -5.20414 -6.51044 -4.08707 0.355724 1.9611 0.434413 -1.75581 -2.96119 -3.12646 -2.92427 -2.36828 -1.62567 -0.844642
50.11 -2.50856 -3.49761 -3.35463 -1.54925 1.9252 3.37778 2.46601 1.10964 0.351932 -1.56152 -5.38866 -7.1219 -4.58118 0.04005 1.72741 0.41575 -1.3928 -2.45913 -2.71032 -2.73696 -2.53307 -1.98128 -1.21377
50.16 -2.8135 -3.85043 -3.56929 -1.86253 1.25052 2.4827 2.09956 1.92029 1.7115 -0.715379 -5.39965 -7.50266 -4.96749 -0.399631 1.29368 0.273305 -1.04484 -1.92574 -2.27352 -2.51829 -2.63438 -2.26878 -1.53266
50.21 -3.16393 -4.2749 -3.87614 -2.26375 0.534931 1.55643 1.66762 2.62937 2.97047 0.134023 -5.23335 -7.63113 -5.23758 -0.969054 0.640041 -0.0129589 -0.709222 -1.34851 -1.80773 -2.2661 -2.68053 -2.49665 -1.80341
50.26 -3.57809 -4.78706 -4.28429 -2.73862 -0.169403 0.682193 1.22582 3.19841 4.03119 0.919704 -4.89308 -7.49001 -5.37641 -1.64502 -0.217858 -0.442698 -0.395847 -0.73904 -1.32009 -1.98232 -2.67125 -2.6632 -2.02296
50.31 -3.99293 -5.34818 -4.79093 -3.27379 -0.846111 -0.108264 0.80182 3.61431 4.85099 1.60608 -4.39155 -7.08299 -5.36974 -2.38174 -1.23068 -0.992608 -0.131521 -0.139728 -0.833874 -1.67204 -2.59571 -2.75317 -2.18014
50.36 -4.31016 -5.74302 -5.27532 -3.87117 -1.55103 -0.859196 0.380227 3.87576 5.42854 2.1867 -3.74247 -6.42423 -5.20083 -3.13004 -2.34562 -1.63238 0.0563427 0.400543 -0.376995 -1.34672 -2.44969 -2.75353 -2.26223
50.41 -4.5873 -5.97879 -5.57181 -4.40579 -2.31027 -1.63046 -0.0773031 3.98206 5.78298 2.67398 -2.95852 -5.53783 -4.85766 -3.83598 -3.50112 -2.32516 0.149269 0.838122 0.0192116 -1.0275 -2.24289 -2.6636 -2.26344
50.46 -4.81813 -6.10365 -5.72056 -4.84408 -3.08706 -2.43254 -0.581666 3.94742 5.94693 3.07774 -2.07663 -4.48126 -4.35813 -4.43273 -4.59535 -3.01117 0.141629 1.13709 0.319197 -0.74443 -1.99463 -2.49314 -2.18682
50.51 -4.9882 -6.14432 -5.76073 -5.18141 -3.84523 -3.24794 -1.11885 3.79071 5.94564 3.38667 -1.16642 -3.34517 -3.75758 -4.86856 -5.51743 -3.62209 0.0427434 1.28152 0.497023 -0.52395 -1.72206 -2.25373 -2.04129
50.56 -5.0888 -6.11727 -5.72412 -5.42218 -4.54727 -4.03648 -1.66084 3.52176 5.783 3.57521 -0.299226 -2.21459 -3.11404 -5.12308 -6.1963 -4.11033 -0.137871 1.26732 0.537591 -0.380789 -1.42705 -1.94554 -1.83261
50.61 -5.1163 -6.03011 -5.63181 -5.563 -5.15523 -4.75822 -2.18588 3.13453 5.44327 3.61565 0.477903 -1.13858 -2.46038 -5.19673 -6.60625 -4.45571 -0.399661 1.09004 0.429693 -0.320405 -1.09605 -1.55513 -1.5598
50.66 -5.06515 -5.87759 -5.48784 -5.60134 -5.63771 -5.38033 -2.68423 2.61484 4.90529 3.48681 1.14767 -0.125357 -1.8013 -5.10279 -6.7602 -4.66372 -0.741136 0.756248 0.178192 -0.33759 -0.720609 -1.07817 -1.22539
50.71 -4.92104 -5.63902 -5.27476 -5.55007 -5.98913 -5.87121 -3.15147 1.95292 4.1554 3.17824 1.71641 0.846609 -1.1244 -4.8694 -6.70871 -4.76286 -1.14331 0.303465 -0.179564 -0.416348 -0.323115 -0.544753 -0.844812
