0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.0175278 0.0738552 0.0171915 -0.000705431 -0.00445773 -0.00349559 -0.00161315 -0.00052584 -8.05373e-05 2.24542e-05 -6.56425e-06 -5.40683e-05 -7.51943e-05 -4.19117e-05 6.28064e-05 0.000219769 0.000270985 -0.000328717 -0.00277829 -0.00189586 0.00300316 0.00320684 0.00552016
0.105 0.231206 0.419141 0.126534 0.0114363 -0.0232831 -0.0246135 -0.0163279 -0.00853854 -0.00354983 -0.00109403 -0.000205057 8.06992e-05 0.000519669 0.001639 0.003555 0.00532939 0.00352382 -0.0100768 -0.049841 -0.0303907 0.0588875 0.0682581 0.0513948
0.155 0.7216 1.03268 0.371057 0.0749935 -0.0418035 -0.0677097 -0.0556391 -0.0360627 -0.0194367 -0.0084226 -0.00215986 0.00146792 0.00451743 0.00824853 0.0122654 0.0130162 0.00123653 -0.0410584 -0.140137 -0.0785642 0.165798 0.211478 0.166857
0.205 1.3694 1.8122 0.742061 0.216393 -0.0280567 -0.111016 -0.112398 -0.0860159 -0.0549308 -0.029025 -0.0106148 0.00184337 0.0108525 0.0179407 0.0219143 0.0168474 -0.0106831 -0.0837572 -0.231514 -0.121762 0.275278 0.376169 0.324916
0.255 2.06245 2.66496 1.21722 0.450443 0.0483226 -0.124751 -0.166109 -0.148878 -0.109188 -0.0670867 -0.0316373 -0.00487938 0.0140925 0.0260467 0.0289779 0.0159481 -0.0277855 -0.125852 -0.304008 -0.152817 0.362898 0.524718 0.492038
0.305 2.74534 3.53388 1.77101 0.776675 0.204999 -0.0830371 -0.191956 -0.206601 -0.172851 -0.120965 -0.0688801 -0.024999 0.00754885 0.0272061 0.0306994 0.0112716 -0.0450178 -0.159993 -0.353012 -0.172869 0.42063 0.640368 0.646553
0.355 3.3986 4.38969 2.38056 1.18502 0.446422 0.0298945 -0.168831 -0.238863 -0.230771 -0.182507 -0.120709 -0.0614847 -0.0138734 0.0165171 0.024022 0.00267359 -0.0597996 -0.183494 -0.380456 -0.185225 0.448058 0.717904 0.776929
0.405 3.94816 5.21153 3.06638 1.67289 0.768334 0.219216 -0.0844281 -0.229666 -0.267289 -0.239556 -0.180135 -0.112395 -0.0518643 -0.00943244 0.00542682 -0.0121208 -0.0727991 -0.197089 -0.389834 -0.190128 0.449328 0.755666 0.873852
0.455 4.35182 5.82318 3.76869 2.26664 1.18719 0.501393 0.0841803 -0.153539 -0.258824 -0.27389 -0.235971 -0.17365 -0.108181 -0.056175 -0.0321724 -0.0397022 -0.088525 -0.202296 -0.379304 -0.18512 0.426234 0.753099 0.929879
