50.005 -4.10054 -5.32776 -4.81759 -4.49352 -4.13239 -4.04763 -2.44528 0.861808 2.01654 1.89771 2.71569 2.84657 0.438594 -3.60538 -5.42538 -4.68293 -3.48084 -2.57705 -2.11855 -1.0392 0.675843 1.15105 0.709458
50.055 -4.27622 -5.38911 -4.92439 -4.79162 -4.61138 -4.47875 -2.90655 0.176527 1.16736 1.38544 2.99275 3.50194 1.14333 -2.71869 -4.44479 -4.20087 -4.00452 -3.5412 -3.00348 -1.56744 0.780499 1.52701 1.04907
50.105 -4.40747 -5.38043 -4.94268 -4.95202 -4.97598 -4.84736 -3.34072 -0.510853 0.337833 0.8717 3.1635 4.01177 1.76409 -1.84667 -3.46218 -3.67003 -4.3737 -4.34933 -3.79088 -2.07684 0.787983 1.77606 1.30821
50.155 -4.47739 -5.31274 -4.89909 -5.01482 -5.21181 -5.09819 -3.71059 -1.20062 -0.480716 0.364661 3.24786 4.39339 2.29048 -1.03599 -2.53905 -3.13827 -4.59515 -4.97471 -4.44394 -2.53215 0.724558 1.91331 1.48678
50.205 -4.47312 -5.18909 -4.80834 -5.00739 -5.32053 -5.19673 -3.99559 -1.91266 -1.32591 -0.152897 3.25855 4.66628 2.7264 -0.300026 -1.69444 -2.62546 -4.68981 -5.42661 -4.95993 -2.92217 0.61258 1.96045 1.59364
50.255 -4.39377 -5.01612 -4.68691 -4.94447 -5.30069 -5.12734 -4.18289 -2.65827 -2.22601 -0.699022 3.19014 4.82535 3.06781 0.365377 -0.918361 -2.13087 -4.67935 -5.72807 -5.35089 -3.24749 0.468864 1.93794 1.63974
50.305 -4.25573 -4.81401 -4.56524 -4.82952 -5.13915 -4.89138 -4.25844 -3.41538 -3.16671 -1.27194 3.01831 4.8325 3.29133 0.967466 -0.186653 -1.64416 -4.58588 -5.90775 -5.63335 -3.51147 0.308312 1.86549 1.63723
50.355 -4.08027 -4.60138 -4.46398 -4.68022 -4.83886 -4.48874 -4.20178 -4.12979 -4.09554 -1.85877 2.70738 4.63458 3.36349 1.51574 0.535168 -1.14779 -4.43114 -5.9972 -5.82676 -3.72073 0.140943 1.75848 1.59734
50.405 -3.87935 -4.37982 -4.37245 -4.49538 -4.41897 -3.94586 -4.0165 -4.74234 -4.9431 -2.44539 2.2311 4.19574 3.2603 2.02428 1.28698 -0.620652 -4.23717 -6.02942 -5.9523 -3.88511 -0.0293847 1.62604 1.52827
50.455 -3.65046 -4.13409 -4.25582 -4.26144 -3.91523 -3.32101 -3.73839 -5.21061 -5.64547 -3.01435 1.59309 3.52246 2.98375 2.50261 2.08901 -0.0543953 -4.02324 -6.02947 -6.02765 -4.01461 -0.202881 1.47226 1.43491
50.505 -3.39039 -3.85408 -4.07807 -3.96392 -3.37463 -2.68542 -3.4175 -5.51731 -6.15804 -3.53716 0.831417 2.66761 2.5675 2.93832 2.90665 0.528594 -3.79134 -5.99436 -6.05745 -4.11576 -0.382587 1.29639 1.31787
50.555 -3.10664 -3.54752 -3.8209 -3.59826 -2.84584 -2.10304 -3.09789 -5.66179 -6.45375 -3.98041 -0.0120124 1.68808 2.05181 3.30427 3.67469 1.09401 -3.5229 -5.8954 -6.03154 -4.18912 -0.572344 1.09375 1.17328
50.605 -2.81312 -3.22061 -3.50148 -3.20088 -2.36467 -1.61459 -2.80157 -5.63944 -6.51103 -4.31658 -0.92404 0.594834 1.44847 3.57731 4.34755 1.62266 -3.19699 -5.704 -5.93376 -4.22816 -0.771281 0.861527 0.996742
50.655 -2.53211 -2.87984 -3.13853 -2.81457 -1.96242 -1.24715 -2.53533 -5.44246 -6.31599 -4.51955 -1.89737 -0.622916 0.753924 3.73881 4.89451 2.09977 -2.80994 -5.40923 -5.75114 -4.22024 -0.969256 0.605296 0.789167
50.705 -2.26425 -2.5395 -2.77907 -2.47329 -1.65749 -1.0103 -2.29544 -5.07474 -5.87854 -4.56149 -2.88175 -1.92891 -0.0127963 3.76896 5.2766 2.49571 -2.38314 -5.02257 -5.48098 -4.15215 -1.14904 0.339751 0.55962
