50.005 0.864552 0.142542 0.0395682 0.00330697 0.213908 0.017966 0.756885 0.462044 0.516997 0.0460931 0.0074918 0.550974 0.963837 0.674387 0.249667 0.376131 0.981089 0.0334736 0.707184 0.97355 0.497229 0.580222 0.200296 0.987818 0.029054 0.446848 0.075638 0.287082 0.495046 0.519551 0.0821847 0.0083539 0.525028 0.951968 0.557804 0.234353 0.378735 0.977848 0.0574759 0.755393 0.581942 0.542317 0.671163 0.423041 0.314452 0.00640005 0.32557 0.959179 0.241459
50.055 0.882997 0.126284 0.0510044 0.00359559 0.206209 0.0117979 0.739265 0.531459 0.497149 0.0326765 0.0065975 0.509442 0.944795 0.677099 0.236262 0.406861 0.971766 0.0283171 0.705479 0.981171 0.530333 0.540993 0.20184 0.991324 0.0342556 0.480023 0.0734714 0.290914 0.560695 0.494711 0.074749 0.00825473 0.492266 0.928436 0.523382 0.220722 0.413322 0.966241 0.04865 0.756479 0.717142 0.57524 0.655097 0.389712 0.51546 0.00696252 0.328854 0.956637 0.232138
50.105 0.897439 0.112149 0.0659702 0.00389762 0.200848 0.0088657 0.723577 0.595682 0.469 0.0275857 0.00588218 0.466066 0.911216 0.675206 0.225529 0.437018 0.956026 0.0238977 0.701057 0.984903 0.561443 0.503132 0.207594 0.993005 0.0397118 0.51439 0.0823541 0.29824 0.620267 0.462528 0.0813317 0.00832046 0.45968 0.889628 0.486961 0.209329 0.44742 0.946623 0.0400754 0.754008 0.827781 0.605771 0.616847 0.362572 0.735002 0.00757974 0.337698 0.955924 0.225188
50.155 0.908582 0.0999996 0.0850082 0.00420991 0.197413 0.00751187 0.71011 0.652676 0.434373 0.0270031 0.00533982 0.423596 0.852742 0.669563 0.217765 0.46605 0.928922 0.0201543 0.694277 0.98665 0.589624 0.467005 0.2173 0.993747 0.045136 0.548418 0.104005 0.308439 0.671624 0.424979 0.103016 0.00858271 0.429391 0.827056 0.450347 0.200632 0.480001 0.913086 0.0324628 0.748107 0.900647 0.632811 0.55831 0.343898 0.875599 0.0082478 0.35396 0.957886 0.221255
50.205 0.916994 0.0896359 0.108776 0.0045291 0.195559 0.00704624 0.698953 0.701714 0.395465 0.0298032 0.00497215 0.384301 0.755091 0.661204 0.213688 0.493396 0.881456 0.0170136 0.685337 0.987201 0.614458 0.432879 0.230786 0.993903 0.0501248 0.580884 0.144047 0.321026 0.713466 0.384436 0.147418 0.0090974 0.403119 0.730878 0.415192 0.195576 0.51019 0.855432 0.0261666 0.738997 0.940265 0.655686 0.489591 0.334792 0.937047 0.00895253 0.378105 0.962917 0.221178
50.255 0.923111 0.0808392 0.138148 0.00485151 0.194999 0.00718381 0.690047 0.742914 0.354608 0.0360817 0.00479247 0.349788 0.606344 0.651174 0.21486 0.518428 0.797365 0.0143991 0.674243 0.986864 0.635815 0.400957 0.24789 0.993598 0.0541089 0.610825 0.21293 0.335798 0.744606 0.343427 0.230899 0.00995618 0.382191 0.595302 0.382828 0.195967 0.537246 0.756871 0.0212019 0.726896 0.959706 0.67386 0.419744 0.335126 0.961767 0.0096588 0.408823 0.970297 0.225832
50.305 0.927233 0.0733962 0.174371 0.00517322 0.195497 0.00782365 0.683244 0.776856 0.314012 0.0466839 0.00482366 0.321045 0.416986 0.640385 0.2245 0.540314 0.651371 0.0122368 0.660675 0.985688 0.653662 0.371389 0.268382 0.992828 0.0562997 0.637435 0.326121 0.353062 0.763071 0.304404 0.37926 0.0112918 0.367718 0.430484 0.354212 0.205131 0.56033 0.59688 0.0174166 0.711822 0.968738 0.686574 0.354135 0.34418 0.971937 0.0103006 0.443695 0.978348 0.236191
50.355 0.929527 0.0671128 0.219271 0.00549035 0.196866 0.00895967 0.678341 0.804284 0.275551 0.0630478 0.00507939 0.298509 0.237069 0.62953 0.248357 0.557752 0.433047 0.0104577 0.643733 0.983516 0.667893 0.344278 0.291872 0.991488 0.055762 0.659939 0.495462 0.37391 0.765534 0.269593 0.60044 0.013254 0.360833 0.270763 0.329998 0.22818 0.578235 0.383554 0.0146231 0.693367 0.972199 0.692442 0.295519 0.361032 0.975618 0.0107851 0.479881 0.985422 0.253548
50.405 0.930001 0.0618206 0.275501 0.00579915 0.198966 0.010644 0.675119 0.825925 0.240603 0.0871195 0.00553799 0.282045 0.116571 0.619004 0.292076 0.56876 0.218788 0.00900092 0.621774 0.979905 0.678164 0.319686 0.317756 0.989349 0.0520201 0.67755 0.694557 0.39998 0.74996 0.240802 0.811111 0.0159469 0.362672 0.154077 0.310664 0.268912 0.589283 0.198535 0.0126131 0.670638 0.97197 0.689486 0.244964 0.384661 0.975498 0.0110427 0.514724 0.990699 0.279283
50.455 0.928474 0.0573799 0.346613 0.00609612 0.201708 0.0129755 0.673365 0.842371 0.209921 0.121274 0.00615192 0.271009 0.0559982 0.608826 0.353397 0.571205 0.0997682 0.00781508 0.593203 0.973923 0.683812 0.29765 0.345327 0.985991 0.0459886 0.689762 0.847422 0.431743 0.720738 0.218913 0.922881 0.0193834 0.373671 0.0886099 0.296546 0.324712 0.59182 0.0997106 0.0111511 0.642799 0.968271 0.676468 0.202467 0.413948 0.972079 0.0110733 0.546275 0.994203 0.313582
