50.005 0.457327 0.0809754 0.961661 0.00695463 0.401252 0.58281 0.804182 0.563315 0.110389 0.962196 0.0267397 0.439661 0.077587 0.384399 0.526352 0.433876 0.129767 0.00867357 0.498447 0.946822 0.532429 0.324072 0.286324 0.984959 0.0315397 0.646529 0.951454 0.489073 0.64878 0.146651 0.986894 0.0359618 0.431527 0.0360621 0.318659 0.770887 0.331899 0.0803278 0.00877031 0.353625 0.08059 0.49398 0.102161 0.749943 0.0446139 0.00598344 0.639775 0.999615 0.631382
50.055 0.425246 0.0929831 0.956825 0.00636254 0.416087 0.683742 0.818978 0.521434 0.117532 0.970759 0.0307583 0.474889 0.086979 0.385871 0.578351 0.41423 0.132484 0.0086595 0.471761 0.929312 0.498556 0.30143 0.312299 0.979951 0.0271152 0.652015 0.969003 0.520904 0.600758 0.149242 0.991219 0.0407972 0.465596 0.0559762 0.320681 0.796643 0.288468 0.132413 0.0104868 0.340956 0.0348923 0.455163 0.123011 0.768072 0.0186725 0.0053047 0.626286 0.999596 0.648684
50.105 0.397136 0.106931 0.949879 0.00575513 0.427982 0.759884 0.832459 0.480994 0.12751 0.976341 0.0348879 0.510297 0.1077 0.390215 0.624651 0.389165 0.154345 0.00880126 0.44593 0.902657 0.463895 0.282234 0.339364 0.972093 0.02331 0.654148 0.977436 0.549948 0.553489 0.155513 0.993323 0.0456083 0.500927 0.0927089 0.325979 0.81412 0.249715 0.225994 0.0126098 0.334726 0.0179248 0.420989 0.147006 0.782187 0.0093809 0.00472187 0.609562 0.99955 0.660708
50.155 0.373083 0.122837 0.939907 0.00517851 0.436908 0.811839 0.844368 0.442629 0.140503 0.979807 0.0389051 0.544725 0.145 0.396822 0.663161 0.360483 0.201202 0.00911554 0.422541 0.863334 0.429879 0.266399 0.366975 0.959772 0.0201014 0.65356 0.981679 0.575363 0.508181 0.16534 0.994344 0.050029 0.536052 0.161256 0.333969 0.821683 0.216344 0.38608 0.01515 0.334207 0.0109374 0.391921 0.173631 0.792601 0.00556594 0.00424397 0.590274 0.999472 0.66683
50.205 0.353145 0.140619 0.925426 0.00465775 0.443035 0.844876 0.854593 0.406793 0.156687 0.981697 0.042489 0.577174 0.208274 0.405094 0.691842 0.330179 0.286246 0.00963157 0.402936 0.807544 0.397779 0.253955 0.394554 0.940443 0.0174473 0.650757 0.983739 0.596453 0.465728 0.17858 0.994752 0.0534358 0.569551 0.287876 0.344033 0.81622 0.188714 0.612856 0.0181297 0.339236 0.00774636 0.367934 0.202478 0.79959 0.00379856 0.00387845 0.569205 0.99935 0.665774
50.255 0.337454 0.160076 0.904002 0.0042007 0.446615 0.864382 0.863138 0.373779 0.176167 0.982322 0.0451904 0.606809 0.311803 0.414494 0.707994 0.300304 0.427731 0.0103952 0.388325 0.732483 0.368615 0.245143 0.421505 0.910136 0.0153096 0.646168 0.984477 0.612373 0.426717 0.195003 0.994742 0.0548866 0.60004 0.494173 0.355561 0.79551 0.16697 0.817673 0.0215701 0.350224 0.00623206 0.348904 0.233144 0.803372 0.00291299 0.00361919 0.547214 0.999168 0.655926
50.305 0.326362 0.18086 0.871517 0.00380545 0.447866 0.874172 0.87007 0.343757 0.1989 0.981805 0.0464333 0.632903 0.468468 0.424594 0.708102 0.272871 0.624033 0.0114728 0.379984 0.638669 0.34317 0.240553 0.447205 0.862809 0.0136545 0.640171 0.98427 0.621879 0.391474 0.214314 0.994379 0.0536133 0.626205 0.724431 0.368005 0.76245 0.150923 0.924924 0.0254865 0.367545 0.00561029 0.334771 0.265213 0.804096 0.00246684 0.00343953 0.525031 0.998904 0.636891
50.355 0.320671 0.202445 0.820829 0.00346607 0.446896 0.876428 0.875483 0.316804 0.224626 0.980095 0.045708 0.654798 0.660488 0.435125 0.69064 0.249673 0.80793 0.0129505 0.37926 0.532553 0.322072 0.241342 0.470967 0.789986 0.0124201 0.633036 0.983254 0.6236 0.360115 0.23622 0.993653 0.050144 0.647198 0.873339 0.380994 0.722315 0.13999 0.967283 0.0298821 0.390822 0.00558915 0.325456 0.298269 0.80184 0.00227929 0.00331656 0.503118 0.998528 0.610346
50.405 0.32205 0.224069 0.739551 0.00317572 0.443612 0.872015 0.879452 0.292941 0.252904 0.976952 0.0430871 0.672009 0.820352 0.446073 0.660108 0.231828 0.913649 0.0149232 0.386943 0.426283 0.305814 0.249513 0.491971 0.682573 0.0114984 0.62473 0.981422 0.617197 0.3326 0.260399 0.992491 0.045796 0.663086 0.939509 0.394594 0.678729 0.133465 0.983686 0.0347399 0.419024 0.00609584 0.32073 0.331908 0.796617 0.00227792 0.00324116 0.481785 0.998003 0.578879
50.455 0.333748 0.244624 0.608855 0.00292822 0.437582 0.860645 0.881998 0.27216 0.283206 0.971889 0.0393408 0.684491 0.909734 0.457887 0.623479 0.219535 0.959107 0.0174736 0.402639 0.332212 0.29465 0.268015 0.509158 0.539531 0.0107958 0.614715 0.978623 0.603926 0.308772 0.286462 0.990754 0.0413187 0.674522 0.966782 0.409507 0.633823 0.130755 0.990539 0.0400149 0.450818 0.00719354 0.3202 0.365749 0.788381 0.00244475 0.00320978 0.461295 0.997281 0.544891
50.505 0.361184 0.262464 0.418335 0.00271872 0.427836 0.840708 0.883037 0.254445 0.314943 0.964035 0.035176 0.692634 0.950705 0.471763 0.585253 0.212444 0.977829 0.0206495 0.425031 0.257347 0.288509 0.299844 0.521161 0.383654 0.0102631 0.602009 0.974514 0.585584 0.288398 0.313946 0.98821 0.036933 0.682184 0.978882 0.426885 0.589008 0.131444 0.993686 0.0456303 0.484801 0.00907025 0.323358 0.399442 0.777039 0.00279899 0.00321998 0.441875 0.996305 0.510244
50.555 0.409209 0.275291 0.219652 0.00254418 0.412871 0.808633 0.882307 0.239801 0.34747 0.951859 0.0309367 0.696914 0.96929 0.4895 0.547564 0.210091 0.986062 0.0244475 0.452415 0.203643 0.287075 0.345562 0.526463 0.256534 0.00987507 0.585536 0.968441 0.563525 0.271206 0.342329 0.984486 0.032738 0.686591 0.984777 0.447624 0.545313 0.135285 0.995247 0.0514753 0.519629 0.0120642 0.32962 0.43267 0.762469 0.0033968 0.0032696 0.423702 0.995014 0.476252
50.605 0.474152 0.280775 0.0983097 0.00240431 0.391643 0.75791 0.879332 0.228314 0.38009 0.932581 0.0268821 0.697724 0.978221 0.512112 0.511376 0.212064 0.989972 0.0287923 0.482995 0.170547 0.289902 0.401715 0.523849 0.178641 0.00961769 0.564746 0.959266 0.538516 0.256926 0.371066 0.978969 0.0288331 0.688149 0.987838 0.471596 0.503501 0.142165 0.996046 0.0574059 0.554113 0.0167183 0.338364 0.465151 0.744541 0.00434308 0.00335691 0.406899 0.993347 0.443772
50.655 0.545114 0.277871 0.0480466 0.00230315 0.365058 0.6791 0.873535 0.22028 0.412078 0.900996 0.0232024 0.69542 0.982707 0.538484 0.477111 0.218031 0.991899 0.0335173 0.515055 0.156132 0.296517 0.462686 0.512827 0.140918 0.0094856 0.54007 0.945118 0.511054 0.245334 0.399616 0.970663 0.0252817 0.687205 0.989431 0.497611 0.464106 0.152065 0.996423 0.0632464 0.587287 0.0238636 0.348971 0.496633 0.723147 0.00581744 0.00348086 0.391541 0.991249 0.413314
50.705 0.613551 0.26721 0.0290323 0.00225 0.335699 0.563665 0.864476 0.216461 0.442679 0.84729 0.0199478 0.690255 0.984894 0.566309 0.44492 0.22774 0.99278 0.0383477 0.547074 0.158619 0.306526 0.523192 0.493722 0.129902 0.0094836 0.512841 0.923082 0.481719 0.236299 0.427472 0.957949 0.0221036 0.68405 0.990153 0.524065 0.427463 0.165028 0.996526 0.06879 0.618431 0.0347388 0.360872 0.526885 0.698235 0.00812248 0.0036412 0.377661 0.988678 0.385139
50.755 0.675194 0.250504 0.0218382 0.00225789 0.306484 0.415239 0.852017 0.218576 0.471051 0.753787 0.0171042 0.682244 0.985692 0.593528 0.414826 0.240998 0.993003 0.0428784 0.577786 0.178215 0.319782 0.579183 0.467583 0.139455 0.00962815 0.484899 0.888863 0.451346 0.229854 0.454165 0.938224 0.0192981 0.678917 0.990271 0.549485 0.393739 0.181116 0.99641 0.0737958 0.647057 0.0511499 0.3736 0.555677 0.669846 0.0117708 0.0038385 0.36527 0.985616 0.35934
50.805 0.728436 0.2299 0.0197581 0.00233721 0.279753 0.262118 0.836399 0.230165 0.496117 0.596361 0.0146438 0.671013 0.985453 0.618723 0.386794 0.257638 0.992709 0.0465416 0.606169 0.218123 0.336643 0.627743 0.43605 0.171248 0.0099502 0.458193 0.836666 0.420986 0.226281 0.479262 0.907322 0.0168579 0.671973 0.989887 0.572695 0.362969 0.20038 0.99608 0.0779809 0.672866 0.0756749 0.386845 0.582759 0.638159 0.0176427 0.00407416 0.354368 0.982075 0.335906
50.855 0.773139 0.207533 0.0205967 0.00248657 0.256894 0.142708 0.818257 0.257001 0.516307 0.378968 0.0125349 0.655557 0.984203 0.640945 0.360776 0.277467 0.991893 0.0486373 0.631371 0.28472 0.358227 0.666576 0.401211 0.234787 0.0105003 0.434527 0.759882 0.391765 0.226268 0.502327 0.85862 0.0147752 0.663323 0.989001 0.592715 0.335088 0.222817 0.995498 0.0810061 0.695698 0.11189 0.400514 0.607816 0.603525 0.0272758 0.00435034 0.344959 0.978103 0.314763
50.905 0.809929 0.185209 0.0237391 0.00269183 0.238336 0.0710685 0.798539 0.303247 0.529469 0.188959 0.0107432 0.634226 0.98166 0.659416 0.336725 0.300212 0.990424 0.0486169 0.652685 0.38617 0.385979 0.693244 0.365439 0.34782 0.0113559 0.415511 0.653716 0.364728 0.231179 0.522862 0.781989 0.0130448 0.652975 0.987536 0.608529 0.309971 0.248338 0.994581 0.0824606 0.715466 0.164515 0.414802 0.630391 0.566496 0.0434082 0.00466975 0.33707 0.973795 0.295803
50.955 0.839763 0.164178 0.0291943 0.00293568 0.223845 0.0355809 0.778335 0.365042 0.533588 0.0897509 0.00923431 0.605679 0.977108 0.673391 0.314608 0.325458 0.988006 0.0464048 0.669631 0.525826 0.419907 0.704458 0.331231 0.525077 0.0126268 0.402692 0.520948 0.34077 0.243482 0.5402 0.66452 0.0116659 0.640786 0.985318 0.618772 0.287451 0.276736 0.993183 0.0818647 0.732097 0.239134 0.43028 0.649755 0.527843 0.0710142 0.00503552 0.330775 0.969293 0.278914
51.005 0.863667 0.14511 0.0372501 0.00320554 0.212891 0.019546 0.758683 0.434129 0.527715 0.0491014 0.00797728 0.570072 0.969127 0.682331 0.29443 0.352602 0.984072 0.0422983 0.681969 0.685901 0.457787 0.697212 0.301023 0.730238 0.0144461 0.397671 0.378425 0.320652 0.26709 0.553333 0.50132 0.0106254 0.626322 0.982041 0.62163 0.267352 0.307665 0.991065 0.0787474 0.745478 0.340664 0.447973 0.664641 0.488571 0.119259 0.0054509 0.326242 0.964803 0.263999
51.055 0.882613 0.128259 0.0483274 0.00349448 0.204895 0.0122832 0.740423 0.503835 0.512011 0.0325947 0.00694579 0.529089 0.95511 0.68612 0.276264 0.380912 0.9776 0.0369773 0.689628 0.82126 0.496565 0.673474 0.276729 0.874396 0.0169331 0.401684 0.253566 0.305034 0.306195 0.560782 0.323432 0.00986467 0.608685 0.97716 0.615614 0.249499 0.340619 0.987824 0.0729076 0.75543 0.469209 0.469171 0.672738 0.44994 0.204674 0.00591897 0.323816 0.960611 0.250997
