50.005 0
50.055 5.17378e-05
50.105 4.18995e-05
50.155 3.66815e-05
50.205 3.6999e-05
50.255 4.27722e-05
50.305 5.25008e-05
50.355 6.38822e-05
50.405 7.44192e-05
50.455 8.297e-05
50.505 8.83061e-05
50.555 9.10261e-05
50.605 9.12914e-05
50.655 8.72145e-05
50.705 7.8022e-05
50.755 6.66439e-05
50.805 5.95809e-05
50.855 6.14122e-05
50.905 7.18654e-05
50.955 8.49777e-05
51.005 9.68187e-05
51.055 0.000103392
51.105 9.99567e-05
51.155 8.76406e-05
51.205 7.24015e-05
51.255 5.90327e-05
51.305 5.05686e-05
51.355 5.0283e-05
51.405 6.08177e-05
51.455 7.85675e-05
51.505 9.4857e-05
51.555 0.000106884
51.605 0.000116036
51.655 0.00012165
51.705 0.000120195
51.755 0.000110503
51.805 0.000101514
51.855 9.7769e-05
51.905 0.00010109
51.955 0.000111112
52.005 0.000122738
52.055 0.000128049
52.105 0.000125509
52.155 0.000120059
52.205 0.000113796
52.255 0.000104744
52.305 9.36049e-05
52.355 8.248e-05
52.405 7.34417e-05
52.455 6.80723e-05
52.505 6.71145e-05
52.555 7.0066e-05
52.605 7.55642e-05
52.655 8.16961e-05
52.705 8.74711e-05
52.755 9.43363e-05
52.805 0.000101543
52.855 0.000105904
52.905 0.000106232
52.955 0.000104266
53.005 0.000102992
53.055 0.000102883
53.105 0.000102457
53.155 0.000102404
53.205 0.000104832
53.255 0.000109583
53.305 0.000112229
53.355 0.000108568
53.405 0.000101709
53.455 9.84198e-05
53.505 9.9318e-05
53.555 9.75465e-05
53.605 9.0522e-05
53.655 8.18905e-05
53.705 7.58188e-05
53.755 7.52969e-05
53.805 8.30223e-05
53.855 0.000101978
53.905 0.000133157
53.955 0.000168435
54.005 0.000187902
54.055 0.000184851
54.105 0.000167925
54.155 0.00014576
54.205 0.000125664
54.255 0.000110317
54.305 9.95638e-05
54.355 9.28902e-05
54.405 9.11367e-05
54.455 9.24029e-05
54.505 9.11423e-05
54.555 8.5702e-05
54.605 7.96784e-05
54.655 7.57854e-05
54.705 7.44125e-05
54.755 7.51783e-05
54.805 7.67269e-05
54.855 7.81247e-05
54.905 8.01719e-05
54.955 8.41655e-05
55.005 9.03952e-05
55.055 9.75975e-05
55.105 0.000104477
55.155 0.000111022
55.205 0.000116593
55.255 0.000118018
55.305 0.000113541
55.355 0.00010528
55.405 9.63868e-05
55.455 8.94089e-05
55.505 8.65155e-05
55.555 8.98223e-05
55.605 0.000100019
55.655 0.000113496
55.705 0.000124825
55.755 0.000131399
55.805 0.000131749
55.855 0.000126494
55.905 0.000119618
55.955 0.000115887
56.005 0.000116662
56.055 0.000117085
56.105 0.000112422
56.155 0.00010373
56.205 9.49006e-05
56.255 8.94636e-05
56.305 8.98395e-05
56.355 9.62837e-05
56.405 0.000107504
56.455 0.00012056
56.505 0.000129126
56.555 0.000128993
56.605 0.000122263
56.655 0.000113431
56.705 0.000105393
56.755 9.84057e-05
56.805 9.21817e-05
56.855 8.70459e-05
56.905 8.28742e-05
56.955 7.80275e-05
57.005 7.04218e-05
57.055 6.1522e-05
57.105 5.42234e-05
57.155 4.94114e-05
57.205 4.66474e-05
57.255 4.45702e-05
57.305 4.23363e-05
57.355 4.07838e-05
57.405 4.02134e-05
57.455 3.94365e-05
57.505 3.86985e-05
57.555 4.12716e-05
57.605 5.09776e-05
57.655 6.6629e-05
57.705 8.26905e-05
57.755 9.29495e-05
57.805 9.39479e-05
57.855 8.72128e-05
57.905 7.69291e-05
57.955 6.68704e-05
58.005 5.95373e-05
58.055 5.6439e-05
58.105 5.76098e-05
58.155 6.03654e-05
58.205 6.12309e-05
58.255 5.9696e-05
58.305 5.77241e-05
58.355 5.74924e-05
58.405 6.05969e-05
58.455 6.7957e-05
58.505 7.7972e-05
58.555 8.49957e-05
58.605 8.54449e-05
58.655 8.24243e-05
58.705 8.08674e-05
58.755 8.15044e-05
58.805 8.05597e-05
58.855 8.06856e-05
58.905 8.09031e-05
58.955 8.0128e-05
59.005 7.83125e-05
59.055 7.70494e-05
59.105 7.78419e-05
59.155 8.06772e-05
59.205 8.37726e-05
59.255 8.41047e-05
59.305 7.88455e-05
59.355 6.81258e-05
59.405 5.45916e-05
59.455 4.2496e-05
59.505 3.47138e-05
59.555 3.20805e-05
59.605 3.46026e-05
59.655 4.08325e-05
59.705 4.9546e-05
59.755 5.97756e-05
59.805 7.25768e-05
59.855 8.87431e-05
59.905 0.000104759
59.955 0.000112711
60.005 0.000107797
60.055 9.1921e-05
60.105 7.32106e-05
60.155 6.07976e-05
60.205 5.85966e-05
60.255 6.39881e-05
60.305 6.9748e-05
60.355 7.43969e-05
60.405 8.00576e-05
60.455 8.55946e-05
60.505 8.60386e-05
60.555 7.86558e-05
60.605 6.65607e-05
60.655 5.54213e-05
60.705 5.08753e-05
60.755 5.69542e-05
60.805 7.1377e-05
60.855 8.54097e-05
60.905 9.55224e-05
60.955 0.000104211
61.005 0.000113586
61.055 0.000119101
61.105 0.000115999
61.155 0.000109039
61.205 0.000102367
61.255 9.92056e-05
61.305 0.000101208
61.355 0.000108215
61.405 0.000116022
61.455 0.000118191
61.505 0.000113857
61.555 0.000107832
61.605 0.000102054
61.655 9.50599e-05
61.705 8.58506e-05
61.755 7.6159e-05
61.805 6.81016e-05
61.855 6.31239e-05
61.905 6.20834e-05
61.955 6.5062e-05
62.005 7.19199e-05
62.055 8.16233e-05
62.105 9.27115e-05
62.155 0.000103276
62.205 0.00010895
62.255 0.000108583
62.305 0.000105035
62.355 0.000102003
62.405 9.96384e-05
62.455 9.60906e-05
62.505 9.20301e-05
62.555 8.99655e-05
62.605 9.19718e-05
62.655 9.75854e-05
62.705 0.000102504
62.755 0.000103334
62.805 0.000103519
62.855 0.000105314
62.905 0.000103049
62.955 9.43538e-05
63.005 8.3365e-05
63.055 7.45248e-05
63.105 7.06202e-05
63.155 7.38749e-05
63.205 8.72406e-05
63.255 0.000113961
63.305 0.000150707
63.355 0.000179584
63.405 0.000187718
63.455 0.00017716
63.505 0.000156005
63.555 0.000134087
63.605 0.0001158
63.655 0.000101825
63.705 9.17971e-05
63.755 8.68096e-05
63.805 8.67663e-05
63.855 8.75104e-05
63.905 8.46882e-05
63.955 7.96968e-05
64.005 7.55955e-05
64.055 7.35978e-05
64.105 7.37298e-05
64.155 7.48587e-05
64.205 7.5577e-05
64.255 7.63402e-05
64.305 7.86424e-05
64.355 8.37654e-05
64.405 9.19847e-05
64.455 0.000102024
64.505 0.00011161
64.555 0.000118994
64.605 0.00012171
64.655 0.000117566
64.705 0.000108386
64.755 9.7818e-05
64.805 8.88096e-05
64.855 8.36169e-05
64.905 8.44015e-05
64.955 9.21453e-05
65.005 0.000103756
65.055 0.000114363
65.105 0.000122354
65.155 0.000126958
65.205 0.000126689
65.255 0.000123127
65.305 0.000120828
65.355 0.000122102
65.405 0.000122666
65.455 0.000117697
65.505 0.000108338
65.555 9.88296e-05
65.605 9.29082e-05
65.655 9.27473e-05
65.705 9.72423e-05
65.755 0.00010576
65.805 0.000116795
65.855 0.000124619
65.905 0.00012385
65.955 0.000116064
66.005 0.000106406
66.055 9.84112e-05
66.105 9.2434e-05
66.155 8.75271e-05
66.205 8.31094e-05
66.255 7.91366e-05
66.305 7.55707e-05
66.355 7.01986e-05
66.405 6.31237e-05
66.455 5.64004e-05
66.505 5.18174e-05
66.555 4.91286e-05
66.605 4.72752e-05
66.655 4.48702e-05
66.705 4.24139e-05
66.755 4.11855e-05
66.805 4.09165e-05
66.855 4.1234e-05
66.905 4.48536e-05
66.955 5.46598e-05
67.005 6.94471e-05
67.055 8.50032e-05
67.105 9.599e-05
67.155 9.82771e-05
67.205 9.24345e-05
67.255 8.24227e-05
67.305 7.22381e-05
67.355 6.46551e-05
67.405 6.13593e-05
67.455 6.23768e-05
67.505 6.47675e-05
67.555 6.48728e-05
67.605 6.23135e-05
67.655 5.92601e-05
67.705 5.80335e-05
67.755 6.03074e-05
67.805 6.72907e-05
67.855 7.82333e-05
67.905 8.77151e-05
67.955 9.07174e-05
68.005 8.9005e-05
68.055 8.72351e-05
68.105 8.4394e-05
68.155 8.18162e-05
68.205 8.0738e-05
68.255 7.98599e-05
68.305 7.77985e-05
68.355 7.42955e-05
68.405 7.09636e-05
68.455 6.99584e-05
68.505 7.21318e-05
68.555 7.63352e-05
68.605 7.96269e-05
68.655 7.84066e-05
68.705 7.11916e-05
68.755 5.89172e-05
68.805 4.61969e-05
68.855 3.68372e-05
68.905 3.27173e-05
68.955 3.41592e-05
69.005 3.96041e-05
69.055 4.75939e-05
69.105 5.70072e-05
69.155 6.93325e-05
69.205 8.69517e-05
69.255 0.000106853
69.305 0.000119448
69.355 0.000117085
69.405 0.000100203
69.455 7.77636e-05
69.505 6.20444e-05
69.555 5.75304e-05
69.605 6.1732e-05
69.655 6.65601e-05
69.705 6.95326e-05
69.755 7.33193e-05
69.805 7.87619e-05
69.855 8.24148e-05
69.905 7.96156e-05
69.955 7.02703e-05
70.005 5.9029e-05
70.055 5.21623e-05
70.105 5.50904e-05
70.155 6.81357e-05
70.205 8.35175e-05
70.255 9.50823e-05
70.305 0.000104073
70.355 0.000113078
70.405 0.000118264
70.455 0.000116965
70.505 0.00011191
70.555 0.000105097
70.605 9.986e-05
70.655 9.85329e-05
70.705 0.000102139
70.755 0.000108839
70.805 0.000113383
70.855 0.000111896
70.905 0.000106709
70.955 0.000101344
71.005 9.57764e-05
71.055 8.79968e-05
71.105 7.872e-05
71.155 6.99904e-05
71.205 6.35617e-05
71.255 6.06005e-05
71.305 6.18117e-05
71.355 6.76514e-05
71.405 7.78945e-05
71.455 9.11082e-05
71.505 0.000104381
71.555 0.000111987
71.605 0.000112006
71.655 0.000107839
71.705 0.000104003
71.755 0.000100813
71.805 9.61626e-05
71.855 9.05758e-05
71.905 8.64702e-05
