50.005 0
50.055 0.000175525
50.105 0.000154508
50.155 0.000132701
50.205 0.000114353
50.255 9.99704e-05
50.305 8.96454e-05
50.355 8.45905e-05
50.405 8.476e-05
50.455 8.60683e-05
50.505 8.41147e-05
50.555 7.994e-05
50.605 7.64232e-05
50.655 7.48137e-05
50.705 7.53393e-05
50.755 7.65988e-05
50.805 7.72743e-05
50.855 7.80292e-05
50.905 8.05074e-05
50.955 8.61759e-05
51.005 9.54884e-05
51.055 0.000106888
51.105 0.000117237
51.155 0.000124267
51.205 0.000125678
51.255 0.00011989
51.305 0.000109314
51.355 9.78406e-05
51.405 8.84742e-05
51.455 8.35335e-05
51.505 8.51012e-05
51.555 9.32601e-05
51.605 0.000103862
51.655 0.00011301
51.705 0.000120426
51.755 0.000125488
51.805 0.000126353
51.855 0.00012434
51.905 0.000123816
51.955 0.000126093
52.005 0.000126048
52.055 0.000119955
52.105 0.000110205
52.155 0.000101351
52.205 9.68004e-05
52.255 9.69822e-05
52.305 0.000100975
52.355 0.000108584
52.405 0.000118336
52.455 0.000124022
52.505 0.000121019
52.555 0.000111927
52.605 0.000102084
52.655 9.45544e-05
52.705 8.92443e-05
52.755 8.51293e-05
52.805 8.14723e-05
52.855 7.82873e-05
52.905 7.54021e-05
52.955 7.10847e-05
53.005 6.4969e-05
53.055 5.92227e-05
53.105 5.52874e-05
53.155 5.3018e-05
53.205 5.11878e-05
53.255 4.85503e-05
53.305 4.58175e-05
53.355 4.44022e-05
53.405 4.44988e-05
53.455 4.65163e-05
53.505 5.2573e-05
53.555 6.33396e-05
53.605 7.73052e-05
53.655 9.14068e-05
53.705 0.000101086
53.755 0.000102546
53.805 9.64075e-05
53.855 8.6462e-05
53.905 7.65685e-05
53.955 6.95093e-05
54.005 6.69487e-05
54.055 6.84112e-05
54.105 7.01942e-05
54.155 6.88924e-05
54.205 6.49702e-05
54.255 6.10028e-05
54.305 5.93913e-05
54.355 6.18466e-05
54.405 6.95948e-05
54.455 8.18584e-05
54.505 9.30161e-05
54.555 9.79344e-05
54.605 9.78173e-05
54.655 9.51388e-05
54.705 8.88268e-05
54.755 8.41875e-05
54.805 8.16163e-05
54.855 7.95275e-05
54.905 7.55741e-05
54.955 6.92039e-05
55.005 6.26567e-05
55.055 5.87784e-05
55.105 5.91645e-05
55.155 6.34985e-05
55.205 6.94428e-05
55.255 7.32852e-05
55.305 7.213e-05
55.355 6.39508e-05
55.405 5.24506e-05
55.455 4.17907e-05
55.505 3.60146e-05
55.555 3.64395e-05
55.605 4.17641e-05
55.655 4.92483e-05
55.705 5.76134e-05
55.755 6.80748e-05
55.805 8.42808e-05
55.855 0.000104543
55.905 0.000120944
55.955 0.000124581
56.005 0.000110109
56.055 8.41515e-05
56.105 6.38041e-05
56.155 5.56589e-05
56.205 5.85591e-05
56.255 6.37415e-05
56.305 6.62933e-05
56.355 6.85714e-05
56.405 7.29142e-05
56.455 7.80273e-05
56.505 7.97434e-05
56.555 7.50211e-05
56.605 6.5248e-05
56.655 5.59533e-05
