0.005 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911945 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911945 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911945 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911945 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911945 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911945 0.995122 0.995892 0.448901 0.999762 0.999998 0.0142191 0.911945 0.0154576 0.0214309 0.0149501 0.0207273 0.0144426 0.0200236 0.013935 0.01932 0.0134275 0.0186163 0.01292 0.0179127 0.0124125 0.017209 0.0119049 0.0165054 0.0113974 0.0158017 0.0108899 0.015098 0.0103823 0.0143944 0.00987482 0.0136907 0.00936729 0.0129871 0.00885976 0.0122834 0.00835223 0.0115798 0.00784471 0.0108761 0.00733718 0.0101725 0.00682965 0.00946884 0.00632212 0.00876518 0.0058146 0.00806153 0.00530707 0.00735788 0.00479954 0.00665423 0.00429201 0.00595058 0.00378449 0.00524693
0.055 0.994839 0.992373 0.00537253 0.999482 0.99999 0.273159 0.95418 0.994764 0.992373 0.0329622 0.999487 0.99999 0.273159 0.949725 0.994764 0.992373 0.0329622 0.999488 0.99999 0.273159 0.949672 0.994764 0.992373 0.0329622 0.999488 0.99999 0.273159 0.949672 0.994764 0.992373 0.0329622 0.999488 0.99999 0.273159 0.949672 0.994764 0.992372 0.0329622 0.999488 0.99999 0.27316 0.949672 0.994662 0.992333 0.0329638 0.99945 0.99999 0.695664 0.949672 0.00801378 0.234819 0.00775066 0.227109 0.00748754 0.219399 0.00722442 0.211689 0.0158905 0.203604 0.0152899 0.195908 0.0146893 0.188212 0.0140886 0.180514 0.0134879 0.172818 0.0128873 0.165122 0.0122867 0.157427 0.0116861 0.149731 0.0110855 0.142036 0.0104848 0.13434 0.00988422 0.126644 0.0092836 0.118949 0.00868298 0.111253 0.00808236 0.103558 0.00748174 0.095862 0.00688112 0.0881664 0.00627852 0.0999511 0.00567809 0.0903925 0.00507766 0.080834 0.00447723 0.0712754
0.105 0.995 0.98644 0.000172619 0.998749 0.999966 0.500841 0.973998 0.994842 0.986441 0.015672 0.998764 0.999966 0.500841 0.965447 0.994842 0.986441 0.015672 0.998768 0.999966 0.500841 0.965263 0.994842 0.986441 0.015672 0.998768 0.999966 0.500841 0.965263 0.994842 0.986441 0.015672 0.998768 0.999966 0.500841 0.965263 0.994842 0.98643 0.0156722 0.998768 0.999966 0.500863 0.965263 0.994491 0.98616 0.015681 0.99845 0.999965 0.992447 0.965263 -0.0220609 0.460123 -0.0213366 0.445016 -0.0206123 0.429908 -0.0198879 0.414801 -0.0083683 0.398346 -0.008052 0.383289 -0.0077357 0.368233 -0.00741997 0.353156 -0.00710364 0.3381 -0.00678731 0.323045 -0.00647099 0.307989 -0.00615466 0.292933 -0.00583834 0.277878 -0.00552201 0.262822 -0.00520568 0.247767 -0.00488936 0.232711 -0.00457303 0.217657 -0.00425671 0.202601 -0.00394038 0.187545 -0.00362406 0.17249 -0.00331216 0.229139 -0.00299541 0.207225 -0.00267866 0.185312 -0.00236191 0.163399
0.155 0.995232 0.976892 1.9098e-05 0.99684 0.999891 0.604718 0.984073 0.994983 0.976897 0.0147669 0.996888 0.999892 0.604718 0.973294 0.994983 0.976897 0.014767 0.996901 0.999892 0.604718 0.972978 0.994983 0.976897 0.014767 0.996901 0.999892 0.604718 0.972978 0.994983 0.976897 0.014767 0.996901 0.999892 0.604724 0.972978 0.994983 0.976842 0.0147688 0.996901 0.999892 0.604858 0.972978 0.994306 0.975841 0.0148078 0.995567 0.999885 0.999539 0.972978 -0.040059 0.646746 -0.0387437 0.625511 -0.0374284 0.604276 -0.0361132 0.583041 -0.0240805 0.559408 -0.0231703 0.538264 -0.0222601 0.51712 -0.0213519 0.495927 -0.0204417 0.474784 -0.0195314 0.453642 -0.0186211 0.4325 -0.0177109 0.411358 -0.0168006 0.390216 -0.0158903 0.369074 -0.0149801 0.347932 -0.0140698 0.326789 -0.0131595 0.30566 -0.0122492 0.284517 -0.011339 0.263374 -0.0104287 0.242231 -0.00948835 0.313781 -0.00858095 0.283773 -0.00767356 0.253766 -0.00676617 0.223758
0.205 0.99549 0.962238 4.8505e-06 0.991999 0.999685 0.663366 0.989579 0.995136 0.96225 0.0168332 0.992153 0.999687 0.663367 0.977738 0.995136 0.96225 0.0168332 0.992191 0.999687 0.663367 0.977272 0.995136 0.96225 0.0168332 0.992191 0.999687 0.663367 0.977272 0.995136 0.96225 0.0168332 0.992191 0.999687 0.663393 0.977272 0.995136 0.962066 0.0168418 0.992191 0.999687 0.663885 0.977272 0.994085 0.959264 0.0169879 0.987718 0.999652 0.999928 0.977272 -0.050013 0.784489 -0.0483709 0.758732 -0.0467288 0.732974 -0.0450867 0.707217 -0.0324734 0.678196 -0.031246 0.652562 -0.0300186 0.626928 -0.0287975 0.601208 -0.0275698 0.575577 -0.0263421 0.549947 -0.0251145 0.524316 -0.0238868 0.498685 -0.0226591 0.473055 -0.0214314 0.447428 -0.0202037 0.421797 -0.018976 0.396166 -0.017748 0.370594 -0.0165203 0.344959 -0.0152927 0.319325 -0.014065 0.29369 -0.0126225 0.364993 -0.0114154 0.330088 -0.0102083 0.295183 -0.00900114 0.260278
0.255 0.995751 0.940808 2.17889e-06 0.980164 0.999151 0.706 0.99278 0.995278 0.940838 0.0205086 0.980619 0.999159 0.706004 0.980508 0.995279 0.940838 0.0205087 0.980733 0.99916 0.706005 0.979867 0.995279 0.940838 0.0205087 0.980733 0.99916 0.706005 0.979867 0.995279 0.940838 0.0205087 0.980733 0.99916 0.70609 0.979867 0.995278 0.940346 0.0205407 0.98073 0.99916 0.707457 0.979867 0.993824 0.933791 0.0210133 0.967541 0.999017 0.999979 0.979865 -0.0538681 0.883859 -0.0520995 0.854839 -0.0503308 0.825819 -0.0485621 0.796799 -0.0348498 0.763894 -0.0335325 0.73502 -0.0322153 0.706147 -0.0309173 0.677142 -0.0295993 0.648274 -0.0282812 0.619407 -0.0269631 0.590539 -0.0256451 0.561671 -0.024327 0.532803 -0.0230089 0.503948 -0.0216909 0.47508 -0.0203728 0.446212 -0.0190527 0.417531 -0.0177348 0.388649 -0.0164169 0.359768 -0.015099 0.330886 -0.012929 0.395872 -0.0116925 0.358014 -0.0104561 0.320156 -0.00921968 0.282298
0.305 0.996004 0.911021 1.47341e-06 0.952784 0.997851 0.742387 0.994743 0.995398 0.911087 0.0261684 0.954005 0.997874 0.742399 0.982367 0.995398 0.911087 0.0261688 0.954331 0.997879 0.742402 0.981519 0.995398 0.911087 0.0261689 0.954331 0.997879 0.742402 0.981519 0.995398 0.911087 0.0261689 0.954329 0.997879 0.742626 0.981519 0.995398 0.909978 0.0262724 0.954313 0.997879 0.745762 0.981519 0.993516 0.896585 0.0276582 0.920021 0.997392 0.999991 0.981513 -0.0511213 0.95677 -0.0494428 0.925356 -0.0477644 0.893942 -0.0460859 0.862528 -0.03063 0.826823 -0.0294723 0.795571 -0.0283146 0.764319 -0.027213 0.732881 -0.0260529 0.701637 -0.0248927 0.670393 -0.0237326 0.639149 -0.0225725 0.607905 -0.0214123 0.576661 -0.020252 0.545456 -0.0190919 0.51421 -0.0179318 0.482963 -0.016762 0.452202 -0.0156026 0.420922 -0.0144431 0.389642 -0.0132836 0.358363 -0.00949203 0.414489 -0.00858428 0.37485 -0.00767654 0.335212 -0.00676879 0.295573
0.355 0.99624 0.87177 1.3602e-06 0.894772 0.99485 0.776214 0.995997 0.995488 0.871897 0.035196 0.897655 0.994918 0.776249 0.983682 0.995488 0.871897 0.0351977 0.898508 0.994934 0.776258 0.982591 0.995488 0.871897 0.035198 0.898508 0.994934 0.776258 0.982591 0.995488 0.871897 0.0351981 0.898499 0.994934 0.776747 0.982591 0.995487 0.869714 0.0355023 0.898417 0.994933 0.782918 0.982591 0.993146 0.845333 0.0393445 0.822969 0.993476 0.999994 0.982571 -0.0382658 1.0124 -0.0370094 0.979159 -0.035753 0.945919 -0.0344966 0.912678 -0.0164826 0.874909 -0.0158596 0.841839 -0.0152366 0.80877 -0.0147679 0.775451 -0.0141383 0.742392 -0.0135087 0.709333 -0.0128791 0.676275 -0.0122495 0.643216 -0.0116199 0.610157 -0.0109895 0.577193 -0.01036 0.544128 -0.00973043 0.511064 -0.0090637 0.479061 -0.00843674 0.445924 -0.00780979 0.412786 -0.00718284 0.379648 0.000192694 0.425717 0.000174266 0.385004 0.000155838 0.344292 0.00013741 0.30358
0.405 0.996458 0.82285 1.6145e-06 0.78808 0.988302 0.808462 0.996823 0.995538 0.823072 0.0503862 0.793717 0.988485 0.808553 0.984625 0.995539 0.823072 0.0503934 0.795668 0.988531 0.808575 0.983247 0.995539 0.823072 0.0503951 0.795668 0.988531 0.808575 0.983248 0.995539 0.823071 0.0503952 0.795632 0.988531 0.809495 0.983248 0.995537 0.819234 0.0512399 0.795331 0.988527 0.82008 0.983247 0.992689 0.779303 0.061621 0.664335 0.984622 0.999996 0.98319 -0.00861822 1.05698 -0.00833525 1.02227 -0.00805228 0.987568 -0.00776932 0.952864 0.0141213 0.913517 0.0135875 0.878988 0.0130538 0.844459 0.0121379 0.809608 0.0116204 0.775093 0.011103 0.740578 0.0105858 0.706063 0.0100683 0.671548 0.00955082 0.637033 0.00903726 0.602716 0.00851957 0.568189 0.00800187 0.533663 0.00760982 0.501161 0.00708343 0.466495 0.00655705 0.431828 0.00603066 0.397162 0.0197484 0.432489 0.0178598 0.391129 0.0159713 0.349769 0.0140827 0.308409
0.455 0.996656 0.765243 2.3655e-06 0.629188 0.974872 0.838197 0.99737 0.995535 0.7656 0.0770591 0.637719 0.975322 0.838406 0.985257 0.995535 0.7656 0.0770894 0.641373 0.975447 0.838459 0.983528 0.995535 0.7656 0.0770969 0.641373 0.975447 0.83846 0.983528 0.995535 0.765597 0.0770977 0.641273 0.975445 0.839986 0.983528 0.995529 0.759494 0.0793594 0.640509 0.975431 0.856046 0.983528 0.99208 0.700283 0.107083 0.471514 0.966074 0.999997 0.983379 0.0447976 1.0942 0.0433267 1.05827 0.0418558 1.02235 0.040385 0.986422 0.0689871 0.945827 0.0663796 0.910077 0.063772 0.874327 0.0603537 0.838171 0.0577807 0.802438 0.0552077 0.766705 0.0526359 0.730973 0.0500629 0.69524 0.0474898 0.659508 0.0449298 0.624138 0.042356 0.588384 0.0397822 0.552631 0.0375818 0.520291 0.0349822 0.484302 0.0323826 0.448312 0.029783 0.412323 0.0515442 0.436568 0.0466149 0.394818 0.0416856 0.353068 0.0367563 0.311318
