50.005 0.465048 0.383999 0.999319 0.331945 0.878401 0.990724 1.09146e-08 0.00122898 0.92103 0.97518 0.105881 0.00760016 0.0272492 3.21172e-07 0.931341 0.51591 0.133776 0.0399114 0.548631 0.0522922 1.4258e-09 0.869757 0.637128 0.0577532 0.354389 0.38313 0.0294535 1.25759e-07 0.832399 0.676342 0.0322964 0.379502 0.259866 0.0274797 7.30613e-08 0.427959 0.851613 0.0112059 0.397906 0.0279133 0.0106626 6.45152e-08 0.575554 0.798373 0.0088778 0.476189 0.0422224 0.978181 1.99681e-08
50.055 0.360176 0.41645 0.99916 0.336494 0.834571 0.990732 1.04107e-08 0.00114524 0.922049 0.975448 0.0978895 0.00732597 0.0317266 2.69321e-07 0.933435 0.493867 0.193218 0.0365447 0.604026 0.0718983 1.2535e-09 0.886495 0.606274 0.0897476 0.335811 0.465328 0.0381497 1.32912e-07 0.861304 0.643678 0.0464754 0.366184 0.338447 0.0286203 8.1064e-08 0.498823 0.837523 0.0119823 0.396937 0.0372969 0.0110509 7.59119e-08 0.665045 0.770865 0.0105575 0.477796 0.0621313 0.978785 2.35056e-08
50.105 0.268905 0.454083 0.998829 0.343091 0.770133 0.990375 1.00844e-08 0.00106709 0.922999 0.975299 0.0915426 0.00706996 0.0377152 2.23533e-07 0.930463 0.474689 0.28961 0.0335789 0.650401 0.101024 1.09928e-09 0.896122 0.577402 0.14637 0.312247 0.542307 0.0518276 1.36773e-07 0.882664 0.611751 0.0702434 0.349061 0.4219 0.0317232 8.79151e-08 0.569126 0.820131 0.0135597 0.393684 0.051231 0.0117241 8.87012e-08 0.746189 0.737934 0.0131985 0.476585 0.0934685 0.9797 2.75404e-08
50.155 0.196074 0.494693 0.998194 0.351702 0.683635 0.989508 9.96765e-09 0.000994653 0.923867 0.974618 0.086464 0.00683283 0.0462259 1.84016e-07 0.918559 0.458574 0.453432 0.031029 0.687464 0.144455 9.64116e-10 0.897015 0.551228 0.254246 0.281173 0.609358 0.0730859 1.36736e-07 0.897149 0.581475 0.111636 0.325892 0.503487 0.037216 9.29163e-08 0.635683 0.799289 0.0162698 0.386994 0.07175 0.0127942 1.02602e-07 0.813644 0.700322 0.0173942 0.472485 0.140741 0.981054 3.20239e-08
50.205 0.141775 0.535833 0.997005 0.362067 0.580289 0.987903 1.0097e-08 0.000928168 0.924628 0.973234 0.0824031 0.0066146 0.0595393 1.50594e-07 0.886841 0.446193 0.693248 0.0289178 0.714345 0.210572 8.47657e-10 0.882154 0.528602 0.471694 0.239666 0.663286 0.10591 1.32122e-07 0.904468 0.55359 0.188266 0.291806 0.577342 0.045784 9.52674e-08 0.695584 0.775111 0.0206847 0.374763 0.101284 0.0144425 1.16961e-07 0.865507 0.659534 0.0241398 0.465489 0.207106 0.982945 3.68155e-08
50.255 0.10304 0.57543 0.994811 0.373728 0.47169 0.985246 1.05047e-08 0.000867981 0.925253 0.970933 0.0792123 0.0064149 0.0819638 1.22818e-07 0.816446 0.43935 0.878441 0.0272987 0.728033 0.315017 7.4901e-10 0.829686 0.5113 0.787813 0.192439 0.700599 0.156698 1.22441e-07 0.901647 0.528777 0.342174 0.241126 0.639318 0.0583937 9.38327e-08 0.74678 0.748039 0.0277748 0.352763 0.142108 0.0169649 1.30492e-07 0.902999 0.617503 0.0351328 0.455707 0.291681 0.985365 4.16701e-08
50.305 0.0760348 0.612097 0.99085 0.386121 0.370593 0.981135 1.12112e-08 0.000814523 0.925721 0.967486 0.076839 0.00623327 0.117872 1.00067e-07 0.698969 0.440939 0.947179 0.0262839 0.723023 0.471378 6.67371e-10 0.715132 0.503074 0.942706 0.15217 0.715158 0.236739 1.08661e-07 0.877213 0.508076 0.634075 0.185899 0.686478 0.0762853 8.76647e-08 0.788334 0.718831 0.0391905 0.313044 0.195247 0.0208557 1.4082e-07 0.928894 0.576123 0.0533829 0.443334 0.388139 0.988123 4.62767e-08
50.355 0.0573643 0.645143 0.983902 0.398665 0.285311 0.975112 1.22246e-08 0.000768344 0.926036 0.962667 0.075307 0.00606936 0.16852 8.16444e-08 0.546557 0.453559 0.968918 0.0260059 0.692767 0.64894 6.02296e-10 0.55245 0.507771 0.978509 0.12326 0.700069 0.363339 9.31384e-08 0.806245 0.493908 0.893795 0.14307 0.715211 0.100856 7.76855e-08 0.820232 0.688477 0.057792 0.254952 0.259155 0.0269534 1.44297e-07 0.946069 0.536904 0.0846095 0.428517 0.486575 0.990891 5.03411e-08
50.405 0.044485 0.674395 0.97202 0.410844 0.218204 0.966703 1.35445e-08 0.000730149 0.92621 0.956267 0.0746974 0.00592309 0.231528 6.68548e-08 0.387393 0.477963 0.976546 0.0265066 0.631586 0.78892 5.53714e-10 0.380238 0.526345 0.988239 0.104055 0.650273 0.532617 7.80622e-08 0.682359 0.490047 0.968046 0.113004 0.720179 0.133257 6.59896e-08 0.842857 0.658059 0.0887286 0.200456 0.329616 0.0367134 1.38628e-07 0.956692 0.50084 0.140873 0.411146 0.577624 0.993346 5.36587e-08
50.455 0.0356573 0.700007 0.951932 0.42225 0.167596 0.955474 1.51672e-08 0.000700837 0.926253 0.948086 0.0751553 0.00579468 0.301537 5.50615e-08 0.25299 0.512032 0.97887 0.0277389 0.539998 0.871784 5.21757e-10 0.238203 0.55601 0.991626 0.0920539 0.566235 0.693832 6.47775e-08 0.526775 0.499044 0.985339 0.0922039 0.696534 0.173782 5.44195e-08 0.856207 0.628634 0.141901 0.159324 0.401181 0.0528068 1.25249e-07 0.961699 0.468471 0.250917 0.390538 0.655468 0.995305 5.6118e-08
50.505 0.0297903 0.722289 0.917307 0.432594 0.130247 0.941079 1.7089e-08 0.000681493 0.926179 0.937917 0.0769464 0.0056848 0.371758 4.57141e-08 0.158424 0.551395 0.978456 0.0296612 0.430536 0.913875 5.0617e-10 0.14256 0.591492 0.992782 0.0849873 0.459849 0.804942 5.38025e-08 0.370359 0.520801 0.990712 0.0779166 0.640591 0.221536 4.41573e-08 0.858554 0.601195 0.238152 0.129215 0.468348 0.0807433 1.07351e-07 0.959462 0.44009 0.479944 0.364871 0.718073 0.99675 5.76285e-08
50.555 0.0263694 0.741607 0.853126 0.441699 0.102887 0.923269 1.93069e-08 0.000673321 0.926003 0.925503 0.0806566 0.0055948 0.436125 3.83649e-08 0.0993293 0.591522 0.976214 0.0322717 0.323458 0.933726 5.05643e-10 0.0855998 0.62778 0.992836 0.0811418 0.351557 0.867612 4.50381e-08 0.241626 0.552342 0.992591 0.0682622 0.553702 0.275407 3.57382e-08 0.842963 0.576826 0.420725 0.10703 0.526004 0.133597 8.81193e-08 0.941451 0.416174 0.808117 0.330131 0.765371 0.997758 5.7996e-08
50.605 0.0257443 0.758298 0.714248 0.449477 0.0828433 0.901888 2.18188e-08 0.00067761 0.925739 0.910481 0.0879081 0.00552777 0.490815 3.26845e-08 0.0642339 0.629299 0.972547 0.0355935 0.234224 0.942051 5.17828e-10 0.0531957 0.661746 0.992146 0.0794097 0.258358 0.90002 3.80748e-08 0.151723 0.588902 0.992979 0.0619569 0.447495 0.337895 2.91862e-08 0.788542 0.557444 0.707995 0.0906988 0.568148 0.236165 6.9986e-08 0.892581 0.398047 0.952647 0.280667 0.797053 0.998439 5.67766e-08
50.655 0.0311354 0.772574 0.376897 0.455907 0.0681817 0.876822 2.46223e-08 0.000695897 0.925404 0.892291 0.104264 0.00549177 0.534441 2.85184e-08 0.0434501 0.663224 0.967683 0.0396647 0.167478 0.944004 5.40084e-10 0.0346874 0.692042 0.990822 0.0791122 0.186777 0.9159 3.24685e-08 0.0951169 0.625963 0.992475 0.0581367 0.340957 0.415744 2.42139e-08 0.667328 0.547124 0.904403 0.0790372 0.585009 0.40274 5.4408e-08 0.800029 0.387935 0.983615 0.222769 0.811893 0.998889 5.34119e-08
50.705 0.0531855 0.784231 0.0551685 0.460996 0.0577982 0.84796 2.77133e-08 0.000730445 0.925012 0.870047 0.141009 0.00550643 0.567334 2.59858e-08 0.030853 0.692905 0.961765 0.0445433 0.120475 0.941976 5.70222e-10 0.0238087 0.718403 0.988878 0.0798224 0.135289 0.922625 2.78744e-08 0.0610111 0.660597 0.991275 0.0562296 0.249751 0.504505 2.04317e-08 0.495506 0.550388 0.961112 0.071297 0.566004 0.59924 4.19607e-08 0.653323 0.388795 0.992055 0.174549 0.806837 0.999182 4.80721e-08
50.755 0.0969139 0.792556 0.00718143 0.464735 0.0512345 0.81516 3.1082e-08 0.000785056 0.924575 0.842299 0.191817 0.00558622 0.590678 2.50754e-08 0.0229542 0.718532 0.954864 0.0503241 0.0882059 0.937096 6.06858e-10 0.0171651 0.741077 0.986296 0.0812584 0.0993494 0.923831 2.40591e-08 0.0405346 0.691491 0.98943 0.0558043 0.179856 0.588598 1.7493e-08 0.324477 0.567866 0.97626 0.06671 0.508361 0.759648 3.25558e-08 0.461809 0.403776 0.995174 0.1401 0.774976 0.999368 4.17137e-08
50.805 0.160478 0.79691 0.00180008 0.467092 0.0481577 0.778194 3.47098e-08 0.00086657 0.924105 0.806619 0.244648 0.00572233 0.605879 2.54266e-08 0.0178193 0.740542 0.94699 0.0571722 0.0661339 0.92992 6.49493e-10 0.0129416 0.760502 0.983046 0.0832277 0.0744448 0.921317 2.08674e-08 0.0280231 0.718359 0.98694 0.0564982 0.129692 0.657358 1.51474e-08 0.195092 0.59554 0.980682 0.0644324 0.422063 0.856529 2.57127e-08 0.272753 0.433857 0.996461 0.116396 0.706646 0.999478 3.53549e-08
50.855 0.242556 0.796735 0.000751332 0.468014 0.0485214 0.736638 3.85681e-08 0.000987929 0.923611 0.758771 0.293632 0.00590114 0.614237 2.67935e-08 0.014367 0.759429 0.938083 0.0653888 0.0509081 0.920741 6.98523e-10 0.0101517 0.777147 0.979095 0.0855973 0.0570822 0.916004 1.81903e-08 0.0201746 0.741431 0.983787 0.0580136 0.0947871 0.708239 1.32311e-08 0.114385 0.627558 0.981257 0.063773 0.327303 0.906374 2.08113e-08 0.138383 0.475231 0.996894 0.100368 0.599554 0.999528 2.97245e-08
50.905 0.340112 0.79145 0.000445046 0.467414 0.052788 0.689711 4.26135e-08 0.00117544 0.923098 0.691126 0.335837 0.00611084 0.616827 2.90947e-08 0.0119782 0.775666 0.928009 0.0755485 0.0402546 0.909727 7.55404e-10 0.0082439 0.791448 0.974411 0.0882781 0.0448177 0.908389 1.59445e-08 0.0151065 0.761148 0.979947 0.0601178 0.0706964 0.743293 1.164e-08 0.0686512 0.659349 0.979898 0.0642644 0.24258 0.930673 1.72713e-08 0.0652655 0.521007 0.996818 0.0897449 0.47038 0.999524 2.51381e-08
50.955 0.447549 0.780497 0.000337765 0.465144 0.0621247 0.636029 4.67792e-08 0.00148789 0.922573 0.590459 0.370423 0.00634184 0.614473 3.23624e-08 0.0102889 0.789672 0.916555 0.0887937 0.0326819 0.896985 8.23134e-10 0.00689947 0.803783 0.968954 0.0912164 0.0360107 0.898754 1.40623e-08 0.011737 0.777994 0.975389 0.0626361 0.0539764 0.765904 1.03056e-08 0.0432659 0.68851 0.97729 0.0655946 0.176242 0.942061 1.46461e-08 0.0306809 0.565513 0.996356 0.0828994 0.346628 0.999468 2.15459e-08
51.005 0.556659 0.763487 0.000308971 0.460965 0.078621 0.573269 5.09619e-08 0.00206866 0.922036 0.441525 0.397819 0.0065869 0.607774 3.67155e-08 0.00907907 0.801802 0.903402 0.107374 0.0272234 0.882589 9.07369e-10 0.00592809 0.814469 0.962675 0.0943897 0.0295748 0.88727 1.24868e-08 0.00943346 0.792424 0.970079 0.0654407 0.0422199 0.779177 9.18028e-09 0.0288736 0.714206 0.973725 0.0675431 0.128061 0.946588 1.26336e-08 0.0149197 0.605872 0.995536 0.0786995 0.246733 0.999353 1.87225e-08
51.055 0.658109 0.740452 0.000328404 0.454554 0.10537 0.498683 5.50015e-08 0.00325888 0.921484 0.262658 0.419003 0.00684176 0.597132 4.23462e-08 0.0082137 0.812353 0.888083 0.134771 0.0232523 0.866591 1.0182e-09 0.00521245 0.823772 0.955508 0.097807 0.0247892 0.874043 1.11701e-08 0.00781759 0.804833 0.963968 0.0684405 0.0338149 0.785482 8.22833e-09 0.0203876 0.736411 0.969343 0.069948 0.0942622 0.947048 1.10432e-08 0.00761461 0.641219 0.994345 0.0763751 0.174157 0.999174 1.64412e-08
