50.005 0
50.055 0.000105557
50.105 9.70854e-05
50.155 9.00391e-05
50.205 8.43157e-05
50.255 7.95336e-05
50.305 7.54093e-05
50.355 7.20242e-05
50.405 7.05858e-05
50.455 7.47255e-05
50.505 8.9396e-05
50.555 0.000108181
50.605 0.000114376
50.655 0.00011231
50.705 0.000109759
50.755 0.000108818
50.805 0.000103248
50.855 9.44995e-05
50.905 8.78973e-05
50.955 8.29385e-05
51.005 7.91005e-05
51.055 7.62457e-05
51.105 7.47807e-05
51.155 7.38588e-05
51.205 7.23747e-05
51.255 7.05177e-05
51.305 6.85845e-05
51.355 6.74329e-05
51.405 6.96642e-05
51.455 7.84634e-05
51.505 8.28461e-05
51.555 8.02861e-05
51.605 7.45431e-05
51.655 7.13562e-05
51.705 6.89162e-05
51.755 6.69044e-05
51.805 6.3382e-05
51.855 5.95713e-05
51.905 5.92001e-05
51.955 6.54416e-05
52.005 7.80843e-05
52.055 8.99819e-05
52.105 9.78788e-05
52.155 0.000101164
52.205 0.00010045
52.255 0.000102027
52.305 0.000108704
52.355 0.00011034
52.405 0.000109497
52.455 0.000102053
52.505 9.68498e-05
52.555 9.19699e-05
52.605 8.82029e-05
52.655 7.86324e-05
52.705 6.71947e-05
52.755 6.2283e-05
52.805 6.37195e-05
52.855 6.43622e-05
52.905 6.18654e-05
52.955 5.82893e-05
53.005 5.33457e-05
53.055 4.54651e-05
53.105 3.68735e-05
53.155 2.94987e-05
53.205 2.38599e-05
53.255 2.0546e-05
53.305 1.95464e-05
53.355 1.9728e-05
53.405 2.03949e-05
53.455 2.17413e-05
53.505 2.38766e-05
53.555 2.64181e-05
53.605 2.8676e-05
53.655 3.13437e-05
53.705 3.86159e-05
53.755 5.24422e-05
53.805 5.58787e-05
53.855 4.98105e-05
53.905 4.28794e-05
53.955 3.78874e-05
54.005 3.36735e-05
54.055 2.93429e-05
54.105 2.22383e-05
54.155 1.55914e-05
54.205 8.20324e-06
54.255 2.35887e-06
54.305 7.39154e-06
54.355 8.68924e-06
54.405 6.70566e-06
54.455 3.05646e-06
54.505 2.97797e-06
54.555 1.21843e-05
54.605 2.29249e-05
54.655 3.10469e-05
54.705 3.78318e-05
54.755 4.39396e-05
54.805 4.68234e-05
54.855 5.28099e-05
54.905 6.2093e-05
54.955 6.83966e-05
55.005 7.41096e-05
55.055 8.65544e-05
55.105 0.000104368
55.155 0.000113827
55.205 0.000111031
55.255 0.00010707
55.305 0.000103639
55.355 9.89279e-05
55.405 8.55084e-05
55.455 6.81249e-05
55.505 4.86375e-05
55.555 2.84239e-05
55.605 1.19259e-05
55.655 1.21716e-05
55.705 1.96274e-05
55.755 2.26186e-05
55.805 2.11006e-05
55.855 1.71624e-05
55.905 1.40179e-05
55.955 1.52065e-05
56.005 2.22299e-05
56.055 3.35591e-05
56.105 4.08267e-05
56.155 4.19979e-05
56.205 4.03064e-05
56.255 3.67357e-05
