50.01 4.41218e-05 0.000595485 -6.45869 4.00639e-05 0.000575902 -6.49959 3.54753e-05 0.000556443 -6.52628 2.99328e-05 0.000537259 -6.59658 2.3155e-05 0.00051851 -6.65955 1.53428e-05 0.000500207 -6.71088 6.71931e-06 0.000482326 -6.75197 -2.47594e-06 0.000464785 -6.77824 -1.19918e-05 0.00044748 -6.79202 -2.15089e-05 0.000430183 -6.7791 -3.06657e-05 0.000412757 -6.75369 -3.91123e-05 0.000394961 -6.69809 -4.64352e-05 0.000376739 -6.6317 -5.24021e-05 0.000358063 -6.55248 -5.67903e-05 0.000339015 -6.46619 -5.97068e-05 0.000320079 -6.40514 -6.14391e-05 0.000301061 -6.3425 -6.20722e-05 0.000282613 -6.29225 -6.17847e-05 0.000264224 -6.24295 -6.05759e-05 0.000245821 -6.19269 -5.84712e-05 0.000227546 -6.14508 -5.54346e-05 0.000209599 -6.08712 -5.14018e-05 0.000191888 -6.03273 -4.63785e-05 0.000174636 -5.96844 -4.02993e-05 0.000157756 -5.9081 -3.3183e-05 0.000141132 -5.8509 -2.51666e-05 0.000124935 -5.79787 -1.62949e-05 0.000109119 -5.74764 -6.66928e-06 9.37439e-05 -5.70144 3.67896e-06 7.87516e-05 -5.65796 1.46533e-05 6.41869e-05 -5.61814 2.62822e-05 4.9916e-05 -5.58179 3.84194e-05 3.60326e-05 -5.5487 5.18825e-05 2.22147e-05 -5.47335 6.63245e-05 9.41974e-06 -5.40178 8.26766e-05 -2.44238e-06 -5.27788 0.000100268 -1.22152e-05 -5.1607 0.000118744 -1.99562e-05 -5.05721 0.000137841 -2.57937e-05 -4.96039 0.000157315 -2.98839e-05 -4.87797 0.000177006 -3.24218e-05 -4.80262 0.000196596 -3.37922e-05 -4.76177 0.000216238 -3.44156e-05 -4.72622 0.000235797 -3.46319e-05 -4.72093 0.00025541 -3.47805e-05 -4.71909 0.000275115 -3.49593e-05 -4.72389 0.000294875 -3.52392e-05 -4.7291 0.000314711 -3.5652e-05 -4.73726 0.000334596 -3.61815e-05 -4.74036 0.000354563 -3.70609e-05 -4.77718 0.000374509 -3.8467e-05 -4.79524
50.06 4.64054e-05 0.000599879 -6.48598 4.18373e-05 0.000580409 -6.52535 3.66475e-05 0.000561098 -6.5613 3.05759e-05 0.000542081 -6.61843 2.34974e-05 0.000523443 -6.67071 1.55571e-05 0.000505187 -6.71394 6.94467e-06 0.000487279 -6.7472 -2.11782e-06 0.000469631 -6.76646 -1.13815e-05 0.000452127 -6.7721 -2.06357e-05 0.000434586 -6.76391 -2.95866e-05 0.000416935 -6.73989 -3.78796e-05 0.000399001 -6.69177 -4.5135e-05 0.000380687 -6.62808 -5.10374e-05 0.000361924 -6.5471 -5.52854e-05 0.000342771 -6.45516 -5.80531e-05 0.000323675 -6.39816 -5.96833e-05 0.000304513 -6.33729 -6.03039e-05 0.000285796 -6.29483 -6.0126e-05 0.000267133 -6.25226 -5.91261e-05 0.000248465 -6.20722 -5.73075e-05 0.0002299 -6.16429 -5.46035e-05 0.000211672 -6.10828 -5.0918e-05 0.00019365 -6.05561 -4.62341e-05 0.000176138 -5.98928 -4.04406e-05 0.00015899 -5.92682 -3.35627e-05 0.000142105 -5.86733 -2.57326e-05 0.000125652 -5.81209 -1.70076e-05 0.000109615 -5.75917 -7.47748e-06 9.40387e-05 -5.71041 2.81167e-06 7.88912e-05 -5.6639 1.37758e-05 6.42028e-05 -5.6212 2.54336e-05 4.98479e-05 -5.58204 3.76392e-05 3.59165e-05 -5.54632 5.1167e-05 2.21137e-05 -5.46989 6.56824e-05 9.35387e-06 -5.39754 8.20443e-05 -2.43728e-06 -5.27596 9.96089e-05 -1.21839e-05 -5.16177 0.000118033 -1.99621e-05 -5.06171 0.000137056 -2.59159e-05 -4.96942 0.000156448 -3.02249e-05 -4.89241 0.000176055 -3.31054e-05 -4.82376 0.000195598 -3.48556e-05 -4.7796 0.000215207 -3.58042e-05 -4.74162 0.000234728 -3.62136e-05 -4.72509 0.000254308 -3.63396e-05 -4.71231 0.000273986 -3.62932e-05 -4.70744 0.000293726 -3.61556e-05 -4.70279 0.00031355 -3.59628e-05 -4.70191 0.000333431 -3.56994e-05 -4.69507 0.000353415 -3.56665e-05 -4.73098 0.000373404 -3.6127e-05 -4.74503
50.11 4.91018e-05 0.00060351 -6.52345 4.38428e-05 0.000584215 -6.56032 3.78959e-05 0.000565124 -6.60414 3.11665e-05 0.000546333 -6.64673 2.36815e-05 0.000527858 -6.68721 1.5528e-05 0.000509695 -6.72136 6.86121e-06 0.000491802 -6.74578 -2.1128e-06 0.000474081 -6.75696 -1.11451e-05 0.000456402 -6.75311 -2.01321e-05 0.000438649 -6.74921 -2.88632e-05 0.000420793 -6.72564 -3.69875e-05 0.000402708 -6.68419 -4.41597e-05 0.000384267 -6.62317 -4.99958e-05 0.000365367 -6.54151 -5.41293e-05 0.000346044 -6.44579 -5.67441e-05 0.000326839 -6.39028 -5.82213e-05 0.000307581 -6.32847 -5.87563e-05 0.000288648 -6.29367 -5.86167e-05 0.000269768 -6.25746 -5.77502e-05 0.0002509 -6.21698 -5.61332e-05 0.00023212 -6.17773 -5.36753e-05 0.000213635 -6.12466 -5.02695e-05 0.000195331 -6.07443 -4.58678e-05 0.000177552 -6.00743 -4.0323e-05 0.000160121 -5.94398 -3.36619e-05 0.000142959 -5.88309 -2.60075e-05 0.000126228 -5.82635 -1.74245e-05 0.000109947 -5.77096 -7.98544e-06 9.41437e-05 -5.71976 2.25116e-06 7.882e-05 -5.6699 1.32185e-05 6.3991e-05 -5.62395 2.49254e-05 4.95422e-05 -5.58151 3.72267e-05 3.55603e-05 -5.54266 5.08406e-05 2.17857e-05 -5.46516 6.54503e-05 9.07559e-06 -5.39202 8.18265e-05 -2.62486e-06 -5.27343 9.93663e-05 -1.23375e-05 -5.16266 0.000117746 -2.01515e-05 -5.06599 0.000136706 -2.62173e-05 -4.97789 0.000156034 -3.07289e-05 -4.90539 0.000175579 -3.39127e-05 -4.84215 0.000195091 -3.59936e-05 -4.79503 0.000214685 -3.72216e-05 -4.75465 0.000234198 -3.77884e-05 -4.72794 0.000253775 -3.78746e-05 -4.7051 0.000273447 -3.75993e-05 -4.69106 0.000293178 -3.70508e-05 -4.67712 0.000312986 -3.62693e-05 -4.66767 0.000332842 -3.52434e-05 -4.65182 0.000352803 -3.43276e-05 -4.68553 0.000372792 -3.38547e-05 -4.69539
50.16 5.19262e-05 0.0006064 -6.56659 4.58846e-05 0.000587336 -6.60019 3.91214e-05 0.000568521 -6.64965 3.16963e-05 0.00055 -6.67737 2.3768e-05 0.000531719 -6.70594 1.5366e-05 0.000513679 -6.73096 6.6117e-06 0.00049583 -6.7465 -2.30323e-06 0.000478068 -6.74945 -1.11265e-05 0.000460245 -6.73565 -1.9857e-05 0.00044232 -6.73602 -2.83785e-05 0.000424294 -6.71264 -3.63448e-05 0.000406078 -6.67732 -4.34411e-05 0.000387525 -6.61895 -4.92245e-05 0.000368502 -6.53715 -5.32711e-05 0.000349025 -6.43848 -5.57615e-05 0.000329715 -6.38354 -5.71012e-05 0.000310352 -6.32028 -5.75448e-05 0.000291259 -6.29172 -5.74136e-05 0.000272224 -6.26027 -5.66234e-05 0.000253217 -6.22264 -5.51195e-05 0.000234297 -6.18495 -5.28039e-05 0.000215586 -6.13526 -4.95838e-05 0.000197038 -6.08764 -4.53795e-05 0.000178985 -6.02162 -4.00252e-05 0.000161264 -5.95861 -3.35442e-05 0.000143811 -5.89747 -2.6045e-05 0.000126783 -5.84017 -1.75931e-05 0.000110234 -5.7828 -8.23786e-06 9.41778e-05 -5.72947 1.95384e-06 7.86517e-05 -5.67614 1.29372e-05 6.36588e-05 -5.62668 2.47115e-05 4.90985e-05 -5.58057 3.71342e-05 3.50556e-05 -5.5381 5.08491e-05 2.13165e-05 -5.4597 6.55668e-05 8.6621e-06 -5.38582 8.19532e-05 -2.93805e-06 -5.27096 9.94633e-05 -1.26202e-05 -5.16397 0.000117799 -2.04775e-05 -5.07045 0.000136706 -2.6655e-05 -4.98584 0.000155987 -3.13486e-05 -4.91644 0.000175493 -3.47823e-05 -4.85671 0.000194993 -3.71248e-05 -4.80702 0.000214591 -3.85663e-05 -4.76427 0.000234125 -3.92414e-05 -4.72912 0.000253723 -3.92704e-05 -4.69784 0.000273408 -3.87757e-05 -4.6758 0.000293138 -3.785e-05 -4.6539 0.000312927 -3.65383e-05 -4.63702 0.000332743 -3.48368e-05 -4.61388 0.000352653 -3.31324e-05 -4.64389 0.000372603 -3.18027e-05 -4.64956
50.21 5.47541e-05 0.000608752 -6.61377 4.78791e-05 0.000589974 -6.64296 4.03054e-05 0.00057147 -6.6936 3.22118e-05 0.000553238 -6.70764 2.38484e-05 0.000535162 -6.72465 1.52026e-05 0.000517247 -6.74029 6.3667e-06 0.000499448 -6.74712 -2.48715e-06 0.000481663 -6.74262 -1.11162e-05 0.000463748 -6.72122 -1.96311e-05 0.000445707 -6.72597 -2.79856e-05 0.000427564 -6.70277 -3.58312e-05 0.000409253 -6.67237 -4.28743e-05 0.000390616 -6.6161 -4.86246e-05 0.000371498 -6.53425 -5.26106e-05 0.000351893 -6.43304 -5.50215e-05 0.000332466 -6.37948 -5.62907e-05 0.000312973 -6.3163 -5.66976e-05 0.000293761 -6.29158 -5.65866e-05 0.000274608 -6.26252 -5.58427e-05 0.000255495 -6.22555 -5.43798e-05 0.000236473 -6.18696 -5.21104e-05 0.000217567 -6.14032 -4.89746e-05 0.00019881 -6.09473 -4.48705e-05 0.00018048 -6.0313 -3.96371e-05 0.000162461 -5.97013 -3.32894e-05 0.00014471 -5.90987 -2.59156e-05 0.000127371 -5.85295 -1.75743e-05 0.000110534 -5.79417 -8.2881e-06 9.41992e-05 -5.73912 1.87422e-06 7.84434e-05 -5.68233 1.28929e-05 6.32606e-05 -5.62921 2.47588e-05 4.85693e-05 -5.57905 3.73342e-05 3.44535e-05 -5.53248 5.11683e-05 2.07574e-05 -5.45345 6.60102e-05 8.16427e-06 -5.3789 8.24042e-05 -3.32671e-06 -5.26853 9.98798e-05 -1.29817e-05 -5.1657 0.000118171 -2.08886e-05 -5.07508 0.00013703 -2.71762e-05 -4.99327 0.000156277 -3.20307e-05 -4.92561 0.000175759 -3.56618e-05 -4.86761 0.000195264 -3.81987e-05 -4.81565 0.000214878 -3.97898e-05 -4.77064 0.000234448 -4.0528e-05 -4.72893 0.000254081 -4.04901e-05 -4.69107 0.000273787 -3.9798e-05 -4.66246 0.00029352 -3.85472e-05 -4.63424 0.000313289 -3.67887e-05 -4.61139 0.000333059 -3.45299e-05 -4.58298 0.000352902 -3.21652e-05 -4.60774 0.000372789 -3.00902e-05 -4.60929
50.26 5.75846e-05 0.000610748 -6.66365 4.98528e-05 0.000592307 -6.68742 4.14891e-05 0.000574148 -6.7357 3.27565e-05 0.000556217 -6.73743 2.39668e-05 0.000538349 -6.74318 1.50832e-05 0.000520556 -6.74908 6.17538e-06 0.000502796 -6.74697 -2.60579e-06 0.000484978 -6.73503 -1.10364e-05 0.000466972 -6.70712 -1.93391e-05 0.000448839 -6.7169 -2.75503e-05 0.000430631 -6.69617 -3.53211e-05 0.000412258 -6.66979 -4.2348e-05 0.000393571 -6.61553 -4.8108e-05 0.000374393 -6.53421 -5.20954e-05 0.0003547 -6.43166 -5.45004e-05 0.000335176 -6.3792 -5.57727e-05 0.000315574 -6.31627 -5.61972e-05 0.000296248 -6.29323 -5.61221e-05 0.000276979 -6.26465 -5.54076e-05 0.00025775 -6.22686 -5.39402e-05 0.000238614 -6.18595 -5.16516e-05 0.000219537 -6.14126 -4.85138e-05 0.000200608 -6.09632 -4.44198e-05 0.000182003 -6.03677 -3.92415e-05 0.000163689 -5.97857 -3.29797e-05 0.000145645 -5.91993 -2.56962e-05 0.000127998 -5.86389 -1.74327e-05 0.000110861 -5.80428 -8.18884e-06 9.42321e-05 -5.74785 1.97422e-06 7.82217e-05 -5.6878 1.30598e-05 6.28249e-05 -5.63101 2.50518e-05 4.79855e-05 -5.57647 3.78223e-05 3.37882e-05 -5.52526 5.18029e-05 2.01469e-05 -5.44595 6.67939e-05 7.62521e-06 -5.37082 8.32013e-05 -3.74305e-06 -5.26572 0.000100643 -1.33684e-05 -5.16751 0.00011889 -2.13256e-05 -5.07969 0.000137703 -2.77195e-05 -5.00028 0.000156921 -3.27179e-05 -4.93337 0.000176389 -3.65078e-05 -4.8759 0.000195903 -3.91911e-05 -4.82197 0.000215538 -4.08884e-05 -4.77491 0.000235143 -4.16625e-05 -4.72813 0.000254807 -4.15606e-05 -4.68532 0.000274532 -4.07025e-05 -4.65141 0.000294266 -3.91857e-05 -4.6184 0.000314014 -3.70688e-05 -4.59097 0.000333737 -3.43734e-05 -4.55917 0.000353511 -3.14789e-05 -4.57725 0.000373323 -2.87741e-05 -4.5748
50.31 6.03662e-05 0.00061241 -6.71444 5.17847e-05 0.000594349 -6.73221 4.26613e-05 0.000576561 -6.77614 3.33186e-05 0.000558941 -6.76659 2.41125e-05 0.000541284 -6.76159 1.49925e-05 0.000523612 -6.75784 6.01062e-06 0.000505889 -6.7469 -2.70149e-06 0.000488036 -6.72759 -1.09409e-05 0.00046994 -6.69355 -1.90235e-05 0.000451709 -6.70636 -2.70767e-05 0.000433443 -6.68992 -3.47763e-05 0.00041502 -6.66758 -4.17945e-05 0.000396299 -6.61588 -4.7588e-05 0.00037709 -6.5363 -5.16319e-05 0.000357347 -6.43428 -5.41018e-05 0.000337745 -6.38231 -5.54414e-05 0.000318046 -6.31949 -5.59304e-05 0.000298595 -6.29647 -5.5911e-05 0.000279187 -6.26729 -5.52299e-05 0.000259809 -6.22828 -5.37558e-05 0.000240516 -6.18509 -5.14363e-05 0.00022129 -6.14071 -4.82543e-05 0.000202214 -6.09471 -4.4119e-05 0.000183366 -6.03943 -3.89538e-05 0.00016479 -5.98436 -3.27392e-05 0.000146492 -5.92711 -2.55043e-05 0.000128583 -5.8714 -1.72652e-05 0.000111164 -5.81142 -8.01648e-06 9.42608e-05 -5.75375 2.20158e-06 7.79922e-05 -5.69111 1.3402e-05 6.23757e-05 -5.63101 2.55661e-05 4.7388e-05 -5.57191 3.85833e-05 3.3118e-05 -5.51554 5.27472e-05 1.95572e-05 -5.43649 6.79177e-05 7.12934e-06 -5.36097 8.43501e-05 -4.09509e-06 -5.26214 0.000101761 -1.36832e-05 -5.16925 0.000119959 -2.16898e-05 -5.08439 0.000138723 -2.81904e-05 -5.00734 0.000157909 -3.33275e-05 -4.94066 0.00017736 -3.72606e-05 -4.88311 0.000196878 -4.00713e-05 -4.82752 0.000216527 -4.18627e-05 -4.77878 0.000236153 -4.26734e-05 -4.72789 0.000255836 -4.25282e-05 -4.68119 0.000275572 -4.15446e-05 -4.64288 0.000295302 -3.98222e-05 -4.60621 0.000315027 -3.74293e-05 -4.57525 0.000334707 -3.44042e-05 -4.54148 0.000354416 -3.10936e-05 -4.55183 0.000374149 -2.78622e-05 -4.54548
50.36 6.29574e-05 0.000613559 -6.7651 5.35512e-05 0.000595913 -6.77654 4.37039e-05 0.000578518 -6.81497 3.37809e-05 0.000561215 -6.79497 2.41706e-05 0.000543772 -6.77976 1.48156e-05 0.000526219 -6.76665 5.75483e-06 0.000508532 -6.74713 -2.89675e-06 0.000490644 -6.7206 -1.0956e-05 0.000472461 -6.68064 -1.88075e-05 0.00045413 -6.69407 -2.66618e-05 0.000435783 -6.68073 -3.42368e-05 0.000417295 -6.66278 -4.12034e-05 0.000398536 -6.6146 -4.70112e-05 0.000379308 -6.53854 -5.1137e-05 0.000359552 -6.43989 -5.37266e-05 0.000339883 -6.38806 -5.5189e-05 0.000320097 -6.3257 -5.57875e-05 0.000300517 -6.30131 -5.58472e-05 0.000280961 -6.27073 -5.5214e-05 0.00026142 -6.23046 -5.37509e-05 0.000241951 -6.18553 -5.14165e-05 0.000222579 -6.14063 -4.81922e-05 0.000203358 -6.09299 -4.40165e-05 0.000184321 -6.0412 -3.8855e-05 0.000165544 -5.98837 -3.26633e-05 0.000147055 -5.93144 -2.54348e-05 0.000128959 -5.87461 -1.71606e-05 0.000111315 -5.81454 -7.85213e-06 9.41982e-05 -5.75544 2.48043e-06 7.77082e-05 -5.69121 1.38417e-05 6.1905e-05 -5.6283 2.62197e-05 4.68052e-05 -5.56447 3.953e-05 3.25095e-05 -5.50221 5.39133e-05 1.90821e-05 -5.42428 6.92874e-05 6.79509e-06 -5.34869 8.57538e-05 -4.25245e-06 -5.25756 0.000103127 -1.37901e-05 -5.17102 0.00012126 -2.18453e-05 -5.08964 0.000139955 -2.846e-05 -5.01514 0.000159087 -3.37434e-05 -4.94843 0.000178504 -3.78223e-05 -4.89039 0.00019801 -4.07654e-05 -4.83369 0.00021766 -4.26672e-05 -4.78377 0.00023729 -4.35425e-05 -4.72947 0.000256979 -4.33972e-05 -4.67965 0.000276718 -4.2345e-05 -4.63753 0.00029644 -4.04878e-05 -4.59796 0.000316144 -3.79038e-05 -4.56415 0.000335788 -3.46493e-05 -4.52933 0.000355444 -3.10274e-05 -4.53129 0.000375102 -2.7368e-05 -4.5211
50.41 6.52217e-05 0.000614076 -6.81473 5.503e-05 0.000596872 -6.81972 4.45014e-05 0.000579883 -6.85202 3.40321e-05 0.000562899 -6.82222 2.40358e-05 0.000545668 -6.79733 1.44532e-05 0.000528233 -6.77523 5.31352e-06 0.000510578 -6.74744 -3.28158e-06 0.000492654 -6.71386 -1.11663e-05 0.000474384 -6.66804 -1.8771e-05 0.000455951 -6.67994 -2.63744e-05 0.000437501 -6.66773 -3.37536e-05 0.000418924 -6.65432 -4.06044e-05 0.000400114 -6.61048 -4.63837e-05 0.00038087 -6.5396 -5.05915e-05 0.000361127 -6.44718 -5.33318e-05 0.000341408 -6.39531 -5.49509e-05 0.000321553 -6.33384 -5.56868e-05 0.000301854 -6.30695 -5.58364e-05 0.000282158 -6.27439 -5.52574e-05 0.000262466 -6.23299 -5.38201e-05 0.000242829 -6.18706 -5.14933e-05 0.00022331 -6.14177 -4.82559e-05 0.000203936 -6.09323 -4.40732e-05 0.000184758 -6.0434 -3.8924e-05 0.000165831 -5.99143 -3.27416e-05 0.0001472 -5.93382 -2.54881e-05 0.000128974 -5.8747 -1.71429e-05 0.000111171 -5.81457 -7.7395e-06 9.39109e-05 -5.75365 2.73948e-06 7.72663e-05 -5.68846 1.42841e-05 6.13412e-05 -5.62283 2.69012e-05 4.61961e-05 -5.55376 4.05385e-05 3.19574e-05 -5.48433 5.51752e-05 1.87421e-05 -5.40856 7.07712e-05 6.66693e-06 -5.33326 8.72845e-05 -4.15917e-06 -5.25148 0.000104615 -1.36231e-05 -5.17247 0.000122662 -2.17198e-05 -5.09534 0.000141261 -2.8452e-05 -5.02372 0.00016031 -3.38886e-05 -4.95685 0.000179666 -3.81163e-05 -4.89783 0.000199143 -4.12008e-05 -4.84081 0.000218776 -4.32366e-05 -4.79032 0.000238396 -4.42155e-05 -4.73349 0.000258082 -4.41262e-05 -4.68133 0.00027782 -4.3076e-05 -4.63604 0.000297536 -4.11666e-05 -4.59417 0.000317226 -3.84851e-05 -4.55804 0.000336848 -3.51047e-05 -4.52271 0.000356466 -3.1279e-05 -4.51605 0.000376061 -2.72978e-05 -4.50211
50.46 6.71372e-05 0.000614048 -6.86258 5.621e-05 0.000597302 -6.86115 4.50477e-05 0.000580724 -6.8871 3.40697e-05 0.000564058 -6.84806 2.37108e-05 0.000547035 -6.81401 1.3913e-05 0.000529712 -6.78334 4.69907e-06 0.000512086 -6.74763 -3.83997e-06 0.000494125 -6.70723 -1.15531e-05 0.000475772 -6.65569 -1.88984e-05 0.000457237 -6.66447 -2.62084e-05 0.000438671 -6.65165 -3.33345e-05 0.000419989 -6.64299 -4.00201e-05 0.000401117 -6.6042 -4.57384e-05 0.00038186 -6.53973 -5.00246e-05 0.00036215 -6.45538 -5.29298e-05 0.000342398 -6.40317 -5.47179e-05 0.000322497 -6.34259 -5.55986e-05 0.000302695 -6.31259 -5.58369e-05 0.00028288 -6.27776 -5.53093e-05 0.000263058 -6.23534 -5.39021e-05 0.000243281 -6.18889 -5.15908e-05 0.000223633 -6.14317 -4.83527e-05 0.000204121 -6.09414 -4.41706e-05 0.000184816 -6.04538 -3.90286e-05 0.000165749 -5.99391 -3.28486e-05 0.000146975 -5.9362 -2.55744e-05 0.000128602 -5.87585 -1.71884e-05 0.000110683 -5.81466 -7.70296e-06 9.33252e-05 -5.75091 2.91264e-06 7.65879e-05 -5.68439 1.46378e-05 6.06066e-05 -5.6153 2.7507e-05 4.54863e-05 -5.53993 4.15018e-05 3.13952e-05 -5.46157 5.6429e-05 1.84786e-05 -5.38888 7.22689e-05 6.69399e-06 -5.31426 8.88567e-05 -3.86252e-06 -5.24318 0.000106154 -1.32203e-05 -5.17269 0.000124112 -2.13385e-05 -5.10062 0.000142604 -2.81781e-05 -5.03225 0.000161552 -3.3763e-05 -4.96536 0.000180828 -3.81332e-05 -4.90498 0.000200265 -4.13602e-05 -4.84851 0.00021987 -4.35463e-05 -4.79803 0.00023947 -4.46618e-05 -4.73974 0.000259147 -4.46809e-05 -4.68611 0.000278884 -4.37013e-05 -4.6384 0.0002986 -4.18217e-05 -4.59484 0.000318287 -3.91352e-05 -4.55687 0.000337903 -3.57296e-05 -4.52139 0.000357502 -3.18067e-05 -4.50638 0.000377053 -2.76148e-05 -4.48887
