50.01 0.984407 0.37731 0.0751798 0.357989 0.883676 0.926982 2.96116e-08 0.00436754 0.908619 0.83869 0.465476 0.00999981 0.621577 3.8958e-07 0.0106788 0.790356 0.917794 0.120556 0.038321 0.877946 2.17529e-09 0.0120638 0.775624 0.972345 0.0703392 0.0570025 0.823599 1.38694e-08 0.0519063 0.67155 0.984187 0.0556954 0.211372 0.816887 1.28443e-08 0.204479 0.56169 0.990855 0.0590151 0.425696 0.171438 3.40461e-08 0.0410829 0.875331 0.030765 0.19276 0.01003 0.979046 1.05091e-07 0.380344 0.210353 0.369696 0.204464 0.359047 0.198575 0.348399 0.192686 0.369173 0.447882 0.357534 0.433762 0.345895 0.419642 0.67099 0.556768 0.647626 0.537382 0.624262 0.517995 0.65344 0.399053 0.628034 0.383537 0.602627 0.368021 0.613447 0.196454 0.586446 0.187807 0.559445 0.17916 0.573306 -0.0971192 0.544232 -0.0921941 0.515159 -0.087269 0.486085 -0.0823439 -0.00671483 0.359142 -0.00628765 0.336295 -0.00586048 0.313447 -0.00543331 0.2906
50.06 0.985497 0.363993 0.113653 0.352506 0.89889 0.94298 2.67079e-08 0.00382867 0.908844 0.88321 0.461133 0.0100256 0.615193 4.44588e-07 0.00932096 0.802604 0.904817 0.121019 0.0316731 0.867594 2.27104e-09 0.00954252 0.790459 0.966816 0.0745385 0.0445459 0.832734 1.23087e-08 0.0349836 0.700558 0.981164 0.0576746 0.152329 0.852255 1.11874e-08 0.132083 0.596393 0.99093 0.0536014 0.332081 0.150252 2.78197e-08 0.0562547 0.874633 0.0291765 0.174866 0.0100128 0.978886 9.1879e-08 0.402944 0.210637 0.391663 0.20474 0.380383 0.198843 0.369102 0.192946 0.404918 0.450878 0.392152 0.436663 0.379387 0.422449 0.660713 0.562549 0.637707 0.542961 0.614701 0.523373 0.647697 0.431079 0.622514 0.414318 0.59733 0.397557 0.60054 0.268806 0.574107 0.256975 0.547674 0.245143 0.558886 -0.0813532 0.530543 -0.0772276 0.502201 -0.0731021 0.473859 -0.0689765 0.00509474 0.359102 0.00477064 0.336257 0.00444653 0.313413 0.00412242 0.290568
50.11 0.985812 0.352276 0.179419 0.34765 0.910937 0.955586 2.41252e-08 0.00331853 0.909041 0.913083 0.452218 0.0100358 0.60483 5.01222e-07 0.008356 0.813228 0.889745 0.119743 0.026656 0.855253 2.33822e-09 0.00781543 0.803213 0.960462 0.0791175 0.0356566 0.835878 1.10115e-08 0.0246935 0.725762 0.977392 0.060309 0.110718 0.872046 9.87624e-09 0.0868469 0.631131 0.990074 0.0498481 0.247875 0.125426 2.31555e-08 0.0755209 0.873309 0.0269685 0.161198 0.0101164 0.978744 7.87034e-08 0.435269 0.212084 0.423083 0.206147 0.410897 0.200209 0.398711 0.194272 0.438765 0.450044 0.424932 0.435856 0.411099 0.421667 0.651244 0.564055 0.628568 0.544415 0.605892 0.524774 0.642092 0.453481 0.617126 0.435849 0.592161 0.418217 0.590796 0.32556 0.564792 0.311231 0.538787 0.296901 0.545007 -0.0636048 0.517368 -0.0603793 0.48973 -0.0571538 0.462092 -0.0539282 0.0157198 0.35905 0.0147198 0.336209 0.0137198 0.313368 0.0127197 0.290526
50.16 0.98486 0.342005 0.311646 0.343322 0.920513 0.965142 2.18398e-08 0.0028844 0.909218 0.932488 0.435149 0.0100245 0.590731 5.5638e-07 0.00768287 0.822485 0.871921 0.117584 0.0228036 0.841047 2.37652e-09 0.00660185 0.814226 0.95321 0.0840661 0.0292017 0.834523 9.93211e-09 0.0182255 0.747455 0.972878 0.0634252 0.0819192 0.882146 8.81008e-09 0.0590348 0.663712 0.988477 0.0473007 0.180812 0.101044 1.96002e-08 0.0997002 0.871209 0.0243954 0.150601 0.0103797 0.978619 6.64805e-08 0.488941 0.213851 0.475252 0.207864 0.461564 0.201877 0.447875 0.19589 0.469576 0.445777 0.454771 0.431723 0.439967 0.41767 0.641877 0.562205 0.619527 0.542629 0.597177 0.523053 0.636294 0.468362 0.611554 0.450151 0.586814 0.431941 0.583247 0.36802 0.557575 0.351821 0.531903 0.335622 0.533745 -0.0469869 0.506677 -0.0446041 0.47961 -0.0422213 0.452543 -0.0398385 0.0255344 0.358978 0.02391 0.336141 0.0222856 0.313304 0.0206612 0.290467
50.21 0.980528 0.333136 0.610467 0.33945 0.928082 0.972229 1.98236e-08 0.00253223 0.909378 0.945333 0.40023 0.00997927 0.572977 6.03603e-07 0.00724249 0.830588 0.850356 0.115061 0.0197996 0.825044 2.38878e-09 0.00573163 0.823778 0.94496 0.0894271 0.0244323 0.829626 9.03542e-09 0.0140166 0.766071 0.967606 0.0669022 0.0619878 0.885912 7.92648e-09 0.0417093 0.693158 0.986188 0.0456476 0.131284 0.0799143 1.68216e-08 0.129742 0.868137 0.021798 0.142285 0.0108549 0.978512 5.56815e-08 0.595796 0.215457 0.579116 0.209425 0.562436 0.203393 0.545756 0.197361 0.499795 0.438362 0.484038 0.424542 0.468281 0.410722 0.631799 0.557651 0.6098 0.538233 0.587801 0.518816 0.63006 0.477427 0.605563 0.458864 0.581065 0.440301 0.57706 0.398591 0.55166 0.381047 0.52626 0.363503 0.525325 -0.0331715 0.498685 -0.0314893 0.472044 -0.0298071 0.445404 -0.0281249 0.0350226 0.358873 0.0327946 0.336043 0.0305666 0.313213 0.0283386 0.290383
50.26 0.96592 0.325949 0.925861 0.335994 0.933771 0.977441 1.80479e-08 0.0022513 0.909526 0.954162 0.338131 0.00987183 0.551484 6.29531e-07 0.00700702 0.83771 0.823489 0.112444 0.0174252 0.807267 2.37933e-09 0.00509913 0.832105 0.935571 0.0953128 0.0208499 0.821804 8.29411e-09 0.0111856 0.782056 0.961537 0.0706554 0.0480523 0.885235 7.1854e-09 0.0306206 0.719237 0.983205 0.0446767 0.0961216 0.0630483 1.4598e-08 0.166715 0.863843 0.019456 0.135693 0.011618 0.978427 4.64508e-08 0.77582 0.216745 0.7541 0.210677 0.73238 0.204609 0.71066 0.198541 0.535089 0.427967 0.518219 0.414475 0.50135 0.400983 0.620079 0.550846 0.598488 0.531666 0.576897 0.512486 0.623184 0.481987 0.598954 0.463247 0.574724 0.444507 0.571597 0.41978 0.546438 0.401303 0.521279 0.382826 0.519233 -0.0225499 0.492902 -0.0214064 0.46657 -0.0202628 0.440239 -0.0191193 0.0447071 0.358724 0.041863 0.335904 0.0390189 0.313083 0.0361748 0.290262
50.31 0.935198 0.321254 0.988787 0.332981 0.937305 0.981278 1.64869e-08 0.00202748 0.909668 0.960468 0.276492 0.00968356 0.525979 6.22932e-07 0.00697808 0.843995 0.788755 0.10986 0.0155255 0.787696 2.35293e-09 0.00463748 0.839397 0.924846 0.101941 0.018119 0.811455 7.68762e-09 0.00922413 0.795818 0.954609 0.0746294 0.0381585 0.881197 6.5597e-09 0.0232947 0.742104 0.9795 0.0442436 0.0715295 0.0502336 1.27854e-08 0.211765 0.857999 0.0175324 0.130422 0.0127842 0.978367 3.87324e-08 0.930229 0.217838 0.904186 0.211739 0.878144 0.20564 0.852101 0.199542 0.576085 0.414644 0.557923 0.401572 0.539761 0.3885 0.605553 0.542101 0.584468 0.523225 0.563383 0.504349 0.615459 0.48302 0.591529 0.464239 0.567599 0.445459 0.566403 0.433759 0.541472 0.414667 0.516542 0.395575 0.514786 -0.0147863 0.48868 -0.0140365 0.462574 -0.0132866 0.436468 -0.0125368 0.0551008 0.358512 0.0515955 0.335705 0.0480902 0.312898 0.0445849 0.29009
50.36 0.887314 0.320001 0.996964 0.330512 0.938284 0.984113 1.51183e-08 0.00184811 0.909809 0.965113 0.230613 0.00943399 0.495952 5.88623e-07 0.00719585 0.849558 0.741714 0.107364 0.0139898 0.766269 2.31405e-09 0.00430395 0.845814 0.912504 0.109708 0.0160108 0.798829 7.20163e-09 0.00783075 0.807711 0.946728 0.0787948 0.0310104 0.874426 6.02991e-09 0.0182994 0.762075 0.975026 0.0442493 0.0543249 0.0407534 1.12892e-08 0.266009 0.850182 0.0160952 0.126169 0.0145348 0.978337 3.23678e-08 1.02115 0.219044 0.992558 0.212912 0.96397 0.20678 0.935382 0.200647 0.616544 0.3983 0.597106 0.385743 0.577669 0.373186 0.586543 0.531614 0.56612 0.513103 0.545696 0.494592 0.606631 0.481232 0.583044 0.462521 0.559457 0.44381 0.561154 0.442256 0.536454 0.422789 0.511755 0.403323 0.511363 -0.00928664 0.485431 -0.00881569 0.459499 -0.00834475 0.433566 -0.00787381 0.066679 0.358208 0.0624371 0.33542 0.0581952 0.312632 0.0539534 0.289845
50.41 0.821461 0.323135 0.998657 0.328746 0.936136 0.986214 1.39232e-08 0.00170313 0.909957 0.968607 0.197172 0.00914898 0.460559 5.37005e-07 0.00776975 0.854491 0.674421 0.104968 0.0127378 0.742877 2.26657e-09 0.00407159 0.851484 0.898149 0.119345 0.0143681 0.784078 6.82865e-09 0.0068217 0.818034 0.937764 0.0831487 0.0257533 0.865295 5.58138e-09 0.0147926 0.779517 0.969721 0.0446277 0.042179 0.0338328 1.00439e-08 0.330283 0.839851 0.0151654 0.122691 0.0171626 0.978346 2.71618e-08 1.06385 0.220781 1.03407 0.2146 1.00428 0.208419 0.9745 0.202238 0.652403 0.378663 0.631835 0.366725 0.611267 0.354787 0.560338 0.519499 0.540827 0.50141 0.521316 0.483321 0.596336 0.47713 0.57315 0.458578 0.549963 0.440027 0.555614 0.44657 0.531159 0.426914 0.506703 0.407258 0.508473 -0.00545739 0.482688 -0.00518063 0.456902 -0.00490388 0.431116 -0.00462712 0.0798541 0.35777 0.0747741 0.33501 0.069694 0.31225 0.064614 0.28949
50.46 0.738099 0.331613 0.999162 0.327889 0.92987 0.987766 1.28867e-08 0.00158485 0.910124 0.971264 0.172187 0.00884771 0.418455 4.77074e-07 0.00896316 0.858866 0.573311 0.102666 0.0117115 0.717352 2.21369e-09 0.0039246 0.856515 0.881196 0.132244 0.0130821 0.767276 6.57006e-09 0.00608219 0.827033 0.927537 0.0877189 0.0218199 0.854022 5.20284e-09 0.0122669 0.794783 0.963505 0.0453373 0.0334864 0.0288217 9.00248e-09 0.404664 0.82634 0.0147625 0.119781 0.0211494 0.978407 2.29184e-08 1.07274 0.223574 1.0427 0.217315 1.01267 0.211056 0.982639 0.204797 0.682487 0.355231 0.660971 0.344031 0.639454 0.332832 0.52233 0.5058 0.504142 0.488188 0.485955 0.470576 0.583995 0.471063 0.561288 0.452748 0.538582 0.434432 0.549596 0.44765 0.525405 0.427947 0.501214 0.408243 0.50575 -0.0028057 0.480102 -0.00266341 0.454455 -0.00252113 0.428807 -0.00237885 0.094933 0.357128 0.0888938 0.334409 0.0828545 0.31169 0.0768152 0.288971
