50.01 2.37327 2.71568 1.59182 -0.0064781 -1.99441 -3.66664 -3.7584 -2.92547 -2.62645 -2.838 -3.27496 -3.27101 -2.8636 -2.48266 -2.09765 -2.87446 -4.90304 -5.45267 -4.43893 -2.93934 -1.12678 -0.0445986 0.213325
50.06 2.19376 2.21972 1.19257 -0.114618 -1.78068 -3.62591 -3.77666 -2.64653 -2.2623 -2.61494 -3.23927 -3.35841 -2.97566 -2.62467 -2.24826 -2.96612 -4.85713 -5.29229 -4.19387 -2.85724 -1.47759 -0.57392 -0.268005
50.11 1.95361 1.68214 0.750968 -0.261609 -1.59873 -3.55063 -3.81919 -2.45702 -1.95276 -2.40882 -3.14351 -3.37878 -3.05244 -2.76464 -2.41682 -3.06706 -4.79481 -5.12241 -3.98273 -2.80041 -1.79533 -1.05971 -0.714614
50.16 1.66322 1.14986 0.318451 -0.405129 -1.44008 -3.47953 -3.84911 -2.3126 -1.75913 -2.2647 -3.00217 -3.32165 -3.08218 -2.89113 -2.59625 -3.17241 -4.71329 -4.94971 -3.82456 -2.78137 -2.0621 -1.46594 -1.0909
50.21 1.31293 0.620512 -0.0901133 -0.484746 -1.29968 -3.42068 -3.84623 -2.2064 -1.69184 -2.20014 -2.83902 -3.19331 -3.06599 -2.99842 -2.78182 -3.27988 -4.61112 -4.77345 -3.71595 -2.79694 -2.2748 -1.7829 -1.3838
50.26 0.93171 0.0987102 -0.501141 -0.53682 -1.1162 -3.34697 -3.8287 -2.15879 -1.70056 -2.20024 -2.69066 -3.02409 -3.02233 -3.08286 -2.96621 -3.38719 -4.48559 -4.58615 -3.63839 -2.83247 -2.44236 -2.02555 -1.60187
50.31 0.540355 -0.4027 -0.902174 -0.620343 -0.92377 -3.21683 -3.77318 -2.15337 -1.74644 -2.2423 -2.58513 -2.87334 -2.98867 -3.13976 -3.13591 -3.48904 -4.32751 -4.37458 -3.57279 -2.87311 -2.57741 -2.22016 -1.76662
50.36 0.149152 -0.88097 -1.29165 -0.75672 -0.76436 -3.01442 -3.65599 -2.17367 -1.81017 -2.28641 -2.52115 -2.7928 -2.99597 -3.17769 -3.29504 -3.58834 -4.12486 -4.12358 -3.50937 -2.91068 -2.68178 -2.38127 -1.89703
50.41 -0.235787 -1.33591 -1.66837 -0.942889 -0.649583 -2.75065 -3.48065 -2.21226 -1.88495 -2.3044 -2.48154 -2.77956 -3.03733 -3.22077 -3.47447 -3.7004 -3.87364 -3.82498 -3.44306 -2.94099 -2.748 -2.50631 -2.00021
50.46 -0.608931 -1.767 -2.02919 -1.16263 -0.564891 -2.44322 -3.28008 -2.26775 -1.96408 -2.31945 -2.45252 -2.74035 -3.07588 -3.32001 -3.71386 -3.84059 -3.58068 -3.48191 -3.36443 -2.95722 -2.77259 -2.59041 -2.07623
50.51 -0.967376 -2.17537 -2.37289 -1.40293 -0.497075 -2.12053 -3.07794 -2.323 -2.03402 -2.33193 -2.43424 -2.68468 -3.08844 -3.44434 -4.02263 -4.01406 -3.26669 -3.11386 -3.26743 -2.95278 -2.75931 -2.63387 -2.12491
50.56 -1.31008 -2.56403 -2.70103 -1.65704 -0.439357 -1.81587 -2.8636 -2.34297 -2.11786 -2.34886 -2.42352 -2.63409 -3.05898 -3.55909 -4.38841 -4.2161 -2.95724 -2.74582 -3.15024 -2.92253 -2.71397 -2.63974 -2.14653
50.61 -1.63942 -2.93931 -3.01803 -1.92118 -0.425766 -1.48797 -2.61198 -2.3705 -2.23032 -2.35565 -2.39083 -2.59273 -3.03407 -3.67446 -4.7434 -4.41784 -2.68245 -2.40602 -3.00889 -2.86437 -2.64956 -2.61485 -2.14267
50.66 -1.96501 -3.31492 -3.33342 -2.18903 -0.448429 -1.13943 -2.32422 -2.4082 -2.37178 -2.36014 -2.33076 -2.55208 -3.02056 -3.79151 -5.07872 -4.61351 -2.44334 -2.09758 -2.84549 -2.78323 -2.57573 -2.56724 -2.11768
50.71 -2.30682 -3.71609 -3.66525 -2.45896 -0.46787 -0.798552 -2.03206 -2.4292 -2.51783 -2.37372 -2.25781 -2.50501 -3.01579 -3.90939 -5.38931 -4.79594 -2.23962 -1.82502 -2.6757 -2.68553 -2.4894 -2.49917 -2.07415
50.76 -2.71185 -4.19824 -4.05901 -2.75245 -0.455668 -0.46567 -1.76018 -2.40791 -2.61533 -2.39657 -2.20475 -2.45879 -3.01799 -4.02302 -5.66811 -4.96165 -2.07188 -1.59056 -2.50911 -2.57728 -2.39145 -2.41368 -2.01461
50.81 -3.30029 -4.88749 -4.62624 -3.14712 -0.378899 -0.063406 -1.46652 -2.33725 -2.68187 -2.41891 -2.14785 -2.4271 -3.04616 -4.12765 -5.87897 -5.10171 -1.96546 -1.4045 -2.35485 -2.46293 -2.28251 -2.31265 -1.94067
