50.01 0.999906 0.0124307 0.950556 2.96074e-11 0.0911915 0.656124 0.98882 0.00531039 0.990851 0.195526 4.59823e-11 0.604817 0.697085 0.983544 0.0116185 0.0700966 0.021129 2.09621e-08 0.497993 0.932046 6.22838e-05 0.996317 0.000507268 0.0703188 1.61464e-10 0.00934232 0.990098 9.75467e-05 0.999837 0.126064 0.58141 7.79133e-11 0.115363 0.613373 0.789938 0.36421 0.988631 0.188541 9.37536e-10 0.758985 0.4886 0.988872 0.00284818 0.926884 0.0948311 2.88168e-05 0.981726 0.0045614 0.0140413 1.16125 0.494641 1.13134 0.481897 1.10142 0.469153 1.0715 0.456409 0.481787 0.505325 0.467948 0.49081 0.454109 0.476295 0.044977 0.5833 0.0435633 0.564965 0.0421495 0.54663 0.286469 0.614465 0.276527 0.593139 0.266584 0.571814 0.703492 0.287385 0.676239 0.276252 0.648987 0.265119 0.363053 0.172167 0.347139 0.16462 0.331225 0.157073 0.315311 0.149527 0.192015 -0.117817 0.181808 -0.111554 0.171602 -0.105292 0.161396 -0.0990297
50.06 0.999945 0.00774542 0.919912 1.47521e-11 0.0633535 0.72141 0.978461 0.00843909 0.993354 0.241497 4.14928e-11 0.596502 0.66754 0.990965 0.00821687 0.126913 0.0202838 2.29253e-08 0.583494 0.916969 0.000106919 0.993652 0.00041663 0.0623563 2.09202e-10 0.00915555 0.989809 6.87414e-05 0.999867 0.069369 0.487619 4.55047e-11 0.0823576 0.684829 0.642949 0.487802 0.986347 0.22798 1.05055e-09 0.70424 0.510354 0.992085 0.0030835 0.954139 0.121446 3.25239e-05 0.985126 0.00400056 0.0200866 1.13676 0.562508 1.10747 0.548015 1.07819 0.533522 1.0489 0.51903 0.51302 0.48803 0.498284 0.474011 0.483547 0.459993 0.0482221 0.557769 0.0467063 0.540236 0.0451905 0.522704 0.280478 0.614904 0.270744 0.593563 0.26101 0.572222 0.63275 0.331626 0.608238 0.318779 0.583726 0.305932 0.393394 0.181517 0.37615 0.173561 0.358907 0.165604 0.341663 0.157648 0.213672 -0.118815 0.202315 -0.1125 0.190958 -0.106184 0.1796 -0.0998691
50.11 0.999963 0.00501351 0.876666 8.48055e-12 0.0441857 0.777888 0.959958 0.0145071 0.995016 0.292859 4.37191e-11 0.588329 0.640731 0.994377 0.00611476 0.21374 0.0206828 2.51593e-08 0.653656 0.897775 0.000193031 0.988467 0.000349671 0.0546744 3.18558e-10 0.00916836 0.989193 5.08938e-05 0.999871 0.0386556 0.405326 3.90729e-11 0.0596364 0.747446 0.436734 0.630432 0.980905 0.272204 1.29381e-09 0.632255 0.540763 0.992986 0.00353753 0.970529 0.150272 3.28855e-05 0.987673 0.00352057 0.0299141 1.1087 0.625159 1.08014 0.609053 1.05157 0.592946 1.02301 0.576839 0.547441 0.470142 0.531716 0.456638 0.515991 0.443133 0.0605498 0.531181 0.0586466 0.514485 0.0567433 0.497788 0.274556 0.61505 0.265027 0.593705 0.255499 0.572359 0.566049 0.369917 0.544121 0.355586 0.522193 0.341256 0.429575 0.196428 0.410745 0.187818 0.391915 0.179208 0.373085 0.170598 0.23297 -0.119483 0.220587 -0.113132 0.208204 -0.106781 0.195821 -0.10043
50.16 0.999972 0.00336427 0.819719 5.53877e-12 0.0311543 0.824738 0.92832 0.0264727 0.99613 0.348613 5.26568e-11 0.581341 0.618279 0.996062 0.00476538 0.332787 0.0228712 2.83331e-08 0.709768 0.873993 0.000359325 0.977483 0.000300778 0.0474443 5.72013e-10 0.00946806 0.988289 3.93848e-05 0.999854 0.0222036 0.338911 4.84858e-11 0.0446315 0.799825 0.229403 0.76579 0.969051 0.319558 1.58025e-09 0.543707 0.579175 0.992391 0.00428025 0.980497 0.180887 2.99697e-05 0.989558 0.0031092 0.0467349 1.07424 0.680337 1.04656 0.662808 1.01889 0.64528 0.991208 0.627752 0.585641 0.452845 0.568819 0.439837 0.551996 0.426829 0.0834448 0.503998 0.0808219 0.488156 0.078199 0.472313 0.26838 0.614927 0.259065 0.593585 0.249751 0.572244 0.507237 0.401025 0.487587 0.38549 0.467937 0.369954 0.469857 0.217323 0.449262 0.207797 0.428666 0.198271 0.408071 0.188745 0.250496 -0.119796 0.237182 -0.113428 0.223867 -0.107061 0.210552 -0.100693
50.21 0.999975 0.00233467 0.74991 4.11246e-12 0.0223342 0.862441 0.875594 0.0503109 0.996865 0.407265 7.12713e-11 0.575472 0.601964 0.996916 0.00387744 0.475671 0.027782 3.32629e-08 0.754503 0.845287 0.000681143 0.953215 0.000267571 0.0408139 1.08094e-09 0.0101769 0.987125 3.17275e-05 0.999814 0.0132414 0.28721 7.28147e-11 0.0349552 0.84209 0.0993037 0.866976 0.944366 0.366735 1.77313e-09 0.447167 0.62435 0.990175 0.00543896 0.986684 0.213484 2.47568e-05 0.990931 0.00275595 0.0763615 1.03157 0.726646 1.00499 0.707924 0.978414 0.689203 0.951837 0.670481 0.628126 0.437378 0.610084 0.424814 0.592041 0.412251 0.11744 0.476195 0.113749 0.461227 0.110057 0.446258 0.261279 0.614547 0.252211 0.593218 0.243144 0.57189 0.457773 0.426423 0.44004 0.409904 0.422306 0.393385 0.510043 0.243959 0.487686 0.233266 0.465329 0.222572 0.442972 0.211878 0.266882 -0.119659 0.252697 -0.113298 0.238511 -0.106938 0.224325 -0.100578
50.26 0.999975 0.00167126 0.670299 3.53912e-12 0.0163687 0.892172 0.78814 0.0977009 0.997302 0.466988 1.06295e-10 0.568987 0.59348 0.99731 0.00329157 0.621826 0.0368489 4.05852e-08 0.790527 0.811507 0.00130761 0.901828 0.00025149 0.0348755 1.85933e-09 0.0114812 0.985716 2.65358e-05 0.999741 0.00821294 0.247182 1.06728e-10 0.0286577 0.875255 0.0417179 0.928831 0.896223 0.408161 1.72942e-09 0.355464 0.673796 0.985508 0.00724122 0.990619 0.248661 1.85844e-05 0.991902 0.00245191 0.128569 0.980285 0.763287 0.955028 0.743622 0.929772 0.723956 0.904516 0.704291 0.675724 0.425127 0.656314 0.412915 0.636905 0.400704 0.160888 0.447467 0.15583 0.433402 0.150773 0.419336 0.251847 0.613911 0.243106 0.592605 0.234366 0.571299 0.417417 0.448142 0.401247 0.430781 0.385076 0.413421 0.544698 0.275074 0.520821 0.263016 0.496945 0.250959 0.473069 0.238901 0.282758 -0.118866 0.267728 -0.112548 0.252699 -0.10623 0.237669 -0.0999116
50.31 0.999972 0.00123104 0.585691 3.69655e-12 0.0123432 0.915326 0.643474 0.189501 0.997444 0.525866 1.69891e-10 0.557353 0.594061 0.997394 0.00292078 0.747609 0.0518306 5.01464e-08 0.819905 0.772748 0.00254532 0.804059 0.000260119 0.0296612 2.75935e-09 0.0137835 0.984074 2.30251e-05 0.99961 0.00529375 0.215842 1.40279e-10 0.0243951 0.900659 0.018556 0.962429 0.811075 0.435786 1.39503e-09 0.277061 0.724036 0.976708 0.0100993 0.993183 0.287064 1.26394e-05 0.992545 0.00218953 0.218147 0.92151 0.789588 0.897768 0.769245 0.874026 0.748902 0.850284 0.728559 0.730256 0.417671 0.70928 0.405674 0.688303 0.393676 0.209853 0.417438 0.203257 0.404316 0.19666 0.391195 0.23764 0.613002 0.229393 0.591727 0.221145 0.570452 0.385044 0.46694 0.370128 0.448851 0.355211 0.430762 0.56829 0.308603 0.54338 0.295076 0.51847 0.281548 0.49356 0.268021 0.298722 -0.117051 0.282844 -0.11083 0.266966 -0.104608 0.251088 -0.0983864
50.36 0.999965 0.000930884 0.501505 5.05988e-12 0.00966141 0.933242 0.423888 0.35313 0.997157 0.582134 2.80034e-10 0.53182 0.60432 0.997185 0.0027203 0.840211 0.0741618 6.05234e-08 0.844019 0.729403 0.00507058 0.644574 0.000314754 0.0251543 3.58855e-09 0.0180449 0.9822 2.07633e-05 0.999386 0.00353908 0.190833 1.67496e-10 0.0213662 0.91961 0.00878488 0.97984 0.6796 0.440161 8.81423e-10 0.213489 0.771697 0.960852 0.0147772 0.994891 0.32907 7.70616e-06 0.992904 0.00196248 0.361595 0.85768 0.80477 0.835583 0.784036 0.813486 0.763302 0.791388 0.742568 0.795132 0.416863 0.772293 0.404889 0.749453 0.392915 0.259819 0.385833 0.251652 0.373705 0.243485 0.361577 0.215502 0.611755 0.208023 0.590523 0.200543 0.569292 0.359242 0.482869 0.345326 0.464163 0.331409 0.445457 0.575403 0.342301 0.550181 0.327296 0.524959 0.312292 0.499737 0.297288 0.315307 -0.113678 0.298548 -0.107635 0.281788 -0.101593 0.265028 -0.0955506
50.41 0.999952 0.000721049 0.422503 9.41153e-12 0.00794042 0.947071 0.190191 0.586439 0.995964 0.634341 4.53664e-10 0.480913 0.624473 0.996572 0.00267236 0.901078 0.104206 6.9451e-08 0.863766 0.682188 0.0105193 0.438491 0.000473763 0.0213055 4.23783e-09 0.0264083 0.980084 1.95528e-05 0.999005 0.00244839 0.170441 1.8932e-10 0.0191237 0.933254 0.00432033 0.988831 0.510638 0.414136 4.19803e-10 0.162485 0.814417 0.933105 0.02273 0.996047 0.374613 4.18227e-06 0.992987 0.00176546 0.556481 0.791968 0.809685 0.771563 0.788824 0.751159 0.767963 0.730754 0.747102 0.873564 0.42492 0.848472 0.412715 0.823379 0.400509 0.307726 0.352597 0.298053 0.341514 0.288381 0.330431 0.183527 0.610009 0.177158 0.588838 0.170788 0.567667 0.338645 0.495939 0.325526 0.476726 0.312407 0.457514 0.561833 0.374233 0.537206 0.357829 0.512578 0.341425 0.487951 0.325021 0.332955 -0.108268 0.315257 -0.102513 0.29756 -0.0967583 0.279862 -0.0910035
50.46 0.999929 0.000570956 0.351924 1.9868e-11 0.00690442 0.957751 0.0603943 0.800709 0.99252 0.681359 6.85913e-10 0.403138 0.654379 0.995219 0.00278184 0.938608 0.141188 7.48865e-08 0.879799 0.632126 0.0230295 0.249528 0.000893142 0.0180497 4.70315e-09 0.0429044 0.977687 1.93967e-05 0.998363 0.00174874 0.153439 2.1158e-10 0.0174243 0.942587 0.0021592 0.993564 0.338423 0.359653 1.58995e-10 0.121373 0.851061 0.885677 0.03681 0.996834 0.42315 2.12185e-06 0.992771 0.00159404 0.748202 0.72758 0.809635 0.708834 0.788775 0.690089 0.767916 0.671343 0.747056 0.96105 0.443831 0.933445 0.431082 0.905839 0.418333 0.352552 0.31798 0.34147 0.307985 0.330388 0.29799 0.144769 0.607413 0.139744 0.586332 0.13472 0.565251 0.322067 0.506285 0.30959 0.486672 0.297114 0.467059 0.52751 0.402931 0.504388 0.385269 0.481265 0.367607 0.458142 0.349945 0.352025 -0.101163 0.333314 -0.0957855 0.314602 -0.0904084 0.295891 -0.0850313
