50.01 -3.12282 -3.23538 -3.1239 -3.32781 -3.76892 -3.47855 -1.2961 2.24574 3.89113 3.93596 4.22941 3.99879 2.41428 0.158121 -0.96741 -1.71597 -2.86974 -2.8684 -1.89866 -1.05819 0.685241 2.45312 2.6281
50.06 -2.38638 -2.30124 -2.18295 -2.77401 -3.98034 -4.05973 -1.90387 1.54976 3.13602 3.44531 4.30968 4.35942 2.81581 0.66837 -0.43189 -1.285 -2.61866 -2.80201 -1.95898 -1.40922 -0.0531546 1.67551 2.05211
50.11 -1.64747 -1.37552 -1.25085 -2.21308 -4.17178 -4.63412 -2.52481 0.819109 2.32133 2.89758 4.39033 4.74981 3.20478 1.09649 -0.0054211 -0.899058 -2.28322 -2.58196 -1.86496 -1.64337 -0.799137 0.807456 1.3899
50.16 -0.934997 -0.49121 -0.363033 -1.65705 -4.22044 -5.05769 -3.12638 0.0442929 1.45127 2.30589 4.45601 5.13127 3.55195 1.437 0.315179 -0.567367 -1.89117 -2.2377 -1.63441 -1.75392 -1.5091 -0.0998763 0.673851
50.21 -0.273191 0.322155 0.442809 -1.13403 -4.11655 -5.17693 -3.60384 -0.777863 0.528926 1.68155 4.48721 5.46677 3.84062 1.7025 0.553313 -0.286017 -1.47684 -1.81868 -1.30857 -1.75566 -2.14703 -0.994542 -0.0621464
50.26 0.337883 1.06338 1.16456 -0.642105 -3.91383 -5.09331 -3.94345 -1.58635 -0.404486 1.04662 4.47148 5.73391 4.07089 1.91891 0.747675 -0.0337923 -1.06249 -1.36973 -0.931042 -1.67602 -2.69793 -1.84534 -0.800161
50.31 0.89573 1.73078 1.80354 -0.173588 -3.63893 -4.88628 -4.15589 -2.33617 -1.314 0.422138 4.40296 5.91887 4.24433 2.10557 0.9272 0.205921 -0.663625 -0.923496 -0.534343 -1.54014 -3.16075 -2.63549 -1.52854
50.36 1.39827 2.32374 2.36234 0.279753 -3.30853 -4.61438 -4.2565 -3.00102 -2.17711 -0.175592 4.28387 6.01789 4.36367 2.27483 1.10884 0.442789 -0.287247 -0.496305 -0.135075 -1.36647 -3.55108 -3.36874 -2.24443
50.41 1.8457 2.84497 2.84714 0.729085 -2.93041 -4.31818 -4.25987 -3.57179 -2.98977 -0.741874 4.12108 6.03614 4.4339 2.43601 1.30266 0.682289 0.0658904 -0.0940113 0.257952 -1.16905 -3.88708 -4.05409 -2.94342
50.46 2.24126 3.30127 3.26861 1.18634 -2.50902 -4.02537 -4.18099 -4.04958 -3.75672 -1.27942 3.9193 5.97939 4.46079 2.59977 1.51916 0.929844 0.396935 0.278951 0.63335 -0.96261 -4.17566 -4.68633 -3.60898
50.51 2.58722 3.6965 3.62899 1.64173 -2.02847 -3.63112 -3.98874 -4.49227 -4.51684 -1.80654 3.67574 5.85155 4.45312 2.78274 1.7752 1.1944 0.707681 0.617464 0.97829 -0.761596 -4.41687 -5.25176 -4.22065
50.56 2.88253 4.02811 3.91752 2.05934 -1.41306 -2.9767 -3.67207 -4.96132 -5.31304 -2.3559 3.37025 5.64164 4.41223 3.00354 2.0942 1.49098 1.0045 0.921787 1.28843 -0.569449 -4.60189 -5.73358 -4.76211
50.61 3.13418 4.30841 4.15361 2.44642 -0.723452 -2.16236 -3.26025 -5.41078 -6.10884 -2.93013 2.98567 5.3285 4.31926 3.26046 2.48377 1.82485 1.29117 1.19454 1.56487 -0.381757 -4.71515 -6.11212 -5.21697
50.66 3.34833 4.54973 4.35639 2.81341 -0.00874957 -1.27983 -2.78727 -5.81865 -6.88275 -3.52904 2.52408 4.9171 4.16511 3.53696 2.92821 2.18621 1.56818 1.43964 1.80825 -0.195888 -4.74381 -6.37014 -5.56907
50.71 3.53454 4.7691 4.54634 3.17034 0.696798 -0.395552 -2.29168 -6.18549 -7.62773 -4.14876 2.00261 4.43466 3.95547 3.80812 3.39303 2.55539 1.83628 1.66392 2.01946 -0.0123839 -4.68138 -6.49638 -5.80591
50.76 3.70755 4.99076 4.7468 3.52521 1.36342 0.436119 -1.80962 -6.50574 -8.32178 -4.76912 1.44133 3.90849 3.70058 4.04677 3.83887 2.91172 2.09601 1.87398 2.19891 0.164213 -4.53316 -6.49211 -5.92375
50.81 3.88325 5.23979 4.97553 3.8754 1.95452 1.15941 -1.3773 -6.69714 -8.87137 -5.36576 0.845727 3.34935 3.40745 4.23043 4.23396 3.23884 2.34579 2.07178 2.34349 0.321539 -4.32592 -6.38197 -5.93315
50.86 4.07726 5.53816 5.24823 4.22076 2.44644 1.7338 -1.03039 -6.74575 -9.14244 -5.85139 0.205022 2.747 3.07199 4.34051 4.55783 3.52811 2.58507 2.25971 2.4557 0.452453 -4.09099 -6.20303 -5.85938
