50.01 -8.08871 -9.09274 -8.91106 -6.65997 -1.70415 1.16727 2.59958 5.41337 6.65597 5.56339 3.94328 3.11678 0.460755 -4.70866 -6.98193 -5.21859 -1.90817 0.361704 1.20075 2.41562 4.29656 4.95329 3.87196
50.06 -7.53954 -8.46639 -8.33836 -6.35129 -2.0353 0.525246 2.15771 5.25768 6.63991 5.55681 3.94908 3.05988 0.543094 -4.1554 -6.22924 -4.87535 -2.26334 -0.221072 0.802928 2.14125 4.08555 4.87088 3.94021
50.11 -6.93778 -7.78213 -7.71047 -6.00703 -2.34676 -0.106646 1.69691 5.02063 6.51683 5.48758 3.95342 3.03062 0.674663 -3.53078 -5.39773 -4.46105 -2.57473 -0.81278 0.354687 1.78159 3.80508 4.75011 3.96791
50.16 -6.29939 -7.06748 -7.04898 -5.63243 -2.63192 -0.725309 1.21623 4.7015 6.28583 5.35902 3.96902 3.05318 0.866154 -2.86352 -4.53456 -3.99936 -2.82275 -1.37966 -0.12847 1.33705 3.4417 4.57257 3.94168
50.21 -5.64578 -6.35636 -6.35318 -5.21696 -2.8924 -1.32746 0.719133 4.30609 5.95129 5.17202 4.00103 3.1395 1.11699 -2.18151 -3.67974 -3.5116 -2.99391 -1.88922 -0.618197 0.826336 2.99084 4.31766 3.84336
50.26 -5.00872 -5.62145 -5.56441 -4.74771 -3.14498 -1.91832 0.206147 3.84147 5.52071 4.92625 4.04854 3.29016 1.41808 -1.50755 -2.8618 -3.01466 -3.08121 -2.31388 -1.07824 0.28318 2.45829 3.96826 3.65655
50.31 -4.33794 -4.78589 -4.69614 -4.24275 -3.38732 -2.4999 -0.327667 3.30675 4.99473 4.61722 4.10841 3.50335 1.76158 -0.855864 -2.09779 -2.52033 -3.0811 -2.63162 -1.47299 -0.255774 1.85188 3.50908 3.36833
50.36 -3.63161 -3.88537 -3.78005 -3.71072 -3.61576 -3.0752 -0.887008 2.70416 4.37595 4.24072 4.17708 3.77533 2.13771 -0.241086 -1.40317 -2.03911 -2.98989 -2.8217 -1.76805 -0.753147 1.18324 2.93069 2.97139
50.41 -2.90333 -2.95585 -2.84222 -3.16277 -3.83317 -3.65186 -1.47532 2.04207 3.67245 3.79586 4.25296 4.10215 2.53437 0.318819 -0.795986 -1.58288 -2.80434 -2.86525 -1.93289 -1.17453 0.466981 2.23191 2.46623
50.46 -2.16493 -2.02253 -1.90228 -2.60694 -4.041 -4.23397 -2.0897 1.3339 2.89765 3.28682 4.33443 4.47471 2.93483 0.805506 -0.292833 -1.16447 -2.52639 -2.75165 -1.94685 -1.49218 -0.277148 1.4237 1.86219
50.51 -1.42926 -1.10397 -0.977555 -2.04428 -4.20871 -4.79262 -2.71119 0.594355 2.06785 2.72489 4.41265 4.86713 3.31457 1.20773 0.101318 -0.793624 -2.17002 -2.48983 -1.80875 -1.68931 -1.01773 0.537084 1.17942
50.56 -0.731704 -0.240268 -0.113002 -1.49687 -4.20199 -5.12061 -3.28401 -0.199764 1.17879 2.12147 4.46969 5.23778 3.64465 1.52314 0.393276 -0.478862 -1.76843 -2.11801 -1.54487 -1.76469 -1.70844 -0.370449 0.454946
50.61 -0.0849161 0.55166 0.667625 -0.983884 -4.06482 -5.16911 -3.71966 -1.02373 0.24896 1.49169 4.48794 5.55484 3.91573 1.77146 0.614546 -0.208381 -1.35203 -1.68574 -1.1993 -1.73918 -2.32145 -1.25487 -0.283352
50.66 0.510516 1.27096 1.36442 -0.499782 -3.83823 -5.0413 -4.01973 -1.81851 -0.680568 0.857725 4.45662 5.79839 4.12879 1.97731 0.802028 0.0387091 -0.941039 -1.2349 -0.813348 -1.64034 -2.84529 -2.08835 -1.01933
50.71 1.05195 1.91604 1.97902 -0.0367575 -3.54538 -4.80956 -4.19707 -2.54482 -1.57774 0.23999 4.37241 5.95754 4.28567 2.1577 0.980873 0.276834 -0.548537 -0.793333 -0.414768 -1.49154 -3.28427 -2.86036 -1.74402
50.76 1.53784 2.48705 2.51481 0.414069 -3.20021 -4.52687 -4.26711 -3.18181 -2.42545 -0.348301 4.23946 6.03159 4.38969 2.32357 1.16522 0.514007 -0.17917 -0.373148 -0.0164106 -1.30932 -3.65687 -3.57883 -2.45588
50.81 1.96927 2.98797 2.97936 0.864651 -2.80856 -4.22917 -4.24414 -3.72441 -3.22398 -0.905619 4.06478 6.02703 4.44641 2.4843 1.36457 0.755269 0.16722 0.0208763 0.372681 -1.1076 -3.97847 -4.24953 -3.14705
50.86 2.35025 3.42644 3.38403 1.32532 -2.37652 -3.93387 -4.13995 -4.17852 -3.97996 -1.43598 3.85133 5.94831 4.46142 2.65144 1.59057 1.00664 0.491903 0.384047 0.740249 -0.901397 -4.25296 -4.86324 -3.79851
50.91 2.68054 3.80189 3.72211 1.77059 -1.85587 -3.45871 -3.90567 -4.63215 -4.75302 -1.96834 3.59195 5.79874 4.44534 2.84469 1.86339 1.27932 0.79771 0.711975 1.07466 -0.703434 -4.47896 -5.40571 -4.39079
50.96 2.96214 4.11688 3.99281 2.17791 -1.21182 -2.74498 -3.5574 -5.09956 -5.55272 -2.52518 3.26376 5.55917 4.3907 3.07726 2.20372 1.58723 1.09135 1.00661 1.37464 -0.513047 -4.64408 -5.85864 -4.90811
