50.005 0.00645252 0.163909 0.0303133 8.68185e-08 0.656317 0.928076 0.000308744 0.988658 0.000442474 0.0741088 3.19122e-10 0.00904359 0.990579 5.28765e-05 0.999876 0.0436551 0.449075 2.64008e-11 0.0480312 0.82099 0.418166 0.140136 0.996293 0.352673 1.50863e-09 0.800445 0.457198 0.993881 0.00259136 0.863264 0.0608548 4.85986e-07 0.894991 0.596944 0.00290327 0.813319 0.000212752 0.0157561 2.64493e-09 0.0132933 0.976418 2.00432e-05 0.986686 0.0019136 0.146474 1.31681e-07 0.122352 0.00530631 0.0236902 0.0673739 0.672449 0.0656381 0.655124 0.0639023 0.637799 0.0621664 0.620474 0.352203 0.744213 0.342086 0.722836 0.331969 0.701459 0.733006 0.52617 0.709965 0.509631 0.686924 0.493092 0.503573 0.212322 0.486096 0.204953 0.468619 0.197584 0.217084 0.240606 0.208674 0.231285 0.200264 0.221964 0.178383 0.482344 0.170564 0.461201 0.162745 0.440058 0.154925 0.418915 0.230454 -0.0074318 0.218204 -0.00703677 0.205955 -0.00664175 0.193706 -0.00624673
50.055 0.0050726 0.266341 0.0364525 1.31728e-07 0.725855 0.908972 0.000720148 0.977681 0.000372862 0.0637789 5.66855e-10 0.00935065 0.989777 4.10556e-05 0.999883 0.0248913 0.376624 3.3536e-11 0.0360536 0.859258 0.217572 0.245653 0.996363 0.409063 2.22596e-09 0.781561 0.467244 0.995011 0.00248544 0.915493 0.0821993 6.08317e-07 0.913152 0.543715 0.00510605 0.677219 0.000255676 0.0134518 3.39098e-09 0.0171943 0.973878 1.85865e-05 0.97926 0.00142209 0.133054 1.85473e-07 0.125941 0.00626905 0.0121195 0.0913879 0.639536 0.0890334 0.623059 0.0866789 0.606582 0.0843243 0.590105 0.341874 0.744075 0.332054 0.722702 0.322234 0.701329 0.65794 0.554611 0.637259 0.537178 0.616578 0.519744 0.546581 0.21195 0.527612 0.204594 0.508642 0.197238 0.251421 0.208624 0.241681 0.200542 0.231941 0.19246 0.163907 0.481009 0.156723 0.459925 0.149538 0.438841 0.142353 0.417756 0.22036 -0.00940493 0.208648 -0.00890503 0.196935 -0.00840512 0.185222 -0.00790522
50.105 0.00419684 0.398611 0.0495054 2.15027e-07 0.781791 0.884882 0.00169259 0.953441 0.000325521 0.0543164 1.03553e-09 0.010051 0.988731 3.32869e-05 0.999878 0.0147212 0.319094 5.12195e-11 0.0283502 0.889514 0.0946089 0.41524 0.995763 0.466686 3.22124e-09 0.750242 0.485341 0.995342 0.00248662 0.947329 0.107028 6.88684e-07 0.927337 0.490774 0.00924835 0.499359 0.00036945 0.0114827 3.99769e-09 0.0244191 0.971112 1.79003e-05 0.968912 0.00109612 0.121582 2.35986e-07 0.131556 0.0073515 0.00648417 0.130187 0.606106 0.126833 0.59049 0.123479 0.574874 0.120125 0.559259 0.330687 0.743657 0.321189 0.722296 0.31169 0.700935 0.593548 0.576471 0.57489 0.55835 0.556233 0.54023 0.599876 0.217425 0.579057 0.209879 0.558237 0.202333 0.28186 0.176559 0.270941 0.169719 0.260022 0.162879 0.142855 0.479335 0.136593 0.458324 0.130332 0.437314 0.12407 0.416303 0.211734 -0.010809 0.20048 -0.0102345 0.189225 -0.00965994 0.177971 -0.00908541
50.155 0.00368926 0.546142 0.0768297 3.78613e-07 0.826816 0.855263 0.00390387 0.902302 0.000300709 0.0458636 1.67147e-09 0.0113118 0.987455 2.81994e-05 0.999864 0.00905402 0.274062 7.60564e-11 0.0233464 0.913108 0.0402309 0.633113 0.993755 0.523535 4.31348e-09 0.695672 0.511104 0.99507 0.0025926 0.966458 0.134168 7.10136e-07 0.938277 0.43949 0.0175763 0.31993 0.000652906 0.00981284 4.50021e-09 0.0381169 0.96808 1.79806e-05 0.954952 0.000877184 0.111618 2.80073e-07 0.138902 0.00855334 0.0035595 0.185453 0.571851 0.180675 0.557118 0.175897 0.542384 0.171119 0.527651 0.316942 0.742955 0.307838 0.721614 0.298734 0.700273 0.540159 0.59469 0.52318 0.575997 0.506202 0.557304 0.664764 0.229757 0.641693 0.221783 0.618622 0.213809 0.308765 0.145021 0.296804 0.139403 0.284843 0.133785 0.116441 0.477103 0.111337 0.45619 0.106233 0.435277 0.101129 0.414364 0.204069 -0.0118702 0.193222 -0.0112392 0.182375 -0.0106083 0.171528 -0.00997737
50.205 0.00353636 0.685106 0.13313 7.02046e-07 0.863191 0.819784 0.0086899 0.805289 0.00030597 0.0384786 2.19905e-09 0.0134878 0.985956 2.51437e-05 0.999837 0.00578818 0.238615 1.01065e-10 0.0199658 0.931371 0.0181049 0.819519 0.988379 0.577461 5.1396e-09 0.611956 0.544914 0.994053 0.00281801 0.978035 0.162898 6.73526e-07 0.946618 0.390992 0.0353906 0.185783 0.00134882 0.00840557 4.97155e-09 0.0631325 0.964681 1.89879e-05 0.936566 0.000730205 0.102817 3.17592e-07 0.147964 0.00987048 0.00199567 0.258378 0.536228 0.251721 0.522412 0.245065 0.508597 0.238408 0.494781 0.297731 0.741945 0.289179 0.720633 0.280627 0.699321 0.496785 0.610466 0.481169 0.591277 0.465554 0.572088 0.736163 0.250271 0.710614 0.241586 0.685065 0.2329 0.332868 0.114707 0.319973 0.110264 0.307078 0.10582 0.0889575 0.473912 0.0850582 0.453139 0.0811588 0.432365 0.0772595 0.411592 0.196952 -0.0127566 0.186483 -0.0120785 0.176014 -0.0114005 0.165546 -0.0107224
50.255 0.0038961 0.795647 0.240701 1.30793e-06 0.892505 0.778439 0.0185052 0.647063 0.000364261 0.0321442 2.23924e-09 0.017389 0.984236 2.40644e-05 0.999791 0.00383929 0.210276 1.21045e-10 0.0175648 0.945457 0.00865011 0.922854 0.975368 0.62611 5.30978e-09 0.510275 0.586883 0.991809 0.00320628 0.985173 0.193219 5.87948e-07 0.952888 0.346093 0.0741306 0.106081 0.00300257 0.00722705 5.45437e-09 0.104849 0.960724 2.1353e-05 0.912703 0.000634096 0.0948805 3.49914e-07 0.158981 0.0112937 0.00115787 0.352312 0.498749 0.343235 0.485899 0.334158 0.473049 0.325081 0.460199 0.269284 0.740559 0.261549 0.719287 0.253814 0.698015 0.461879 0.624032 0.44736 0.604417 0.432842 0.584802 0.803219 0.279545 0.775342 0.269843 0.747466 0.260142 0.354996 0.0864402 0.341243 0.0830915 0.327491 0.0797429 0.0649388 0.469169 0.0620923 0.448604 0.0592458 0.428038 0.0563993 0.407473 0.190023 -0.0135938 0.179922 -0.0128712 0.169822 -0.0121487 0.159722 -0.0114261
50.305 0.00530365 0.872204 0.411769 2.32407e-06 0.915851 0.731653 0.0376157 0.44186 0.000539365 0.02679 1.6606e-09 0.0246676 0.982284 2.56558e-05 0.999711 0.002636 0.187176 1.34778e-10 0.0157779 0.956295 0.00428347 0.967733 0.946883 0.666697 4.62876e-09 0.410272 0.635327 0.987397 0.00385299 0.98968 0.225726 4.6217e-07 0.957464 0.305293 0.155315 0.0632058 0.00673327 0.00624904 5.93908e-09 0.16649 0.955887 2.59934e-05 0.881899 0.000576799 0.0875356 3.78936e-07 0.172456 0.0128068 0.000708344 0.473617 0.45921 0.461415 0.447379 0.449212 0.435548 0.43701 0.423717 0.229271 0.738638 0.222685 0.717421 0.2161 0.696204 0.433823 0.635467 0.420186 0.615492 0.40655 0.595518 0.857716 0.31632 0.827949 0.305342 0.798181 0.294364 0.376002 0.0612789 0.361436 0.058905 0.34687 0.0565311 0.0464914 0.462201 0.0444535 0.441941 0.0424156 0.421682 0.0403777 0.401422 0.182943 -0.0144875 0.173219 -0.0137174 0.163495 -0.0129474 0.153771 -0.0121773
50.355 0.00922554 0.920607 0.613484 3.77324e-06 0.934078 0.680324 0.0732744 0.25237 0.00100136 0.0223164 8.90788e-10 0.037907 0.980074 3.18863e-05 0.999573 0.00186871 0.167955 1.4369e-10 0.0143971 0.964591 0.00215151 0.986223 0.890835 0.695668 3.22889e-09 0.323465 0.686815 0.979156 0.00495058 0.992598 0.2612 3.08589e-07 0.960548 0.268826 0.311403 0.0402421 0.0146387 0.00545117 6.3811e-09 0.246063 0.949719 3.47513e-05 0.841996 0.000552922 0.0805318 4.06668e-07 0.189227 0.0143839 0.000463023 0.622396 0.417871 0.60636 0.407105 0.590325 0.396338 0.574289 0.385572 0.181224 0.735871 0.176019 0.714734 0.170813 0.693596 0.411158 0.644912 0.398234 0.624641 0.38531 0.604369 0.895705 0.357905 0.864619 0.345484 0.833533 0.333063 0.396731 0.0406754 0.381362 0.0390997 0.365993 0.0375239 0.033681 0.452507 0.0322046 0.432672 0.0307283 0.412837 0.0292519 0.393002 0.175352 -0.0155438 0.166032 -0.0147176 0.156711 -0.0138914 0.147391 -0.0130652
50.405 0.0190927 0.949761 0.781648 5.39429e-06 0.94792 0.625785 0.13812 0.130494 0.0021602 0.0186148 3.9696e-10 0.059462 0.977545 4.71649e-05 0.999338 0.00136455 0.15162 1.50247e-10 0.0133021 0.970867 0.00109686 0.994061 0.793352 0.708294 1.65733e-09 0.251505 0.737551 0.964235 0.00687692 0.994534 0.300241 1.60311e-07 0.962121 0.236741 0.556396 0.0275052 0.0302837 0.004823 6.73509e-09 0.335755 0.941666 5.12857e-05 0.789773 0.000563514 0.0736718 4.35164e-07 0.210627 0.0159859 0.000325428 0.781561 0.375604 0.761425 0.365927 0.741288 0.35625 0.721152 0.346573 0.13442 0.731819 0.130559 0.710798 0.126697 0.689777 0.392662 0.652574 0.380319 0.632062 0.367976 0.61155 0.914058 0.401269 0.882335 0.387343 0.850612 0.373416 0.417958 0.0262354 0.401767 0.025219 0.385575 0.0242027 0.0259218 0.440021 0.0247855 0.420733 0.0236493 0.401445 0.022513 0.382158 0.166833 -0.0168902 0.157965 -0.0159925 0.149097 -0.0150947 0.14023 -0.0141969
50.455 0.0413417 0.966897 0.887009 6.46828e-06 0.957991 0.56967 0.254725 0.0678518 0.00490064 0.0155819 1.82414e-10 0.089699 0.974605 8.0732e-05 0.998941 0.00102402 0.137433 1.57369e-10 0.0124235 0.975494 0.000579254 0.997472 0.648121 0.698436 6.12207e-10 0.191832 0.784535 0.937814 0.0103767 0.995848 0.343068 6.50961e-08 0.961963 0.20899 0.798503 0.0201468 0.0590718 0.00436656 6.99286e-09 0.425361 0.931141 8.28628e-05 0.720601 0.000618545 0.0668493 4.66695e-07 0.238741 0.0175544 0.000246574 0.92691 0.334108 0.903029 0.3255 0.879148 0.316892 0.855267 0.308284 0.0962114 0.726076 0.0934478 0.705219 0.0906841 0.684363 0.377349 0.658677 0.365487 0.637973 0.353626 0.617269 0.909023 0.443732 0.877474 0.428332 0.845926 0.412932 0.440334 0.0177791 0.423276 0.0170903 0.406218 0.0164016 0.0228571 0.425174 0.0218552 0.406537 0.0208533 0.3879 0.0198514 0.369264 0.156865 -0.0187003 0.148527 -0.0177063 0.14019 -0.0167123 0.131852 -0.0157183
