50.005 4.37305 6.00738 5.67592 4.67348 2.95812 2.27786 -0.685077 -6.66589 -9.18696 -6.28065 -0.641632 1.91205 2.57386 4.35468 4.85074 3.84188 2.888 2.50837 2.5874 0.612987 -3.74667 -5.89349 -5.67631
50.055 4.62064 6.38978 6.02107 4.99908 3.26264 2.56484 -0.468901 -6.50523 -9.06132 -6.45391 -1.2384 1.2668 2.162 4.25781 4.95523 4.02139 3.11176 2.70947 2.69616 0.741152 -3.4589 -5.61079 -5.48988
50.105 4.86917 6.75726 6.34853 5.28793 3.50788 2.77187 -0.260977 -6.25615 -8.83942 -6.49868 -1.7618 0.630975 1.73245 4.06812 4.94679 4.13986 3.32853 2.92694 2.82535 0.886038 -3.15767 -5.30517 -5.27822
50.155 5.1003 7.08317 6.63567 5.52859 3.70642 2.92338 -0.0380295 -5.91714 -8.52888 -6.41285 -2.20529 0.00845201 1.28985 3.79388 4.82616 4.19058 3.53626 3.16397 2.98099 1.05221 -2.8501 -4.99083 -5.05438
50.205 5.30213 7.35417 6.87463 5.71882 3.866 3.02728 0.189858 -5.44902 -7.9979 -6.1634 -2.62157 -0.628354 0.828137 3.45068 4.61063 4.17801 3.73592 3.42152 3.16152 1.23387 -2.5498 -4.68492 -4.83132
50.255 5.46809 7.5626 7.06309 5.86376 4 3.10078 0.42072 -4.81513 -7.21161 -5.77701 -3.02122 -1.28781 0.333262 3.03452 4.30096 4.09893 3.92664 3.70299 3.37265 1.43839 -2.24241 -4.37515 -4.60878
50.305 5.59366 7.69489 7.18787 5.96201 4.12286 3.17421 0.674123 -4.0652 -6.25138 -5.27863 -3.37709 -1.94555 -0.193971 2.54367 3.89417 3.94371 4.09909 4.00369 3.61461 1.67095 -1.91299 -4.04161 -4.3742
50.355 5.67548 7.73439 7.23067 6.00736 4.24472 3.27338 0.962683 -3.24993 -5.20125 -4.70343 -3.66735 -2.57131 -0.741288 1.98884 3.39736 3.7075 4.24232 4.31346 3.8815 1.93025 -1.56321 -3.68179 -4.11871
50.405 5.70793 7.6602 7.1677 5.98753 4.36986 3.41591 1.2909 -2.41399 -4.13208 -4.08786 -3.88416 -3.14421 -1.29332 1.3896 2.82662 3.39289 4.35051 4.62357 4.16525 2.20729 -1.20878 -3.30551 -3.83752
50.455 5.67703 7.44736 6.97074 5.88391 4.49652 3.61072 1.65796 -1.58759 -3.09 -3.46133 -4.0372 -3.66288 -1.8398 0.768547 2.20376 3.00954 4.42553 4.93039 4.45907 2.49014 -0.871835 -2.93087 -3.53237
50.505 5.55389 7.06812 6.61056 5.67503 4.62099 3.86331 2.06196 -0.787587 -2.10009 -2.84569 -4.14735 -4.1402 -2.37598 0.147323 1.55435 2.57423 4.47385 5.23146 4.75544 2.76699 -0.56942 -2.57498 -3.21125
50.555 5.2938 6.4929 6.05929 5.34066 4.74443 4.18393 2.50313 -0.0261423 -1.18154 -2.25879 -4.22949 -4.58174 -2.89435 -0.458671 0.901503 2.10895 4.50049 5.51884 5.04251 3.0276 -0.305224 -2.2462 -2.88623
50.605 4.84122 5.68706 5.28639 4.85973 4.87741 4.5949 2.98798 0.686065 -0.354511 -1.71475 -4.27957 -4.96947 -3.37723 -1.0452 0.25473 1.63254 4.50508 5.77942 5.30689 3.26582 -0.070431 -1.94303 -2.56917
50.655 4.1354 4.60707 4.25201 4.20294 5.03712 5.1297 3.53084 1.3448 0.367818 -1.21992 -4.28015 -5.27048 -3.79981 -1.61563 -0.392454 1.15313 4.48167 5.99957 5.53872 3.48107 0.150606 -1.65594 -2.26634
50.705 3.13301 3.21731 2.92011 3.33951 5.23391 5.80847 4.14094 1.95402 0.988756 -0.767992 -4.20798 -5.45007 -4.13614 -2.17369 -1.05469 0.66879 4.42069 6.16681 5.7317 3.67659 0.375418 -1.37012 -1.97631
50.755 1.85461 1.53102 1.29666 2.26896 5.45486 6.60025 4.79944 2.51766 1.52483 -0.342144 -4.03623 -5.47416 -4.36118 -2.71927 -1.74477 0.17408 4.31166 6.26932 5.88024 3.85605 0.619751 -1.06949 -1.6921
50.805 0.395289 -0.367834 -0.542682 1.04586 5.66147 7.41902 5.45637 3.03175 1.99218 0.0742939 -3.73886 -5.30903 -4.45231 -3.24924 -2.46745 -0.333951 4.14759 6.29828 5.9777 4.02023 0.894715 -0.740701 -1.40516
50.855 -0.995837 -2.27923 -2.47846 -0.255336 5.78091 8.14327 6.04434 3.48316 2.39463 0.484892 -3.30275 -4.93087 -4.39482 -3.7598 -3.21529 -0.847591 3.93435 6.255 6.01696 4.16339 1.20225 -0.379285 -1.11148
