50.005 0
50.055 0.000117767
50.105 0.000117282
50.155 0.000113542
50.205 0.000108064
50.255 0.000103388
50.305 0.000101577
50.355 0.000103281
50.405 0.000107844
50.455 0.000111248
50.505 0.000115183
50.555 0.000116042
50.605 0.000117659
50.655 0.000120144
50.705 0.000122576
50.755 0.000124058
50.805 0.000122851
50.855 0.000116918
50.905 0.000106644
50.955 9.23662e-05
51.005 7.62292e-05
51.055 6.03707e-05
51.105 4.67729e-05
51.155 3.72432e-05
51.205 3.29205e-05
51.255 3.4041e-05
51.305 4.01878e-05
51.355 5.04832e-05
51.405 6.37571e-05
51.455 7.70321e-05
51.505 9.04662e-05
51.555 0.000105437
51.605 0.000121474
51.655 0.000137395
51.705 0.000150365
51.755 0.000155237
51.805 0.000145503
51.855 0.000135009
51.905 0.000124602
51.955 0.000113825
52.005 0.000103567
52.055 9.4978e-05
52.105 8.88145e-05
52.155 9.0841e-05
52.205 9.81459e-05
52.255 0.000105643
52.305 0.000110414
52.355 0.000111432
52.405 0.000108091
52.455 9.91165e-05
52.505 9.26648e-05
52.555 8.93478e-05
52.605 8.77241e-05
52.655 8.70642e-05
52.705 8.61823e-05
52.755 8.72799e-05
52.805 9.36142e-05
52.855 0.000102182
52.905 0.000110223
52.955 0.000115776
53.005 0.000117977
53.055 0.000116639
53.105 0.000112278
53.155 0.000106754
53.205 0.000102632
53.255 0.000101677
53.305 0.000104171
53.355 0.000109259
53.405 0.000112432
53.455 0.000115457
53.505 0.000116299
53.555 0.000118226
53.605 0.000120769
53.655 0.000123073
53.705 0.000124098
53.755 0.000121898
53.805 0.000114889
53.855 0.000103454
53.905 8.85227e-05
53.955 7.22624e-05
54.005 5.67763e-05
54.055 4.40176e-05
54.105 3.56882e-05
54.155 3.26996e-05
54.205 3.51028e-05
54.255 4.23561e-05
54.305 5.34902e-05
54.355 6.73073e-05
54.405 8.01393e-05
54.455 9.39883e-05
54.505 0.000109272
54.555 0.00012544
54.605 0.000140973
54.655 0.000152651
54.705 0.000153682
54.755 0.000142889
54.805 0.000132504
54.855 0.000121998
54.905 0.000111228
54.955 0.000101288
55.005 9.32211e-05
55.055 8.82041e-05
55.105 9.23709e-05
55.155 0.000100104
55.205 0.00010712
55.255 0.000111022
55.305 0.000111097
55.355 0.000105946
55.405 9.71818e-05
55.455 9.162e-05
55.505 8.88742e-05
55.555 8.74613e-05
55.605 8.70963e-05
55.655 8.57582e-05
55.705 8.84384e-05
55.755 9.56096e-05
55.805 0.000104284
55.855 0.000111856
55.905 0.000116637
55.955 0.000117975
56.005 0.00011581
56.055 0.000110942
56.105 0.000105531
56.155 0.000102072
56.205 0.000101988
56.255 0.000105216
56.305 0.000110758
56.355 0.000113829
56.405 0.000115657
56.455 0.000116652
56.505 0.000118827
56.555 0.00012138
56.605 0.0001235
56.655 0.000123946
56.705 0.000120636
56.755 0.000112542
56.805 0.000100057
56.855 8.46007e-05
56.905 6.83425e-05
56.955 5.33443e-05
57.005 4.15294e-05
57.055 3.44543e-05
57.105 3.28014e-05
57.155 3.64545e-05
57.205 4.47562e-05
57.255 5.6656e-05
57.305 7.03901e-05
57.355 8.3349e-05
57.405 9.75947e-05
57.455 0.000113164
57.505 0.000129379
57.555 0.000144322
57.605 0.000154506
