50.005 0.00645252 0.163909 0.0303133 8.68185e-08 0.656317 0.928076 0.000308744 0.988658 0.000442474 0.0741088 3.19122e-10 0.00904359 0.990579 5.28765e-05 0.999876 0.0436551 0.449075 2.64008e-11 0.0480312 0.82099 0.418166 0.140136 0.996293 0.352673 1.50863e-09 0.800445 0.457198 0.993881 0.00259136 0.863264 0.0608548 4.85986e-07 0.894991 0.596944 0.00290327 0.813319 0.000212752 0.0157561 2.64493e-09 0.0132933 0.976418 2.00432e-05 0.986686 0.0019136 0.146474 1.31681e-07 0.122352 0.00530631 0.0236902
50.055 0.0050726 0.266341 0.0364525 1.31728e-07 0.725855 0.908972 0.000720148 0.977681 0.000372862 0.0637789 5.66855e-10 0.00935065 0.989777 4.10556e-05 0.999883 0.0248913 0.376624 3.3536e-11 0.0360536 0.859258 0.217572 0.245653 0.996363 0.409063 2.22596e-09 0.781561 0.467244 0.995011 0.00248544 0.915493 0.0821993 6.08317e-07 0.913152 0.543715 0.00510605 0.677219 0.000255676 0.0134518 3.39098e-09 0.0171943 0.973878 1.85865e-05 0.97926 0.00142209 0.133054 1.85473e-07 0.125941 0.00626905 0.0121195
50.105 0.00419684 0.398611 0.0495054 2.15027e-07 0.781791 0.884882 0.00169259 0.953441 0.000325521 0.0543164 1.03553e-09 0.010051 0.988731 3.32869e-05 0.999878 0.0147212 0.319094 5.12195e-11 0.0283502 0.889514 0.0946089 0.41524 0.995763 0.466686 3.22124e-09 0.750242 0.485341 0.995342 0.00248662 0.947329 0.107028 6.88684e-07 0.927337 0.490774 0.00924835 0.499359 0.00036945 0.0114827 3.99769e-09 0.0244191 0.971112 1.79003e-05 0.968912 0.00109612 0.121582 2.35986e-07 0.131556 0.0073515 0.00648417
50.155 0.00368926 0.546142 0.0768297 3.78613e-07 0.826816 0.855263 0.00390387 0.902302 0.000300709 0.0458636 1.67147e-09 0.0113118 0.987455 2.81994e-05 0.999864 0.00905402 0.274062 7.60564e-11 0.0233464 0.913108 0.0402309 0.633113 0.993755 0.523535 4.31348e-09 0.695672 0.511104 0.99507 0.0025926 0.966458 0.134168 7.10136e-07 0.938277 0.43949 0.0175763 0.31993 0.000652906 0.00981284 4.50021e-09 0.0381169 0.96808 1.79806e-05 0.954952 0.000877184 0.111618 2.80073e-07 0.138902 0.00855334 0.0035595
50.205 0.00353636 0.685106 0.13313 7.02046e-07 0.863191 0.819784 0.0086899 0.805289 0.00030597 0.0384786 2.19905e-09 0.0134878 0.985956 2.51437e-05 0.999837 0.00578818 0.238615 1.01065e-10 0.0199658 0.931371 0.0181049 0.819519 0.988379 0.577461 5.1396e-09 0.611956 0.544914 0.994053 0.00281801 0.978035 0.162898 6.73526e-07 0.946618 0.390992 0.0353906 0.185783 0.00134882 0.00840557 4.97155e-09 0.0631325 0.964681 1.89879e-05 0.936566 0.000730205 0.102817 3.17592e-07 0.147964 0.00987048 0.00199567
50.255 0.0038961 0.795647 0.240701 1.30793e-06 0.892505 0.778439 0.0185052 0.647063 0.000364261 0.0321442 2.23924e-09 0.017389 0.984236 2.40644e-05 0.999791 0.00383929 0.210276 1.21045e-10 0.0175648 0.945457 0.00865011 0.922854 0.975368 0.62611 5.30978e-09 0.510275 0.586883 0.991809 0.00320628 0.985173 0.193219 5.87948e-07 0.952888 0.346093 0.0741306 0.106081 0.00300257 0.00722705 5.45437e-09 0.104849 0.960724 2.1353e-05 0.912703 0.000634096 0.0948805 3.49914e-07 0.158981 0.0112937 0.00115787
50.305 0.00530365 0.872204 0.411769 2.32407e-06 0.915851 0.731653 0.0376157 0.44186 0.000539365 0.02679 1.6606e-09 0.0246676 0.982284 2.56558e-05 0.999711 0.002636 0.187176 1.34778e-10 0.0157779 0.956295 0.00428347 0.967733 0.946883 0.666697 4.62876e-09 0.410272 0.635327 0.987397 0.00385299 0.98968 0.225726 4.6217e-07 0.957464 0.305293 0.155315 0.0632058 0.00673327 0.00624904 5.93908e-09 0.16649 0.955887 2.59934e-05 0.881899 0.000576799 0.0875356 3.78936e-07 0.172456 0.0128068 0.000708344
50.355 0.00922554 0.920607 0.613484 3.77324e-06 0.934078 0.680324 0.0732744 0.25237 0.00100136 0.0223164 8.90788e-10 0.037907 0.980074 3.18863e-05 0.999573 0.00186871 0.167955 1.4369e-10 0.0143971 0.964591 0.00215151 0.986223 0.890835 0.695668 3.22889e-09 0.323465 0.686815 0.979156 0.00495058 0.992598 0.2612 3.08589e-07 0.960548 0.268826 0.311403 0.0402421 0.0146387 0.00545117 6.3811e-09 0.246063 0.949719 3.47513e-05 0.841996 0.000552922 0.0805318 4.06668e-07 0.189227 0.0143839 0.000463023
50.405 0.0190927 0.949761 0.781648 5.39429e-06 0.94792 0.625785 0.13812 0.130494 0.0021602 0.0186148 3.9696e-10 0.059462 0.977545 4.71649e-05 0.999338 0.00136455 0.15162 1.50247e-10 0.0133021 0.970867 0.00109686 0.994061 0.793352 0.708294 1.65733e-09 0.251505 0.737551 0.964235 0.00687692 0.994534 0.300241 1.60311e-07 0.962121 0.236741 0.556396 0.0275052 0.0302837 0.004823 6.73509e-09 0.335755 0.941666 5.12857e-05 0.789773 0.000563514 0.0736718 4.35164e-07 0.210627 0.0159859 0.000325428
50.455 0.0413417 0.966897 0.887009 6.46828e-06 0.957991 0.56967 0.254725 0.0678518 0.00490064 0.0155819 1.82414e-10 0.089699 0.974605 8.0732e-05 0.998941 0.00102402 0.137433 1.57369e-10 0.0124235 0.975494 0.000579254 0.997472 0.648121 0.698436 6.12207e-10 0.191832 0.784535 0.937814 0.0103767 0.995848 0.343068 6.50961e-08 0.961963 0.20899 0.798503 0.0201468 0.0590718 0.00436656 6.99286e-09 0.425361 0.931141 8.28628e-05 0.720601 0.000618545 0.0668493 4.66695e-07 0.238741 0.0175544 0.000246574
