50.02 -0.0704205 -12.7804 -5.29083 7.30331 35.4593 25.0126 7.92509 6.77362 -11.3072 -4.15221
50.03 -0.0703754 -12.7806 -5.29162 7.30304 35.4596 25.0133 7.92515 6.77352 -11.2591 -4.20537
50.04 -0.0703314 -12.7808 -5.29246 7.30275 35.4599 25.0139 7.92522 6.77342 -11.2104 -4.25943
50.05 -0.0702885 -12.781 -5.29333 7.30244 35.4601 25.0146 7.92528 6.77332 -11.161 -4.31439
50.06 -0.0702467 -12.7812 -5.29425 7.30211 35.4604 25.0152 7.92535 6.77322 -11.111 -4.37023
50.07 -0.070206 -12.7815 -5.2952 7.30177 35.4606 25.0158 7.92541 6.77311 -11.0603 -4.42693
50.08 -0.0701666 -12.7818 -5.29619 7.3014 35.4608 25.0164 7.92547 6.77301 -11.0091 -4.4845
50.09 -0.0701283 -12.782 -5.29721 7.30102 35.461 25.017 7.92553 6.77291 -10.9572 -4.54291
50.1 -0.0700913 -12.7824 -5.29826 7.30063 35.4612 25.0175 7.9256 6.77282 -10.9047 -4.60215
50.11 -0.0700555 -12.7827 -5.29935 7.30021 35.4614 25.018 7.92566 6.77272 -10.8515 -4.6622
50.12 -0.070021 -12.783 -5.30046 7.29979 35.4616 25.0186 7.92572 6.77262 -10.7978 -4.72306
50.13 -0.0699877 -12.7834 -5.3016 7.29934 35.4618 25.0191 7.92577 6.77252 -10.7434 -4.7847
50.14 -0.0699558 -12.7838 -5.30277 7.29889 35.462 25.0195 7.92583 6.77243 -10.6884 -4.84711
50.15 -0.0699252 -12.7842 -5.30396 7.29842 35.4621 25.02 7.92589 6.77233 -10.6329 -4.91029
50.16 -0.0698959 -12.7846 -5.30517 7.29794 35.4622 25.0204 7.92594 6.77224 -10.5767 -4.9742
50.17 -0.0698679 -12.785 -5.3064 7.29745 35.4624 25.0208 7.926 6.77215 -10.5199 -5.03884
50.18 -0.0698413 -12.7855 -5.30764 7.29695 35.4625 25.0212 7.92605 6.77206 -10.4626 -5.10419
50.19 -0.069816 -12.7859 -5.30891 7.29644 35.4626 25.0216 7.9261 6.77197 -10.4046 -5.17024
