0.01 -0.082967 0.251018 0.950782 0.106084 -0.274109 0.143138 -0.237475 -0.0330665 0.191687 0.187488
0.02 -0.260106 0.762778 2.10669 0.378782 -0.641572 0.451303 -0.469988 -0.0691156 0.52445 0.512118
0.03 -0.531253 1.53649 3.43423 0.816922 -1.1026 0.925969 -0.697241 -0.108914 1.02645 1.00232
0.04 -0.89595 2.56619 4.96744 1.42085 -1.6549 1.56253 -0.920355 -0.15082 1.61711 1.57785
0.05 -1.35404 3.84518 6.74288 2.19115 -2.29527 2.35534 -1.13948 -0.192312 2.20132 2.14405
0.06 -1.90606 5.37133 8.75922 3.12761 -3.02021 3.30058 -1.35241 -0.230691 2.72337 2.64587
0.07 -2.55327 7.14749 10.9878 4.22924 -3.82486 4.39491 -1.5549 -0.262199 3.14375 3.04451
0.08 -3.29674 9.17668 13.3971 5.49527 -4.70363 5.63602 -1.74382 -0.283063 3.43875 3.31674
0.09 -4.13507 11.452 15.9876 6.92709 -5.65319 7.02649 -1.92435 -0.293431 3.63844 3.49274
0.1 -5.06501 13.9591 18.7804 8.52808 -6.67017 8.57299 -2.10838 -0.29559 3.80636 3.63604
0.11 -6.08417 16.6875 21.7842 10.3009 -7.75002 10.2806 -2.30498 -0.290319 3.98332 3.78754
0.12 -7.19212 19.6339 24.9969 12.2449 -8.89515 12.1484 -2.51371 -0.279066 4.17317 3.95119
0.13 -8.38965 22.7991 28.4134 14.3568 -10.114 14.172 -2.72787 -0.264491 4.36104 4.11215
0.14 -9.67737 26.1837 32.0273 16.6341 -11.4127 16.3474 -2.94215 -0.248543 4.53576 4.25914
0.15 -11.0554 29.7867 35.8308 19.0754 -12.794 18.6725 -3.15418 -0.232094 4.69386 4.38857
0.16 -12.5238 33.6064 39.8163 21.6799 -14.2584 21.1464 -3.36323 -0.215449 4.83583 4.50082
0.17 -14.0822 37.6409 43.9759 24.4472 -15.8057 23.7684 -3.56919 -0.198708 4.96337 4.59755
0.18 -15.7305 41.888 48.3024 27.3768 -17.4354 26.5377 -3.77214 -0.181902 5.07835 4.68064
0.19 -17.4684 46.3457 52.7884 30.4683 -19.1472 29.454 -3.97223 -0.165049 5.18248 4.75179
0.2 -19.2958 51.0119 57.4273 33.7212 -20.9404 32.5166 -4.16963 -0.148159 5.2772 4.81253
0.21 -21.2123 55.8847 62.2125 37.1353 -22.8147 35.7251 -4.3645 -0.131243 5.36377 4.86415
0.22 -23.2178 60.9618 67.1377 40.71 -24.7695 39.0789 -4.55697 -0.11431 5.44324 4.9078
0.23 -25.312 66.2415 72.1969 44.4451 -26.8043 42.5775 -4.7472 -0.0973683 5.51652 4.94445
