0.01 0.0155132 -0.253329 0.266969 -0.0259264 -0.0290529 0.0238211 -0.101316 0.00689494 0.824083 0.815919
0.02 0.0155555 -0.644993 0.627586 -0.00793966 -0.0698738 0.0871769 -0.199137 0.0139601 1.62152 1.59738
0.03 0.000674933 -1.17473 1.07524 0.054203 -0.122038 0.189544 -0.290718 0.0215287 2.38807 2.34062
0.04 -0.0282274 -1.84349 1.60112 0.161066 -0.18488 0.33031 -0.37145 0.0301448 3.11531 3.03802
0.05 -0.0697874 -2.65427 2.19114 0.313713 -0.257329 0.508833 -0.433818 0.0407438 3.7895 3.67665
0.06 -0.122439 -3.61152 2.82585 0.513531 -0.337998 0.724551 -0.468346 0.0546143 4.39501 4.24124
0.07 -0.185451 -4.71604 3.49468 0.761032 -0.426081 0.976874 -0.470209 0.0725168 4.93041 4.72995
0.08 -0.259784 -5.95994 4.21092 1.05474 -0.522243 1.26496 -0.445407 0.093776 5.42078 5.16742
0.09 -0.347301 -7.33249 4.99108 1.3924 -0.627614 1.58817 -0.404013 0.11736 5.89277 5.58005
0.1 -0.449687 -8.82685 5.83423 1.77245 -0.742659 1.94643 -0.352213 0.143056 6.35249 5.97388
0.11 -0.568101 -10.4397 6.7294 2.19408 -0.867324 2.33994 -0.292408 0.171187 6.79407 6.34314
0.12 -0.703178 -12.1692 7.66676 2.65688 -1.00147 2.76891 -0.225454 0.202061 7.21166 6.68228
0.13 -0.855136 -14.0148 8.64149 3.16069 -1.14511 3.23352 -0.152019 0.235697 7.60333 6.98967
0.14 -1.02391 -15.9762 9.65329 3.7055 -1.29845 3.73408 -0.0730809 0.271808 7.97053 7.26709
0.15 -1.2093 -18.0538 10.7046 4.29139 -1.46186 4.27098 0.0100803 0.309897 8.31658 7.51817
0.16 -1.41102 -20.2482 11.7986 4.91849 -1.63571 4.8446 0.0961188 0.349407 8.6454 7.7471
0.17 -1.62881 -22.5595 12.9381 5.58689 -1.82037 5.45528 0.183854 0.389838 8.96047 7.95763
0.18 -1.86248 -24.9877 14.1246 6.29664 -2.01609 6.10323 0.272386 0.430802 9.26456 8.15274
0.19 -2.11188 -27.5325 15.3583 7.04772 -2.22302 6.78856 0.361097 0.472037 9.5596 8.3346
0.2 -2.37687 -30.1932 16.6389 7.8401 -2.44127 7.51128 0.449602 0.513375 9.84688 8.5047
0.21 -2.6574 -32.9691 17.9651 8.6737 -2.67086 8.27134 0.537669 0.554718 10.1272 8.66408
0.22 -2.9534 -35.8592 19.3353 9.54845 -2.91179 9.06866 0.62517 0.596014 10.4012 8.81345
0.23 -3.26482 -38.8626 20.748 10.4642 -3.16403 9.90314 0.712029 0.637234 10.6692 8.95335
0.24 -3.59162 -41.9783 22.2014 11.421 -3.42756 10.7746 0.798199 0.678365 10.9313 9.08419
0.25 -3.93377 -45.2051 23.694 12.4186 -3.70232 11.6831 0.883639 0.719403 11.1878 9.20628
0.26 -4.29124 -48.5421 25.2241 13.4569 -3.98824 12.6283 0.968304 0.760348 11.4388 9.31987
0.27 -4.66402 -51.9882 26.7907 14.5359 -4.28527 13.6102 1.05213 0.801202 11.6842 9.42514
0.28 -5.05209 -55.5423 28.3925 15.6555 -4.59329 14.6287 1.13502 0.841971 11.924 9.52213
0.29 -5.45545 -59.2032 30.029 16.8156 -4.9122 15.6838 1.21681 0.882665 12.1579 9.61077
0.3 -5.87413 -62.9698 31.7001 18.0163 -5.24181 16.7753 1.29728 0.923299 12.3855 9.69075
0.31 -6.3082 -66.8405 33.4066 19.2575 -5.58189 17.9033 1.37606 0.963896 12.606 9.76142
0.32 -6.75777 -70.8139 35.1505 20.5394 -5.93207 19.0679 1.45256 1.00449 12.818 9.82161
0.33 -7.22304 -74.888 36.9355 21.8621 -6.29182 20.2693 1.52592 1.04514 13.0197 9.86944
0.34 -7.7043 -79.0605 38.7677 23.2262 -6.6604 21.5079 1.59487 1.08592 13.2079 9.90202
0.35 -8.20199 -83.3286 40.656 24.632 -7.03681 22.7843 1.65767 1.12694 13.3785 9.91533
0.36 -8.71662 -87.6891 42.6111 26.0803 -7.41982 24.099 1.7122 1.16832 13.5265 9.90451
