0.01 -4.49998 2.13767e-14 1.08479e-07 1.08479e-09 0.00197058 0 0.45 0.994805 0.9999 0.235079 0.757664 0.95427 0.998997 0.000145606 0.990138 0.999993 0.999993 2.58283e-10 
0.02 -4.49996 1.16914e-13 3.78663e-07 4.87142e-09 0.00196119 0 0.899999 0.997562 0.837223 0.00050296 0.991243 0.984452 0.999958 0.000150119 0.990288 0.999992 0.999992 1.15986e-09 
0.03 -4.49994 4.0142e-13 9.70506e-07 1.45765e-08 0.00195182 0 1.35 0.999225 6.63973e-05 3.89989e-08 0.999959 0.996855 1 0.000155022 0.990416 0.99999 0.999989 3.47059e-09 
0.04 -4.49992 1.39023e-12 3.63284e-06 5.09049e-08 0.00194247 0 1.79999 0.99983 2.31361e-11 1.59206e-13 1 0.999602 1 0.000157675 0.990782 0.999976 0.999974 1.21202e-08 
0.05 -4.4999 4.63098e-12 1.16737e-05 1.67642e-07 0.00193314 0 2.24999 0.999975 2.10798e-19 3.16738e-20 1 0.999969 1 0.000160375 0.991133 0.999949 0.999943 3.99148e-08 
0.06 -4.49988 1.4302e-11 3.35055e-05 5.02697e-07 0.00192383 0 2.69999 0.999997 5.14124e-29 3.17076e-28 1 0.999999 1 0.000163115 0.991469 0.999897 0.999877 1.1969e-07 
0.07 -4.49986 4.07503e-11 8.78733e-05 1.38143e-06 0.00191455 0 3.14998 1 3.43557e-40 1.64858e-37 1 1 1 0.000165897 0.991793 0.999799 0.999748 3.28912e-07 
0.08 -4.49984 1.07791e-10 0.000213721 3.51864e-06 0.0019053 0 3.59997 1 6.43726e-53 4.59367e-48 1 1 1 0.000168719 0.992103 0.999625 0.999501 8.3777e-07 
0.09 -4.49983 2.66857e-10 0.000487059 8.38922e-06 0.00189608 0 4.04996 1 3.4606e-67 7.07589e-60 1 1 1 0.000171583 0.9924 0.999327 0.999043 1.99743e-06 
0.1 -4.49981 6.22909e-10 0.00104805 1.88698e-05 0.00188689 0 4.49996 1 5.46089e-83 6.21305e-73 1 1 1 0.000174489 0.992686 0.998837 0.998226 4.4928e-06 
0.11 -4.49979 1.37942e-09 0.00214183 4.02881e-05 0.00187776 0 4.23524 1 9.82337e-98 4.79414e-85 1 1 1 0.000177437 0.992959 0.998061 0.996813 9.5924e-06 
0.12 -4.49977 2.91264e-09 0.00417585 8.20466e-05 0.00186872 0 3.97053 1 1.98313e-111 3.17682e-96 1 1 1 0.000180428 0.993222 0.996875 0.994442 1.95349e-05 
0.13 -4.49975 5.88807e-09 0.00779401 0.000159987 0.0018598 0 3.70581 1 4.42372e-124 1.76707e-106 1 1 1 0.000183462 0.993475 0.995124 0.990583 3.80921e-05 
0.14 -4.49973 1.1434e-08 0.0139617 0.000299604 0.00185108 0 3.4411 1 1.07365e-135 8.0667e-116 1 1 1 0.00018654 0.993717 0.99262 0.984486 7.13342e-05 
0.15 -4.49971 2.13854e-08 0.0240449 0.000540052 0.00184268 0 3.17638 1 2.79198e-146 2.9555e-124 1 1 1 0.000189662 0.99395 0.989152 0.975144 0.000128584 
0.16 -4.4997 3.86052e-08 0.0398487 0.000938539 0.00183475 0 2.91167 1 7.6616e-156 8.50103e-132 1 1 1 0.000192829 0.994173 0.984491 0.961276 0.000223462 
0.17 -4.49968 6.73731e-08 0.0635617 0.00157416 0.00182752 0 2.64696 1 2.18527e-164 1.87815e-138 1 1 1 0.000196041 0.994387 0.97841 0.941381 0.000374799 
0.18 -4.49966 1.13807e-07 0.0975373 0.00254953 0.00182127 0 2.38225 1 6.3817e-172 3.11905e-144 1 1 1 0.000199299 0.994593 0.970701 0.913878 0.000607031 
0.19 -4.49964 1.86246e-07 0.143863 0.00398816 0.00181635 0 2.11754 1 1.87983e-178 3.8112e-149 1 1 1 0.000202602 0.994791 0.961198 0.877387 0.000949562 
0.2 -4.49962 2.95497e-07 0.203739 0.00602555 0.00181314 0 1.85283 1 5.50301e-184 3.35475e-153 1 1 1 0.000205952 0.994981 0.949798 0.831104 0.00143466 
0.21 -4.4996 4.54837e-07 0.276827 0.00879382 0.00181198 0 1.58812 1 1.57751e-188 2.08318e-156 1 1 1 0.000209349 0.995163 0.93648 0.775207 0.00209377 
0.22 -4.49959 6.79707e-07 0.360847 0.0124023 0.00181318 0 1.32341 1 4.36381e-192 8.93858e-159 1 1 1 0.000212793 0.995339 0.921319 0.711097 0.00295293 
0.23 -4.49957 9.87102e-07 0.451707 0.0169194 0.00181691 0 1.0587 1 1.14803e-194 2.59649e-160 1 1 1 0.000216286 0.995507 0.90448 0.641325 0.00402842 
0.24 -4.49955 1.39477e-06 0.544234 0.0223617 0.00182321 0 0.793995 1 2.83106e-196 5.00353e-161 1 1 1 0.000219827 0.995669 0.88622 0.569161 0.00532421 
0.25 -4.49953 1.92036e-06 0.633232 0.028694 0.00183197 0 0.529287 1 6.45068e-197 6.26943e-161 1 1 1 0.000223416 0.995825 0.86686 0.497952 0.00683191 
0.26 -4.49951 2.58072e-06 0.714465 0.0358387 0.00184298 0 0.264581 1 1.3388e-196 5.00751e-160 1 1 1 0.000227055 0.995974 0.846769 0.430537 0.00853302 
0.27 -4.4995 3.39133e-06 0.785203 0.0436907 0.00185592 0.000125172 0 1 2.49461e-195 2.5024e-158 1 1 1 0.000230745 0.996118 0.826332 0.368889 0.0104025 
0.28 -4.49948 4.36604e-06 0.844286 0.0521336 0.00187048 0.000124808 0 1 4.5617e-194 1.19974e-156 1 1 1 0.000234484 0.996256 0.805927 0.314064 0.0124128 
0.29 -4.49946 5.51697e-06 0.891839 0.061052 0.00188634 0.000124512 0 1 8.1873e-193 5.52078e-155 1 1 1 0.000238274 0.996389 0.785904 0.266337 0.0145362 
0.3 -4.49944 6.85457e-06 0.928852 0.0703405 0.00190318 0.000124291 0 1 1.44244e-191 2.43944e-153 1 1 1 0.000242116 0.996517 0.766568 0.225439 0.0167477 
0.31 -4.49942 8.38779e-06 0.956775 0.0799082 0.00192077 0.000124154 0 1 2.49487e-190 1.03548e-151 1 1 1 0.00024601 0.99664 0.748174 0.190777 0.0190258 
0.32 -4.4994 1.01243e-05 0.977217 0.0896804 0.00193888 0.000124107 0 1 4.23687e-189 4.22416e-150 1 1 1 0.000249956 0.996758 0.730918 0.161613 0.0213525 
0.33 -4.49938 1.20705e-05 0.991739 0.0995978 0.00195735 0.000124154 0 1 7.06545e-188 1.6568e-148 1 1 1 0.000253955 0.996872 0.714946 0.13718 0.0237138 
0.34 -4.49936 1.42322e-05 1.00175 0.109615 0.00197605 0.000124298 0 1 1.15713e-186 6.25047e-147 1 1 1 0.000258008 0.996981 0.700351 0.116753 0.0260989 
0.35 -4.49934 1.66144e-05 1.00846 0.1197 0.00199488 0.00012454 0 1 1.86134e-185 2.26907e-145 1 1 1 0.000262115 0.997086 0.687187 0.0996815 0.0285 
0.36 -4.49932 1.92215e-05 1.01286 0.129828 0.00201377 0.000124878 0 1 2.94115e-184 7.92961e-144 1 1 1 0.000266276 0.997187 0.675472 0.0854021 0.0309115 
0.37 -4.4993 2.20577e-05 1.01576 0.139986 0.00203269 0.00012531 0 1 4.56571e-183 2.66871e-142 1 1 1 0.000270492 0.997285 0.665195 0.0734367 0.03333 
0.38 -4.49928 2.51269e-05 1.01778 0.150164 0.00205159 0.00012583 0 1 6.96384e-182 8.65309e-141 1 1 1 0.000274764 0.997379 0.656323 0.0633858 0.0357533 
0.39 -4.49926 2.84328e-05 1.01942 0.160358 0.00207048 0.000126434 0 1 1.04373e-180 2.70416e-139 1 1 1 0.000279091 0.997469 0.648811 0.0549185 0.0381805 
0.4 -4.49924 3.19794e-05 1.02104 0.170568 0.00208934 0.000127115 0 1 1.53736e-179 8.14808e-138 1 1 1 0.000283476 0.997556 0.642598 0.0477626 0.0406115 
0.41 -4.49922 3.57702e-05 1.02291 0.180797 0.00210819 0.000127864 0 1 2.22566e-178 2.36814e-136 1 1 1 0.000287917 0.997639 0.637619 0.0416944 0.043047 
0.42 -4.4992 3.98092e-05 1.02522 0.19105 0.00212703 0.000128674 0 1 3.16729e-177 6.64136e-135 1 1 1 0.000292417 0.99772 0.633803 0.0365304 0.045488 
0.43 -4.49918 4.41004e-05 1.02812 0.201331 0.00214588 0.000129537 0 1 4.43107e-176 1.79791e-133 1 1 1 0.000296974 0.997797 0.631079 0.0321203 0.0479359 
0.44 -4.49916 4.86479e-05 1.03167 0.211648 0.00216476 0.000130443 0 1 6.09496e-175 4.70004e-132 1 1 1 0.00030159 0.997872 0.629372 0.0283406 0.0503923 
0.45 -4.49913 5.34561e-05 1.03595 0.222007 0.00218368 0.000131386 0 1 8.24368e-174 1.18692e-130 1 1 1 0.000306266 0.997944 0.628611 0.0250896 0.0528588 
0.46 -4.49911 5.85295e-05 1.04096 0.232417 0.00220267 0.000132357 0 1 1.09649e-172 2.89657e-129 1 1 1 0.000311001 0.998013 0.628725 0.0222837 0.0553373 
