0.01 -4.49998 2.97844e-11 0.000151145 1.51145e-06 0.00197059 0 0.046875 1.21327e-06 0.902209 0.464294 0.999912 0.997765 0.0226067 0.915233 0.998541 0.018914 0.0188363 3.59868e-07 
0.02 -4.49996 1.78608e-10 0.000607688 7.58833e-06 0.00196121 0 0.0937499 1.01632e-06 0.93899 0.733575 0.999933 0.996776 0.030517 0.895366 0.998488 0.026186 0.0258734 1.80675e-06 
0.03 -4.49994 6.95434e-10 0.00188898 2.64781e-05 0.0019519 0 0.140625 7.74946e-07 0.9709 0.912167 0.999957 0.994897 0.0481625 0.872083 0.998427 0.0425338 0.041562 6.30432e-06 
0.04 -4.49992 2.21184e-09 0.00515784 7.80566e-05 0.00194271 0 0.187499 5.38128e-07 0.98941 0.97964 0.999976 0.991168 0.0872843 0.845063 0.998359 0.0742384 0.0715848 1.85849e-05 
0.05 -4.4999 6.03722e-09 0.0119766 0.000197822 0.00193374 0 0.234374 3.40361e-07 0.99703 0.996491 0.999989 0.983376 0.174445 0.81416 0.99829 0.125744 0.119582 4.71005e-05 
0.06 -4.49988 1.42924e-08 0.0230989 0.000428811 0.00192514 0 0.281248 1.95976e-07 0.999353 0.999531 0.999996 0.966274 0.352241 0.779772 0.998223 0.195121 0.183237 0.000102098 
0.07 -4.49986 2.96253e-08 0.0371031 0.000799842 0.00191698 0 0.328123 1.02594e-07 0.99989 0.99995 0.999999 0.927609 0.618959 0.743044 0.998166 0.269592 0.250503 0.000190439 
0.08 -4.49984 5.47152e-08 0.0514271 0.00131411 0.00190927 0 0.374997 4.87796e-08 0.999986 0.999995 1 0.841811 0.84893 0.705354 0.998128 0.331437 0.304978 0.000312884 
0.09 -4.49983 9.21168e-08 0.0652352 0.00196646 0.00190197 0 0.421871 2.10938e-08 0.999999 1 1 0.67309 0.957577 0.666501 0.998108 0.37707 0.343507 0.000468206 
0.1 -4.49981 1.4439e-07 0.0791865 0.00275833 0.00189511 0 0.468745 8.32311e-09 1 1 1 0.426833 0.990652 0.624425 0.998104 0.417248 0.376507 0.000656745 
0.11 -4.49979 2.14151e-07 0.0935326 0.00369366 0.00188867 0 0.515619 3.00381e-09 1 1 1 0.201871 0.998292 0.577316 0.998114 0.460801 0.412679 0.000879442 
0.12 -4.49977 3.03944e-07 0.107588 0.00476953 0.00188265 0 0.562493 9.91961e-10 1 1 1 0.074484 0.999736 0.525737 0.998135 0.50818 0.452827 0.0011356 
0.13 -4.49975 4.16086e-07 0.120507 0.0059746 0.001877 0 0.609367 2.99513e-10 1 1 1 0.0232352 0.999965 0.472248 0.998162 0.554926 0.492926 0.00142252 
