0.01 -4.49998 1.48696e-10 0.00075457 7.5457e-06 0.00197061 0 0.0107143 0.999889 0.919421 0.102791 0.999983 0.000173381 0.144504 1.59885e-05 3.20151e-07 0.0541978 0.0537808 1.7966e-06 
0.02 -4.49996 1.1467e-09 0.0043338 5.08837e-05 0.00196135 0 0.0214285 0.999889 0.885222 0.141125 0.999983 0.000166447 0.152514 1.44986e-05 3.22421e-07 0.11285 0.110456 1.21152e-05 
0.03 -4.49994 4.93046e-09 0.0142915 0.000193799 0.00195242 0 0.0321428 0.999888 0.819521 0.204513 0.999984 0.000157989 0.166221 1.32298e-05 3.24871e-07 0.214939 0.207041 4.61426e-05 
0.04 -4.49992 1.49061e-08 0.0319336 0.000513135 0.00194405 0 0.042857 0.999884 0.699379 0.303129 0.999986 0.000148367 0.186656 1.22037e-05 3.27682e-07 0.36166 0.344014 0.000122175 
0.05 -4.4999 3.47181e-08 0.0510068 0.0010232 0.00193628 0 0.0535712 0.999879 0.508391 0.439689 0.999988 0.000138 0.215284 1.14658e-05 3.31173e-07 0.52648 0.498294 0.00024362 
0.06 -4.49988 6.6604e-08 0.0629874 0.00165308 0.00192888 0 0.0642854 0.999873 0.284207 0.596832 0.99999 0.000127306 0.253952 1.10767e-05 3.35799e-07 0.670741 0.635934 0.00039359 
0.07 -4.49986 1.11121e-07 0.0663609 0.00231669 0.0019216 0 0.0749995 0.999865 0.116273 0.742903 0.999992 0.000116574 0.304636 1.10561e-05 3.41865e-07 0.776769 0.740098 0.000551592 
0.08 -4.49984 1.68203e-07 0.0636555 0.00295324 0.00193286 0 0.0857136 0.999854 0.0365408 0.85537 0.999994 0.000105887 0.368832 1.13337e-05 3.4921e-07 0.850344 0.815168 0.000703153 
0.09 -4.49983 2.36722e-07 0.057144 0.00352468 0.00194397 0 0.0964277 0.999841 0.0095213 0.928077 0.999996 9.52982e-05 0.446698 1.18127e-05 3.57544e-07 0.901081 0.869503 0.00083921 
0.1 -4.49981 3.15209e-07 0.0490309 0.00401499 0.00195486 0 0.107142 0.999824 0.0021524 0.967725 0.999997 8.49426e-05 0.535996 1.24407e-05 3.6685e-07 0.935173 0.908079 0.00095595 
0.11 -4.49979 4.02208e-07 0.0411201 0.00442619 0.00196555 0 0.117856 0.999802 0.000429768 0.986558 0.999998 7.49875e-05 0.631289 1.32075e-05 3.77317e-07 0.957327 0.934604 0.00105385 
0.12 -4.49977 4.96452e-07 0.0343084 0.00476927 0.00197606 0 0.12857 0.999773 7.62507e-05 0.994692 0.999999 6.55743e-05 0.724464 1.4122e-05 3.89148e-07 0.971479 0.95252 0.00113554 
0.13 -4.49975 5.96906e-07 0.0287754 0.00505703 0.00198643 0 0.139284 0.999736 1.20438e-05 0.997991 0.999999 5.6801e-05 0.807108 1.51981e-05 4.0246e-07 0.980542 0.964641 0.00120405 
0.14 -4.49973 7.02744e-07 0.0243676 0.0053007 0.00199669 0 0.149998 0.999687 1.69408e-06 0.999269 1 4.87263e-05 0.873458 1.64464e-05 4.17259e-07 0.986441 0.972975 0.00126207 
