0.01 0.999889 0.919421 0.102791 0.999983 0.000173381 0.144504 1.59885e-05 3.20151e-07 0.0541978 0.0537808
0.11 0.999802 0.000429768 0.986558 0.999998 7.49875e-05 0.631289 1.32075e-05 3.77317e-07 0.957327 0.934604
0.21 0.998399 7.06323e-14 1 1 1.23524e-05 0.998452 3.02907e-05 5.53696e-07 0.998412 0.993177
0.31 0.941836 1.37672e-28 1 1 6.72221e-07 1 7.00486e-05 8.33634e-07 0.999867 0.997712
0.41 0.0787413 1.10763e-47 1 1 1.4583e-08 1 0.000109874 1.26762e-06 0.999962 0.996806
0.51 9.14856e-05 1.03693e-70 1 1 1.41531e-10 1 0.000103909 1.96453e-06 0.999966 0.985029
0.61 2.33741e-08 1.51297e-97 1 1 4.86541e-13 1 9.731e-05 3.01384e-06 0.999975 0.945085
0.71 1.48102e-12 7.28224e-128 1 1 6.08311e-16 1 9.15631e-05 4.5741e-06 0.999984 0.854771
0.81 2.40735e-17 2.32679e-161 1 1 2.86016e-19 1 8.65363e-05 6.86958e-06 0.99999 0.729145
0.91 1.03749e-22 9.34405e-198 1 1 5.2234e-23 1 8.21207e-05 1.0212e-05 0.999993 0.616447
1.01 1.22421e-28 8.44617e-237 1 1 3.82294e-27 1 7.82265e-05 1.50299e-05 0.999995 0.540433
1.11 4.08122e-35 2.92502e-278 1 1 1.15572e-31 1 7.47793e-05 2.19068e-05 0.999997 0.499622
1.21 3.96354e-42 0 1 1 1.48598e-36 1 7.17174e-05 3.16287e-05 0.999997 0.487932
1.31 1.15535e-49 0 1 1 8.35918e-42 1 6.89889e-05 4.52447e-05 0.999997 0.501257
1.41 1.04076e-57 0 1 1 2.11435e-47 1 6.65501e-05 6.41415e-05 0.999997 0.537105
1.51 2.98091e-66 0 1 1 2.46907e-53 1 6.43639e-05 9.01347e-05 0.999996 0.592858
1.61 2.79113e-75 0 1 1 1.36566e-59 1 6.23988e-05 0.00012558 0.999994 0.664084
1.71 8.77841e-85 0 1 1 3.66727e-66 1 6.06275e-05 0.000173508 0.999989 0.743577
1.81 9.5224e-95 0 1 1 4.89691e-73 1 5.90268e-05 0.00023778 0.999979 0.821813
1.91 3.65584e-105 0 1 1 3.32754e-80 1 5.75761e-05 0.000323276 0.999953 0.889116
2.01 5.09424e-116 0 1 1 1.17668e-87 1 5.62576e-05 0.000436115 0.999885 0.938935
2.11 2.6406e-127 0 1 1 2.2127e-95 1 5.50555e-05 0.000583895 0.999697 0.970274
2.21 5.21522e-139 0 1 1 2.2594e-103 1 5.39556e-05 0.000775986 0.999151 0.987041
2.31 4.01748e-151 0 1 1 1.27834e-111 1 5.2945e-05 0.00102384 0.997541 0.994811
2.41 1.23499e-163 0 1 1 4.08673e-120 1 5.20118e-05 0.00134134 0.992835 0.998029
2.51 1.5491e-176 0 1 1 7.52288e-129 1 5.11451e-05 0.00174518 0.979722 0.999266
2.61 8.10286e-190 0 1 1 8.12096e-138 1 5.03341e-05 0.00225529 0.946956 0.999723
2.71 1.80532e-203 0 1 1 5.23259e-147 1 4.95688e-05 0.00289522 0.880147 0.999891
2.81 1.74909e-217 0 1 1 2.04706e-156 1 4.8839e-05 0.00369261 0.779773 0.999954
2.91 7.51945e-232 0 1 1 4.94337e-166 1 4.81344e-05 0.00467959 0.672117 0.999979
3.01 1.46295e-246 0 1 1 7.48735e-176 1 4.74447e-05 0.00589318 0.583876 0.999989
3.11 1.3131e-261 0 1 1 7.22361e-186 1 4.67592e-05 0.00737562 0.524092 0.999994
3.21 5.54041e-277 0 1 1 4.50597e-196 1 4.60665e-05 0.00917464 0.491745 0.999996
3.31 1.11922e-292 0 1 1 1.84376e-206 1 4.53551e-05 0.0113436 0.484155 0.999997
3.41 1.102e-308 0 1 1 5.01844e-217 1 4.46127e-05 0.0139413 0.499443 0.999997
3.51 0 0 1 1 9.20984e-228 1 4.38265e-05 0.0170321 0.536239 0.999997
3.61 0 0 1 1 1.15461e-238 1 4.29835e-05 0.0206849 0.592452 0.999996
3.71 0 0 1 1 1.00141e-249 1 4.20706e-05 0.0249726 0.6639 0.999994
3.81 0 0 1 1 6.08276e-261 1 4.10749e-05 0.0299708 0.743497 0.999989
3.91 0 0 1 1 2.61848e-272 1 3.99844e-05 0.0357562 0.82178 0.999978
4.01 0 0 1 1 8.08047e-284 1 3.87882e-05 0.0424047 0.889103 0.999952
4.11 0 0 1 1 1.80751e-295 1 3.74776e-05 0.0499885 0.93893 0.999884
4.21 0 0 1 1 3.04158e-307 1 3.60467e-05 0.0585739 0.970272 0.999695
4.31 0 0 1 1 0 1 3.4493e-05 0.0682178 0.987041 0.999147
4.41 0 0 1 1 0 1 3.28186e-05 0.0789648 0.994811 0.997532
4.51 0 0 1 1 0 1 3.10302e-05 0.090844 0.998029 0.992817
4.61 0 0 1 1 0 1 2.91399e-05 0.103866 0.999266 0.979688
4.71 0 0 1 1 0 1 2.71652e-05 0.118022 0.999723 0.946899
4.81 0 0 1 1 0 1 2.51281e-05 0.133281 0.999891 0.880072
4.91 0 0 1 1 0 1 2.30549e-05 0.149587 0.999954 0.779704
5.01 0 0 1 1 0 1 2.09746e-05 0.166867 0.999979 0.672071
5.11 0 0 1 1 0 1 1.89174e-05 0.185023 0.999989 0.583851
5.21 0 0 1 1 0 1 1.69132e-05 0.203943 0.999994 0.524079
5.31 0 0 1 1 0 1 1.49897e-05 0.223499 0.999996 0.491739
5.41 0 0 1 1 0 1 1.3171e-05 0.243555 0.999997 0.484152
5.51 0 0 1 1 0 1 1.14764e-05 0.263968 0.999997 0.499442
5.61 0 0 1 1 0 1 9.92001e-06 0.284596 0.999997 0.536238
5.71 0 0 1 1 0 1 8.50997e-06 0.3053 0.999996 0.592452
5.81 0 0 1 1 0 1 7.24915e-06 0.325948 0.999994 0.6639
5.91 0 0 1 1 0 1 6.13556e-06 0.346418 0.999989 0.743497
6.01 0 0 1 1 0 1 5.1632e-06 0.366599 0.999978 0.82178
6.11 0 0 1 1 0 1 4.32303e-06 0.386397 0.999952 0.889103
6.21 0 0 1 1 0 1 3.60399e-06 0.40573 0.999884 0.93893
6.31 0 0 1 1 0 1 2.99385e-06 0.424531 0.999695 0.970272
6.41 0 0 1 1 0 1 2.47999e-06 0.442747 0.999147 0.987041
6.51 0 0 1 1 0 1 2.05005e-06 0.460337 0.997532 0.994811
6.61 0 0 1 1 0 1 1.69232e-06 0.477273 0.992817 0.998029
