0.01 1.21327e-06 0.902209 0.464294 0.999912 0.997765 0.0226067 0.915233 0.998541 0.018914 0.0188363
0.02 1.01632e-06 0.93899 0.733575 0.999933 0.996776 0.030517 0.895366 0.998488 0.026186 0.0258734
0.03 7.74946e-07 0.9709 0.912167 0.999957 0.994897 0.0481625 0.872083 0.998427 0.0425338 0.041562
0.04 5.38128e-07 0.98941 0.97964 0.999976 0.991168 0.0872843 0.845063 0.998359 0.0742384 0.0715848
0.05 3.40361e-07 0.99703 0.996491 0.999989 0.983376 0.174445 0.81416 0.99829 0.125744 0.119582
0.06 1.95976e-07 0.999353 0.999531 0.999996 0.966274 0.352241 0.779772 0.998223 0.195121 0.183237
0.07 1.02594e-07 0.99989 0.99995 0.999999 0.927609 0.618959 0.743044 0.998166 0.269592 0.250503
0.08 4.87796e-08 0.999986 0.999995 1 0.841811 0.84893 0.705354 0.998128 0.331437 0.304978
0.09 2.10938e-08 0.999999 1 1 0.67309 0.957577 0.666501 0.998108 0.37707 0.343507
0.1 8.32311e-09 1 1 1 0.426833 0.990652 0.624425 0.998104 0.417248 0.376507
0.11 3.00381e-09 1 1 1 0.201871 0.998292 0.577316 0.998114 0.460801 0.412679
0.12 9.91961e-10 1 1 1 0.074484 0.999736 0.525737 0.998135 0.50818 0.452827
0.13 2.99513e-10 1 1 1 0.0232352 0.999965 0.472248 0.998162 0.554926 0.492926
0.14 8.26351e-11 1 1 1 0.00644904 0.999996 0.419361 0.998191 0.597561 0.529639
0.15 2.08292e-11 1 1 1 0.00162819 1 0.368786 0.998221 0.634928 0.561715
0.16 4.79711e-12 1 1 1 0.000376943 1 0.321589 0.99825 0.667163 0.589131
0.17 1.00964e-12 1 1 1 8.02478e-05 1 0.278395 0.998279 0.694857 0.612328
0.18 1.94234e-13 1 1 1 1.57279e-05 1 0.239506 0.998308 0.718677 0.631857
0.19 3.41629e-14 1 1 1 2.83974e-06 1 0.204975 0.998336 0.739242 0.648248
0.2 5.4948e-15 1 1 1 4.72588e-07 1 0.17467 0.998364 0.757083 0.661969
0.21 8.08379e-16 1 1 1 7.25275e-08 1 0.148331 0.998391 0.772648 0.673424
0.22 1.08803e-16 1 1 1 1.02696e-08 1 0.125623 0.998418 0.786306 0.68295
0.23 1.34007e-17 1 1 1 1.34228e-09 1 0.106173 0.998445 0.798361 0.690831
0.24 1.51067e-18 1 1 1 1.62025e-10 1 0.0895988 0.998471 0.809062 0.697305
