50.02 1 5.14866e-05 2.72545e-06 0.159766 1.16667e-09 8.71713e-05 0.117579 2.07975e-07 0.0195467 0.99877
50.12 1 5.14892e-05 2.72541e-06 0.159764 1.16563e-09 8.71471e-05 0.117581 2.07378e-07 0.0195466 0.99877
50.22 1 5.14917e-05 2.72538e-06 0.159762 1.16462e-09 8.71238e-05 0.117584 2.06798e-07 0.0195464 0.99877
50.32 1 5.1494e-05 2.72535e-06 0.159761 1.16365e-09 8.71013e-05 0.117587 2.06234e-07 0.0195462 0.99877
50.42 1 5.14962e-05 2.72532e-06 0.15976 1.16272e-09 8.70796e-05 0.117589 2.05685e-07 0.0195461 0.99877
50.52 1 5.14983e-05 2.7253e-06 0.159758 1.16181e-09 8.70586e-05 0.117591 2.05152e-07 0.019546 0.99877
50.62 1 5.15003e-05 2.72527e-06 0.159757 1.16093e-09 8.70384e-05 0.117593 2.04633e-07 0.0195458 0.99877
50.72 1 5.15022e-05 2.72525e-06 0.159756 1.16008e-09 8.70189e-05 0.117596 2.04128e-07 0.0195457 0.99877
50.82 1 5.1504e-05 2.72522e-06 0.159755 1.15926e-09 8.7e-05 0.117597 2.03638e-07 0.0195456 0.99877
50.92 1 5.15058e-05 2.7252e-06 0.159754 1.15847e-09 8.69818e-05 0.117599 2.0316e-07 0.0195455 0.99877
51.02 1 5.15074e-05 2.72518e-06 0.159753 1.1577e-09 8.69643e-05 0.117601 2.02696e-07 0.0195454 0.99877
51.12 1 5.15089e-05 2.72516e-06 0.159752 1.15696e-09 8.69473e-05 0.117603 2.02244e-07 0.0195453 0.99877
51.22 1 5.15104e-05 2.72514e-06 0.159751 1.15624e-09 8.6931e-05 0.117604 2.01805e-07 0.0195452 0.99877
51.32 1 5.15118e-05 2.72512e-06 0.15975 1.15555e-09 8.69152e-05 0.117606 2.01377e-07 0.0195451 0.99877
51.42 1 5.15132e-05 2.7251e-06 0.159749 1.15488e-09 8.69e-05 0.117607 2.00961e-07 0.019545 0.99877
51.52 1 5.15144e-05 2.72509e-06 0.159749 1.15423e-09 8.68853e-05 0.117609 2.00556e-07 0.0195449 0.99877
51.62 1 5.15156e-05 2.72507e-06 0.159748 1.15361e-09 8.68711e-05 0.11761 2.00163e-07 0.0195448 0.99877
51.72 1 5.15168e-05 2.72506e-06 0.159747 1.153e-09 8.68574e-05 0.117611 1.99779e-07 0.0195448 0.99877
51.82 1 5.15179e-05 2.72504e-06 0.159747 1.15241e-09 8.68442e-05 0.117612 1.99407e-07 0.0195447 0.99877
51.92 1 5.15189e-05 2.72503e-06 0.159746 1.15185e-09 8.68315e-05 0.117614 1.99044e-07 0.0195446 0.99877
52.02 1 5.15199e-05 2.72502e-06 0.159745 1.1513e-09 8.68192e-05 0.117615 1.9869e-07 0.0195446 0.99877
52.12 1 5.15208e-05 2.72501e-06 0.159745 1.15077e-09 8.68073e-05 0.117616 1.98347e-07 0.0195445 0.99877
52.22 1 5.15217e-05 2.72499e-06 0.159744 1.15025e-09 8.67959e-05 0.117617 1.98012e-07 0.0195444 0.99877
52.32 1 5.15226e-05 2.72498e-06 0.159744 1.14976e-09 8.67849e-05 0.117617 1.97686e-07 0.0195444 0.99877
52.42 1 5.15234e-05 2.72497e-06 0.159743 1.14928e-09 8.67742e-05 0.117618 1.97369e-07 0.0195443 0.99877
52.52 1 5.15241e-05 2.72496e-06 0.159743 1.14882e-09 8.67639e-05 0.117619 1.97061e-07 0.0195443 0.99877
52.62 1 5.15249e-05 2.72495e-06 0.159742 1.14837e-09 8.6754e-05 0.11762 1.96761e-07 0.0195442 0.99877
52.72 1 5.15256e-05 2.72495e-06 0.159742 1.14793e-09 8.67444e-05 0.117621 1.96468e-07 0.0195442 0.99877
52.82 1 5.15262e-05 2.72494e-06 0.159742 1.14751e-09 8.67352e-05 0.117621 1.96184e-07 0.0195442 0.99877
52.92 1 5.15268e-05 2.72493e-06 0.159741 1.14711e-09 8.67263e-05 0.117622 1.95906e-07 0.0195441 0.99877
53.02 1 5.15274e-05 2.72492e-06 0.159741 1.14672e-09 8.67177e-05 0.117623 1.95637e-07 0.0195441 0.99877
53.12 1 5.1528e-05 2.72491e-06 0.15974 1.14634e-09 8.67094e-05 0.117623 1.95374e-07 0.019544 0.99877
53.22 1 5.15285e-05 2.72491e-06 0.15974 1.14597e-09 8.67014e-05 0.117624 1.95118e-07 0.019544 0.99877
53.32 1 5.1529e-05 2.7249e-06 0.15974 1.14561e-09 8.66937e-05 0.117624 1.94869e-07 0.019544 0.99877
53.42 1 5.15295e-05 2.7249e-06 0.15974 1.14527e-09 8.66863e-05 0.117625 1.94627e-07 0.0195439 0.99877
53.52 1 5.153e-05 2.72489e-06 0.159739 1.14494e-09 8.66791e-05 0.117625 1.94391e-07 0.0195439 0.99877
53.62 1 5.15304e-05 2.72488e-06 0.159739 1.14462e-09 8.66721e-05 0.117626 1.94161e-07 0.0195439 0.99877
53.72 1 5.15308e-05 2.72488e-06 0.159739 1.14431e-09 8.66655e-05 0.117626 1.93937e-07 0.0195439 0.99877
53.82 1 5.15312e-05 2.72487e-06 0.159739 1.14401e-09 8.6659e-05 0.117627 1.93719e-07 0.0195438 0.99877
53.92 1 5.15316e-05 2.72487e-06 0.159738 1.14372e-09 8.66528e-05 0.117627 1.93507e-07 0.0195438 0.99877
54.02 1 5.1532e-05 2.72486e-06 0.159738 1.14344e-09 8.66468e-05 0.117628 1.933e-07 0.0195438 0.99877
54.12 1 5.15323e-05 2.72486e-06 0.159738 1.14317e-09 8.6641e-05 0.117628 1.93098e-07 0.0195438 0.99877
54.22 1 5.15326e-05 2.72486e-06 0.159738 1.1429e-09 8.66354e-05 0.117628 1.92902e-07 0.0195437 0.99877
54.32 1 5.15329e-05 2.72485e-06 0.159737 1.14265e-09 8.663e-05 0.117629 1.92711e-07 0.0195437 0.99877
54.42 1 5.15332e-05 2.72485e-06 0.159737 1.1424e-09 8.66248e-05 0.117629 1.92525e-07 0.0195437 0.99877
54.52 1 5.15335e-05 2.72484e-06 0.159737 1.14217e-09 8.66198e-05 0.117629 1.92344e-07 0.0195437 0.99877
54.62 1 5.15338e-05 2.72484e-06 0.159737 1.14194e-09 8.6615e-05 0.11763 1.92168e-07 0.0195437 0.99877
54.72 1 5.1534e-05 2.72484e-06 0.159737 1.14171e-09 8.66103e-05 0.11763 1.91996e-07 0.0195437 0.99877
54.82 1 5.15343e-05 2.72483e-06 0.159737 1.1415e-09 8.66059e-05 0.11763 1.91828e-07 0.0195436 0.99877
54.92 1 5.15345e-05 2.72483e-06 0.159737 1.14129e-09 8.66015e-05 0.11763 1.91665e-07 0.0195436 0.99877
55.02 1 5.15347e-05 2.72483e-06 0.159736 1.14109e-09 8.65973e-05 0.117631 1.91507e-07 0.0195436 0.99877
55.12 1 5.15349e-05 2.72483e-06 0.159736 1.1409e-09 8.65933e-05 0.117631 1.91352e-07 0.0195436 0.99877
55.22 1 5.15351e-05 2.72482e-06 0.159736 1.14071e-09 8.65894e-05 0.117631 1.91201e-07 0.0195436 0.99877
55.32 1 5.15353e-05 2.72482e-06 0.159736 1.14053e-09 8.65857e-05 0.117631 1.91054e-07 0.0195436 0.99877
55.42 1 5.15354e-05 2.72482e-06 0.159736 1.14035e-09 8.6582e-05 0.117631 1.90911e-07 0.0195436 0.99877
55.52 1 5.15356e-05 2.72482e-06 0.159736 1.14018e-09 8.65785e-05 0.117632 1.90772e-07 0.0195436 0.99877
55.62 1 5.15358e-05 2.72482e-06 0.159736 1.14002e-09 8.65752e-05 0.117632 1.90636e-07 0.0195435 0.99877
55.72 1 5.15359e-05 2.72481e-06 0.159736 1.13986e-09 8.65719e-05 0.117632 1.90504e-07 0.0195435 0.99877
55.82 1 5.15361e-05 2.72481e-06 0.159736 1.1397e-09 8.65688e-05 0.117632 1.90375e-07 0.0195435 0.99877
55.92 1 5.15362e-05 2.72481e-06 0.159736 1.13956e-09 8.65658e-05 0.117632 1.9025e-07 0.0195435 0.99877
56.02 1 5.15363e-05 2.72481e-06 0.159735 1.13941e-09 8.65629e-05 0.117632 1.90127e-07 0.0195435 0.99877
56.12 1 5.15365e-05 2.72481e-06 0.159735 1.13927e-09 8.65601e-05 0.117632 1.90008e-07 0.0195435 0.99877
56.22 1 5.15366e-05 2.72481e-06 0.159735 1.13914e-09 8.65574e-05 0.117633 1.89892e-07 0.0195435 0.99877
56.32 1 5.15367e-05 2.7248e-06 0.159735 1.13901e-09 8.65547e-05 0.117633 1.89779e-07 0.0195435 0.99877
56.42 1 5.15368e-05 2.7248e-06 0.159735 1.13888e-09 8.65522e-05 0.117633 1.89669e-07 0.0195435 0.99877
56.52 1 5.15369e-05 2.7248e-06 0.159735 1.13876e-09 8.65498e-05 0.117633 1.89562e-07 0.0195435 0.99877
56.62 1 5.1537e-05 2.7248e-06 0.159735 1.13864e-09 8.65475e-05 0.117633 1.89457e-07 0.0195435 0.99877
56.72 1 5.15371e-05 2.7248e-06 0.159735 1.13853e-09 8.65452e-05 0.117633 1.89355e-07 0.0195435 0.99877
56.82 1 5.15372e-05 2.7248e-06 0.159735 1.13842e-09 8.6543e-05 0.117633 1.89256e-07 0.0195435 0.99877
56.92 1 5.15372e-05 2.7248e-06 0.159735 1.13831e-09 8.65409e-05 0.117633 1.89159e-07 0.0195434 0.99877
57.02 1 5.15373e-05 2.7248e-06 0.159735 1.13821e-09 8.65389e-05 0.117633 1.89065e-07 0.0195434 0.99877
57.12 1 5.15374e-05 2.72479e-06 0.159735 1.13811e-09 8.65369e-05 0.117633 1.88973e-07 0.0195434 0.99877
57.22 1 5.15375e-05 2.72479e-06 0.159735 1.13801e-09 8.65351e-05 0.117634 1.88883e-07 0.0195434 0.99877
57.32 1 5.15375e-05 2.72479e-06 0.159735 1.13792e-09 8.65332e-05 0.117634 1.88796e-07 0.0195434 0.99877
57.42 1 5.15376e-05 2.72479e-06 0.159735 1.13783e-09 8.65315e-05 0.117634 1.88711e-07 0.0195434 0.99877
57.52 1 5.15376e-05 2.72479e-06 0.159735 1.13774e-09 8.65298e-05 0.117634 1.88628e-07 0.0195434 0.99877
57.62 1 5.15377e-05 2.72479e-06 0.159735 1.13766e-09 8.65282e-05 0.117634 1.88548e-07 0.0195434 0.99877
57.72 1 5.15378e-05 2.72479e-06 0.159735 1.13758e-09 8.65266e-05 0.117634 1.88469e-07 0.0195434 0.99877
57.82 1 5.15378e-05 2.72479e-06 0.159735 1.1375e-09 8.65251e-05 0.117634 1.88393e-07 0.0195434 0.99877
57.92 1 5.15379e-05 2.72479e-06 0.159734 1.13742e-09 8.65236e-05 0.117634 1.88318e-07 0.0195434 0.99877
58.02 1 5.15379e-05 2.72479e-06 0.159734 1.13735e-09 8.65222e-05 0.117634 1.88245e-07 0.0195434 0.99877
58.12 1 5.1538e-05 2.72479e-06 0.159734 1.13728e-09 8.65209e-05 0.117634 1.88174e-07 0.0195434 0.99877
58.22 1 5.1538e-05 2.72479e-06 0.159734 1.13721e-09 8.65196e-05 0.117634 1.88105e-07 0.0195434 0.99877
58.32 1 5.1538e-05 2.72479e-06 0.159734 1.13714e-09 8.65183e-05 0.117634 1.88038e-07 0.0195434 0.99877
58.42 1 5.15381e-05 2.72479e-06 0.159734 1.13708e-09 8.65171e-05 0.117634 1.87972e-07 0.0195434 0.99877
58.52 1 5.15381e-05 2.72479e-06 0.159734 1.13701e-09 8.65159e-05 0.117634 1.87908e-07 0.0195434 0.99877
58.62 1 5.15381e-05 2.72479e-06 0.159734 1.13695e-09 8.65148e-05 0.117634 1.87846e-07 0.0195434 0.99877
58.72 1 5.15382e-05 2.72478e-06 0.159734 1.1369e-09 8.65137e-05 0.117634 1.87785e-07 0.0195434 0.99877
58.82 1 5.15382e-05 2.72478e-06 0.159734 1.13684e-09 8.65126e-05 0.117634 1.87726e-07 0.0195434 0.99877
58.92 1 5.15382e-05 2.72478e-06 0.159734 1.13679e-09 8.65116e-05 0.117634 1.87668e-07 0.0195434 0.99877
