0 0.07397723367 0.01378799524 0.0002279608464
1 0.07397723367 0.01600557941 0.0002689329981
2 0.07397723367 0.01924423549 0.0003867047862
3 0.07397723367 0.01770538147 0.000338103952
4 0.07397723367 0.02254162983 0.0004633739389
5 0.07397723367 0.02659082718 0.0005358246498
6 0.07397723367 0.028764262 0.0005753531796
7 0.07397723367 0.03109105908 0.000678176772
8 0.07397723367 0.0320484727 0.000692409898
9 0.07397723367 0.02965117937 0.0006402681789
10 0.07525513145 0.03401076949 0.0006666948415
11 0.07525513145 0.03636713806 0.0006526706237
12 0.07525513145 0.03706356901 0.0005703369042
13 0.08634617187 0.03750563075 0.0007106636861
14 0.08634617187 0.03988962322 0.0006297366478
15 0.08634617187 0.04344444954 0.0006353746575
16 0.08634617187 0.04162616011 0.0005959366447
17 0.08634617187 0.03831680741 0.0007584193134
18 0.09248872176 0.04698205011 0.0008092102838
19 0.09248872176 0.03994719166 0.0007675127268
20 0.09248872176 0.04246849846 0.0005784722676
21 0.09248872176 0.04399632337 0.0007381095156
22 0.09248872176 0.04298994246 0.0006242461772
23 0.09248872176 0.04469178243 0.0005902632411
24 0.09248872176 0.04049949564 0.0006323452229
25 0.09248872176 0.04348210238 0.0005327429929
26 0.09248872176 0.04525612742 0.0005971764941
27 0.09248872176 0.04035517383 0.000738053629
28 0.09248872176 0.04735221707 0.000711993658
29 0.1222088073 0.05241227717 0.0008482727157
30 0.1222088073 0.05054048298 0.001175630279
31 0.1222088073 0.04923241164 0.001194796467
32 0.1222088073 0.04681604226 0.001276920739
33 0.1222088073 0.05267220914 0.0009312125446
34 0.1245266385 0.0488050212 0.001272584471
35 0.1321592046 0.05595286427 0.00154934246
36 0.1321592046 0.05696370158 0.00141020161
37 0.1321592046 0.05764255575 0.001153517612
38 0.1321592046 0.05272882596 0.001429075789
39 0.1321592046 0.05991628344 0.001085124751
40 0.1321592046 0.05507422164 0.001277745062
