50.005 0.973258 0.195169 0.0855604 0.638587 0.695392 0.698295 4.9925e-06 0.896824 0.00474293 0.0958813 0.55333 0.158433 0.968596 0.00103007 0.0599471 0.00366983 0.324494 0.58472 0.00531614 0.98347 0.000215969 0.021061 0.286741 0.764962 0.822947 0.0350291 0.596955 6.96147e-06 0.885174 0.912824 0.649936 0.734446 0.771985 0.0424913 2.49951e-06 0.996939 0.079315 0.00897366 0.435256 0.765622 0.792099 0.000192672 0.736001 0.176111 0.212958 0.993031 0.0521861 0.148437 0.00487685
50.055 0.972898 0.257406 0.121712 0.658924 0.713836 0.632835 3.61373e-06 0.929038 0.0068746 0.0813835 0.547967 0.239788 0.963379 0.00101911 0.0830144 0.00279026 0.305285 0.571449 0.0053253 0.98405 0.000294433 0.0182017 0.212656 0.706649 0.80939 0.0265781 0.703901 9.32716e-06 0.812628 0.918608 0.722268 0.75432 0.75015 0.036762 1.97457e-06 0.997217 0.11685 0.00877511 0.417206 0.769813 0.743068 0.000136824 0.859539 0.236173 0.204831 0.992758 0.100265 0.158544 0.00525967
50.105 0.969745 0.328485 0.184555 0.682934 0.728253 0.561392 2.65314e-06 0.95004 0.00992718 0.0688621 0.540759 0.330964 0.955864 0.000937738 0.115318 0.00222835 0.284092 0.560307 0.00550646 0.98404 0.000397399 0.0167798 0.152643 0.643782 0.791153 0.0208038 0.79152 1.24207e-05 0.702507 0.919831 0.782374 0.775011 0.710461 0.0330028 1.65777e-06 0.997383 0.171719 0.00920678 0.401041 0.772888 0.692565 9.52514e-05 0.923901 0.31887 0.213067 0.992601 0.184441 0.163907 0.00538826
50.155 0.961046 0.404213 0.288213 0.710217 0.738839 0.486893 1.97979e-06 0.963936 0.01423 0.0582013 0.529566 0.419462 0.9451 0.000797087 0.160355 0.00188089 0.260437 0.551083 0.00593226 0.983565 0.000529026 0.0163927 0.106326 0.582273 0.769248 0.0167458 0.856759 1.64825e-05 0.552668 0.915144 0.829739 0.795856 0.641931 0.0312175 1.49704e-06 0.997418 0.245429 0.0105838 0.388271 0.775102 0.644578 6.49663e-05 0.954518 0.417554 0.239493 0.992599 0.299803 0.161183 0.00513534
50.205 0.939266 0.478911 0.437241 0.739866 0.744692 0.413111 1.50449e-06 0.973298 0.0202368 0.0492604 0.511683 0.496603 0.930031 0.000622104 0.222583 0.00168932 0.234714 0.54358 0.0067449 0.982714 0.000693007 0.0168723 0.0720198 0.526572 0.744988 0.013822 0.90217 2.18686e-05 0.384246 0.902395 0.865109 0.815988 0.536055 0.0317656 1.47759e-06 0.997287 0.334159 0.0135149 0.379944 0.776672 0.602979 4.33603e-05 0.969259 0.521882 0.28503 0.992774 0.423362 0.148925 0.00451365
50.255 0.884009 0.545564 0.607363 0.770527 0.742172 0.344147 1.16808e-06 0.979693 0.0285897 0.0419049 0.48533 0.559307 0.909546 0.000442057 0.306596 0.00162733 0.207985 0.537633 0.00822988 0.981553 0.000891931 0.0182634 0.047617 0.478853 0.719761 0.0116718 0.932545 2.91244e-05 0.239327 0.87929 0.889987 0.834566 0.403648 0.035457 1.61513e-06 0.996941 0.428801 0.0191334 0.37646 0.777775 0.57049 2.83793e-05 0.97649 0.621235 0.347547 0.993115 0.53263 0.129125 0.00369416
50.305 0.748334 0.594576 0.753834 0.800571 0.720246 0.283942 9.33803e-07 0.984047 0.0402147 0.0360344 0.451809 0.608228 0.882522 0.000283784 0.414403 0.00169632 0.181538 0.533113 0.0109796 0.980132 0.00112589 0.02081 0.0309935 0.439409 0.694809 0.0100668 0.952489 3.91037e-05 0.142502 0.844522 0.906164 0.850961 0.277718 0.0435692 1.94404e-06 0.996313 0.518599 0.0293965 0.377542 0.778545 0.548213 1.83824e-05 0.979888 0.707995 0.420417 0.993582 0.61876 0.105913 0.00287204
50.355 0.48045 0.611732 0.85023 0.828268 0.651333 0.236326 7.84871e-07 0.986857 0.0564414 0.031627 0.415488 0.645544 0.847934 0.000163815 0.540175 0.00192626 0.156503 0.529927 0.016239 0.978482 0.00138904 0.0249322 0.0201072 0.407373 0.671087 0.00886003 0.965525 5.31474e-05 0.0863667 0.798091 0.915291 0.864812 0.182843 0.0578496 2.50374e-06 0.995302 0.59573 0.0472382 0.38241 0.779059 0.535832 1.19499e-05 0.981168 0.778846 0.494383 0.994116 0.683162 0.0831872 0.00216291
50.405 0.192143 0.58637 0.90045 0.85204 0.504655 0.205554 7.26602e-07 0.988361 0.0790821 0.0288272 0.38122 0.673654 0.804996 8.47066e-05 0.666702 0.00237856 0.133644 0.527997 0.0265248 0.976602 0.00166253 0.0312393 0.0131624 0.38131 0.649218 0.00795654 0.974072 7.32962e-05 0.0547838 0.740878 0.91853 0.875975 0.120337 0.080625 3.33675e-06 0.993738 0.657242 0.0761862 0.390069 0.779335 0.532155 7.89693e-06 0.981235 0.834013 0.561677 0.994657 0.730586 0.0633556 0.0016004
50.455 0.0593791 0.533749 0.92046 0.871073 0.328391 0.194139 7.78131e-07 0.988817 0.11031 0.0280213 0.352329 0.694664 0.753351 3.99209e-05 0.773163 0.00314661 0.113344 0.527223 0.046341 0.974432 0.00190846 0.0405817 0.00877894 0.35961 0.629523 0.00729649 0.979707 0.000102427 0.0365499 0.674357 0.916394 0.88442 0.0811874 0.114831 4.49625e-06 0.991309 0.703951 0.119222 0.39957 0.779322 0.53564 5.35055e-06 0.980629 0.875665 0.618479 0.995156 0.765628 0.0473124 0.0011731
