50.005 0.973258 0.195169 0.0855604 0.638587 0.695392 0.698295 4.9925e-06 0.896824 0.00474293 0.0958813 0.55333 0.158433 0.968596 0.00103007 0.0599471 0.00366983 0.324494 0.58472 0.00531614 0.98347 0.000215969 0.021061 0.286741 0.764962 0.822947 0.0350291 0.596955 6.96147e-06 0.885174 0.912824 0.649936 0.734446 0.771985 0.0424913 2.49951e-06 0.996939 0.079315 0.00897366 0.435256 0.765622 0.792099 0.000192672 0.736001 0.176111 0.212958 0.993031 0.0521861 0.148437 0.00487685 0.747242 0.279957 0.729931 0.273471 0.71262 0.266986 0.695309 0.2605 0.542216 0.69807 0.528372 0.680247 0.514528 0.662423 0.159685 0.682517 0.15527 0.663646 0.150855 0.644774 0.556522 0.220883 0.539742 0.214223 0.522962 0.207563 0.970821 -0.289308 0.938638 -0.279717 0.906455 -0.270127 0.464079 0.171504 0.446996 0.165191 0.429913 0.158877 0.41283 0.152564 0.229814 0.0495797 0.219894 0.0474395 0.209973 0.0452993 0.200053 0.0431591
50.055 0.972898 0.257406 0.121712 0.658924 0.713836 0.632835 3.61373e-06 0.929038 0.0068746 0.0813835 0.547967 0.239788 0.963379 0.00101911 0.0830144 0.00279026 0.305285 0.571449 0.0053253 0.98405 0.000294433 0.0182017 0.212656 0.706649 0.80939 0.0265781 0.703901 9.32716e-06 0.812628 0.918608 0.722268 0.75432 0.75015 0.036762 1.97457e-06 0.997217 0.11685 0.00877511 0.417206 0.769813 0.743068 0.000136824 0.859539 0.236173 0.204831 0.992758 0.100265 0.158544 0.00525967 0.779896 0.219323 0.761828 0.214242 0.743761 0.209161 0.725693 0.20408 0.578419 0.668543 0.563651 0.651473 0.548882 0.634404 0.156855 0.685486 0.152518 0.666532 0.148181 0.647578 0.496608 0.298046 0.481635 0.28906 0.466661 0.280073 0.996566 -0.292437 0.96353 -0.282742 0.930494 -0.273048 0.471832 0.147789 0.454464 0.142348 0.437095 0.136908 0.419727 0.131468 0.286036 0.0483858 0.273689 0.0462971 0.261341 0.0442085 0.248994 0.0421198
50.105 0.969745 0.328485 0.184555 0.682934 0.728253 0.561392 2.65314e-06 0.95004 0.00992718 0.0688621 0.540759 0.330964 0.955864 0.000937738 0.115318 0.00222835 0.284092 0.560307 0.00550646 0.98404 0.000397399 0.0167798 0.152643 0.643782 0.791153 0.0208038 0.79152 1.24207e-05 0.702507 0.919831 0.782374 0.775011 0.710461 0.0330028 1.65777e-06 0.997383 0.171719 0.00920678 0.401041 0.772888 0.692565 9.52514e-05 0.923901 0.31887 0.213067 0.992601 0.184441 0.163907 0.00538826 0.825146 0.155824 0.80603 0.152214 0.786914 0.148604 0.767799 0.144995 0.604565 0.629522 0.589129 0.613449 0.573693 0.597376 0.158181 0.687328 0.153807 0.668323 0.149433 0.649318 0.437039 0.370374 0.423861 0.359207 0.410684 0.348039 1.0045 -0.290037 0.971199 -0.280422 0.9379 -0.270807 0.482658 0.122398 0.464891 0.117893 0.447124 0.113387 0.429357 0.108882 0.342061 0.0401289 0.327295 0.0383967 0.312529 0.0366645 0.297764 0.0349322
50.155 0.961046 0.404213 0.288213 0.710217 0.738839 0.486893 1.97979e-06 0.963936 0.01423 0.0582013 0.529566 0.419462 0.9451 0.000797087 0.160355 0.00188089 0.260437 0.551083 0.00593226 0.983565 0.000529026 0.0163927 0.106326 0.582273 0.769248 0.0167458 0.856759 1.64825e-05 0.552668 0.915144 0.829739 0.795856 0.641931 0.0312175 1.49704e-06 0.997418 0.245429 0.0105838 0.388271 0.775102 0.644578 6.49663e-05 0.954518 0.417554 0.239493 0.992599 0.299803 0.161183 0.00513534 0.889133 0.0900819 0.868534 0.087995 0.847936 0.0859081 0.827338 0.0838212 0.623121 0.583417 0.607211 0.568521 0.591301 0.553625 0.164322 0.688314 0.159778 0.669282 0.155234 0.65025 0.37984 0.433804 0.368387 0.420725 0.356935 0.407645 0.988852 -0.279786 0.956071 -0.270511 0.923291 -0.261236 0.497262 0.0963348 0.478957 0.0927887 0.460653 0.0892425 0.442348 0.0856964 0.394978 0.0218345 0.377928 0.0208919 0.360878 0.0199494 0.343828 0.0190069
50.205 0.939266 0.478911 0.437241 0.739866 0.744692 0.413111 1.50449e-06 0.973298 0.0202368 0.0492604 0.511683 0.496603 0.930031 0.000622104 0.222583 0.00168932 0.234714 0.54358 0.0067449 0.982714 0.000693007 0.0168723 0.0720198 0.526572 0.744988 0.013822 0.90217 2.18686e-05 0.384246 0.902395 0.865109 0.815988 0.536055 0.0317656 1.47759e-06 0.997287 0.334159 0.0135149 0.379944 0.776672 0.602979 4.33603e-05 0.969259 0.521882 0.28503 0.992774 0.423362 0.148925 0.00451365 0.976395 0.0237259 0.953775 0.0231763 0.931156 0.0226266 0.908536 0.022077 0.636759 0.53369 0.620501 0.520064 0.604243 0.506437 0.176823 0.688615 0.171934 0.669575 0.167045 0.650534 0.327248 0.486172 0.317381 0.471513 0.307514 0.456854 0.94851 -0.258475 0.917067 -0.249907 0.885624 -0.241339 0.515923 0.0710133 0.496931 0.0683992 0.47794 0.0657852 0.458948 0.0631711 0.446396 -0.00658869 0.427126 -0.00630428 0.407857 -0.00601987 0.388587 -0.00573545
50.255 0.884009 0.545564 0.607363 0.770527 0.742172 0.344147 1.16808e-06 0.979693 0.0285897 0.0419049 0.48533 0.559307 0.909546 0.000442057 0.306596 0.00162733 0.207985 0.537633 0.00822988 0.981553 0.000891931 0.0182634 0.047617 0.478853 0.719761 0.0116718 0.932545 2.91244e-05 0.239327 0.87929 0.889987 0.834566 0.403648 0.035457 1.61513e-06 0.996941 0.428801 0.0191334 0.37646 0.777775 0.57049 2.83793e-05 0.97649 0.621235 0.347547 0.993115 0.53263 0.129125 0.00369416 1.08011 -0.0403559 1.05509 -0.039421 1.03007 -0.0384861 1.00504 -0.0375512 0.647917 0.48325 0.631374 0.470911 0.614831 0.458573 0.198147 0.688311 0.192669 0.669279 0.18719 0.650247 0.281031 0.527332 0.272557 0.511432 0.264084 0.495533 0.891105 -0.224288 0.861565 -0.216853 0.832025 -0.209418 0.538192 0.0479415 0.518381 0.0461768 0.49857 0.044412 0.478759 0.0426472 0.498282 -0.0419043 0.476772 -0.0400954 0.455263 -0.0382865 0.433754 -0.0364777
50.305 0.748334 0.594576 0.753834 0.800571 0.720246 0.283942 9.33803e-07 0.984047 0.0402147 0.0360344 0.451809 0.608228 0.882522 0.000283784 0.414403 0.00169632 0.181538 0.533113 0.0109796 0.980132 0.00112589 0.02081 0.0309935 0.439409 0.694809 0.0100668 0.952489 3.91037e-05 0.142502 0.844522 0.906164 0.850961 0.277718 0.0435692 1.94404e-06 0.996313 0.518599 0.0293965 0.377542 0.778545 0.548213 1.83824e-05 0.979888 0.707995 0.420417 0.993582 0.61876 0.105913 0.00287204 1.17016 -0.0972764 1.14305 -0.0950228 1.11594 -0.0927693 1.08883 -0.0905157 0.658498 0.433649 0.641685 0.422577 0.624872 0.411505 0.231068 0.687375 0.224679 0.668369 0.218289 0.649363 0.242175 0.558497 0.234874 0.541658 0.227572 0.524818 0.82955 -0.180169 0.802051 -0.174196 0.774551 -0.168223 0.563018 0.0283747 0.542293 0.0273302 0.521568 0.0262857 0.500843 0.0252412 0.551068 -0.0796166 0.52728 -0.0761798 0.503492 -0.072743 0.479704 -0.0693062
50.355 0.48045 0.611732 0.85023 0.828268 0.651333 0.236326 7.84871e-07 0.986857 0.0564414 0.031627 0.415488 0.645544 0.847934 0.000163815 0.540175 0.00192626 0.156503 0.529927 0.016239 0.978482 0.00138904 0.0249322 0.0201072 0.407373 0.671087 0.00886003 0.965525 5.31474e-05 0.0863667 0.798091 0.915291 0.864812 0.182843 0.0578496 2.50374e-06 0.995302 0.59573 0.0472382 0.38241 0.779059 0.535832 1.19499e-05 0.981168 0.778846 0.494383 0.994116 0.683162 0.0831872 0.00216291 1.19557 -0.13796 1.16787 -0.134764 1.14017 -0.131568 1.11248 -0.128371 0.669706 0.385124 0.652607 0.375291 0.635507 0.365458 0.277002 0.685611 0.269343 0.666653 0.261684 0.647696 0.210892 0.581457 0.204533 0.563925 0.198175 0.546394 0.773007 -0.132699 0.747382 -0.1283 0.721757 -0.123901 0.58934 0.0130966 0.567646 0.0126145 0.545951 0.0121325 0.524257 0.0116504 0.603447 -0.115977 0.577398 -0.11097 0.551349 -0.105964 0.5253 -0.100958
50.405 0.192143 0.58637 0.90045 0.85204 0.504655 0.205554 7.26602e-07 0.988361 0.0790821 0.0288272 0.38122 0.673654 0.804996 8.47066e-05 0.666702 0.00237856 0.133644 0.527997 0.0265248 0.976602 0.00166253 0.0312393 0.0131624 0.38131 0.649218 0.00795654 0.974072 7.32962e-05 0.0547838 0.740878 0.91853 0.875975 0.120337 0.080625 3.33675e-06 0.993738 0.657242 0.0761862 0.390069 0.779335 0.532155 7.89693e-06 0.981235 0.834013 0.561677 0.994657 0.730586 0.0633556 0.0016004 1.13066 -0.147467 1.10447 -0.14405 1.07827 -0.140634 1.05208 -0.137218 0.682187 0.33702 0.66477 0.328415 0.647352 0.31981 0.333569 0.682508 0.324345 0.663637 0.315122 0.644765 0.186814 0.598046 0.181181 0.580014 0.175548 0.561982 0.724015 -0.0870831 0.700014 -0.0841963 0.676013 -0.0813095 0.616737 0.00238277 0.594035 0.00229506 0.571332 0.00220735 0.54863 0.00211964 0.653178 -0.148671 0.624982 -0.142253 0.596787 -0.135836 0.568591 -0.129418
50.455 0.0593791 0.533749 0.92046 0.871073 0.328391 0.194139 7.78131e-07 0.988817 0.11031 0.0280213 0.352329 0.694664 0.753351 3.99209e-05 0.773163 0.00314661 0.113344 0.527223 0.046341 0.974432 0.00190846 0.0405817 0.00877894 0.35961 0.629523 0.00729649 0.979707 0.000102427 0.0365499 0.674357 0.916394 0.88442 0.0811874 0.114831 4.49625e-06 0.991309 0.703951 0.119222 0.39957 0.779322 0.53564 5.35055e-06 0.980629 0.875665 0.618479 0.995156 0.765628 0.0473124 0.0011731 1.02688 -0.118126 1.0031 -0.11539 0.979306 -0.112653 0.955517 -0.109916 0.696437 0.288287 0.678656 0.280926 0.660874 0.273566 0.393813 0.677007 0.382924 0.658288 0.372035 0.639568 0.169272 0.609865 0.164168 0.591477 0.159064 0.573089 0.681294 -0.0447835 0.658709 -0.0432989 0.636124 -0.0418143 0.645615 -0.00390313 0.621849 -0.00375946 0.598084 -0.00361578 0.574318 -0.0034721 0.698182 -0.17667 0.668044 -0.169043 0.637906 -0.161417 0.607767 -0.153791
