50.01 -0.901707 0.175324 1.21931 -1.96085 -8.35662 -9.97892 -7.61095 -2.778 0.456952 2.1919 5.30636 6.64231 6.13025 5.68773 5.4003 2.80105 -2.04923 -4.07694 -3.51705 -4.69372 -6.82456 -7.30061 -7.33545
50.06 0.185603 1.7031 2.80678 -0.872027 -8.29846 -10.3215 -8.20803 -3.53801 -0.210289 1.53241 4.56791 5.89219 5.7654 6.05874 6.07003 3.46381 -1.22385 -3.21541 -2.76934 -4.45662 -7.24378 -7.8635 -7.78062
50.11 1.25037 3.20146 4.40001 0.335026 -8.12682 -10.5876 -8.63784 -4.24368 -0.981651 0.795854 3.79531 5.13092 5.35668 6.31047 6.58352 4.02954 -0.386098 -2.28578 -1.93634 -4.05551 -7.5468 -8.40936 -8.21882
50.16 2.25017 4.62097 5.9581 1.64775 -7.83398 -10.7835 -8.90069 -4.88547 -1.85506 0.000812813 3.01439 4.38103 4.92072 6.45625 6.95702 4.50345 0.433844 -1.33579 -1.06378 -3.54205 -7.72372 -8.88879 -8.62173
50.21 3.1955 5.90522 7.2854 2.85484 -7.36172 -10.8211 -8.99921 -5.48678 -2.80046 -0.809912 2.25837 3.66958 4.47936 6.51519 7.20971 4.89042 1.20832 -0.41062 -0.201 -2.97455 -7.78153 -9.269 -8.96188
50.26 4.05217 7.01708 8.3476 3.89063 -6.6965 -10.6045 -9.01881 -6.07165 -3.68477 -1.59098 1.53721 3.01363 4.05237 6.50853 7.36439 5.2011 1.92032 0.455371 0.60751 -2.40194 -7.73689 -9.53609 -9.22049
50.31 4.81887 7.97598 9.20749 4.7681 -5.93242 -10.1507 -8.90861 -6.63852 -4.5856 -2.39548 0.837955 2.40474 3.6345 6.43754 7.43624 5.45745 2.58247 1.26781 1.36169 -1.82019 -7.56746 -9.66142 -9.38082
50.36 5.49785 8.7962 9.9065 5.51446 -5.10797 -9.49878 -8.67566 -7.18604 -5.50302 -3.222 0.158976 1.84193 3.22475 6.29686 7.42152 5.66175 3.20108 2.0344 2.06641 -1.22264 -7.25802 -9.62525 -9.42801
50.41 6.09262 9.48421 10.4446 6.10614 -4.15869 -8.51701 -8.31419 -7.79719 -6.47965 -4.09157 -0.510223 1.32091 2.81747 6.07527 7.30647 5.80636 3.78414 2.77519 2.74581 -0.585867 -6.79058 -9.4114 -9.35356
50.46 6.59659 10.048 10.8705 6.62841 -3.14341 -7.35288 -7.82322 -8.35861 -7.4498 -4.96888 -1.15951 0.849254 2.41836 5.77086 7.07707 5.86828 4.31974 3.4905 3.40244 0.0768799 -6.20095 -9.04192 -9.15784
50.51 7.01435 10.5021 11.2078 7.11639 -2.08069 -6.06832 -7.21832 -8.83337 -8.39191 -5.84027 -1.77357 0.432645 2.03123 5.38897 6.73255 5.83182 4.79445 4.1765 4.03673 0.747164 -5.53462 -8.54931 -8.84926
50.56 7.35134 10.8554 11.4569 7.56603 -0.996714 -4.71514 -6.54761 -9.11024 -9.16553 -6.68302 -2.35678 0.041368 1.6509 4.9495 6.30032 5.70659 5.19865 4.81291 4.62127 1.3729 -4.87652 -8.00529 -8.45441
50.61 7.61817 11.1216 11.6262 7.97719 0.0909438 -3.33898 -5.8108 -9.25884 -9.70848 -7.40588 -2.96225 -0.358779 1.25774 4.46464 5.81085 5.51525 5.53386 5.38903 5.14682 1.93435 -4.26297 -7.45459 -8.01031
50.66 7.82393 11.3114 11.7249 8.35271 1.17534 -1.95541 -4.98014 -9.30111 -10.1206 -8.01577 -3.56958 -0.789006 0.836882 3.94674 5.29276 5.28137 5.80285 5.89801 5.61635 2.43935 -3.68764 -6.90568 -7.54134
50.71 7.97516 11.4356 11.7667 8.69755 2.24721 -0.575507 -4.08292 -9.25895 -10.4379 -8.50152 -4.1529 -1.26381 0.384354 3.41159 4.77265 5.02718 6.00853 6.33106 6.02449 2.888 -3.14698 -6.36403 -7.06404
50.76 8.08125 11.5094 11.7687 9.01171 3.28239 0.770103 -3.12552 -9.1296 -10.6912 -8.85925 -4.69766 -1.79317 -0.0937902 2.87357 4.26922 4.76863 6.15477 6.68374 6.36688 3.28189 -2.63198 -5.8269 -6.58694
50.81 8.15577 11.548 11.7425 9.28552 4.24752 2.04247 -2.12306 -8.91313 -10.9108 -9.11116 -5.1638 -2.33216 -0.589366 2.33676 3.79028 4.51314 6.24257 6.95236 6.63888 3.62273 -2.13106 -5.28622 -6.11182
50.86 8.20827 11.5654 11.7051 9.51757 5.11732 3.21021 -1.10228 -8.61345 -11.0835 -9.26342 -5.55516 -2.88491 -1.09545 1.81848 3.34945 4.2701 6.27278 7.1324 6.83387 3.91095 -1.6313 -4.72904 -5.63406
50.91 8.25049 11.5733 11.666 9.70339 5.87565 4.24653 -0.115553 -8.1617 -11.0458 -9.32898 -5.99366 -3.47871 -1.58499 1.35997 2.98111 4.06702 6.25887 7.22517 6.94267 4.13712 -1.13646 -4.15816 -5.15615
50.96 8.30888 11.5248 11.5469 9.82145 6.57665 5.16641 0.79271 -7.58646 -10.8007 -9.31773 -6.47764 -4.14033 -2.09024 0.953562 2.68201 3.89959 6.1963 7.2295 6.96805 4.31306 -0.619042 -3.54026 -4.65812
51.01 8.34332 11.3982 11.359 9.89219 7.2189 5.98769 1.62151 -6.94411 -10.4069 -9.23126 -6.97444 -4.85806 -2.62882 0.573269 2.42925 3.74656 6.07463 7.14463 6.91377 4.44773 -0.0666618 -2.85363 -4.11626
51.06 8.33739 11.1921 11.1098 9.91279 7.79869 6.73116 2.38705 -6.24051 -9.88606 -9.08091 -7.47754 -5.61771 -3.20295 0.201658 2.20134 3.58896 5.8926 6.97924 6.78754 4.54393 0.508564 -2.10597 -3.52214
51.11 8.27753 10.9125 10.8143 9.89358 8.3225 7.39744 3.06355 -5.37324 -9.03914 -8.85509 -8.12019 -6.49926 -3.86824 -0.206509 1.962 3.39847 5.64992 6.74899 6.60852 4.61799 1.10861 -1.29272 -2.85974
51.16 8.1496 10.5452 10.4502 9.8107 8.78759 8.01905 3.71895 -4.38797 -7.97499 -8.5035 -8.75019 -7.43729 -4.60205 -0.665475 1.6807 3.15518 5.35093 6.46807 6.38602 4.66552 1.69332 -0.466395 -2.15216
51.21 7.93526 10.0762 9.99946 9.64579 9.18753 8.60834 4.38896 -3.3045 -6.74998 -8.01057 -9.30874 -8.38017 -5.38166 -1.1776 1.3473 2.85282 5.00278 6.14821 6.12698 4.68203 2.23628 0.331396 -1.43276
51.26 7.62127 9.50028 9.45403 9.38847 9.51025 9.1547 5.07455 -2.13431 -5.39146 -7.37056 -9.74934 -9.28572 -6.19099 -1.74307 0.959253 2.49436 4.61548 5.80064 5.83772 4.66408 2.72021 1.07073 -0.732899
51.31 7.20541 8.82307 8.81682 9.03748 9.73877 9.62726 5.74601 -0.91159 -3.94305 -6.5864 -9.94367 -10.0436 -7.04355 -2.39203 0.520902 2.10432 4.21373 5.44606 5.53019 4.61073 3.13163 1.72277 -0.0903583
51.36 6.69742 8.06031 8.10266 8.60609 9.86878 10.006 6.37723 0.325524 -2.46571 -5.62516 -9.9225 -10.594 -7.82975 -3.14211 -0.0190931 1.65766 3.80463 5.09568 5.21547 4.53049 3.48286 2.29801 0.490038
51.41 6.11401 7.2305 7.32815 8.10813 9.89689 10.2782 6.95638 1.56455 -0.971199 -4.56069 -9.75301 -10.9675 -8.46723 -3.89885 -0.685732 1.11628 3.38996 4.75139 4.89641 4.42827 3.789 2.81715 1.01989
51.46 5.47759 6.35688 6.51607 7.56227 9.82525 10.4347 7.46597 2.77584 0.507878 -3.42247 -9.45596 -11.2055 -8.93847 -4.61723 -1.44653 0.501759 2.95841 4.40456 4.56697 4.30248 4.06042 3.29742 1.5109
51.51 4.81301 5.46553 5.69321 6.98841 9.65704 10.4658 7.88174 3.91787 1.92594 -2.2394 -9.02469 -11.2608 -9.239 -5.31136 -2.27814 -0.156482 2.52118 4.06164 4.23193 4.1581 4.30769 3.7479 1.96398
