50.01 8.34129 11.3121 11.2509 9.87865 7.41053 6.23784 1.88958 -6.67926 -10.2019 -9.16393 -7.17055 -5.16699 -2.85607 0.440204 2.35806 3.6911 5.98634 7.04919 6.83279 4.4584 0.141753 -2.57435 -3.89566
50.06 8.3139 11.0728 10.9779 9.8808 7.97026 6.95642 2.62531 -5.93134 -9.58884 -8.99216 -7.71222 -5.95924 -3.45736 0.0586519 2.12842 3.52266 5.78329 6.86051 6.68651 4.54501 0.723991 -1.80501 -3.27893
50.11 8.22686 10.7571 10.6544 9.83772 8.47405 7.60705 3.28923 -5.01866 -8.65517 -8.72457 -8.36044 -6.86795 -4.1525 -0.370787 1.87109 3.31062 5.52164 6.61484 6.49447 4.61154 1.31957 -0.985176 -2.59875
50.16 8.06383 10.3477 10.2549 9.72342 8.91714 8.22021 3.95051 -3.99725 -7.53087 -8.32344 -8.96796 -7.81125 -4.90632 -0.852612 1.56535 3.04181 5.20689 6.32439 6.26296 4.65041 1.88832 -0.170045 -1.88617
50.21 7.80835 9.83458 9.76577 9.52298 9.29069 8.79822 4.62942 -2.88009 -6.25483 -7.77695 -9.49029 -8.74367 -5.69733 -1.38806 1.20408 2.71308 4.84622 5.99931 5.99761 4.65723 2.40892 0.605209 -1.17347
50.26 7.45164 9.21698 9.18327 9.22942 9.5799 9.32138 5.31432 -1.68649 -4.85822 -7.08187 -9.84041 -9.61078 -6.52787 -1.98157 0.791226 2.33688 4.45467 5.65307 5.7053 4.62827 2.86496 1.31092 -0.494296
50.31 6.99736 8.50564 8.51583 8.84723 9.77073 9.75895 5.9717 -0.457663 -3.39756 -6.23646 -9.94655 -10.2729 -7.36014 -2.67884 0.312837 1.92792 4.0531 5.30497 5.39883 4.56603 3.25116 1.92935 0.120784
50.36 6.459 7.71834 7.78005 8.39133 9.86069 10.0954 6.58248 0.77938 -1.91538 -5.23316 -9.86471 -10.748 -8.08714 -3.43836 -0.281131 1.4438 3.64414 4.96107 5.08597 4.47934 3.58512 2.48169 0.679754
50.41 5.85563 6.87517 6.99465 7.87729 9.8489 10.3203 7.13413 2.00786 -0.427453 -4.13968 -9.64549 -11.0657 -8.65588 -4.18208 -0.98937 0.871489 3.22404 4.61858 4.76546 4.36993 3.87929 2.98654 1.19419
50.46 5.21049 5.99999 6.18361 7.32419 9.73876 10.4255 7.6073 3.19383 1.02883 -2.98176 -9.30099 -11.2438 -9.05727 -4.88272 -1.78119 0.235235 2.78746 4.2725 4.43354 4.23714 4.14279 3.45759 1.67235
50.51 4.54826 5.11899 5.37421 6.75138 9.53282 10.4001 7.97421 4.29177 2.4042 -1.79865 -8.78148 -11.1934 -9.29835 -5.58746 -2.63613 -0.427589 2.35879 3.94055 4.10484 4.09336 4.38922 3.90181 2.11005
50.56 3.88792 4.25427 4.59128 6.17702 9.24001 10.2497 8.23088 5.28595 3.67599 -0.635359 -8.06418 -10.8962 -9.40438 -6.30292 -3.56943 -1.14148 1.92421 3.62019 3.78229 3.94522 4.62973 4.33572 2.52232
50.61 3.24327 3.42279 3.85428 5.61311 8.86479 9.97797 8.37546 6.17582 4.84954 0.492003 -7.20504 -10.3793 -9.37013 -7.00724 -4.57694 -1.93866 1.44377 3.28658 3.45003 3.78219 4.85307 4.75902 2.92453
50.66 2.62442 2.63493 3.17326 5.0613 8.40458 9.58195 8.39867 6.95782 5.93525 1.58465 -6.2284 -9.67337 -9.1999 -7.66865 -5.62156 -2.813 0.901677 2.92529 3.09819 3.59341 5.02955 5.14401 3.31461
50.71 2.03181 1.88643 2.53939 4.50957 7.85798 9.06789 8.30032 7.62793 6.92997 2.62866 -5.12789 -8.72432 -8.88374 -8.31496 -6.69637 -3.7529 0.300109 2.53134 2.72591 3.37311 5.1174 5.4425 3.67781
50.76 1.45263 1.15472 1.92122 3.93189 7.22608 8.45156 8.08953 8.17777 7.81298 3.60064 -3.88035 -7.43282 -8.35707 -8.94281 -7.80372 -4.75657 -0.363431 2.09133 2.33044 3.11649 5.07163 5.59211 3.97727
50.81 0.876216 0.418229 1.28808 3.30571 6.51577 7.75166 7.77649 8.59599 8.5705 4.51805 -2.55838 -5.96219 -7.62159 -9.4033 -8.82424 -5.74035 -1.04954 1.62037 1.93317 2.83983 4.88071 5.54481 4.14263
50.86 0.284098 -0.35074 0.608583 2.61525 5.7447 6.99854 7.38414 8.87996 9.18227 5.36368 -1.20149 -4.38318 -6.71484 -9.6718 -9.69724 -6.64863 -1.72889 1.13559 1.55309 2.55567 4.56104 5.2989 4.12763
50.91 -0.348581 -1.18256 -0.144546 1.85109 4.93341 6.22222 6.9356 9.03465 9.63788 6.11778 0.155148 -2.75453 -5.66686 -9.7341 -10.3874 -7.44701 -2.39128 0.639034 1.19025 2.26413 4.14535 4.89543 3.9351
50.96 -1.05684 -2.11394 -1.00071 1.00175 4.09938 5.44859 6.45038 9.07002 9.93866 6.7662 1.47414 -1.13864 -4.46352 -9.54641 -10.8793 -8.12645 -3.05316 0.109594 0.823689 1.95415 3.66546 4.38837 3.60133
51.01 -1.88452 -3.18195 -1.98567 0.0578079 3.26201 4.70285 5.94355 8.99174 10.0862 7.30024 2.73224 0.437129 -3.19764 -9.12878 -11.0965 -8.63734 -3.71361 -0.472741 0.43427 1.61843 3.14808 3.82305 3.16577
51.06 -2.83464 -4.41805 -3.14886 -1.00516 2.43584 4.00691 5.42994 8.80815 10.0875 7.71812 3.91126 1.94741 -1.90702 -8.49365 -11.0184 -8.95915 -4.37749 -1.12871 0.00228469 1.24984 2.59338 3.20278 2.64983
51.11 -3.58828 -5.50294 -4.40447 -2.22075 1.54733 3.33906 4.9125 8.52635 9.94522 8.00408 4.97318 3.34337 -0.653779 -7.70248 -10.6737 -9.07069 -5.00932 -1.84095 -0.465436 0.847603 1.99371 2.51896 2.05614
51.16 -4.28007 -6.37485 -5.4254 -3.37938 0.583411 2.66052 4.365 8.12953 9.64852 8.1412 5.89488 4.60391 0.524731 -6.81238 -10.1112 -8.97632 -5.56589 -2.56793 -0.952956 0.399699 1.33983 1.78659 1.3972
51.21 -4.94316 -7.15651 -6.29851 -4.3776 -0.329324 1.96629 3.77347 7.60798 9.19261 8.11952 6.6704 5.73885 1.62836 -5.85327 -9.37104 -8.69102 -6.01039 -3.26964 -1.45443 -0.0920702 0.637033 1.00571 0.679585
51.26 -5.5347 -7.91274 -7.09258 -5.1452 -1.09795 1.23645 3.12245 6.96383 8.58844 7.93976 7.29031 6.74096 2.64346 -4.86496 -8.49646 -8.23141 -6.30587 -3.89766 -1.95122 -0.61587 -0.098322 0.191023 -0.0816875
51.31 -5.96373 -8.55056 -7.68101 -5.69485 -1.80202 0.452256 2.42561 6.24068 7.88905 7.63938 7.7552 7.58231 3.53227 -3.9145 -7.56145 -7.63978 -6.42526 -4.39559 -2.41343 -1.14914 -0.837586 -0.629904 -0.861889
