0.005 0.140963 0.000274788 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274788 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274788 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274788 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274788 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274788 0.602387 0.999999 0.195006 0.000978837 0.000198052 0.140963 0.000274788 0.602387 0.999999 0.195006 0.000978837 0.000198052 -0.00223239 -0.00074578 -0.0021965 -0.000733791 -0.00216061 -0.000721802 -0.00212473 -0.000709813 -0.00208884 -0.000697825 -0.00205295 -0.000685836 -0.00201707 -0.000673847 -0.00198118 -0.000661859 -0.00194529 -0.00064987 -0.00190941 -0.000637881 -0.00187352 -0.000625892 -0.00183763 -0.000613904 -0.00180175 -0.000601915 -0.00176586 -0.000589926 -0.00172997 -0.000577938 -0.00169409 -0.000565949 -0.0016582 -0.00055396 -0.00162232 -0.000541971 -0.00158643 -0.000529983 -0.00155054 -0.000517994 -0.00151466 -0.000506005 -0.00147877 -0.000494017 -0.00144288 -0.000482028 -0.001407 -0.000470039
0.055 0.171004 0.000295783 0.789225 0.999999 0.29196 0.00109941 0.000187744 0.170809 0.000295776 0.780653 0.999999 0.296537 0.00110016 0.000188279 0.170809 0.000295776 0.780656 0.999999 0.296529 0.00110016 0.000188277 0.170809 0.000295776 0.780656 0.999999 0.296529 0.00110016 0.000188277 0.170809 0.000295776 0.780656 0.999999 0.296529 0.00110016 0.000188277 0.170809 0.000295777 0.780656 0.999999 0.296529 0.00110016 0.000188277 0.171066 0.000295641 0.780656 0.999999 0.296555 0.00109275 0.000188277 0.0256784 -0.0082157 0.0252656 -0.00808363 0.0248528 -0.00795155 0.0244401 -0.00781948 0.0227596 -0.00774337 0.0223686 -0.00761034 0.0219776 -0.00747731 0.0215868 -0.00734421 0.0211958 -0.00721118 0.0208048 -0.00707815 0.0204138 -0.00694512 0.0200228 -0.00681209 0.0196317 -0.00667906 0.0192407 -0.00654603 0.0188497 -0.006413 0.0184587 -0.00627997 0.0180677 -0.00614693 0.0176767 -0.0060139 0.0172856 -0.00588087 0.0168946 -0.00574784 0.0165268 -0.00561569 0.0161352 -0.00548264 0.0157437 -0.00534958 0.0153521 -0.00521653
0.105 0.212753 0.000324811 0.893651 1 0.416929 0.0013226 0.000176032 0.211484 0.000324683 0.875628 1 0.438189 0.00133194 0.000178114 0.211485 0.000324683 0.875671 1 0.438038 0.00133189 0.000178097 0.211485 0.000324683 0.875671 1 0.438038 0.00133189 0.000178097 0.211485 0.000324683 0.875671 1 0.438038 0.00133189 0.000178097 0.211485 0.000324695 0.875671 1 0.438038 0.00133189 0.000178097 0.212819 0.000324115 0.875671 1 0.438368 0.00129879 0.000178095 0.101398 -0.0162982 0.0997679 -0.0160362 0.0981379 -0.0157742 0.0965079 -0.0155122 0.0892099 -0.0156917 0.0876773 -0.0154221 0.0861447 -0.0151526 0.0846187 -0.0148808 0.0830859 -0.0146113 0.0815532 -0.0143417 0.0800204 -0.0140722 0.0784876 -0.0138026 0.0769549 -0.0135331 0.0754221 -0.0132635 0.0738894 -0.012994 0.0723566 -0.0127244 0.0708239 -0.0124549 0.0692911 -0.0121853 0.0677583 -0.0119158 0.0662256 -0.0116462 0.0648911 -0.0113857 0.0633536 -0.0111159 0.0618162 -0.0108462 0.0602787 -0.0105764
0.155 0.263201 0.000365932 0.940506 1 0.569664 0.00171839 0.000162735 0.260036 0.000365326 0.920476 1 0.614202 0.00176171 0.000167006 0.260042 0.000365326 0.920626 1 0.613696 0.00176135 0.000166951 0.260042 0.000365326 0.920625 1 0.613697 0.00176135 0.000166951 0.260042 0.000365326 0.920625 1 0.613697 0.00176135 0.000166951 0.260042 0.000365372 0.920625 1 0.613697 0.00176135 0.000166951 0.263642 0.000364147 0.920626 1 0.614941 0.00167675 0.000166934 0.185175 -0.0256598 0.182199 -0.0252473 0.179222 -0.0248348 0.176245 -0.0244223 0.162944 -0.025337 0.160145 -0.0249017 0.157345 -0.0244664 0.154581 -0.0240197 0.151781 -0.0235846 0.148981 -0.0231495 0.146181 -0.0227144 0.143381 -0.0222793 0.140581 -0.0218442 0.137781 -0.0214092 0.134981 -0.0209741 0.132181 -0.020539 0.129381 -0.0201039 0.126581 -0.0196688 0.123781 -0.0192337 0.120981 -0.0187986 0.118882 -0.0184011 0.116065 -0.0179651 0.113249 -0.0175291 0.110432 -0.0170932
0.205 0.318785 0.000424228 0.961432 1 0.722086 0.00241365 0.000148111 0.313343 0.000422469 0.942827 1 0.77581 0.00254275 0.000155011 0.313365 0.000422473 0.943142 1 0.775093 0.00254135 0.000154898 0.313365 0.000422473 0.94314 1 0.775095 0.00254136 0.000154899 0.313365 0.000422473 0.94314 1 0.775095 0.00254136 0.000154899 0.313364 0.000422602 0.94314 1 0.775095 0.00254136 0.000154899 0.320619 0.000420837 0.94314 1 0.777334 0.0023615 0.000154851 0.263338 -0.0361461 0.259105 -0.035565 0.254872 -0.0349839 0.250638 -0.0344029 0.23272 -0.0361648 0.228722 -0.0355435 0.224724 -0.0349222 0.220824 -0.0342753 0.216824 -0.0336544 0.212825 -0.0330336 0.208824 -0.0324128 0.204824 -0.0317919 0.200824 -0.0311711 0.196824 -0.0305502 0.192824 -0.0299294 0.188824 -0.0293085 0.184824 -0.0286877 0.180824 -0.0280668 0.176824 -0.027446 0.172824 -0.0268251 0.170527 -0.0262993 0.166486 -0.0256762 0.162446 -0.0250531 0.158406 -0.02443
0.255 0.376237 0.000506428 0.97156 1 0.835094 0.00359504 0.00013313 0.368546 0.000502423 0.955388 1 0.878524 0.00388256 0.000143163 0.368596 0.000502438 0.955868 1 0.877921 0.00387907 0.000142979 0.368595 0.000502438 0.955863 1 0.877925 0.00387908 0.000142979 0.368595 0.000502438 0.955863 1 0.877925 0.00387908 0.000142979 0.368593 0.000502738 0.955863 1 0.877925 0.00387908 0.000142979 0.380826 0.000501148 0.955863 1 0.880421 0.00353043 0.000142896 0.333842 -0.0463674 0.328475 -0.045622 0.323109 -0.0448766 0.317742 -0.0441313 0.296632 -0.0461959 0.291536 -0.0454023 0.28644 -0.0446086 0.281538 -0.0437812 0.276438 -0.0429882 0.271339 -0.0421951 0.266237 -0.0414022 0.261138 -0.0406092 0.256038 -0.0398161 0.250938 -0.0390231 0.245839 -0.03823 0.240739 -0.037437 0.235639 -0.036644 0.230539 -0.0358509 0.22544 -0.0350579 0.22034 -0.0342648 0.218553 -0.033645 0.213374 -0.0328479 0.208196 -0.0320507 0.203018 -0.0312536
0.305 0.432831 0.000621729 0.9769 1 0.901528 0.00549822 0.000118925 0.423228 0.0006138 0.96337 1 0.931316 0.00603118 0.000132499 0.423314 0.000613843 0.963961 1 0.930904 0.00602437 0.000132234 0.423313 0.000613842 0.963954 1 0.930908 0.0060244 0.000132235 0.423313 0.000613842 0.963954 1 0.930908 0.0060244 0.000132235 0.423309 0.000614472 0.963954 1 0.930908 0.0060244 0.000132235 0.441518 0.000614868 0.963954 1 0.933201 0.00539704 0.000132124 0.397539 -0.0547015 0.391148 -0.0538221 0.384758 -0.0529428 0.378367 -0.0520634 0.355169 -0.0537992 0.349067 -0.0528749 0.342966 -0.0519506 0.337166 -0.0509937 0.331059 -0.05007 0.324952 -0.0491463 0.318841 -0.0482228 0.312734 -0.0472991 0.306627 -0.0463755 0.300519 -0.0454518 0.294412 -0.0445281 0.288305 -0.0436044 0.282197 -0.0426807 0.276089 -0.041757 0.269982 -0.0408333 0.263875 -0.0399096 0.263315 -0.0392575 0.257077 -0.0383274 0.250838 -0.0373973 0.244599 -0.0364672
0.355 0.486548 0.000782839 0.979912 1 0.937717 0.00841535 0.000106133 0.475563 0.000768478 0.96896 1 0.957998 0.00930202 0.000123396 0.475683 0.000768577 0.969597 1 0.957725 0.00929046 0.000123047 0.475682 0.000768576 0.969589 1 0.95773 0.00929052 0.000123049 0.475682 0.000768575 0.969589 1 0.95773 0.00929052 0.000123049 0.475674 0.000769808 0.969589 1 0.957729 0.00929052 0.000123049 0.500381 0.000775931 0.969589 1 0.959739 0.00823822 0.000122921 0.455391 -0.0603887 0.448071 -0.0594179 0.44075 -0.0584472 0.43343 -0.0574764 0.408987 -0.0585626 0.40196 -0.0575564 0.394934 -0.0565503 0.388306 -0.0555182 0.381273 -0.0545125 0.374239 -0.0535069 0.367201 -0.0525015 0.360168 -0.0514958 0.353134 -0.0504902 0.3461 -0.0494845 0.339067 -0.0484789 0.332033 -0.0474732 0.324997 -0.0464676 0.317964 -0.0454619 0.31093 -0.0444563 0.303897 -0.0434506 0.305185 -0.0428525 0.297955 -0.0418372 0.290724 -0.0408219 0.283493 -0.0398066
0.405 0.53612 0.00100731 0.981691 1 0.958026 0.0127118 9.49033e-05 0.524349 0.000982845 0.973145 1 0.972445 0.014089 0.000115801 0.524493 0.000983045 0.973779 1 0.972263 0.0140709 0.000115372 0.524491 0.000983043 0.973771 1 0.972267 0.0140711 0.000115376 0.524491 0.000983042 0.973771 1 0.972267 0.0140711 0.000115376 0.52448 0.000985344 0.973771 1 0.972266 0.014071 0.000115376 0.555725 0.00100422 0.97377 1 0.974014 0.0124189 0.000115237 0.507977 -0.0633907 0.499811 -0.0623717 0.491645 -0.0613526 0.483479 -0.0603336 0.458461 -0.060681 0.450585 -0.0596385 0.442708 -0.058596 0.435302 -0.0575362 0.427417 -0.056494 0.419532 -0.0554518 0.411642 -0.0544098 0.403757 -0.0533676 0.395872 -0.0523254 0.387987 -0.0512832 0.380102 -0.050241 0.372218 -0.0491989 0.364329 -0.0481566 0.356444 -0.0471144 0.34856 -0.0460722 0.340675 -0.04503 0.344262 -0.0445912 0.336105 -0.0435347 0.327949 -0.0424782 0.319792 -0.0414217
0.455 0.580932 0.00131925 0.982771 1 0.970145 0.0188315 8.51457e-05 0.568946 0.00127941 0.976419 1 0.980888 0.0208669 0.000109523 0.569101 0.00127978 0.977019 1 0.980763 0.0208402 0.000109021 0.569099 0.00127978 0.977012 1 0.980766 0.0208405 0.000109026 0.569099 0.00127977 0.977012 1 0.980766 0.0208405 0.000109026 0.569084 0.00128393 0.977011 1 0.980766 0.0208404 0.000109026 0.606514 0.00132805 0.977008 1 0.982284 0.018404 0.000108882 0.555598 -0.0638793 0.546667 -0.0628524 0.537735 -0.0618255 0.528804 -0.0607986 0.503761 -0.0604031 0.495106 -0.0593653 0.486451 -0.0583276 0.478307 -0.0572822 0.469643 -0.0562447 0.460979 -0.0552071 0.45231 -0.0541696 0.443646 -0.053132 0.434982 -0.0520944 0.426318 -0.0510569 0.417654 -0.0500193 0.408991 -0.0489817 0.400322 -0.047944 0.391658 -0.0469064 0.382994 -0.0458688 0.374331 -0.0448313 0.380468 -0.0446712 0.371454 -0.0436128 0.362439 -0.0425544 0.353425 -0.041496
0.505 0.620858 0.0017515 0.983431 1 0.977801 0.0272919 7.66946e-05 0.609149 0.00168888 0.979052 1 0.98613 0.0301821 0.000104355 0.6093 0.0016895 0.979604 1 0.986042 0.0301445 0.000103788 0.609298 0.00168949 0.979598 1 0.986045 0.0301448 0.000103794 0.609298 0.00168949 0.979598 1 0.986045 0.0301448 0.000103794 0.60928 0.00169679 0.979597 1 0.986045 0.0301446 0.000103794 0.65228 0.00178755 0.979591 1 0.987366 0.0267644 0.000103649 0.59846 -0.0619593 0.588839 -0.0609632 0.579219 -0.0599672 0.569598 -0.0589712 0.544984 -0.057835 0.535621 -0.0568414 0.526258 -0.0558477 0.517418 -0.0548566 0.508045 -0.0538629 0.498673 -0.0528692 0.489295 -0.0518757 0.479922 -0.050882 0.47055 -0.0498884 0.461178 -0.0488947 0.451806 -0.0479011 0.442433 -0.0469074 0.433055 -0.0459138 0.423682 -0.0449201 0.41431 -0.0439264 0.404938 -0.0429328 0.413688 -0.043178 0.403887 -0.042155 0.394085 -0.041132 0.384284 -0.040109
0.555 0.656092 0.0023483 0.983826 1 0.982857 0.0386703 6.93738e-05 0.645051 0.0022527 0.981208 1 0.989534 0.0426368 0.000100112 0.645187 0.00225368 0.98171 1 0.989472 0.0425856 9.94888e-05 0.645185 0.00225367 0.981704 1 0.989474 0.0425861 9.94953e-05 0.645185 0.00225367 0.981704 1 0.989474 0.0425861 9.94952e-05 0.645164 0.00226621 0.981703 1 0.989474 0.0425855 9.94953e-05 0.692983 0.00243913 0.981692 1 0.990628 0.0381789 9.93506e-05 0.636783 -0.0575882 0.626547 -0.0566624 0.61631 -0.0557367 0.606074 -0.0548109 0.582252 -0.0529134 0.572249 -0.0520044 0.562246 -0.0510953 0.552755 -0.0501993 0.542742 -0.04929 0.53273 -0.0483807 0.522711 -0.0474714 0.512699 -0.0465621 0.502687 -0.0456528 0.492674 -0.0447435 0.482662 -0.0438342 0.47265 -0.0429249 0.46263 -0.0420157 0.452617 -0.0411064 0.442605 -0.0401971 0.432593 -0.0392878 0.443862 -0.0400588 0.433345 -0.0391097 0.422829 -0.0381606 0.412313 -0.0372115
0.605 0.687004 0.00316852 0.984042 1 0.986308 0.0535852 6.30202e-05 0.676923 0.00302626 0.982996 1 0.991819 0.0588678 9.66378e-05 0.677035 0.00302774 0.983448 1 0.991774 0.0588005 9.59684e-05 0.677034 0.00302772 0.983443 1 0.991776 0.0588012 9.59755e-05 0.677034 0.00302772 0.983443 1 0.991776 0.0588011 9.59754e-05 0.677011 0.00304887 0.983441 1 0.991776 0.0587995 9.59755e-05 0.728855 0.00336131 0.983423 1 0.992792 0.0534301 9.58329e-05 0.67085 -0.0505794 0.660066 -0.0497663 0.649282 -0.0489532 0.638498 -0.0481401 0.615752 -0.0454323 0.605173 -0.0446518 0.594594 -0.0438712 0.5845 -0.0431152 0.573912 -0.0423342 0.563325 -0.0415532 0.552732 -0.0407721 0.542144 -0.0399912 0.531557 -0.0392102 0.52097 -0.0384292 0.510382 -0.0376483 0.499795 -0.0368673 0.489199 -0.0360866 0.478612 -0.0353057 0.468025 -0.0345247 0.457438 -0.0337437 0.47102 -0.0351335 0.45986 -0.0343011 0.4487 -0.0334687 0.43754 -0.0326363
