50.005 0
50.055 0.000190429
50.105 0.000184108
50.155 0.000178481
50.205 0.000176214
50.255 0.000177061
50.305 0.000177505
50.355 0.000174046
50.405 0.00016691
50.455 0.000169454
50.505 0.000166953
50.555 0.000160772
50.605 0.00015421
50.655 0.000151384
50.705 0.000154359
50.755 0.000161537
50.805 0.000160765
50.855 0.000155063
50.905 0.000148272
50.955 0.000147892
51.005 0.000153084
51.055 0.00015995
51.105 0.000167328
51.155 0.000174503
51.205 0.000184064
51.255 0.000202141
51.305 0.000208774
51.355 0.000198495
51.405 0.000183759
51.455 0.000168662
51.505 0.000155923
51.555 0.000146418
51.605 0.000140037
51.655 0.000139365
51.705 0.000148565
51.755 0.000169878
51.805 0.000183823
51.855 0.00018387
51.905 0.000179892
51.955 0.000173458
52.005 0.000166856
52.055 0.00016204
52.105 0.000159553
52.155 0.000159441
52.205 0.000165752
52.255 0.000182165
52.305 0.000191515
52.355 0.000188891
52.405 0.000183099
52.455 0.00017796
52.505 0.000176035
52.555 0.000176815
52.605 0.000176791
52.655 0.000172941
52.705 0.000165043
52.755 0.000167864
52.805 0.000165729
52.855 0.000160128
52.905 0.000154117
52.955 0.000151794
53.005 0.000155231
53.055 0.000162345
53.105 0.000159746
53.155 0.000153961
53.205 0.000147249
53.255 0.000146108
53.305 0.00015149
53.355 0.000158627
53.405 0.000166258
53.455 0.000173686
53.505 0.000185466
53.555 0.000203195
53.605 0.000208254
53.655 0.000197552
53.705 0.000182532
53.755 0.000167367
53.805 0.000154626
53.855 0.000145068
53.905 0.000138551
53.955 0.000137159
54.005 0.000147725
54.055 0.000168974
54.105 0.00018291
54.155 0.000183288
54.205 0.000179366
54.255 0.000172722
54.305 0.000165947
54.355 0.000161008
54.405 0.000158338
54.455 0.000157963
54.505 0.000164457
54.555 0.000179922
54.605 0.000189695
54.655 0.000187444
54.705 0.000182144
54.755 0.000177489
54.805 0.000175888
54.855 0.000176543
54.905 0.000176013
54.955 0.000171781
55.005 0.000163844
55.055 0.000166414
55.105 0.000164608
55.155 0.000159545
55.205 0.0001541
55.255 0.00015229
55.305 0.000156182
55.355 0.00016317
55.405 0.000158769
55.455 0.000152864
55.505 0.00014623
55.555 0.000144477
55.605 0.000150078
55.655 0.000157455
55.705 0.00016531
55.755 0.000173002
55.805 0.000186818
55.855 0.000204263
55.905 0.000207633
55.955 0.000196479
56.005 0.000181216
56.055 0.000166031
56.105 0.00015333
56.155 0.000143758
56.205 0.000137146
56.255 0.000135116
56.305 0.000147138
56.355 0.00016833
56.405 0.000182054
56.455 0.000182692
56.505 0.000178744
56.555 0.000171903
56.605 0.000165024
56.655 0.00016002
56.705 0.000157216
56.755 0.000156626
56.805 0.000163124
56.855 0.00017805
56.905 0.000188032
56.955 0.000186091
57.005 0.000181245
57.055 0.000177068
57.105 0.000175762
57.155 0.000176235
57.205 0.000175179
57.255 0.000170582
57.305 0.000162622
57.355 0.000165101
57.405 0.000163591
57.455 0.00015903
57.505 0.000154156
57.555 0.000152904
57.605 0.000157193
57.655 0.000163505
57.705 0.000157825
57.755 0.000151779
57.805 0.000145227
57.855 0.000143005
57.905 0.000148841
57.955 0.000156436
58.005 0.000164441
58.055 0.000172451
58.105 0.000188185
58.155 0.000205325
58.205 0.000206916
58.255 0.000195295
58.305 0.000179828
58.355 0.000164664
58.405 0.000152038
58.455 0.000142482
58.505 0.000135811
58.555 0.000133222
58.605 0.000146782
58.655 0.000167924
58.705 0.000181258
58.755 0.000182077
58.805 0.00017803
58.855 0.000171015
58.905 0.000164091
58.955 0.000159074
59.005 0.000156175
59.055 0.000155417
59.105 0.000161626
59.155 0.000176498
59.205 0.00018646
59.255 0.000184828
59.305 0.000180406
59.355 0.000176692
59.405 0.000175647
59.455 0.000175886
59.505 0.000174297
59.555 0.000169359
59.605 0.000161388
59.655 0.000163917
59.705 0.000162673
59.755 0.000158582
59.805 0.000154275
59.855 0.000153621
59.905 0.000158242
59.955 0.000162464
60.005 0.000156894
60.055 0.000150704
60.105 0.000144244
60.155 0.000141678
60.205 0.000147772
60.255 0.000155565
60.305 0.000163726
60.355 0.000172029
60.405 0.000189604
60.455 0.000206365
60.505 0.000206108
60.555 0.000194014
60.605 0.000178381
60.655 0.000163273
60.705 0.000150751
60.755 0.000141237
60.805 0.000134539
60.855 0.000131468
60.905 0.00014665
60.955 0.000167738
61.005 0.000180538
61.055 0.000181448
61.105 0.000177241
61.155 0.000170078
61.205 0.00016316
61.255 0.000158166
61.305 0.000155207
61.355 0.000154323
61.405 0.000160557
61.455 0.000175236
61.505 0.000185081
61.555 0.00018366
61.605 0.000179628
61.655 0.000176361
61.705 0.000175535
61.755 0.000175493
61.805 0.000173375
61.855 0.000168121
61.905 0.000160151
61.955 0.000162855
62.005 0.000161853
