50.01 2.59775 4.73384 4.95773 2.5501 -3.22134 -5.93099 -5.92729 -6.47393 -6.4991 -3.60288 1.9409 4.61531 5.00301 6.60718 7.01873 4.02126 -0.498969 -2.64986 -2.89387 -3.65863 -4.85589 -5.07393 -4.58887
50.06 3.17528 5.50408 5.74268 3.32204 -2.55042 -5.43745 -5.66674 -6.57329 -6.76179 -4.17407 0.767272 3.23696 4.07612 6.69876 7.5756 4.60119 0.300369 -1.80277 -2.16031 -3.16723 -4.76243 -5.23753 -4.80043
50.11 3.69111 6.17826 6.42624 4.03661 -1.84183 -4.86226 -5.30908 -6.53972 -6.87621 -4.65015 -0.398359 1.81225 3.11025 6.59555 7.87501 5.08768 1.11207 -0.944353 -1.41744 -2.63052 -4.55217 -5.25366 -4.87442
50.16 4.14336 6.75334 6.99519 4.68076 -1.09457 -4.1923 -4.85498 -6.40815 -6.88919 -5.0322 -1.50713 0.402912 2.14724 6.34558 7.95562 5.46727 1.89157 -0.110814 -0.695311 -2.07357 -4.24116 -5.13015 -4.81471
50.21 4.52423 7.22077 7.43397 5.24519 -0.297756 -3.40299 -4.29409 -6.20225 -6.84004 -5.33117 -2.52926 -0.941051 1.22095 5.98347 7.8455 5.73073 2.61581 0.684982 -0.00628676 -1.51028 -3.84105 -4.87416 -4.62517
50.26 4.82136 7.56657 7.7282 5.72592 0.555769 -2.47956 -3.61624 -5.92979 -6.75024 -5.55878 -3.45054 -2.18746 0.341369 5.52691 7.57271 5.87112 3.26712 1.44065 0.644474 -0.949057 -3.35896 -4.48961 -4.30721
50.31 5.02286 7.77436 7.87021 6.12268 1.45031 -1.44739 -2.83528 -5.5902 -6.62154 -5.7191 -4.25929 -3.31095 -0.494636 4.98522 7.17023 5.87634 3.82238 2.15682 1.25338 -0.398459 -2.80639 -3.98652 -3.86701
50.36 5.12518 7.83315 7.86165 6.43342 2.34792 -0.368062 -1.99421 -5.18748 -6.4458 -5.8097 -4.94187 -4.28767 -1.2941 4.3696 6.68228 5.7309 4.25313 2.83436 1.8186 0.131599 -2.20908 -3.39472 -3.3279
50.41 5.13773 7.74454 7.71084 6.6492 3.2063 0.698627 -1.14124 -4.73348 -6.21633 -5.82812 -5.48889 -5.10039 -2.06404 3.68956 6.15022 5.43285 4.54638 3.47474 2.34171 0.633607 -1.60089 -2.75901 -2.72911
50.46 5.06924 7.5257 7.44739 6.77688 4.00605 1.72862 -0.301434 -4.23845 -5.93072 -5.77407 -5.88557 -5.70006 -2.72002 2.8774 5.36044 4.95888 4.82424 4.14392 2.86676 1.12768 -0.996494 -2.11132 -2.10523
50.51 4.94025 7.20631 7.10037 6.80399 4.72538 2.72294 0.524367 -3.69851 -5.57368 -5.63339 -6.12761 -6.10436 -3.29315 1.93205 4.31465 4.29122 5.07044 4.82544 3.38006 1.60305 -0.41115 -1.47372 -1.48163
50.56 4.78341 6.82724 6.69947 6.69382 5.32444 3.68177 1.33311 -3.11516 -5.1367 -5.40151 -6.23263 -6.3509 -3.80288 0.903784 3.11121 3.50361 5.23825 5.42934 3.84767 2.05889 0.16382 -0.847778 -0.869014
50.61 4.62245 6.4331 6.28369 6.42776 5.77554 4.60212 2.11769 -2.49231 -4.61494 -5.0819 -6.23143 -6.48227 -4.24706 -0.140412 1.85639 2.7002 5.27692 5.86045 4.23847 2.50348 0.752325 -0.220627 -0.266106
50.66 4.4621 6.05707 5.88488 6.0213 6.08086 5.47792 2.87259 -1.82518 -3.99424 -4.6709 -6.14935 -6.53715 -4.62906 -1.16311 0.594291 1.89726 5.21074 6.13732 4.53157 2.90799 1.34145 0.408547 0.328569
50.71 4.34727 5.62966 5.38847 5.48227 6.31823 6.31681 3.59559 -1.10742 -3.26 -4.16094 -6.00196 -6.5437 -4.95456 -2.14029 -0.641281 1.11072 5.05014 6.26651 4.71866 3.2594 1.92718 1.04493 0.920323
50.76 4.18145 4.99086 4.6408 4.80383 6.56621 7.1339 4.2843 -0.343149 -2.41513 -3.54983 -5.79054 -6.51086 -5.22382 -3.0536 -1.82534 0.340898 4.79236 6.25422 4.79882 3.54754 2.50232 1.69135 1.51371
50.81 3.83242 4.15391 3.71509 4.06421 6.77275 7.80541 4.88678 0.46772 -1.48238 -2.84727 -5.50508 -6.42835 -5.42655 -3.87539 -2.92077 -0.40796 4.43742 6.11406 4.77595 3.75348 3.04513 2.34137 2.10636
50.86 3.2933 3.18386 2.71994 3.37115 6.8457 8.19205 5.37669 1.32268 -0.505893 -2.08803 -5.14899 -6.28777 -5.55444 -4.57884 -3.88735 -1.1258 4.00342 5.88247 4.66897 3.85479 3.52182 2.98009 2.68779
50.91 2.61271 2.1235 1.66487 2.67361 6.79917 8.3781 5.78268 2.16686 0.453 -1.32032 -4.73921 -6.08755 -5.60673 -5.15637 -4.71374 -1.82811 3.49288 5.59646 4.51295 3.84681 3.90787 3.59786 3.2506
50.96 1.84043 1.0143 0.584552 1.98048 6.65302 8.39667 6.10731 2.97778 1.37136 -0.567051 -4.28777 -5.82894 -5.58705 -5.6055 -5.38175 -2.49372 2.88404 5.21651 4.30381 3.75895 4.22712 4.20126 3.7929
51.01 1.01927 -0.110627 -0.496711 1.2899 6.41225 8.2717 6.35957 3.75625 2.25784 0.174297 -3.79489 -5.5076 -5.49359 -5.91889 -5.86606 -3.06358 2.14871 4.60456 3.92414 3.61129 4.57113 4.83095 4.32789
51.06 0.183225 -1.2193 -1.55068 0.599531 6.07354 8.01603 6.52637 4.4903 3.12573 0.914538 -3.2512 -5.10747 -5.31362 -6.09869 -6.19061 -3.56794 1.31595 3.80365 3.34282 3.34285 4.92516 5.48624 4.85745
51.11 -0.638684 -2.28619 -2.55806 -0.104708 5.64017 7.65592 6.57661 5.14714 3.98514 1.66132 -2.64765 -4.61145 -5.03595 -6.15528 -6.38202 -4.01169 0.420645 2.8574 2.57762 2.94225 5.24826 6.12491 5.36762
51.16 -1.42555 -3.28937 -3.49993 -0.840091 5.11283 7.23203 6.46943 5.68185 4.84045 2.4147 -1.97762 -4.00258 -4.65125 -6.10508 -6.4698 -4.3919 -0.494698 1.81867 1.68879 2.4554 5.46759 6.65547 5.82726
51.21 -2.15891 -4.20403 -4.34789 -1.61166 4.4709 6.74983 6.17583 6.07625 5.68834 3.16521 -1.24011 -3.26829 -4.15098 -5.96098 -6.4769 -4.7031 -1.39061 0.731652 0.717634 1.89095 5.56339 7.05703 6.21741
