0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.000296238 -0.000690057 -2.41091e-05 -1.86924e-05 7.69941e-05 5.55715e-05 -1.27798e-05 -1.53402e-05 -4.66189e-06 2.53786e-07 7.47303e-07 1.22579e-06 -2.44403e-07 -5.43978e-07 8.45007e-07 1.61888e-07 -5.3218e-07 -4.64823e-07 -3.95579e-08 5.37492e-06 2.00868e-05 1.65633e-05 -0.000256533
0.105 0.00372116 -0.0244457 -0.00535985 -0.000924645 0.00295085 0.00264058 0.000145649 -0.000419701 -0.000311435 -0.000120002 -9.22019e-06 2.67166e-05 2.649e-05 1.59568e-05 2.28903e-06 -1.29323e-05 -2.20932e-05 1.05164e-05 0.00017442 0.000434556 0.000567908 -0.00078879 -0.00955777
0.155 -0.0104542 -0.111581 -0.035885 -0.00824503 0.0126137 0.0134141 0.00329141 -0.000613573 -0.00130084 -0.000872016 -0.000345529 -2.26075e-05 9.32522e-05 7.85036e-05 5.87804e-06 -5.24957e-05 2.26026e-05 0.000451089 0.00151717 0.00232171 0.000922039 -0.00819141 -0.0441282
0.205 -0.0737001 -0.27516 -0.105395 -0.0292405 0.025832 0.0330192 0.01264 0.00208396 -0.00167622 -0.00202876 -0.0012896 -0.000518714 -7.18485e-05 5.14859e-05 1.1171e-05 7.21673e-05 0.000628482 0.0021899 0.00507408 0.00549294 -0.00225026 -0.0287237 -0.10996
0.255 -0.196878 -0.507315 -0.215684 -0.0684657 0.0359342 0.0573339 0.0285828 0.00981479 0.000650035 -0.00230266 -0.00239788 -0.00156766 -0.00077855 -0.000310954 4.03784e-06 0.000656877 0.00237683 0.005908 0.0112297 0.00880449 -0.0124599 -0.0661549 -0.206007
0.305 -0.375049 -0.793491 -0.362733 -0.127904 0.0369548 0.0811017 0.0492816 0.023117 0.00722769 -0.000164979 -0.00266605 -0.00274915 -0.00199631 -0.00109656 -1.32358e-07 0.00191893 0.00562307 0.011872 0.0198494 0.0109696 -0.0322707 -0.122056 -0.329044
0.355 -0.597345 -1.11927 -0.540875 -0.207956 0.0246261 0.0995793 0.0718729 0.0412154 0.0186999 0.00559639 -0.000928084 -0.00324324 -0.00327609 -0.00209662 0.000125767 0.00398773 0.0104535 0.0199622 0.0304309 0.010856 -0.0631327 -0.196514 -0.475426
0.405 -0.852087 -1.47227 -0.744482 -0.308174 -0.00385233 0.108896 0.0932001 0.0624912 0.0348714 0.0156747 0.00386419 -0.0020419 -0.00384422 -0.00280317 0.000668502 0.00696212 0.0167489 0.0297514 0.042174 0.00753003 -0.105448 -0.288446 -0.641335
0.455 -1.12872 -1.84235 -0.968503 -0.427675 -0.0502134 0.10601 0.110171 0.0848314 0.0548643 0.0302074 0.012481 0.00186392 -0.00274456 -0.00247969 0.00207181 0.0109591 0.0242641 0.0405991 0.054064 0.000262398 -0.158709 -0.39579 -0.82269
0.505 -1.41844 -2.22133 -1.20858 -0.565343 -0.115401 0.0886155 0.11994 0.105871 0.0772788 0.0488011 0.0253231 0.00933341 0.00101053 -0.000267084 0.004895 0.0161363 0.0327058 0.051766 0.0650085 -0.0114451 -0.221685 -0.51572 -1.01517
0.555 -1.71425 -2.60282 -1.46103 -0.719915 -0.199731 0.0550741 0.120019 0.123183 0.100349 0.0705914 0.0423747 0.020955 0.00829708 0.00469658 0.00974824 0.0226965 0.0418035 0.0625415 0.0740022 -0.0278161 -0.292644 -0.644948 -1.21437
0.605 -2.01089 -2.98203 -1.72278 -0.890021 -0.302994 0.00436881 0.108353 0.134434 0.122095 0.0943266 0.0631954 0.0369623 0.0197567 0.0131593 0.017219 0.0308802 0.0513721 0.072363 0.0802811 -0.0487663 -0.369565 -0.780032 -1.41607
0.655 -2.30461 -3.35549 -1.99134 -1.07423 -0.424546 -0.0639544 0.0833634 0.137513 0.140478 0.118473 0.0869502 0.0571906 0.0357077 0.0256586 0.0278037 0.0409484 0.0613537 0.0809043 0.0834302 -0.0738928 -0.450328 -0.917641 -1.61645
0.705 -2.59287 -3.72093 -2.26471 -1.2711 -0.563419 -0.149867 0.043952 0.130619 0.153519 0.141327 0.112474 0.0810804 0.0560997 0.0424558 0.0418529 0.0531608 0.0718337 0.088119 0.0834301 -0.102495 -0.532853 -1.05476 -1.81225
0.755 -2.87411 -4.077 -2.5413 -1.47921 -0.718431 -0.252956 -0.0105347 0.112305 0.159406 0.16113 0.138357 0.107719 0.0805124 0.0635065 0.0595339 0.0677485 0.0830296 0.0942378 0.0806452 -0.133619 -0.615188 -1.18878 -2.00084
0.805 -3.14566 -4.41805 -2.81817 -1.69561 -0.887776 -0.374251 -0.082528 0.0796775 0.155335 0.175499 0.162848 0.136055 0.108535 0.088889 0.0812003 0.0851068 0.0951471 0.0990664 0.0743574 -0.166841 -0.694893 -1.31639 -2.17733
