50.005 0.405042 0.373925 0.0164243 0.999995 0.623534 0.91472 1.44978e-05 0.881844 0.559814 0.814389 1 0.97516 0.805278 7.68284e-05 0.797451 0.261484 0.970364 1 0.988871 0.277107 0.000118152 0.424183 0.187589 0.867976 0.999999 0.476375 0.10393 0.000142826 0.403992 0.567962 0.0402493 0.99998 0.167623 0.816622 7.95081e-05 0.815722 0.725522 0.142041 0.999999 0.942929 0.884419 7.45349e-05 0.868323 0.504595 0.872751 0.999999 0.9598 0.755732 0.000167239
50.055 0.370137 0.342632 0.0195035 0.999993 0.501298 0.906915 1.49446e-05 0.880952 0.59198 0.749432 0.999999 0.969579 0.837339 7.36365e-05 0.815041 0.287103 0.967495 1 0.990077 0.323121 0.000116332 0.475702 0.176418 0.920252 0.999999 0.649472 0.0948039 0.000144273 0.377516 0.524973 0.049434 0.99998 0.136029 0.75436 8.45765e-05 0.780295 0.735863 0.0895961 0.999998 0.924954 0.898114 7.19451e-05 0.878972 0.547981 0.829578 0.999999 0.956933 0.809728 0.000158812
50.105 0.339368 0.309528 0.024529 0.999991 0.372617 0.891237 1.56274e-05 0.876883 0.621883 0.657453 0.999999 0.96245 0.863491 7.06035e-05 0.830188 0.315448 0.963364 1 0.990756 0.37487 0.000114595 0.527257 0.170646 0.945987 1 0.80012 0.0952556 0.000143031 0.354735 0.47925 0.0643602 0.999982 0.119138 0.675574 9.02951e-05 0.740142 0.741165 0.0611505 0.999997 0.90024 0.908224 6.96215e-05 0.886412 0.590505 0.766344 0.999999 0.951903 0.853507 0.000150628
50.155 0.312538 0.275941 0.0322058 0.999989 0.262203 0.865033 1.65562e-05 0.868257 0.648955 0.532625 0.999999 0.953334 0.884466 6.77538e-05 0.843168 0.346198 0.957608 1 0.990998 0.431316 0.000112847 0.576031 0.169542 0.959191 1 0.890867 0.102646 0.000140087 0.335887 0.432235 0.088401 0.999984 0.112427 0.582646 9.65655e-05 0.697047 0.741331 0.0454988 0.999996 0.866351 0.915087 6.7619e-05 0.890309 0.631093 0.675029 0.999999 0.944609 0.887722 0.000142758
50.205 0.289447 0.243055 0.0435699 0.999987 0.184792 0.825617 1.77013e-05 0.853143 0.672562 0.383531 0.999999 0.941557 0.90104 6.51087e-05 0.854217 0.378939 0.949698 1 0.990829 0.490909 0.00011098 0.620652 0.172524 0.966331 1 0.936491 0.114826 0.000136567 0.321458 0.385524 0.126794 0.999988 0.114042 0.481677 0.000103293 0.652671 0.736287 0.0365997 0.999995 0.820176 0.9188 6.60078e-05 0.88993 0.668797 0.549468 0.999998 0.934745 0.913763 0.000135273
50.255 0.269939 0.211834 0.0600511 0.999985 0.137271 0.770658 1.90136e-05 0.829785 0.691992 0.243785 0.999998 0.926051 0.913929 6.26902e-05 0.863522 0.413172 0.938891 1 0.99023 0.551681 0.000108883 0.66063 0.179182 0.970284 1 0.959539 0.13079 0.000133089 0.312365 0.340728 0.187444 0.999991 0.124087 0.381802 0.000110367 0.608462 0.725935 0.0314936 0.999994 0.758061 0.919131 6.48817e-05 0.884159 0.702816 0.397464 0.999997 0.921739 0.933237 0.000128239
50.305 0.253947 0.183004 0.0835609 0.999984 0.110008 0.698762 2.04486e-05 0.797918 0.70656 0.145996 0.999997 0.905221 0.923723 6.05242e-05 0.871212 0.448336 0.924134 1 0.989149 0.611434 0.000106482 0.695973 0.189251 0.972372 1 0.972086 0.150361 0.000129887 0.310209 0.299328 0.281243 0.999994 0.144403 0.292397 0.00011764 0.565594 0.710156 0.0287584 0.999992 0.676676 0.915403 6.43658e-05 0.871988 0.732522 0.252648 0.999996 0.904656 0.947637 0.000121713
50.355 0.241535 0.157046 0.116627 0.999984 0.0955074 0.610745 2.19727e-05 0.759021 0.715767 0.0904295 0.999996 0.876887 0.930856 5.86458e-05 0.877347 0.483833 0.903937 1 0.987514 0.668028 0.000103763 0.726959 0.202573 0.973222 1 0.979453 0.17384 0.000127019 0.317541 0.262597 0.418261 0.999996 0.178988 0.219732 0.000124891 0.524944 0.688844 0.0277449 0.999991 0.575649 0.906319 6.4619e-05 0.853366 0.757532 0.1499 0.999995 0.882111 0.958203 0.000115747
50.405 0.232946 0.134209 0.16261 0.999986 0.0896478 0.511083 2.35597e-05 0.715304 0.719338 0.0610428 0.999995 0.838238 0.935583 5.7103e-05 0.881901 0.519051 0.876179 1 0.985223 0.719689 0.000100768 0.753984 0.219062 0.973121 1 0.984028 0.201848 0.000124475 0.337552 0.231562 0.590798 0.999998 0.235109 0.165598 0.000131784 0.487104 0.661985 0.0282395 0.999989 0.462275 0.889787 6.58127e-05 0.829246 0.77777 0.0909929 0.999994 0.852223 0.965889 0.000110395
50.455 0.228688 0.114545 0.225981 0.999988 0.0906942 0.408135 2.51856e-05 0.668961 0.717149 0.0453166 0.999994 0.785805 0.937956 5.59626e-05 0.884744 0.553395 0.837815 1 0.982136 0.765249 9.75669e-05 0.777474 0.238675 0.972163 1 0.986968 0.235192 0.000122209 0.37183 0.206928 0.753388 0.999999 0.324424 0.12851 0.000137792 0.452439 0.629736 0.0303441 0.999987 0.353392 0.862948 6.80713e-05 0.800839 0.793411 0.0594592 0.999992 0.81252 0.971393 0.000105716
