50.005 0.96293 0.0129926 0.997148 0.999995 0.949085 0.107913 0.0968741 0.965401 0.111968 0.0757436 0.999988 0.619424 0.521487 0.994995 0.0293016 0.472523 0.0919373 0.984649 0.122714 0.916805 0.984147 0.00129406 0.511675 0.315887 0.912516 0.22942 0.972378 0.0975352 0.0127223 0.295433 0.926154 0.99982 0.821218 0.621885 0.00222736 0.957299 0.0164357 0.812824 1 0.975515 0.25726 0.110519 0.9992 0.020225 0.380171 0.999828 0.779677 0.321353 0.989679 1.09393 -0.0210002 1.05206 -0.0201963 1.01018 -0.0193924 0.968304 -0.0185885 0.244157 0.574618 0.233121 0.548645 0.222085 0.522671 -0.032843 0.686818 -0.0311255 0.650902 -0.0294081 0.614987 0.149283 0.461681 0.140024 0.433046 0.130765 0.404411 0.234721 0.141756 0.216835 0.130954 0.198949 0.120152 0.349364 0.02924 0.314853 0.0263515 0.280341 0.0234631 0.24583 0.0205747 0.122378 0.122864 0.102392 0.102798 0.0824056 0.0827328 0.0624194 0.0626673
50.055 0.950767 0.0131491 0.997503 0.999992 0.951984 0.127464 0.0461371 0.982858 0.0794601 0.110214 0.999994 0.705482 0.405011 0.992084 0.0435849 0.46782 0.0755878 0.99027 0.127011 0.904457 0.992465 0.00158031 0.507069 0.270894 0.889041 0.202484 0.973066 0.150632 0.00617882 0.37124 0.899242 0.99955 0.7487 0.688276 0.00262953 0.936225 0.0170523 0.837255 0.999999 0.977099 0.289318 0.0478731 0.999089 0.0161049 0.447961 0.999881 0.808498 0.234467 0.983844 1.09041 -0.0382525 1.04867 -0.0367882 1.00693 -0.0353239 0.96519 -0.0338596 0.284546 0.498022 0.271684 0.47551 0.258823 0.452999 -0.0451184 0.686843 -0.0427591 0.650926 -0.0403997 0.615009 0.123631 0.475329 0.115963 0.445848 0.108295 0.416367 0.236802 0.167635 0.218757 0.154861 0.200713 0.142087 0.354768 0.0275021 0.319723 0.0247854 0.284678 0.0220686 0.249632 0.0193518 0.133497 0.0992844 0.111695 0.0830697 0.0898929 0.0668551 0.0680908 0.0506404
50.105 0.931307 0.0136027 0.997753 0.999988 0.953408 0.152121 0.0223977 0.99008 0.058784 0.154563 0.999997 0.77232 0.303824 0.987112 0.0653778 0.461146 0.0611601 0.993855 0.133823 0.891673 0.996074 0.00200983 0.502111 0.236701 0.871842 0.180441 0.9715 0.226862 0.00336311 0.42802 0.856321 0.998915 0.666918 0.758348 0.00342554 0.903837 0.0180567 0.861401 0.999999 0.977737 0.322235 0.0221172 0.998833 0.0130933 0.513419 0.999916 0.832429 0.174098 0.974922 1.08304 -0.043756 1.04158 -0.042081 1.00012 -0.040406 0.958663 -0.038731 0.316533 0.416136 0.302225 0.397326 0.287917 0.378516 -0.0537652 0.683735 -0.0509537 0.647981 -0.0481422 0.612226 0.102238 0.487739 0.0958967 0.457489 0.0895556 0.427238 0.241613 0.197815 0.223202 0.182742 0.204791 0.167668 0.357705 0.0295004 0.322369 0.0265862 0.287034 0.023672 0.251698 0.0207579 0.145144 0.0789913 0.121439 0.0660908 0.0977352 0.0531903 0.074031 0.0402898
50.155 0.900498 0.0144592 0.997931 0.999981 0.953413 0.180793 0.0114085 0.993412 0.0452326 0.207646 0.999998 0.823142 0.227388 0.978843 0.0992576 0.45107 0.0497511 0.996203 0.143819 0.878508 0.997727 0.00265498 0.497197 0.210912 0.866024 0.162618 0.968114 0.331209 0.00208119 0.467272 0.796078 0.997522 0.583251 0.823331 0.00485275 0.853233 0.0197301 0.884672 0.999998 0.97741 0.355628 0.011327 0.99837 0.0108447 0.574331 0.999939 0.852481 0.133078 0.961282 1.07022 -0.0391892 1.02926 -0.037689 0.988288 -0.0361888 0.947319 -0.0346887 0.346821 0.338285 0.331144 0.322994 0.315468 0.307703 -0.0575054 0.678332 -0.0544983 0.64286 -0.0514912 0.607388 0.0840474 0.50009 0.0788345 0.469073 0.0736217 0.438056 0.242674 0.230535 0.224182 0.212968 0.205689 0.195401 0.357181 0.0345445 0.321898 0.0311321 0.286614 0.0277196 0.25133 0.0243072 0.156868 0.0624279 0.131249 0.0522325 0.10563 0.042037 0.080011 0.0318416
50.205 0.851673 0.0159523 0.998058 0.999973 0.951819 0.212672 0.00616148 0.995058 0.0360528 0.267812 0.999999 0.861654 0.174172 0.965337 0.153612 0.435234 0.041601 0.997751 0.158379 0.864664 0.998532 0.00362821 0.4926 0.191269 0.874441 0.148514 0.963139 0.463676 0.00147357 0.493078 0.719903 0.994695 0.504195 0.876125 0.00732727 0.772707 0.0226723 0.905922 0.999996 0.975877 0.38913 0.00650028 0.997593 0.00913521 0.6291 0.999955 0.869377 0.105109 0.940154 1.04924 -0.026645 1.00907 -0.0256251 0.968908 -0.0246051 0.928743 -0.0235851 0.379075 0.270395 0.36194 0.258173 0.344806 0.24595 -0.0543471 0.671139 -0.0515051 0.636043 -0.0486632 0.600947 0.0674688 0.5133 0.0632842 0.481464 0.0590996 0.449627 0.236523 0.2631 0.218499 0.243051 0.200476 0.223003 0.351287 0.041755 0.316586 0.0376303 0.281884 0.0335056 0.247183 0.0293808 0.168226 0.0492636 0.140752 0.0412181 0.113278 0.0331726 0.0858042 0.0251271
50.255 0.773448 0.0185934 0.998143 0.999961 0.94805 0.247388 0.00353722 0.995865 0.0296555 0.333107 0.999999 0.890926 0.138822 0.943413 0.244249 0.409549 0.0365924 0.998744 0.180255 0.849222 0.998942 0.00509587 0.488475 0.175821 0.895497 0.137767 0.95667 0.612798 0.00118965 0.509194 0.632343 0.989426 0.433615 0.914604 0.0115357 0.644154 0.0282676 0.92401 0.999993 0.97246 0.422519 0.00418498 0.996342 0.00781602 0.676914 0.999964 0.883635 0.0857251 0.906433 1.01545 -0.00789383 0.976581 -0.00759166 0.937709 -0.00728948 0.898838 -0.0069873 0.414788 0.214397 0.396039 0.204706 0.37729 0.195015 -0.0408558 0.662227 -0.0387193 0.627598 -0.0365829 0.592968 0.0511353 0.527657 0.0479637 0.49493 0.0447922 0.462204 0.222293 0.293016 0.205354 0.270687 0.188415 0.248359 0.336818 0.0504156 0.303546 0.0454354 0.270274 0.0404551 0.237002 0.0354749 0.178838 0.0388027 0.149631 0.0324656 0.120424 0.0261285 0.091217 0.0197915
50.305 0.647544 0.0235911 0.998189 0.999945 0.94074 0.285163 0.00215923 0.996182 0.0251061 0.401406 1 0.913275 0.116487 0.907377 0.396705 0.367251 0.0348188 0.99934 0.214974 0.830079 0.999148 0.00729597 0.484859 0.162874 0.922635 0.130109 0.948716 0.754221 0.0010808 0.518338 0.540553 0.98046 0.37283 0.940667 0.0185557 0.454026 0.0399306 0.938161 0.999989 0.965568 0.456013 0.00301516 0.994412 0.00678623 0.717758 0.99997 0.895625 0.0720076 0.849999 0.961182 0.0159091 0.924387 0.0153001 0.887593 0.0146911 0.850799 0.0140821 0.454095 0.169478 0.43357 0.161817 0.413044 0.154156 -0.0109509 0.651041 -0.0103783 0.616996 -0.00980562 0.582952 0.0345667 0.542392 0.0324228 0.508751 0.0302788 0.47511 0.201111 0.318817 0.185786 0.294522 0.170461 0.270228 0.309733 0.0600684 0.279137 0.0541346 0.24854 0.0482008 0.217943 0.042267 0.188426 0.0301976 0.157654 0.0252659 0.126881 0.0203342 0.0961077 0.0154024
50.355 0.4581 0.0340301 0.998188 0.999922 0.92688 0.327153 0.00140396 0.996141 0.0218438 0.470581 1 0.930396 0.104132 0.846098 0.619924 0.301518 0.0371639 0.99967 0.272364 0.802646 0.999228 0.0105614 0.481666 0.150818 0.947867 0.125308 0.939276 0.86388 0.0010821 0.5223 0.452678 0.966654 0.321551 0.957548 0.0299949 0.244076 0.0653362 0.94784 0.999982 0.952071 0.490781 0.0024211 0.991578 0.00597608 0.7523 0.999973 0.905591 0.0620974 0.751705 0.876143 0.044416 0.842604 0.0427157 0.809065 0.0410154 0.775526 0.0393152 0.496339 0.133357 0.473903 0.127329 0.451468 0.121301 0.0424693 0.635967 0.0402484 0.602711 0.0380276 0.569454 0.0182901 0.555781 0.0171557 0.52131 0.0160213 0.486839 0.17546 0.340159 0.16209 0.314239 0.148719 0.288318 0.270078 0.0705802 0.243399 0.063608 0.21672 0.0566359 0.19004 0.0496637 0.196833 0.0224722 0.164687 0.0188022 0.132541 0.0151321 0.100395 0.011462
50.405 0.243918 0.057277 0.998104 0.999884 0.900994 0.376183 0.000979107 0.995745 0.0195194 0.538818 1 0.943519 0.100484 0.738593 0.827148 0.220691 0.045684 0.999839 0.360622 0.758022 0.999199 0.0153637 0.478688 0.137962 0.966742 0.123132 0.928426 0.933432 0.00116549 0.522401 0.375487 0.9476 0.278765 0.968059 0.0481328 0.105382 0.115122 0.952285 0.999966 0.927827 0.529325 0.00215807 0.987628 0.00533653 0.781727 0.999972 0.913647 0.0548153 0.589155 0.759517 0.0784182 0.730443 0.0754163 0.701368 0.0724144 0.672294 0.0694126 0.540459 0.102893 0.51603 0.0982421 0.4916 0.0935911 0.11347 0.613758 0.107537 0.581663 0.101603 0.549568 0.00319663 0.56605 0.00299837 0.530942 0.0028001 0.495834 0.148414 0.357466 0.137105 0.330227 0.125795 0.302988 0.229448 0.0822278 0.206782 0.074105 0.184116 0.0659822 0.16145 0.0578595 0.20402 0.0145002 0.1707 0.0121321 0.137381 0.00976397 0.104061 0.00739587
50.455 0.101473 0.104754 0.997833 0.999813 0.857542 0.437092 0.000743322 0.994868 0.017884 0.605043 1 0.953522 0.105068 0.561693 0.931405 0.151287 0.0627589 0.999922 0.469075 0.685464 0.999035 0.0224278 0.475589 0.122853 0.979159 0.123373 0.916387 0.969826 0.00132212 0.519892 0.312463 0.924352 0.243273 0.974126 0.0760618 0.0442185 0.191287 0.950193 0.999931 0.889431 0.574817 0.00212815 0.982343 0.00483266 0.807529 0.999965 0.919773 0.0494134 0.377336 0.641508 0.120188 0.616951 0.115587 0.592394 0.110986 0.567837 0.106385 0.585327 0.0742937 0.558869 0.0709355 0.532412 0.0675773 0.177855 0.579964 0.168555 0.549636 0.159254 0.519308 -0.0102013 0.572244 -0.00956863 0.536752 -0.00893591 0.501259 0.122801 0.371532 0.113443 0.34322 0.104085 0.314909 0.201642 0.0956745 0.181723 0.0862235 0.161804 0.0767724 0.141885 0.0673213 0.210054 0.00544428 0.175749 0.00455515 0.141444 0.00366601 0.107139 0.00277688
