50.005 -7.01245 -10.4876 -10.8963 -6.22121 3.86824 8.19773 8.45844 9.25463 8.47719 5.48002 1.89045 0.0288543 -1.63256 -4.38724 -5.56837 -5.32186 -5.07098 -3.97118 -2.28633 -0.169693 2.28939 3.79453 4.18879
50.055 -7.59388 -11.2048 -11.579 -7.00548 2.62325 6.79794 7.58485 9.34496 9.06483 6.16992 2.6654 0.734658 -1.03869 -3.85149 -5.10471 -5.13564 -5.34466 -4.51275 -2.84453 -0.726584 1.72386 3.29756 3.85006
50.105 -8.0853 -11.7996 -12.1148 -7.7009 1.38997 5.38123 6.6345 9.25458 9.46855 6.76293 3.38907 1.39267 -0.476682 -3.3158 -4.61208 -4.88908 -5.51932 -4.9555 -3.3314 -1.24589 1.16383 2.78652 3.47716
50.155 -8.50305 -12.2989 -12.5303 -8.3065 0.202333 3.99158 5.64865 9.0307 9.72 7.25644 4.05073 2.0002 0.0530425 -2.78415 -4.10482 -4.60033 -5.60781 -5.30354 -3.74673 -1.72485 0.615195 2.27159 3.08377
50.205 -8.86074 -12.7183 -12.8429 -8.82217 -0.921025 2.65563 4.65866 8.71535 9.85145 7.64973 4.64511 2.56414 0.554844 -2.2578 -3.59246 -4.28438 -5.62509 -5.56495 -4.09245 -2.16197 0.0806905 1.75766 2.67915
50.255 -9.17985 -13.0371 -13.0521 -9.26597 -1.97514 1.38544 3.68752 8.34554 9.89558 7.94127 5.16783 3.09696 1.03315 -1.74125 -3.08608 -3.95574 -5.58462 -5.74722 -4.36995 -2.55471 -0.437402 1.24745 2.27043
50.305 -9.42391 -13.2599 -13.1422 -9.60799 -2.97293 0.174451 2.7431 7.95019 9.88842 8.12986 5.61402 3.61545 1.49225 -1.2422 -2.59984 -3.62929 -5.49739 -5.85652 -4.58074 -2.9004 -0.937363 0.742429 1.86359
50.355 -9.56493 -13.2659 -13.0269 -9.82248 -3.95735 -0.967579 1.8904 7.51623 9.75876 8.21964 6.0694 4.18315 1.95257 -0.76735 -2.14904 -3.32013 -5.3752 -5.90229 -4.73149 -3.20122 -1.42129 0.240067 1.46049
50.405 -9.57221 -13.0268 -12.7295 -9.93873 -4.92847 -2.03095 1.1778 6.9436 9.31172 8.17723 6.66472 4.92244 2.47908 -0.291786 -1.7228 -3.02424 -5.22393 -5.89798 -4.84114 -3.47578 -1.90507 -0.275754 1.047
50.455 -9.44711 -12.5299 -12.2294 -9.93585 -5.91279 -3.13732 0.438706 6.2318 8.64883 7.99094 7.27858 5.75105 3.06888 0.211705 -1.29706 -2.72653 -5.04213 -5.84761 -4.916 -3.73017 -2.38752 -0.801407 0.622369
50.505 -9.19047 -11.8116 -11.5369 -9.80163 -6.91969 -4.37747 -0.430437 5.39328 7.84857 7.69761 7.80793 6.54832 3.70989 0.776765 -0.839709 -2.4021 -4.81484 -5.74206 -4.95268 -3.97215 -2.8765 -1.33736 0.18566
50.555 -8.77447 -10.905 -10.6605 -9.52362 -7.95226 -5.79299 -1.4712 4.43441 6.93587 7.28618 8.21463 7.28657 4.38606 1.40321 -0.334941 -2.02911 -4.52002 -5.56193 -4.93786 -4.20649 -3.37215 -1.88325 -0.278864
50.605 -8.17167 -9.82417 -9.59691 -9.06719 -8.96026 -7.33062 -2.6558 3.36766 5.91337 6.73414 8.45843 7.93314 5.08298 2.09403 0.232719 -1.58746 -4.14022 -5.29076 -4.8514 -4.41115 -3.87325 -2.45212 -0.779595
50.655 -7.39787 -8.62129 -8.40899 -8.46656 -9.76269 -8.74673 -3.87744 2.20426 4.7852 6.02728 8.50224 8.44404 5.75806 2.82173 0.850948 -1.08512 -3.68268 -4.93003 -4.67948 -4.5507 -4.3517 -3.03403 -1.30784
