50.005 -9.09096 -11.5748 -11.3092 -9.73934 -7.20866 -4.75848 -0.706082 5.13511 7.60276 7.59477 7.93689 6.76385 3.89745 0.946812 -0.703147 -2.3031 -4.73986 -5.70015 -4.955 -4.0399 -3.0156 -1.4898 0.058004
50.055 -8.62425 -10.6177 -10.3797 -9.41463 -8.24291 -6.21902 -1.79305 4.1443 6.65935 7.14646 8.30215 7.48003 4.58148 1.59154 -0.181862 -1.91239 -4.42238 -5.49568 -4.92214 -4.26904 -3.5137 -2.04109 -0.416159
50.105 -7.9688 -9.49419 -9.27081 -8.91037 -9.21604 -7.7525 -3.0011 3.0487 5.6054 6.55055 8.49216 8.093 5.27823 2.29764 0.403297 -1.45085 -4.01826 -5.19782 -4.81221 -4.459 -4.01257 -2.6163 -0.926844
50.155 -7.1557 -8.26977 -8.06145 -8.27343 -9.93567 -9.1055 -4.21626 1.86593 4.45366 5.80336 8.47839 8.55974 5.9373 3.02725 1.0303 -0.936279 -3.54343 -4.81516 -4.61623 -4.57504 -4.47773 -3.19694 -1.45874
50.205 -6.23037 -6.99399 -6.79711 -7.50751 -10.3661 -10.2264 -5.37132 0.659209 3.25365 4.94139 8.27659 8.86451 6.51098 3.73826 1.67602 -0.390902 -3.02228 -4.3689 -4.34216 -4.60086 -4.87757 -3.75616 -1.98997
50.255 -5.24153 -5.70821 -5.52396 -6.65842 -10.5383 -11.0916 -6.40945 -0.515832 2.05726 4.01711 7.93108 9.01844 6.95953 4.39175 2.32578 0.166794 -2.47845 -3.88399 -4.00955 -4.54097 -5.19374 -4.26841 -2.49916
50.305 -4.24913 -4.46769 -4.3185 -5.8345 -10.4952 -11.6434 -7.28328 -1.65814 0.895522 3.08954 7.48542 9.02496 7.25964 4.98272 2.9861 0.726423 -1.93278 -3.38577 -3.64386 -4.41413 -5.42325 -4.71585 -2.96879
50.355 -3.28977 -3.29027 -3.19987 -5.06009 -10.293 -11.9213 -7.99715 -2.74808 -0.166247 2.2845 6.90029 8.70137 7.3917 5.65357 3.76056 1.32865 -1.38151 -2.88544 -3.26296 -4.23987 -5.5761 -5.09947 -3.40089
50.405 -2.36409 -2.15208 -2.13842 -4.30226 -9.95796 -11.9682 -8.55593 -3.7964 -1.18129 1.51982 6.19046 8.12412 7.33449 6.30967 4.60071 1.97889 -0.804517 -2.37364 -2.8683 -4.0274 -5.658 -5.41784 -3.79285
50.455 -1.46237 -1.02313 -1.10258 -3.52498 -9.48165 -11.7947 -8.9555 -4.82181 -2.22204 0.718284 5.38606 7.39428 7.12476 6.85866 5.40453 2.65541 -0.188699 -1.83836 -2.45379 -3.77783 -5.6731 -5.67227 -4.14284
