50.005 4.83831 7.05537 6.22531 3.41111 -1.45113 -3.60542 -4.96573 -8.42796 -9.57314 -7.13736 -3.71419 -1.62345 0.841501 4.92811 6.76511 6.36259 5.68673 4.30145 2.65418 0.464126 -2.32828 -4.11716 -4.6004
50.055 5.3043 7.65442 6.78694 4.05774 -0.58092 -2.65399 -4.21992 -8.02638 -9.46826 -7.47013 -4.54955 -2.53051 0.0861658 4.16536 6.06283 6.10819 6.0915 4.98269 3.24813 0.993837 -1.76747 -3.56336 -4.18385
50.105 5.74023 8.21487 7.31905 4.69939 0.284593 -1.74456 -3.47624 -7.5007 -9.16424 -7.63893 -5.32625 -3.44422 -0.688349 3.37242 5.30722 5.75298 6.36019 5.56759 3.80811 1.52165 -1.20786 -3.0021 -3.72537
50.155 6.14186 8.74817 7.83829 5.34113 1.13684 -0.878417 -2.73457 -6.85945 -8.67074 -7.63152 -6.02728 -4.36675 -1.49158 2.5488 4.51307 5.31235 6.49588 6.05047 4.33207 2.0498 -0.644874 -2.43281 -3.23536
50.205 6.50184 9.24427 8.3334 5.97035 1.97161 -0.0432696 -1.99485 -6.13939 -8.02965 -7.44907 -6.61499 -5.26629 -2.31291 1.69452 3.68055 4.78554 6.49726 6.42736 4.81648 2.57954 -0.0711579 -1.84891 -2.71653
50.255 6.814 9.68617 8.78249 6.56486 2.78143 0.774598 -1.25714 -5.37972 -7.29025 -7.11433 -7.06291 -6.0964 -3.11953 0.82911 2.82223 4.17931 6.3662 6.69056 5.24576 3.09762 0.51002 -1.24951 -2.17343
50.305 7.07924 10.0619 9.1667 7.0999 3.5537 1.58065 -0.525382 -4.61139 -6.50029 -6.66755 -7.36135 -6.81061 -3.87501 -0.0244222 1.95732 3.51083 6.11563 6.83828 5.6016 3.58059 1.08472 -0.64038 -1.61507
50.355 7.3037 10.3687 9.47759 7.55312 4.2746 2.37837 0.197373 -3.85649 -5.70539 -6.15754 -7.51367 -7.37471 -4.55373 -0.850276 1.11199 2.82578 5.76054 6.84744 5.85919 4.01717 1.66027 -0.0182949 -1.04971
50.405 7.49204 10.6129 9.72358 7.90956 4.93445 3.18089 0.917979 -3.11972 -4.93228 -5.62455 -7.5415 -7.78326 -5.14456 -1.63553 0.320869 2.19133 5.31338 6.66308 5.96185 4.40539 2.28281 0.642506 -0.476542
50.455 7.66497 10.6852 9.77643 8.11565 5.60005 4.03748 1.65516 -2.39584 -4.19054 -5.0944 -7.47285 -8.04562 -5.64022 -2.37584 -0.42122 1.59422 4.80763 6.33205 5.90349 4.70377 2.91867 1.33238 0.100699
50.505 7.71401 10.4111 9.50052 8.14505 6.33037 4.98788 2.41933 -1.67987 -3.48006 -4.57922 -7.33024 -8.17654 -6.03767 -3.06987 -1.12973 1.01871 4.27409 5.9127 5.71708 4.89425 3.52071 2.01937 0.667745
50.555 7.55687 9.84721 8.97615 8.02197 7.08644 6.01257 3.2099 -0.956341 -2.77874 -4.06075 -7.10529 -8.17738 -6.33985 -3.73214 -1.83634 0.438288 3.719 5.43948 5.44091 4.98603 4.06618 2.6838 1.21777
50.605 7.173 9.03903 8.23766 7.74817 7.85066 7.09594 4.02263 -0.218826 -2.072 -3.51919 -6.77739 -8.03613 -6.54083 -4.37224 -2.56623 -0.171799 3.12896 4.91811 5.0958 4.99167 4.55003 3.32151 1.75364
50.655 6.56118 7.99015 7.28478 7.31804 8.55757 8.15214 4.84645 0.565388 -1.33944 -2.94052 -6.3433 -7.75416 -6.62898 -4.97485 -3.31745 -0.82242 2.48749 4.34063 4.68618 4.91351 4.96356 3.92854 2.28144
50.705 5.70568 6.67071 6.07898 6.67372 9.11373 9.12244 5.69289 1.42656 -0.561543 -2.31769 -5.82203 -7.35375 -6.59928 -5.50673 -4.05963 -1.50154 1.79542 3.70718 4.21592 4.75333 5.27817 4.47859 2.80383
50.755 4.55997 5.03256 4.55426 5.7242 9.49082 10.0325 6.57428 2.3543 0.262896 -1.64697 -5.22389 -6.84634 -6.45275 -5.94689 -4.76474 -2.19186 1.06341 3.02469 3.68987 4.50847 5.46686 4.94644 3.31421
50.805 3.13969 3.10466 2.73084 4.48474 9.64724 10.83 7.46076 3.32646 1.11938 -0.937139 -4.56169 -6.24464 -6.19391 -6.27474 -5.39668 -2.86632 0.309833 2.30598 3.11548 4.17235 5.52562 5.32415 3.78984
50.855 1.56167 1.00971 0.725962 3.06564 9.56774 11.4416 8.28967 4.29593 1.97674 -0.20936 -3.85647 -5.57307 -5.8352 -6.47192 -5.91973 -3.49887 -0.449614 1.56516 2.51288 3.77001 5.4456 5.57699 4.21219
50.905 -0.0272506 -1.09246 -1.30075 1.60371 9.27939 11.823 8.99788 5.21171 2.80622 0.515402 -3.12877 -4.85858 -5.39679 -6.53483 -6.31187 -4.06758 -1.19956 0.817873 1.90854 3.33854 5.22557 5.66174 4.55108
50.955 -1.51827 -3.07494 -3.22177 0.197208 8.83295 11.9736 9.54333 6.03817 3.59656 1.2248 -2.39402 -4.12399 -4.90222 -6.47428 -6.56452 -4.55196 -1.92182 0.076084 1.30841 2.8858 4.90667 5.5979 4.77326
51.005 -2.79455 -4.84958 -4.99798 -1.12073 8.27879 11.9266 9.90324 6.7527 4.35163 1.91063 -1.66895 -3.39325 -4.37808 -6.30869 -6.67749 -4.93377 -2.59705 -0.650043 0.710296 2.41619 4.5389 5.43501 4.87654
51.055 -3.89923 -6.36822 -6.57604 -2.34858 7.65386 11.7278 10.0648 7.34429 5.09546 2.57816 -0.963845 -2.68525 -3.84572 -6.05474 -6.65677 -5.20548 -3.2168 -1.35772 0.114586 1.93721 4.1517 5.21128 4.88077
51.105 -4.87529 -7.66263 -7.94536 -3.4873 6.9401 11.3392 10.0129 7.87293 5.89592 3.25835 -0.275141 -2.00457 -3.31256 -5.72407 -6.51486 -5.37083 -3.78338 -2.05457 -0.485702 1.44485 3.74608 4.94074 4.80735
51.155 -5.73126 -8.78432 -9.11442 -4.49452 5.98105 10.4658 9.67063 8.50517 6.89402 4.0366 0.443904 -1.31093 -2.74691 -5.30949 -6.26403 -5.44309 -4.30944 -2.76449 -1.1252 0.898921 3.2813 4.60089 4.65935
51.205 -6.4659 -9.77091 -10.1581 -5.47065 4.86668 9.2975 9.0864 9.01042 7.834 4.84084 1.22316 -0.583263 -2.1437 -4.82427 -5.91704 -5.41727 -4.76524 -3.45105 -1.77373 0.315634 2.75495 4.18543 4.43269
51.255 -7.11785 -10.6193 -11.0244 -6.36053 3.65921 7.96516 8.31888 9.28518 8.59077 5.6031 2.02427 0.150985 -1.53036 -4.29747 -5.4937 -5.29673 -5.126 -4.07087 -2.38636 -0.266438 2.19434 3.71338 4.13623
51.305 -7.68306 -11.3135 -11.6791 -7.12924 2.41277 6.55836 7.4288 9.34171 9.14557 6.27717 2.79172 0.849423 -0.941458 -3.76104 -5.02364 -5.09876 -5.38228 -4.59592 -2.93291 -0.81754 1.62888 3.21284 3.79049
51.355 -8.16095 -11.8906 -12.1933 -7.80983 1.18527 5.14357 6.46974 9.22554 9.52136 6.85353 3.5055 1.49882 -0.38502 -3.22582 -4.5276 -4.84375 -5.54129 -5.02226 -3.40776 -1.33035 1.07027 2.70041 3.41319
51.405 -8.56777 -12.3762 -12.5904 -8.39995 0.00744131 3.76143 5.48111 8.98338 9.75039 7.33028 4.15614 2.09831 0.139656 -2.69488 -4.01873 -4.54926 -5.61662 -5.35509 -3.8113 -1.80252 0.523671 2.1852 3.0172
51.455 -8.91668 -12.7794 -12.887 -8.90285 -1.10421 2.43629 4.49309 8.65651 9.86487 7.70657 4.73872 2.65596 0.63716 -2.16975 -3.50644 -4.23003 -5.62315 -5.60261 -4.14548 -2.23248 -0.0083932 1.67154 2.61125
51.505 -9.22807 -13.0843 -13.0785 -9.33348 -2.14659 1.17694 3.5259 8.28007 9.89741 7.9809 5.24915 3.18538 1.11219 -1.65535 -3.0022 -3.90048 -5.57391 -5.7721 -4.41169 -2.61768 -0.523826 1.16183 2.20219
51.555 -9.45697 -13.2781 -13.1365 -9.65179 -3.14128 -0.0264189 2.58655 7.88398 9.8865 8.15224 5.68134 3.70234 1.56747 -1.16084 -2.52143 -3.57632 -5.47996 -5.86964 -4.61121 -2.95483 -1.02017 0.658087 1.79637
51.605 -9.57603 -13.2443 -12.9912 -9.85021 -4.12188 -1.14971 1.76518 7.42966 9.70304 8.22399 6.16439 4.29711 2.03689 -0.687456 -2.0758 -3.26977 -5.35239 -5.90613 -4.75413 -3.25065 -1.50404 0.153546 1.39187
51.655 -9.56027 -12.961 -12.6603 -9.94814 -5.09426 -2.21233 1.05827 6.83305 9.21268 8.15464 6.77149 5.06161 2.57448 -0.210311 -1.65211 -2.97513 -5.19634 -5.89391 -4.85754 -3.52127 -1.98752 -0.364319 0.976278
51.705 -9.4138 -12.4233 -12.1262 -9.92317 -6.08156 -3.33585 0.302925 6.09918 8.52276 7.94979 7.37571 5.88906 3.17437 0.303094 -1.22244 -2.67442 -5.00814 -5.83527 -4.92661 -3.77317 -2.47053 -0.891672 0.549752
51.755 -9.13252 -11.6715 -11.4027 -9.76652 -7.09362 -4.60489 -0.594371 5.23958 7.70241 7.63744 7.88696 6.67852 3.82222 0.878278 -0.758231 -2.3433 -4.77087 -5.71836 -4.95563 -4.01404 -2.96094 -1.42931 0.109339
51.805 -8.68628 -10.7344 -10.4945 -9.46092 -8.12793 -6.04827 -1.66334 4.26131 6.77121 7.20411 8.26926 7.40393 4.50329 1.51569 -0.24366 -1.9598 -4.46251 -5.52367 -4.9301 -4.24554 -3.45818 -1.97845 -0.361076
51.855 -8.05151 -9.62717 -9.4026 -8.97492 -9.11764 -7.58702 -2.86352 3.17715 5.7297 6.62581 8.48121 8.0309 5.20069 2.21611 0.33479 -1.50595 -4.06784 -5.23626 -4.82955 -4.44173 -3.95842 -2.5515 -0.868127
51.905 -7.25366 -8.41084 -8.20141 -8.3528 -9.87052 -8.96526 -4.08188 2.00126 4.58676 5.89434 8.49035 8.51554 5.86665 2.94536 0.958521 -0.996022 -3.59961 -4.86204 -4.64299 -4.56728 -4.42928 -3.13307 -1.39896
51.955 -6.33865 -7.13874 -6.94096 -7.59957 -10.3326 -10.1139 -5.24694 0.793996 3.38931 5.04263 8.30785 8.83853 6.45216 3.6605 1.60306 -0.453068 -3.08237 -4.42159 -4.37675 -4.60325 -4.83768 -3.6962 -1.93155
52.005 -5.35421 -5.85176 -5.66586 -6.75607 -10.5314 -11.0093 -6.3009 -0.386451 2.1904 4.12284 7.97587 9.00813 6.91646 4.3223 2.25283 0.104052 -2.53994 -3.93967 -4.0494 -4.55214 -5.16368 -4.21495 -2.4444
52.055 -4.3596 -4.60377 -4.44943 -5.9246 -10.51 -11.5976 -7.19404 -1.53251 1.02097 3.18754 7.54243 9.04062 7.23358 4.91198 2.90703 0.662024 -1.99402 -3.44185 -3.68611 -4.43158 -5.40241 -4.6699 -2.91878
52.105 -3.39608 -3.42011 -3.32225 -5.14601 -10.3234 -11.9033 -7.92555 -2.62842 -0.0507526 2.37129 6.97327 8.75305 7.38717 5.57661 3.6678 1.25852 -1.444 -2.9418 -3.30644 -4.26185 -5.56347 -5.06083 -3.35531
52.155 -2.46695 -2.27906 -2.25601 -4.38806 -10.0032 -11.9752 -8.50199 -3.68067 -1.06753 1.60642 6.27573 8.19858 7.3494 6.24064 4.50722 1.90388 -0.871501 -2.43226 -2.91361 -4.05338 -5.65293 -5.38646 -3.752
52.205 -1.56295 -1.15024 -1.21846 -3.61444 -9.54366 -11.8266 -8.91998 -4.70792 -2.1021 0.811944 5.48091 7.48229 7.15542 6.8036 5.3175 2.57905 -0.259352 -1.89959 -2.5015 -3.80804 -5.67535 -5.64793 -4.1068
52.255 -0.676622 -0.0175116 -0.193384 -2.80243 -8.92676 -11.452 -9.16611 -5.71925 -3.21187 -0.0638255 4.60411 6.66454 6.83324 7.23346 6.0551 3.25793 0.382993 -1.34168 -2.06352 -3.51966 -5.63161 -5.84943 -4.4218
52.305 0.19075 1.10725 0.811561 -1.95952 -8.1592 -10.8535 -9.21408 -6.68247 -4.40333 -1.04153 3.64203 5.76038 6.38852 7.5109 6.69665 3.93256 1.05876 -0.747937 -1.58476 -3.17109 -5.51433 -5.99602 -4.70574
52.355 1.02803 2.19423 1.78085 -1.10719 -7.27588 -10.054 -9.04201 -7.53108 -5.62228 -2.09779 2.59969 4.76973 5.80981 7.61292 7.21933 4.59149 1.76926 -0.10867 -1.05319 -2.74676 -5.30263 -6.07684 -4.9632
52.405 1.81537 3.21068 2.69635 -0.265599 -6.31473 -9.08624 -8.64776 -8.20462 -6.7844 -3.17203 1.51054 3.71148 5.10097 7.52671 7.59708 5.20504 2.4971 0.571272 -0.472057 -2.24789 -4.98049 -6.06775 -5.18205
52.455 2.53386 4.1313 3.53561 0.541304 -5.32149 -8.00994 -8.06468 -8.65796 -7.79529 -4.19508 0.414813 2.61803 4.28938 7.26449 7.8148 5.73277 3.20886 1.27368 0.138082 -1.70514 -4.55301 -5.9336 -5.33213
52.505 3.17616 4.94638 4.28261 1.29302 -4.3416 -6.9019 -7.36146 -8.87619 -8.58203 -5.11441 -0.658778 1.5217 3.41599 6.86407 7.88113 6.13795 3.86603 1.97601 0.745961 -1.17074 -4.05057 -5.63824 -5.36273
52.555 3.74846 5.66555 4.94058 1.98663 -3.39889 -5.8175 -6.60808 -8.88821 -9.12374 -5.90208 -1.68991 0.453386 2.52968 6.3665 7.80344 6.39498 4.4501 2.67109 1.33804 -0.654778 -3.51937 -5.22632 -5.24914
52.605 4.2676 6.31932 5.54081 2.64491 -2.49042 -4.77673 -5.84991 -8.74892 -9.44714 -6.5525 -2.65617 -0.532927 1.73007 5.75782 7.44817 6.48342 5.05232 3.41665 1.9373 -0.146721 -2.97825 -4.74144 -5.00743
52.655 4.7538 6.94458 6.12154 3.29482 -1.60625 -3.77871 -5.09882 -8.48697 -9.57143 -7.06203 -3.55954 -1.46122 0.975001 5.05934 6.88094 6.3946 5.60087 4.17201 2.54612 0.370354 -2.42769 -4.2141 -4.66865
52.705 5.22331 7.55143 6.69023 3.94354 -0.735919 -2.82054 -4.35251 -8.10681 -9.50142 -7.4226 -4.40516 -2.36916 0.221565 4.30359 6.1927 6.16176 6.02954 4.86815 3.14472 0.89964 -1.86723 -3.66266 -4.26159
52.755 5.665 8.11704 7.22527 4.58501 0.131368 -1.90312 -3.60852 -7.60347 -9.23303 -7.62157 -5.19271 -3.28059 -0.548515 3.51559 5.44455 5.82259 6.32223 5.471 3.71118 1.4279 -1.30742 -3.1024 -3.80946
52.805 6.07316 8.65548 7.74704 5.22726 0.986271 -1.02986 -2.86644 -6.98066 -8.77094 -7.64605 -5.90976 -4.20302 -1.34665 2.69788 4.65732 5.39708 6.48154 5.97215 4.2415 1.95561 -0.745711 -2.53503 -3.32476
52.855 6.44116 9.15944 8.24797 5.86017 1.82455 -0.190379 -2.12644 -6.2715 -8.15237 -7.49367 -6.52022 -5.10997 -2.16673 1.84813 3.83116 4.88553 6.50695 6.36847 4.73379 2.48559 -0.174042 -1.95403 -2.81086
52.905 6.76198 9.61211 8.70683 6.46266 2.63961 0.629938 -1.38819 -5.51642 -7.42703 -7.18353 -6.99405 -5.95589 -2.97878 0.982784 2.97598 4.29234 6.39883 6.65232 5.17434 3.0073 0.406596 -1.35709 -2.27151
52.955 7.0352 10.0001 9.10358 7.01004 3.41961 1.43792 -0.655008 -4.74768 -6.6425 -6.75318 -7.31937 -6.69393 -3.74568 0.125919 2.11102 3.63353 6.16816 6.82023 5.54431 3.49838 0.98377 -0.749125 -1.71507
53.005 7.26644 10.319 9.42748 7.4792 4.15054 2.23658 0.0692457 -3.9894 -5.84569 -6.25089 -7.49643 -7.28583 -4.43922 -0.706239 1.25844 2.94368 5.83138 6.86093 5.82383 3.9418 1.55398 -0.131648 -1.15086
53.055 7.46107 10.5735 9.68363 7.85368 4.82181 3.03675 0.789234 -3.24996 -5.06806 -5.72014 -7.5447 -7.72176 -5.04613 -1.4988 0.457945 2.30123 5.39839 6.70843 5.95589 4.34184 2.16963 0.522042 -0.579159
53.105 7.63896 10.699 9.79464 8.093 5.47478 3.87766 1.52199 -2.52363 -4.31969 -5.18737 -7.49067 -8.00895 -5.55943 -2.24787 -0.292534 1.69813 4.90024 6.39897 5.92458 4.65863 2.80695 1.20901 -0.0016005
53.155 7.71911 10.4829 9.56946 8.15156 6.19782 4.81255 2.28122 -1.80756 -3.60531 -4.67059 -7.36121 -8.16264 -5.97396 -2.94915 -1.00468 1.12075 4.37055 5.99193 5.75782 4.86805 3.41742 1.89846 0.568022
53.205 7.60119 9.96607 9.08535 8.0543 6.95092 5.82577 3.06749 -1.08609 -2.90369 -4.15425 -7.15235 -8.18732 -6.29325 -3.61605 -1.70949 0.543043 3.81977 5.52712 5.4955 4.97634 3.97362 2.56758 1.12116
53.255 7.25827 9.20053 8.38525 7.8096 7.71439 6.8986 3.87632 -0.351236 -2.19867 -3.61805 -6.84408 -8.07221 -6.51307 -4.2601 -2.43398 -0.0599851 3.23763 5.01496 5.16209 4.99678 4.4686 3.20993 1.6589
53.305 6.6865 8.19468 7.47012 7.40611 8.44246 7.97305 4.69919 0.419634 -1.47308 -3.04659 -6.42739 -7.81359 -6.62198 -4.87212 -3.18378 -0.70435 2.60538 4.44754 4.76371 4.93379 4.89613 3.82355 2.18824
53.355 5.87809 6.92815 6.31589 6.80939 9.02663 8.95351 5.53948 1.26816 -0.703501 -2.43208 -5.92073 -7.43315 -6.61326 -5.41832 -3.9294 -1.37918 1.92202 3.82386 4.30384 4.78764 5.23123 4.38663 2.71116
53.405 4.78583 5.34748 4.84944 5.91632 9.43877 9.87665 6.4156 2.18491 0.113094 -1.7697 -5.33559 -6.94415 -6.48734 -5.87621 -4.64354 -2.06938 1.19578 3.14922 3.78738 4.5588 5.44284 4.8696 3.22532
53.455 3.40834 3.46448 3.07302 4.72247 9.6368 10.6997 7.30516 3.15203 0.96586 -1.06551 -4.6834 -6.35772 -6.24784 -6.22565 -5.29137 -2.74873 0.444756 2.43597 3.22074 4.23879 5.5247 5.26392 3.70876
53.505 1.84718 1.38755 1.08891 3.32501 9.59841 11.3489 8.14938 4.12599 1.82553 -0.339197 -3.98419 -5.69652 -5.9056 -6.44686 -5.83587 -3.39041 -0.314687 1.6979 2.6208 3.84429 5.47084 5.5441 4.14198
53.555 0.250994 -0.724187 -0.944986 1.86189 9.34384 11.7725 8.88282 5.05444 2.66136 0.387267 -3.25924 -4.98789 -5.4797 -6.53319 -6.25226 -3.97202 -1.0676 0.950744 2.0157 3.41697 5.27354 5.65884 4.49877
53.605 -1.26705 -2.73496 -2.8899 0.441341 8.92167 11.9626 9.4594 5.89879 3.4588 1.10012 -2.52459 -4.2552 -4.99324 -6.4934 -6.52996 -4.47291 -1.79628 0.207199 1.41509 2.96788 4.96834 5.61802 4.74285
53.655 -2.58143 -4.55114 -4.69458 -0.89329 8.38325 11.9474 9.85329 6.63419 4.21885 1.79009 -1.79684 -3.5222 -4.47259 -6.34514 -6.66747 -4.87384 -2.48085 -0.522164 0.816655 2.50072 4.60637 5.46936 4.86618
53.705 -3.71294 -6.11671 -6.31101 -2.13545 7.76924 11.7721 10.051 7.24839 4.96263 2.46035 -1.08752 -2.8089 -3.94033 -6.10578 -6.6699 -5.16535 -3.1108 -1.23316 0.220299 2.02285 4.22151 5.25459 4.88629
53.755 -4.70998 -7.44613 -7.71883 -3.29814 7.08512 11.4466 10.0412 7.76521 5.73628 3.12907 -0.39965 -2.12614 -3.40957 -5.78932 -6.54846 -5.3481 -3.68487 -1.92908 -0.375866 1.53607 3.82181 4.99337 4.82576
53.805 -5.58809 -8.59531 -8.91669 -4.31844 6.16736 10.6498 9.75436 8.39453 6.70926 3.89383 0.313542 -1.43593 -2.85023 -5.38902 -6.31629 -5.43752 -4.22021 -2.63858 -1.00937 0.999926 3.36915 4.66726 4.69156
53.855 -6.34376 -9.60397 -9.97912 -5.29728 5.07226 9.51991 9.20504 8.93655 7.67866 4.69853 1.08047 -0.715023 -2.25331 -4.91498 -5.98532 -5.42916 -4.69048 -3.33249 -1.65956 0.420648 2.85224 4.26444 4.47872
53.905 -7.00701 -10.4808 -10.8894 -6.21373 3.87935 8.21031 8.46632 9.25343 8.47124 5.47338 1.88327 0.0222604 -1.63821 -4.39248 -5.57325 -5.32452 -5.06958 -3.96723 -2.28187 -0.16475 2.295 3.80016 4.19325
53.955 -7.58934 -11.1994 -11.5738 -6.99891 2.6344 6.81082 7.59357 9.34569 9.06082 6.16421 2.65863 0.72847 -1.04403 -3.85666 -5.10978 -5.13881 -5.34419 -4.50981 -2.84089 -0.722166 1.72926 3.30321 3.85486
54.005 -8.08153 -11.7953 -12.1109 -7.69521 1.40077 5.39393 6.64361 9.25674 9.46619 6.75822 3.38287 1.38697 -0.481672 -3.32085 -4.61719 -4.89256 -5.51964 -4.95352 -3.32857 -1.24204 1.16892 2.79204 3.48209
54.055 -8.49991 -12.2955 -12.5275 -8.30174 0.212544 4.00379 5.65782 9.03383 9.71896 7.25274 4.04518 1.99496 0.0483642 -2.78908 -4.10989 -4.60397 -5.60875 -5.30241 -3.74467 -1.72155 0.619949 2.2769 3.08869
54.105 -8.8581 -12.7157 -12.8412 -8.81823 -0.911502 2.6672 4.66764 8.71907 9.8514 7.64705 4.64025 2.55929 0.550428 -2.26262 -3.59742 -4.28806 -5.62649 -5.56456 -4.09111 -2.15923 0.0850947 1.76272 2.68395
54.155 -9.1774 -13.0354 -13.0516 -9.26283 -1.96628 1.39638 3.69621 8.34957 9.89621 7.93961 5.1637 3.09234 1.02894 -1.74591 -3.09086 -3.95935 -5.58637 -5.74746 -4.36927 -2.55252 -0.433344 1.25226 2.27504
54.205 -9.42236 -13.2595 -13.1433 -9.60618 -2.96436 0.184899 2.75145 7.95421 9.8893 8.1292 5.6107 3.61097 1.48826 -1.2466 -2.60428 -3.6327 -5.49939 -5.85732 -4.58068 -2.89878 -0.933672 0.746955 1.86794
54.255 -9.56449 -13.2676 -13.0296 -9.82163 -3.94906 -0.958127 1.89714 7.52115 9.76223 8.21996 6.06486 4.17744 1.9482 -0.771625 -2.15315 -3.32331 -5.37738 -5.9035 -4.73187 -3.19996 -1.41778 0.244492 1.46469
54.305 -9.57294 -13.0307 -12.734 -9.93893 -4.92022 -2.02167 1.18408 6.94971 9.31748 8.17899 6.65962 4.91545 2.47416 -0.296106 -1.72672 -3.02728 -5.22625 -5.89953 -4.84183 -3.47483 -1.90172 -0.271409 1.05111
54.355 -9.44895 -12.536 -12.2357 -9.93731 -5.9045 -3.12727 0.445733 6.23902 8.656 7.99374 7.274 5.74409 3.06348 0.206941 -1.30111 -2.72963 -5.04467 -5.84949 -4.91698 -3.72943 -2.3843 -0.797163 0.626375
54.405 -9.19356 -11.8193 -11.5448 -9.80438 -6.91129 -4.36605 -0.42204 5.40152 7.85672 7.70139 7.80438 6.54188 3.70419 0.771516 -0.844047 -2.40545 -4.81776 -5.74441 -4.95401 -3.97154 -2.87337 -1.33323 0.189643
54.455 -8.77909 -10.9143 -10.67 -9.5279 -7.94394 -5.78025 -1.46142 4.44357 6.94489 7.29106 8.21242 7.2809 4.38018 1.39745 -0.339716 -2.0329 -4.52351 -5.56489 -4.93965 -4.20605 -3.36911 -1.87918 -0.274796
54.505 -8.17793 -9.83474 -9.60795 -9.07316 -8.9529 -7.3177 -2.64522 3.37758 5.92324 6.74032 8.45794 7.92859 5.07711 2.0878 0.227434 -1.59181 -4.14436 -5.2944 -4.85379 -4.41113 -3.87039 -2.44806 -0.775426
54.555 -7.40536 -8.63246 -8.42055 -8.47353 -9.75816 -8.73615 -3.86721 2.21475 4.79573 6.03466 8.5036 8.44098 5.75276 2.81548 0.845446 -1.08977 -3.68724 -4.9342 -4.68248 -4.55135 -4.34936 -3.03022 -1.30379
