50.005 4.83832 7.05538 6.22532 3.41112 -1.45111 -3.60541 -4.96572 -8.42795 -9.57313 -7.13735 -3.71419 -1.62345 0.841501 4.92811 6.76511 6.36259 5.68672 4.30145 2.65418 0.46412 -2.32829 -4.11717 -4.60041
50.055 5.30432 7.65444 6.78696 4.05775 -0.580908 -2.65398 -4.21991 -8.02637 -9.46825 -7.47012 -4.54954 -2.5305 0.0861677 4.16536 6.06283 6.10819 6.09149 4.98269 3.24813 0.993831 -1.76748 -3.56336 -4.18386
50.105 5.74025 8.21489 7.31907 4.6994 0.284604 -1.74455 -3.47623 -7.50069 -9.16423 -7.63892 -5.32624 -3.44421 -0.688346 3.37242 5.30722 5.75298 6.36018 5.56759 3.8081 1.52164 -1.20787 -3.00211 -3.72538
50.155 6.14187 8.74819 7.8383 5.34115 1.13685 -0.878407 -2.73456 -6.85943 -8.67073 -7.63151 -6.02727 -4.36675 -1.49158 2.54881 4.51307 5.31235 6.49588 6.05047 4.33206 2.0498 -0.644881 -2.43281 -3.23537
50.205 6.50186 9.24428 8.33342 5.97037 1.97162 -0.0432611 -1.99484 -6.13938 -8.02963 -7.44906 -6.61498 -5.26628 -2.3129 1.69453 3.68055 4.78554 6.49725 6.42735 4.81647 2.57953 -0.071165 -1.84892 -2.71654
50.255 6.81401 9.68618 8.7825 6.56487 2.78144 0.774605 -1.25713 -5.37971 -7.29024 -7.11432 -7.0629 -6.09639 -3.11952 0.829114 2.82223 4.17931 6.36619 6.69055 5.24575 3.09761 0.510013 -1.24951 -2.17344
50.305 7.07925 10.062 9.16671 7.09991 3.55371 1.58065 -0.525375 -4.61138 -6.50027 -6.66754 -7.36134 -6.8106 -3.875 -0.0244178 1.95732 3.51083 6.11562 6.83828 5.6016 3.58058 1.08471 -0.640388 -1.61508
50.355 7.30371 10.3688 9.4776 7.55313 4.27461 2.37837 0.19738 -3.85648 -5.70538 -6.15752 -7.51366 -7.3747 -4.55372 -0.850271 1.11199 2.82579 5.76054 6.84743 5.85919 4.01716 1.66026 -0.0183027 -1.04972
50.405 7.49205 10.6129 9.72359 7.90957 4.93446 3.18089 0.917986 -3.11971 -4.93227 -5.62454 -7.54149 -7.78325 -5.14455 -1.63552 0.320874 2.19133 5.31338 6.66307 5.96185 4.40538 2.28281 0.642498 -0.47655
50.455 7.66498 10.6852 9.77644 8.11566 5.60006 4.03748 1.65517 -2.39583 -4.19054 -5.09439 -7.47284 -8.04561 -5.64022 -2.37583 -0.421214 1.59423 4.80763 6.33204 5.90348 4.70376 2.91866 1.33237 0.100691
50.505 7.71401 10.4111 9.50052 8.14506 6.33038 4.98789 2.41933 -1.67987 -3.48005 -4.57921 -7.33023 -8.17653 -6.03766 -3.06986 -1.12972 1.01872 4.27409 5.9127 5.71707 4.89424 3.52071 2.01936 0.667737
50.555 7.55688 9.84722 8.97616 8.02198 7.08645 6.01258 3.2099 -0.956335 -2.77873 -4.06074 -7.10528 -8.17737 -6.33983 -3.73213 -1.83633 0.438294 3.719 5.43948 5.44091 4.98602 4.06617 2.68379 1.21776
50.605 7.17301 9.03903 8.23767 7.74818 7.85067 7.09595 4.02264 -0.218821 -2.072 -3.51918 -6.77739 -8.03611 -6.54081 -4.37223 -2.56623 -0.171792 3.12896 4.91811 5.0958 4.99167 4.55002 3.32151 1.75364
