50.01 6.85025 9.73824 8.83599 6.63755 2.88287 0.878482 -1.16295 -5.28113 -7.19055 -7.06176 -7.10878 -6.19455 -3.2194 0.718847 2.71133 4.0965 6.34012 6.71579 5.29596 3.16216 0.584308 -1.1722 -2.10299
50.06 7.10988 10.1051 9.21102 7.16335 3.64939 1.68324 -0.432257 -4.51356 -6.39768 -6.60422 -7.38794 -6.89083 -3.96608 -0.13199 1.84677 3.42144 6.07558 6.84909 5.64141 3.63884 1.15691 -0.562313 -1.54343
50.11 7.32958 10.4033 9.5127 7.60487 4.36296 2.4806 0.289588 -3.76119 -5.60477 -6.08958 -7.52301 -7.43487 -4.63388 -0.952923 1.00764 2.7417 5.70745 6.83379 5.88173 4.07072 1.73778 0.0638826 -0.977136
50.16 7.51342 10.6402 9.75176 7.94812 5.01448 3.28528 1.01095 -3.02611 -4.83494 -5.55541 -7.53665 -7.8239 -5.21301 -1.73286 0.223099 2.11266 5.25067 6.62734 5.96303 4.44959 2.36472 0.729777 -0.402837
50.21 7.6807 10.6682 9.75729 8.12909 5.69171 4.15455 1.75165 -2.304 -4.09818 -5.02763 -7.45816 -8.0688 -5.69584 -2.46665 -0.513057 1.51973 4.74018 6.28198 5.88582 4.73428 2.9985 1.42106 0.173884
50.26 7.70602 10.3535 9.44615 8.13779 6.42669 5.11585 2.51945 -1.58774 -3.39003 -4.51326 -7.306 -8.18343 -6.08105 -3.1557 -1.21953 0.945089 4.20402 5.85443 5.68596 4.91127 3.59406 2.10594 0.739017
50.31 7.52038 9.75681 8.89354 7.99619 7.18454 6.1485 3.31308 -0.862572 -2.68863 -3.99287 -7.06909 -8.1669 -6.37081 -3.81481 -1.92787 0.36229 3.64559 5.37524 5.40018 4.99138 4.13171 2.76699 1.28693
50.36 7.10685 8.91763 8.12672 7.70024 7.94922 7.23977 4.12874 -0.123066 -1.98044 -3.44715 -6.7269 -8.00678 -6.55799 -4.45185 -2.66179 -0.253285 3.04936 4.8469 5.04657 4.98632 4.60744 3.40146 1.8218
50.41 6.46621 7.83752 7.14638 7.2505 8.63788 8.28008 4.95336 0.671945 -1.24226 -2.8632 -6.28087 -7.70868 -6.63114 -5.04685 -3.41313 -0.9079 2.40146 4.26228 4.62889 4.89706 5.01035 4.00335 2.34846
50.46 5.57579 6.47893 5.90201 6.57 9.17324 9.24348 5.80452 1.54214 -0.458292 -2.23429 -5.74932 -7.29418 -6.58641 -5.56801 -4.15223 -1.58968 1.7034 3.62197 4.15125 4.72675 5.30943 4.54331 2.87047
