50.01 0.114946 0.442483 0.0167932 0.981568 0.102907 0.928927 0.973066 0.000956195 0.515891 0.344646 0.891822 0.199052 0.980075 0.277341 0.0162635 0.263651 0.948326 0.99986 0.838495 0.583066 0.00168015 0.966332 0.0151123 0.784773 1 0.974593 0.213213 0.149264 0.994794 0.0364345 0.284026 0.999997 0.834157 0.217539 0.990775 0.246544 0.393436 0.0564551 0.998356 0.176864 0.952066 0.99848 0.000592477 0.481001 0.610672 0.911581 0.138903 0.956656 0.629437 -0.0955414 0.95118 -0.0918841 0.914768 -0.0882267 0.878357 -0.0845694 0.841945 0.242466 0.66673 0.231506 0.636593 0.220546 0.606455 0.353214 0.179646 0.334743 0.170251 0.316273 0.160857 0.537335 0.0360244 0.504008 0.0337901 0.470681 0.0315558 0.232333 0.185931 0.214629 0.171763 0.196925 0.157595 -0.0170838 0.37949 -0.0153962 0.342002 -0.0137086 0.304515 -0.012021 0.267027 0.109037 0.192226 0.0912298 0.160833 0.0734223 0.129439 0.0556149 0.0980457
50.06 0.184223 0.421698 0.0182134 0.989726 0.114499 0.916639 0.984094 0.00117486 0.510602 0.296101 0.889221 0.178143 0.980407 0.414395 0.00753461 0.345644 0.929843 0.999656 0.769665 0.65187 0.00197468 0.947252 0.0153439 0.814794 0.999999 0.976672 0.241745 0.0638137 0.995563 0.0301598 0.345687 0.999998 0.868134 0.177011 0.984735 0.398154 0.35105 0.0532276 0.999135 0.210308 0.939247 0.998868 0.000913859 0.484383 0.536372 0.933461 0.131405 0.962512 0.764568 -0.086804 0.950553 -0.0834811 0.914165 -0.0801582 0.877778 -0.0768354 0.84139 0.202485 0.691412 0.193333 0.660159 0.18418 0.628906 0.352298 0.217796 0.333876 0.206407 0.315453 0.195017 0.550296 0.0290961 0.516165 0.0272915 0.482035 0.0254869 0.25295 0.151556 0.233675 0.140007 0.2144 0.128459 -0.00234069 0.37598 -0.00210947 0.338839 -0.00187825 0.301698 -0.00164702 0.264558 0.0969284 0.201968 0.0810985 0.168984 0.0652686 0.135999 0.0494387 0.103015
50.11 0.305189 0.387859 0.020972 0.994553 0.133718 0.902638 0.989982 0.00150182 0.505058 0.257898 0.901538 0.161874 0.978954 0.580818 0.00386671 0.409622 0.898131 0.999166 0.689887 0.726496 0.00255808 0.916487 0.0159631 0.843672 0.999999 0.977729 0.271519 0.0282961 0.995824 0.0257264 0.408548 0.999999 0.894513 0.152501 0.97501 0.618842 0.286735 0.0556612 0.999563 0.265939 0.92016 0.999047 0.00151078 0.486603 0.460049 0.953817 0.126501 0.966597 0.868679 -0.0582855 0.94516 -0.0560543 0.908979 -0.0538231 0.872798 -0.0515919 0.836617 0.16388 0.717698 0.156472 0.685257 0.149065 0.652816 0.36076 0.262774 0.341895 0.249033 0.32303 0.235292 0.558937 0.0283639 0.52427 0.0266047 0.489604 0.0248455 0.275141 0.124339 0.254175 0.114864 0.233209 0.10539 0.0250546 0.370452 0.0225796 0.333857 0.0201046 0.297263 0.0176296 0.260668 0.0828022 0.210495 0.0692793 0.176118 0.0557564 0.141741 0.0422336 0.107364
50.16 0.509117 0.332125 0.0266079 0.997279 0.167541 0.885412 0.993182 0.00199175 0.499608 0.227561 0.924212 0.149764 0.975928 0.746664 0.00223381 0.454757 0.850603 0.998069 0.606216 0.798054 0.00360873 0.866334 0.0172137 0.87099 0.999998 0.977786 0.302231 0.0137683 0.995671 0.0225861 0.470469 0.999999 0.915083 0.141411 0.959503 0.823937 0.208927 0.0663491 0.999783 0.351878 0.888279 0.999075 0.00263961 0.487936 0.382628 0.969206 0.123912 0.969427 0.934984 0.0015195 0.934948 0.00146133 0.899158 0.00140317 0.863368 0.001345 0.827578 0.126213 0.745105 0.120508 0.711425 0.114803 0.677745 0.367543 0.312427 0.348324 0.29609 0.329104 0.279752 0.561508 0.0331521 0.526682 0.0310959 0.491856 0.0290397 0.298427 0.10389 0.275687 0.0959732 0.252946 0.0880567 0.0622286 0.361635 0.0560815 0.325911 0.0499343 0.290188 0.0437871 0.254464 0.0675199 0.217456 0.0564928 0.181942 0.0454658 0.146428 0.0344388 0.110914
50.21 0.758284 0.252141 0.0391255 0.998703 0.228035 0.86084 0.994867 0.00273071 0.494503 0.202183 0.948087 0.141375 0.971411 0.873509 0.00146824 0.484751 0.786511 0.995788 0.525582 0.857965 0.0054434 0.783392 0.0196358 0.895688 0.999997 0.976633 0.333654 0.00747764 0.995051 0.0203654 0.529484 1 0.931176 0.141913 0.934687 0.928552 0.142672 0.0877247 0.999892 0.458313 0.832297 0.998953 0.0048181 0.488484 0.305251 0.979503 0.12335 0.971338 0.970083 0.0984272 0.918284 0.0946594 0.883132 0.0908916 0.84798 0.0871238 0.812827 0.0900319 0.770877 0.0859623 0.736032 0.0818927 0.701187 0.365817 0.362824 0.346687 0.343851 0.327557 0.324878 0.554614 0.0420799 0.520215 0.03947 0.485816 0.0368601 0.322106 0.0894575 0.297561 0.0826407 0.273016 0.0758239 0.0968387 0.347579 0.0872726 0.313244 0.0777065 0.278908 0.0681404 0.244573 0.0517861 0.222708 0.0433286 0.186336 0.0348711 0.149965 0.0264137 0.113593
50.26 0.911863 0.172103 0.0674521 0.999391 0.320557 0.82039 0.995566 0.00385435 0.489904 0.178577 0.966565 0.136228 0.965392 0.945932 0.00110086 0.503658 0.707829 0.991406 0.45258 0.902527 0.00859456 0.646304 0.0245314 0.916628 0.999995 0.973608 0.36571 0.0045489 0.993775 0.018788 0.584037 1 0.943786 0.151788 0.894085 0.967902 0.0981162 0.120373 0.999946 0.563377 0.74127 0.998632 0.0090928 0.488146 0.231635 0.986046 0.124569 0.972549 0.98619 0.204669 0.891271 0.196834 0.857153 0.188999 0.823035 0.181164 0.788916 0.0564383 0.791578 0.0538872 0.755797 0.0513361 0.720017 0.352603 0.409873 0.334164 0.388439 0.315726 0.367006 0.532393 0.0539384 0.499373 0.050593 0.466352 0.0472476 0.345387 0.0800055 0.319068 0.073909 0.292749 0.0678125 0.122682 0.326109 0.110563 0.293895 0.0984442 0.261681 0.0863252 0.229466 0.0362342 0.22639 0.0303166 0.189417 0.024399 0.152444 0.0184814 0.115471
50.31 0.966398 0.115341 0.126729 0.99971 0.429871 0.75363 0.995476 0.0055873 0.485876 0.154174 0.978683 0.133814 0.957799 0.978069 0.000936003 0.51456 0.619436 0.983674 0.389129 0.932995 0.0139267 0.439801 0.0352792 0.933023 0.999992 0.967086 0.39872 0.00309833 0.991498 0.0176647 0.633179 1 0.953654 0.168567 0.8249 0.983022 0.0700871 0.16332 0.999973 0.653587 0.616602 0.998008 0.0174592 0.486513 0.168005 0.990197 0.127447 0.973206 0.993201 0.292213 0.848698 0.281027 0.81621 0.269841 0.783721 0.258655 0.751233 0.0259462 0.805384 0.0247733 0.768979 0.0236005 0.732574 0.327969 0.450857 0.310819 0.427281 0.293668 0.403704 0.48731 0.0679423 0.457085 0.0637284 0.426861 0.0595144 0.367512 0.074075 0.339507 0.0684304 0.311502 0.0627858 0.142017 0.295829 0.127988 0.266606 0.113959 0.237383 0.0999298 0.20816 0.0217 0.228816 0.0181561 0.191447 0.0146121 0.154077 0.0110682 0.116708
50.36 0.983813 0.0799854 0.236537 0.999858 0.535583 0.656442 0.994561 0.00829382 0.482368 0.128587 0.98625 0.133689 0.948539 0.990603 0.000889911 0.519531 0.528506 0.971232 0.335278 0.952755 0.0228071 0.219799 0.059766 0.94435 0.999986 0.95386 0.433927 0.00235996 0.987674 0.0168788 0.6767 1 0.961327 0.190131 0.704005 0.989546 0.0522626 0.214786 0.999986 0.726059 0.478792 0.996895 0.0333815 0.482686 0.118914 0.992899 0.132087 0.973392 0.99632 0.370133 0.786439 0.355964 0.756334 0.341796 0.726229 0.327627 0.696124 -0.0016299 0.812568 -0.00155622 0.775839 -0.00148255 0.73911 0.294283 0.484858 0.278894 0.459503 0.263505 0.434149 0.420173 0.0838522 0.394113 0.0786515 0.368053 0.0734507 0.387835 0.0696235 0.358282 0.0643181 0.328728 0.0590127 0.158445 0.257779 0.142794 0.232314 0.127142 0.20685 0.11149 0.181386 0.00923872 0.230313 0.0077299 0.192699 0.00622107 0.155085 0.00471225 0.117472
50.41 0.98953 0.058026 0.409606 0.999928 0.626402 0.538375 0.99252 0.0125275 0.479196 0.10361 0.991075 0.135572 0.937563 0.995435 0.000927489 0.520133 0.442815 0.953144 0.290151 0.965038 0.0373317 0.0879694 0.108978 0.949899 0.999973 0.929921 0.473896 0.00200863 0.981468 0.0163663 0.715152 1 0.967193 0.214924 0.51262 0.99266 0.0405624 0.272609 0.999993 0.782839 0.354913 0.994985 0.062508 0.475023 0.0845991 0.994719 0.138951 0.973134 0.997788 0.461032 0.704395 0.443384 0.677431 0.425735 0.650466 0.408087 0.623502 -0.0263879 0.814369 -0.0251951 0.777559 -0.0240023 0.740748 0.255447 0.512301 0.242089 0.485511 0.228731 0.458722 0.353356 0.102099 0.33144 0.0957668 0.309524 0.0894343 0.405881 0.0641599 0.374952 0.0592708 0.344024 0.0543817 0.174357 0.215963 0.157134 0.194629 0.13991 0.173296 0.122686 0.151962 -0.000124307 0.231138 -0.000104006 0.19339 -8.37047e-05 0.155641 -6.34034e-05 0.117893
50.46 0.990801 0.0439445 0.621439 0.999962 0.699879 0.41969 0.98867 0.0190876 0.47603 0.0815244 0.994261 0.139387 0.924936 0.997375 0.00103737 0.517837 0.368311 0.929742 0.25258 0.972153 0.0605695 0.0350048 0.185084 0.948491 0.999941 0.892072 0.521868 0.00190844 0.971573 0.0161041 0.749678 1 0.971515 0.24191 0.292923 0.994229 0.0326225 0.334477 0.999996 0.827089 0.260082 0.991798 0.114471 0.46072 0.0623672 0.99599 0.149112 0.972381 0.998523 0.578537 0.608524 0.55639 0.585229 0.534243 0.561935 0.512097 0.53864 -0.0478914 0.812038 -0.0457266 0.775333 -0.0435619 0.738628 0.215882 0.534323 0.204593 0.506382 0.193304 0.47844 0.309741 0.123734 0.29053 0.11606 0.271319 0.108385 0.421328 0.0564777 0.389222 0.0521741 0.357117 0.0478704 0.190899 0.175423 0.172041 0.158094 0.153184 0.140765 0.134326 0.123436 -0.00548865 0.231456 -0.00459227 0.193655 -0.00369589 0.155855 -0.00279951 0.118055
