0.005 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.906053 0.999547 0.953509 0.995958 0.486707 0.992211 0.984559 0.0895289 0.0469767 0.0861017 0.0451784 0.0826746 0.0433802 0.0792474 0.0415819 0.0758202 0.0397836 0.072393 0.0379853 0.0689658 0.036187 0.0655386 0.0343888 0.0621114 0.0325905 0.0586842 0.0307922 0.055257 0.0289939 0.0518298 0.0271956 0.0484026 0.0253974 0.0449755 0.0235991 0.0415483 0.0218008 0.0381211 0.0200025 0.0346939 0.0182042 0.0312667 0.0164059 0.0278395 0.0146077 0.0244123 0.0128094 0.0209851 0.0110111 0.0175579 0.00921282 0.0141307 0.00741454 0.0107035 0.00561626
0.055 0.907293 0.99631 0.678964 0.998467 0.550691 0.965525 0.982432 0.903907 0.996313 0.708526 0.998764 0.551483 0.96551 0.982563 0.903907 0.996313 0.708522 0.998766 0.551486 0.96551 0.982519 0.903907 0.996313 0.708522 0.998766 0.551486 0.96551 0.982519 0.903907 0.996313 0.708522 0.998766 0.551486 0.96551 0.982519 0.903913 0.996313 0.708522 0.998766 0.551486 0.96551 0.982519 0.904048 0.996264 0.708527 0.997477 0.548563 0.967881 0.982534 0.725753 0.397841 0.697971 0.382611 0.670189 0.367382 0.642407 0.352152 0.617562 0.336901 0.589647 0.321673 0.561733 0.306445 0.533817 0.291215 0.505903 0.275987 0.477988 0.260758 0.450073 0.24553 0.422158 0.230301 0.394244 0.215073 0.366329 0.199845 0.338414 0.184616 0.310499 0.169388 0.282585 0.154159 0.25467 0.138931 0.226755 0.123702 0.19884 0.108474 0.170946 0.0933168 0.143028 0.0780767 0.11511 0.0628367 0.0871915 0.0475966
0.105 0.952804 0.975143 0.199289 0.999352 0.612102 0.872896 0.97832 0.942239 0.975346 0.274045 0.999519 0.613899 0.872564 0.981096 0.942248 0.975346 0.27397 0.999527 0.613962 0.872559 0.980533 0.942248 0.975346 0.273969 0.999527 0.613962 0.872559 0.980534 0.942248 0.975346 0.273969 0.999527 0.613962 0.872559 0.980534 0.942331 0.975365 0.273968 0.999527 0.613967 0.872571 0.980534 0.953445 0.973945 0.274189 0.998203 0.604156 0.906882 0.980682 0.964481 0.582629 0.92756 0.560326 0.89064 0.538022 0.853719 0.515719 0.834609 0.493357 0.796883 0.471057 0.759157 0.448756 0.721421 0.426436 0.683696 0.404137 0.645971 0.381837 0.608246 0.359538 0.570521 0.337238 0.532796 0.314939 0.495071 0.292639 0.457346 0.27034 0.419621 0.24804 0.381902 0.225741 0.344176 0.203441 0.306451 0.181142 0.268725 0.158842 0.231532 0.138033 0.19372 0.11549 0.155907 0.092947 0.118094 0.0704041
0.155 0.981415 0.873256 0.0376904 0.999708 0.671062 0.654937 0.971259 0.973489 0.875131 0.0747059 0.999781 0.673463 0.653589 0.982677 0.973503 0.875129 0.0746189 0.999787 0.673682 0.653523 0.981024 0.973503 0.875129 0.0746166 0.999787 0.673682 0.653523 0.981026 0.973503 0.875134 0.0746163 0.999787 0.673682 0.653512 0.981026 0.973674 0.875789 0.0745809 0.999787 0.673702 0.653993 0.981026 0.988322 0.860068 0.0757707 0.998597 0.655843 0.796109 0.981448 1.00014 0.63275 0.961851 0.608528 0.923565 0.584306 0.88528 0.560084 0.87031 0.535938 0.830971 0.511713 0.791631 0.487487 0.752265 0.463164 0.712927 0.438944 0.673589 0.414724 0.634251 0.390503 0.594913 0.366283 0.555575 0.342063 0.516237 0.317843 0.476899 0.293623 0.437561 0.269403 0.398276 0.245207 0.358933 0.220984 0.31959 0.196762 0.280247 0.172539 0.241887 0.15674 0.202383 0.131142 0.162879 0.105544 0.123375 0.079946
0.205 0.990332 0.627698 0.0135693 0.999867 0.72325 0.394732 0.959611 0.984847 0.632124 0.0336639 0.999898 0.726209 0.392607 0.985611 0.98486 0.632118 0.0335852 0.999901 0.726566 0.392425 0.983094 0.98486 0.632118 0.0335809 0.999901 0.726566 0.392424 0.983098 0.98486 0.632153 0.0335794 0.999901 0.726566 0.392229 0.983098 0.985107 0.636118 0.0333987 0.999901 0.726604 0.396448 0.983097 0.996974 0.584574 0.0366804 0.998906 0.699799 0.646151 0.983846 0.945424 0.570902 0.909233 0.549048 0.873042 0.527193 0.836851 0.505339 0.820902 0.484148 0.783796 0.462263 0.74669 0.440379 0.70955 0.418257 0.672446 0.396385 0.635341 0.374513 0.598236 0.352641 0.561132 0.33077 0.524028 0.308898 0.486927 0.28701 0.449822 0.26514 0.412718 0.243269 0.375954 0.221712 0.338816 0.199811 0.301677 0.177909 0.264539 0.156007 0.226516 0.156401 0.189522 0.130858 0.152529 0.105316 0.115535 0.079773
0.255 0.993592 0.384219 0.0124383 0.999938 0.767819 0.243817 0.940821 0.988999 0.388384 0.0316013 0.999952 0.771157 0.241682 0.988111 0.989011 0.388378 0.0314867 0.999954 0.771589 0.241453 0.98503 0.989011 0.388378 0.0314774 0.999954 0.771588 0.241446 0.985036 0.989011 0.388461 0.0314718 0.999954 0.771589 0.240667 0.985036 0.989356 0.396089 0.0308973 0.999954 0.771641 0.25193 0.985034 0.998979 0.330463 0.038367 0.999177 0.735868 0.491091 0.986123 0.828964 0.461468 0.797231 0.443803 0.765498 0.426138 0.733765 0.408473 0.719331 0.392961 0.686816 0.375198 0.654301 0.357436 0.621744 0.339288 0.589231 0.321545 0.556718 0.303803 0.524204 0.28606 0.491691 0.268318 0.459179 0.250576 0.426677 0.232737 0.394164 0.215002 0.361651 0.197267 0.330104 0.180805 0.297495 0.162945 0.264887 0.145084 0.232278 0.127223 0.195802 0.143234 0.163824 0.119842 0.131847 0.0964493 0.0998695 0.073057
0.305 0.995063 0.239174 0.0204084 0.999969 0.805369 0.187689 0.910953 0.990674 0.242223 0.0440464 0.999977 0.808966 0.185584 0.989829 0.990686 0.242217 0.0438301 0.999977 0.809422 0.185339 0.986273 0.990686 0.242217 0.0438088 0.999977 0.809421 0.185322 0.986281 0.990686 0.242345 0.043792 0.999977 0.809423 0.183697 0.986281 0.991167 0.251766 0.0423261 0.999977 0.809479 0.201892 0.986279 0.999549 0.189948 0.0576717 0.999398 0.765693 0.361037 0.987727 0.702573 0.360624 0.675678 0.34682 0.648783 0.333015 0.621889 0.31921 0.611202 0.31028 0.583575 0.296255 0.555947 0.28223 0.528254 0.267693 0.50063 0.253695 0.473007 0.239696 0.445378 0.225695 0.417755 0.211697 0.390131 0.197699 0.36253 0.183429 0.334905 0.169451 0.30728 0.155474 0.281237 0.144269 0.253456 0.130017 0.225674 0.115766 0.197892 0.101514 0.164692 0.123616 0.137795 0.103427 0.110899 0.0832391 0.0840019 0.0630507
0.355 0.995766 0.160004 0.0416122 0.999982 0.83665 0.175617 0.864173 0.991212 0.162293 0.0678597 0.999988 0.840519 0.173341 0.99089 0.991227 0.162288 0.0674461 0.999988 0.84097 0.173072 0.986814 0.991228 0.162288 0.0674012 0.999988 0.840969 0.173041 0.986824 0.991227 0.162458 0.067359 0.999988 0.840974 0.170359 0.986824 0.9919 0.17261 0.0642119 0.999988 0.841021 0.195377 0.986822 0.999746 0.117157 0.0922072 0.999567 0.790762 0.265297 0.988672 0.59966 0.285422 0.576705 0.274495 0.553749 0.263569 0.530794 0.252643 0.5243 0.250938 0.500601 0.239595 0.476902 0.228252 0.453086 0.216288 0.429393 0.204978 0.4057 0.193668 0.381997 0.182351 0.358304 0.171041 0.334612 0.159731 0.310952 0.147881 0.287257 0.136612 0.263562 0.125343 0.241802 0.118635 0.217916 0.106916 0.194029 0.0951966 0.170143 0.0834774 0.141117 0.102754 0.118071 0.0859723 0.0950241 0.0691911 0.0719775 0.0524099
0.405 0.995981 0.114409 0.0874555 0.999989 0.862403 0.183357 0.792503 0.990996 0.11626 0.102723 0.999993 0.866695 0.180708 0.991436 0.991018 0.116255 0.101986 0.999993 0.867124 0.180409 0.98673 0.99102 0.116255 0.101903 0.999993 0.867123 0.180356 0.986743 0.99102 0.116466 0.101812 0.999993 0.867132 0.176384 0.986743 0.991969 0.126853 0.0959981 0.999993 0.867163 0.208509 0.986741 0.999822 0.077071 0.141339 0.999688 0.812156 0.19904 0.989065 0.531562 0.23372 0.511214 0.224773 0.490865 0.215826 0.470517 0.206879 0.465328 0.213824 0.444295 0.204159 0.423261 0.194494 0.402015 0.184102 0.380992 0.174475 0.35997 0.164848 0.338928 0.155208 0.317907 0.145582 0.296885 0.135956 0.275903 0.125425 0.254879 0.115867 0.233855 0.10631 0.214763 0.103296 0.193548 0.0930918 0.172332 0.0828878 0.151117 0.0726839 0.126578 0.0837414 0.105906 0.0700651 0.0852337 0.0563889 0.0645616 0.0427126
0.455 0.995684 0.0862385 0.174678 0.999992 0.883325 0.200821 0.686983 0.99008 0.0878431 0.147804 0.999996 0.888327 0.197582 0.991512 0.990116 0.087838 0.146588 0.999996 0.888715 0.197254 0.986043 0.990119 0.0878378 0.146454 0.999996 0.888713 0.197168 0.986063 0.990121 0.0880902 0.146282 0.999996 0.888728 0.191688 0.986064 0.991481 0.0984336 0.136797 0.999996 0.888743 0.231156 0.986062 0.999846 0.053398 0.203051 0.999774 0.830633 0.153911 0.988972 0.50303 0.198492 0.483773 0.190893 0.464517 0.183295 0.445261 0.175697 0.43219 0.194001 0.412654 0.185232 0.393119 0.176462 0.373213 0.166856 0.353697 0.158131 0.33418 0.149405 0.31463 0.140659 0.295115 0.131935 0.275601 0.123211 0.256125 0.113124 0.236608 0.104503 0.217091 0.0958832 0.199131 0.0959425 0.17946 0.0864649 0.159789 0.0769874 0.140118 0.0675098 0.120157 0.0678219 0.100534 0.0567455 0.0809101 0.0456692 0.0612866 0.0345928
