50.005 0
50.055 0.000177534
50.105 0.000178777
50.155 0.000183641
50.205 0.000188612
50.255 0.00018989
50.305 0.000186407
50.355 0.000180591
50.405 0.000174606
50.455 0.000165843
50.505 0.00015973
50.555 0.000159589
50.605 0.00016659
50.655 0.000172676
50.705 0.000181017
50.755 0.000187652
50.805 0.000189557
50.855 0.000186939
50.905 0.000181709
50.955 0.000174875
51.005 0.000166731
51.055 0.000159641
51.105 0.000168508
51.155 0.000185392
51.205 0.000191994
51.255 0.000184973
51.305 0.000174359
51.355 0.000162425
51.405 0.000150208
51.455 0.000137905
51.505 0.000125853
51.555 0.000111249
51.605 0.000108857
51.655 0.000111117
51.705 0.000117352
51.755 0.000129595
51.805 0.00014708
51.855 0.000163313
51.905 0.000168575
51.955 0.00016736
52.005 0.000160291
52.055 0.000150761
52.105 0.000149055
52.155 0.000149494
52.205 0.000151706
52.255 0.000157818
52.305 0.000169197
52.355 0.000182038
52.405 0.000191186
52.455 0.00019329
52.505 0.000188324
52.555 0.000182101
52.605 0.000179819
52.655 0.000178968
52.705 0.000177693
52.755 0.000178256
52.805 0.000182627
52.855 0.000187921
52.905 0.000190018
52.955 0.000187336
53.005 0.000181683
53.055 0.00017562
53.105 0.000167431
53.155 0.000160417
53.205 0.000159128
53.255 0.000164764
53.305 0.000171381
53.355 0.000179529
53.405 0.000186773
53.455 0.000189594
53.505 0.000187655
53.555 0.000182756
53.605 0.00017639
53.655 0.000168103
53.705 0.000160756
53.755 0.000164634
53.805 0.000183107
53.855 0.00019132
53.905 0.00018664
53.955 0.00017638
54.005 0.000164597
54.055 0.000152366
54.105 0.000140113
54.155 0.000127996
54.205 0.000113941
54.255 0.000108939
54.305 0.000110308
54.355 0.000115828
54.405 0.000126974
54.455 0.000143734
54.505 0.000162058
54.555 0.000168052
54.605 0.000168072
54.655 0.000161856
54.705 0.000150977
54.755 0.000149134
54.805 0.000149319
54.855 0.000151119
54.905 0.000156316
54.955 0.000166909
55.005 0.000179883
55.055 0.000190028
55.105 0.000193486
55.155 0.000189594
55.205 0.00018252
55.255 0.000180067
55.305 0.000179011
55.355 0.000177943
55.405 0.00017787
55.455 0.000181645
55.505 0.00018712
55.555 0.000189987
55.605 0.000188143
55.655 0.000182739
55.705 0.000176658
55.755 0.000169126
55.805 0.00016129
55.855 0.000158886
55.905 0.000163196
55.955 0.000170247
56.005 0.000178009
56.055 0.000185743
56.105 0.000189473
56.155 0.000188279
56.205 0.00018376
56.255 0.000177646
56.305 0.000169517
56.355 0.000161956
56.405 0.000159995
56.455 0.000180232
56.505 0.000190399
56.555 0.00018824
56.605 0.000178353
56.655 0.000166755
56.705 0.000154536
56.755 0.000142348
56.805 0.000130106
56.855 0.000116712
56.905 0.000109072
56.955 0.000109684
57.005 0.000114508
57.055 0.000124543
57.105 0.000140451
57.155 0.000159026
57.205 0.000167315
57.255 0.000168581
57.305 0.00016331
57.355 0.00015241
57.405 0.00014934
57.455 0.000149214
57.505 0.000150634
57.555 0.000155004
57.605 0.000164701
57.655 0.000177637
57.705 0.000188641
57.755 0.000193427
57.805 0.000190725
57.855 0.00018298
57.905 0.000180399
57.955 0.0001791
58.005 0.000178276
58.055 0.000177617
58.105 0.000180724
58.155 0.000186229
58.205 0.000189799
58.255 0.000188817
58.305 0.00018372
58.355 0.000177722
58.405 0.000170894
58.455 0.000162339
58.505 0.000158854
58.555 0.000161883
58.605 0.000169331
58.655 0.000176486
58.705 0.000184577
58.755 0.000189188
58.805 0.000188797
58.855 0.000184716
58.905 0.000178805
58.955 0.000170964
59.005 0.000163228
59.055 0.000157224
59.105 0.0001772
59.155 0.000189238
59.205 0.000189788
59.255 0.000180268
59.305 0.000168893
59.355 0.000156713
59.405 0.000144612
