50.005 0.96293 0.0129926 0.997148 0.999995 0.949085 0.107913 0.0968741 0.965401 0.111968 0.0757436 0.999988 0.619424 0.521487 0.994995 0.0293016 0.472523 0.0919373 0.984649 0.122714 0.916805 0.984147 0.00129406 0.511675 0.315887 0.912516 0.22942 0.972378 0.0975352 0.0127223 0.295433 0.926154 0.99982 0.821218 0.621885 0.00222736 0.957299 0.0164357 0.812824 1 0.975515 0.25726 0.110519 0.9992 0.020225 0.380171 0.999828 0.779677 0.321353 0.989679
50.055 0.950767 0.0131491 0.997503 0.999992 0.951984 0.127464 0.0461371 0.982858 0.0794601 0.110214 0.999994 0.705482 0.405011 0.992084 0.0435849 0.46782 0.0755878 0.99027 0.127011 0.904457 0.992465 0.00158031 0.507069 0.270894 0.889041 0.202484 0.973066 0.150632 0.00617882 0.37124 0.899242 0.99955 0.7487 0.688276 0.00262953 0.936225 0.0170523 0.837255 0.999999 0.977099 0.289318 0.0478731 0.999089 0.0161049 0.447961 0.999881 0.808498 0.234467 0.983844
50.105 0.931307 0.0136027 0.997753 0.999988 0.953408 0.152121 0.0223977 0.99008 0.058784 0.154563 0.999997 0.77232 0.303824 0.987112 0.0653778 0.461146 0.0611601 0.993855 0.133823 0.891673 0.996074 0.00200983 0.502111 0.236701 0.871842 0.180441 0.9715 0.226862 0.00336311 0.42802 0.856321 0.998915 0.666918 0.758348 0.00342554 0.903837 0.0180567 0.861401 0.999999 0.977737 0.322235 0.0221172 0.998833 0.0130933 0.513419 0.999916 0.832429 0.174098 0.974922
50.155 0.900498 0.0144592 0.997931 0.999981 0.953413 0.180793 0.0114085 0.993412 0.0452326 0.207646 0.999998 0.823142 0.227388 0.978843 0.0992576 0.45107 0.0497511 0.996203 0.143819 0.878508 0.997727 0.00265498 0.497197 0.210912 0.866024 0.162618 0.968114 0.331209 0.00208119 0.467272 0.796078 0.997522 0.583251 0.823331 0.00485275 0.853233 0.0197301 0.884672 0.999998 0.97741 0.355628 0.011327 0.99837 0.0108447 0.574331 0.999939 0.852481 0.133078 0.961282
50.205 0.851673 0.0159523 0.998058 0.999973 0.951819 0.212672 0.00616148 0.995058 0.0360528 0.267812 0.999999 0.861654 0.174172 0.965337 0.153612 0.435234 0.041601 0.997751 0.158379 0.864664 0.998532 0.00362821 0.4926 0.191269 0.874441 0.148514 0.963139 0.463676 0.00147357 0.493078 0.719903 0.994695 0.504195 0.876125 0.00732727 0.772707 0.0226723 0.905922 0.999996 0.975877 0.38913 0.00650028 0.997593 0.00913521 0.6291 0.999955 0.869377 0.105109 0.940154
50.255 0.773448 0.0185934 0.998143 0.999961 0.94805 0.247388 0.00353722 0.995865 0.0296555 0.333107 0.999999 0.890926 0.138822 0.943413 0.244249 0.409549 0.0365924 0.998744 0.180255 0.849222 0.998942 0.00509587 0.488475 0.175821 0.895497 0.137767 0.95667 0.612798 0.00118965 0.509194 0.632343 0.989426 0.433615 0.914604 0.0115357 0.644154 0.0282676 0.92401 0.999993 0.97246 0.422519 0.00418498 0.996342 0.00781602 0.676914 0.999964 0.883635 0.0857251 0.906433
50.305 0.647544 0.0235911 0.998189 0.999945 0.94074 0.285163 0.00215923 0.996182 0.0251061 0.401406 1 0.913275 0.116487 0.907377 0.396705 0.367251 0.0348188 0.99934 0.214974 0.830079 0.999148 0.00729597 0.484859 0.162874 0.922635 0.130109 0.948716 0.754221 0.0010808 0.518338 0.540553 0.98046 0.37283 0.940667 0.0185557 0.454026 0.0399306 0.938161 0.999989 0.965568 0.456013 0.00301516 0.994412 0.00678623 0.717758 0.99997 0.895625 0.0720076 0.849999
50.355 0.4581 0.0340301 0.998188 0.999922 0.92688 0.327153 0.00140396 0.996141 0.0218438 0.470581 1 0.930396 0.104132 0.846098 0.619924 0.301518 0.0371639 0.99967 0.272364 0.802646 0.999228 0.0105614 0.481666 0.150818 0.947867 0.125308 0.939276 0.86388 0.0010821 0.5223 0.452678 0.966654 0.321551 0.957548 0.0299949 0.244076 0.0653362 0.94784 0.999982 0.952071 0.490781 0.0024211 0.991578 0.00597608 0.7523 0.999973 0.905591 0.0620974 0.751705
50.405 0.243918 0.057277 0.998104 0.999884 0.900994 0.376183 0.000979107 0.995745 0.0195194 0.538818 1 0.943519 0.100484 0.738593 0.827148 0.220691 0.045684 0.999839 0.360622 0.758022 0.999199 0.0153637 0.478688 0.137962 0.966742 0.123132 0.928426 0.933432 0.00116549 0.522401 0.375487 0.9476 0.278765 0.968059 0.0481328 0.105382 0.115122 0.952285 0.999966 0.927827 0.529325 0.00215807 0.987628 0.00533653 0.781727 0.999972 0.913647 0.0548153 0.589155
50.455 0.101473 0.104754 0.997833 0.999813 0.857542 0.437092 0.000743322 0.994868 0.017884 0.605043 1 0.953522 0.105068 0.561693 0.931405 0.151287 0.0627589 0.999922 0.469075 0.685464 0.999035 0.0224278 0.475589 0.122853 0.979159 0.123373 0.916387 0.969826 0.00132212 0.519892 0.312463 0.924352 0.243273 0.974126 0.0760618 0.0442185 0.191287 0.950193 0.999931 0.889431 0.574817 0.00212815 0.982343 0.00483266 0.807529 0.999965 0.919773 0.0494134 0.377336
50.505 0.0401321 0.180789 0.99712 0.999656 0.795757 0.514134 0.000626351 0.993204 0.0167433 0.668887 1 0.96102 0.117007 0.339538 0.969934 0.104385 0.089657 0.999962 0.575083 0.583481 0.998666 0.0329474 0.471882 0.10543 0.986912 0.125909 0.903509 0.986284 0.00155806 0.515845 0.263671 0.899838 0.213948 0.976972 0.11785 0.0197739 0.278999 0.939526 0.999841 0.835002 0.629554 0.00231492 0.97542 0.00443968 0.831173 0.999946 0.923879 0.0454187 0.193758
50.555 0.0166277 0.271493 0.995381 0.99928 0.719778 0.606018 0.00059502 0.990182 0.0159624 0.729816 1 0.966477 0.134919 0.161686 0.984513 0.0747263 0.126382 0.999981 0.665316 0.466875 0.997954 0.0488672 0.466859 0.0874297 0.991755 0.130801 0.890165 0.993345 0.00189682 0.510993 0.227109 0.878591 0.189835 0.977379 0.178598 0.00957905 0.358551 0.917391 0.999613 0.765298 0.693134 0.00276892 0.966348 0.00414079 0.853767 0.999909 0.925944 0.0425289 0.0883852
