50.005 0.0311311 0.205831 0.996773 0.999581 0.775531 0.538768 0.000609637 0.992525 0.0164913 0.686385 1 0.962744 0.121511 0.281246 0.975462 0.0946113 0.0990302 0.999969 0.602345 0.551162 0.998508 0.0367757 0.470638 0.100316 0.988509 0.127039 0.899784 0.988906 0.00164153 0.514536 0.252249 0.893301 0.206667 0.977307 0.132797 0.0159856 0.302889 0.934595 0.999797 0.816794 0.646681 0.00241179 0.973112 0.00434654 0.837607 0.999938 0.924665 0.0445033 0.156219
50.055 0.0131138 0.296544 0.994552 0.999101 0.69674 0.633441 0.000599972 0.988961 0.0157955 0.746266 1 0.967703 0.140842 0.127653 0.986786 0.0685278 0.138391 0.999985 0.687376 0.434516 0.997662 0.0547183 0.465075 0.0825803 0.992767 0.132642 0.886363 0.99448 0.00201651 0.509551 0.218656 0.873914 0.183875 0.977127 0.199904 0.00793918 0.377838 0.908632 0.999502 0.743444 0.712098 0.00296055 0.963299 0.0040721 0.860025 0.999893 0.926168 0.0418848 0.0706896
50.105 0.00588671 0.375498 0.989371 0.997989 0.612902 0.729491 0.000669299 0.982619 0.0153697 0.8011 0.999999 0.971147 0.164342 0.0538919 0.991767 0.0517079 0.186308 0.999992 0.754531 0.330464 0.99612 0.0824924 0.456755 0.0670614 0.99551 0.141132 0.872755 0.996963 0.00255971 0.504352 0.193907 0.864328 0.165346 0.975099 0.292939 0.00436271 0.434092 0.867107 0.998806 0.661193 0.77955 0.00396404 0.950149 0.0038807 0.881867 0.999816 0.925754 0.0401221 0.0331875
50.155 0.00285359 0.434566 0.977825 0.995584 0.531257 0.812859 0.00083863 0.971493 0.0151998 0.848549 0.999999 0.973418 0.190861 0.0236312 0.994171 0.0405012 0.241175 0.999996 0.80664 0.249778 0.993368 0.126625 0.443777 0.0549555 0.997303 0.153537 0.858823 0.998138 0.00336019 0.499255 0.175597 0.868169 0.150541 0.971462 0.414351 0.00270395 0.473302 0.808106 0.997281 0.577466 0.840672 0.00571582 0.932066 0.00377269 0.902666 0.999692 0.923484 0.0390877 0.017086
50.205 0.00151996 0.475195 0.953914 0.990783 0.456794 0.875566 0.00115901 0.952338 0.0153267 0.88698 0.999998 0.974741 0.219545 0.0112492 0.995377 0.0327992 0.301096 0.999998 0.846956 0.192565 0.988545 0.199328 0.422893 0.0465811 0.998461 0.171921 0.843901 0.998727 0.0045524 0.494491 0.161729 0.88552 0.139073 0.966322 0.557823 0.00191214 0.499525 0.732249 0.994196 0.49867 0.889365 0.00871581 0.906467 0.00375917 0.921539 0.999505 0.919261 0.0387065 0.00983122
50.255 0.000907588 0.501783 0.908907 0.981998 0.391766 0.918078 0.00172757 0.919981 0.0158717 0.916257 0.999997 0.975198 0.24982 0.00588863 0.995942 0.0273746 0.363995 0.999999 0.878223 0.154378 0.980254 0.322432 0.388506 0.0419946 0.999173 0.200431 0.826385 0.999029 0.00633093 0.490189 0.15064 0.911538 0.130662 0.959676 0.703686 0.00154449 0.516496 0.643332 0.988487 0.42854 0.924384 0.0137738 0.868958 0.0038693 0.937701 0.999233 0.912715 0.0389635 0.00635307
50.305 0.000622758 0.518442 0.832714 0.967369 0.336423 0.945271 0.00271587 0.865972 0.0171038 0.937543 0.999995 0.974694 0.281335 0.00340863 0.996093 0.0234984 0.427701 0.999999 0.902559 0.130746 0.966242 0.519409 0.332853 0.0417153 0.999578 0.24707 0.802796 0.99917 0.0089694 0.486375 0.140831 0.938317 0.125084 0.951439 0.826202 0.00141128 0.52699 0.548084 0.978879 0.368288 0.947992 0.0221399 0.811347 0.00416945 0.950818 0.998845 0.903007 0.0399277 0.00460675
50.355 0.000505212 0.52821 0.717409 0.945315 0.289972 0.962306 0.00441482 0.776018 0.0196213 0.95255 0.999993 0.972863 0.313924 0.00219816 0.995895 0.0207268 0.49006 1 0.921558 0.118852 0.942723 0.750162 0.255414 0.0473855 0.999792 0.322464 0.765966 0.999194 0.0128489 0.482952 0.130761 0.959843 0.122122 0.941492 0.910512 0.00143136 0.532876 0.454835 0.964299 0.317562 0.963438 0.0356483 0.71708 0.00481924 0.961023 0.998302 0.888321 0.041815 0.00373313
50.405 0.000495905 0.533116 0.564507 0.915335 0.251237 0.973006 0.00730095 0.628182 0.024882 0.962898 0.99999 0.968776 0.347652 0.001597 0.995293 0.018766 0.549149 1 0.936413 0.117296 0.902762 0.898478 0.17815 0.0614902 0.999898 0.425175 0.704961 0.999095 0.018528 0.479692 0.118864 0.974617 0.121562 0.92977 0.958325 0.00157229 0.535273 0.371213 0.944563 0.275318 0.973489 0.0568626 0.554858 0.00625751 0.968727 0.997548 0.864549 0.0451638 0.00336247
50.455 0.000587114 0.534379 0.395465 0.878666 0.219023 0.979809 0.0121278 0.411967 0.0366898 0.969779 0.999984 0.960294 0.383103 0.00132267 0.994107 0.0173901 0.603565 1 0.948018 0.124756 0.832557 0.957785 0.121804 0.0857003 0.99995 0.534394 0.613524 0.998824 0.0269023 0.476213 0.104366 0.983993 0.123242 0.916355 0.981168 0.00182691 0.534645 0.301989 0.921095 0.240349 0.980088 0.0892366 0.308336 0.00982994 0.974396 0.996509 0.822823 0.0513618 0.00335796
